start	end	text
0	18120	This week Good Ol' Games continues its improvements by providing universal cloud save support
18120	21280	to every game they sell without the games needing updates to support it.
21280	24560	This is just one bonus to delight gamers and we have much more to tell you about starting
24560	28480	right now on the show where every gamer has a voice.
28480	35000	Hello my friends out there on the internet and welcome back to another week of the show
35000	36680	where every gamer has a voice.
36680	43560	It is Orange Lounge Radio live tonight with episode number 681 for this March 26th of
43560	45080	2017.
45080	51460	My name is Rob Roberts joining you every week here at the Voice of Geeks Network, vognetwork.com
51460	55420	Sunday nights at 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf
55420	61540	show and if you are listening live you can join us in our chat room over at live.vognetwork.com.
61540	64620	Just a quick note for the live listeners, our website has been acting a little funky
64620	67060	today because they've been doing some maintenance.
67060	70700	So I've been trying to make the show live so y'all can check in because if you didn't
70700	74300	know you can do that, you can actually check in over at vognetwork.com and you get points
74300	79300	for listening to the show and same thing on the podcast if you're not able to be here
79300	82660	live because you got something else going on Sunday nights, you can listen on the podcast
82660	85980	feed, there will be a little interruption somewhere in the show and then Jason comes
85980	90020	on and says to register participation use this pass phrase and he'll tell you what
90020	93180	it is and you just go type it at the main page of vognetwork.com and you get the same
93180	97220	check in all the live people get, same same, so don't say we don't love you podcasters
97220	102260	but the website's acting funky, I can't turn it live although it just came up as
102260	105400	I've been ranting here so maybe it was just one of those little hiccups while they've
105400	106660	been doing maintenance.
106660	111260	So while I mess with that, I should turn over here to my right and introduce Techmaster
111260	112900	Loki joining me in the studio.
112900	113900	Hello.
113900	114900	Hi Loki, how are you?
114900	115900	I have food in my mouth.
115900	116900	Yeah, great, great.
116900	118940	So we got all these radio problems going on, we got a busted website.
118940	119940	That's alright.
119940	120940	You're trying to talk with your mouth full.
120940	121940	Well, how are you, Loki?
121940	122940	I'm doing fine.
122940	124340	So you were telling me about a trip to the movies?
124340	128380	Yeah, I went and saw Lego Batman yesterday because I wanted to take my son to go see
128380	132340	it because my wife doesn't want to go see it and he always likes to go in the movie
132340	133340	for years.
133340	134340	So we went and saw that yesterday.
135020	140460	And it was fucking awesome because it's the Lego movies and the Lego movies are just fantastic.
