start	end	text
14138	26825	Tonight, November 4th, 2012, Sony reports a loss of close to $200 million, details emerge on Nintendo Network Premium, and one vice president of a retail gaming company pleads guilty to embezzlement.
32185	36868	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice.
37328	43912	It is Orange Lounge Radio episode number 480 for this November the 4th of 2012.
45493	49055	I hope for those of you guys that go out and do stuff on Halloween, you had a good Halloween.
49855	55259	And I can't believe it, but now is that time of year where we start seeing all the Christmas stuff show up in stores and all that...
57420	61963	and I'm sure wanting to comment on that is the one and only DarkSakura or Jamie Summers.
62063	66186	I still haven't seen any Hanukkah stuff and Hanukkah is like two weeks before Christmas.
67547	68667	It's just, it's not fair.
70208	72250	I think that it's, it's...
74937	77079	Bigotry, it's bigotry, it's prejudice.
77119	82823	To be fair, I haven't seen any Festivus polls, so they're hating on Festivus too.
84404	84985	Oh my god.
86366	90989	I just saw a funny thing in chat, so I'm not going to say it because I'm not talking about politics.
91309	91709	All right.
92149	92809	Thank gosh.
92849	93130	All right.
93710	95650	Also say hello to Tech Master Loki.
95910	96210	Hi.
96310	97011	How are you, Loki?
97131	97551	I'm fine.
98251	98751	Excellent.
99231	99951	What's new with you?
99971	101512	How was your week?
102132	103172	It's been all right.
103352	104313	Lots of Minecraft.
104553	105213	Lots of Minecraft.
105233	111115	You were showing me... Okay, tell me about this little thing you were... This was cool, this map thing you were showing me before the show.
111415	112115	How does that work?
112455	113116	Dynamic Map or Dynemap
140336	159257	and basically it's almost in real time there's a little bit of there's some glitches like I've noticed a few blocks not updating but it's pretty much in real time and it shows just everything that's on the server you can take a peek and see what people are building and just kind of how things look
160543	163886	Maybe get you interested in joining up on the server because it's fun.
165046	165947	So we've got that.
166187	167849	But yeah, check it out.
168369	171912	You can even see when people are playing, you can see them moving around and where they're at and stuff like that.
172652	173193	You can watch chat.
173253	174994	So it's kind of fun.
175427	191612	that's kind of neat that you can do that all live and I like being able to see kind of the like just isometric view and I even found my house on there you helped but I was able to find the house and all that yeah I haven't gotten around to labeling everything yet like some people's places I don't know who built them you know I know I was like Loki what's that
191792	192152	I don't know.
192232	192972	Loki, what's that?
193132	194573	I don't know.
194753	195533	I've seen that there.
195573	196213	I just don't remember.
196514	212839	And there was one time I did see who built it, but I don't remember who it was because they were standing there idling and I just didn't remember because some people are not responsible enough to label their houses with signs so I know who's building what.
213099	215840	Your roller coaster is epic too, by the way.
215860	216300	It's pretty large.
216320	216880	I haven't ridden it yet.
216920	218541	I'm still not going to play it until someone buys it for me.
220382	226007	What she's not going to tell you is that when she saw the map and was looking at everything, she was like, okay, maybe I do need to play this.
227748	230030	She's starting to turn around a little bit.
230070	231311	Loki's magic is working a little bit.
231391	232732	I'm going to put my foot down.
232772	234393	When someone buys it for me, then I'll play it.
235134	237096	Maybe Hanukkah Harry will bring you a copy.
238777	239698	I'd rather have the N7 hoodie
252885	253646	What stopped you from going?
253686	255247	You see all the big new movies.
255687	256768	No, I don't, actually.
256888	257728	You usually do.
257988	260070	I used to before I had a kid.
260730	262971	Oh, well, this is a kid's movie, sort of.
263111	265553	Well, I just didn't get a chance to go see it.
265613	269815	I mean, I still want to see it, but it's just I haven't gotten to go see it yet.
270046	270486	DarkSakura, DarkSakura
295182	298724	I want to note, even though it looked like a Pixar movie, it was not a Pixar movie.
298884	309409	So it did not beat all the Pixar movies, but it did beat all of the Disney classics, which includes Tangled, which was also kind of that same animation style, if you saw that movie.
309469	311951	But it made $49.1 million, at least that's the estimate.
312251	314292	Now, the interesting thing is they are crediting...
314992	344438	Hurricane Sandy for some of the reason why it did so well because a lot of kids didn't have school on Friday a lot of people wanted to just get away you know out of the nightmare they've been living the past week and go see a movie so they're actually saying it was part of the reason it had a little bit of a boost but I don't know I mean I just know a lot of people that I know were really interested in seeing this movie and it really did seem like the type of thing that was geared at families as well as you know
344938	346339	It had the classic stuff.
347279	348480	The classic stuff was great.
348620	350041	The references, if you caught them.
350962	351742	I have to go see it again.
352983	354864	I'm going to try to phrase this without spoiling it.
354924	356545	I saw it too and I had a great time.
356825	363449	And I think the great thing about it is that, well, obviously I like two things and we talk about it a lot on this show.
363529	364830	Video games and Disney.
365330	366671	And this movie was really both.
367331	373575	But the neat thing about it is that it wasn't really about the video games.
375086	376507	DarkSakura, DarkSakura, DarkSakura
396983	422741	so I kind of think it was neat that it was this very traditional Disney story and for all practical purposes it was pretty formulaic for the rest of Disney movies not that that's a bad thing but you know it was it was it was kind of what you'd expect from a Disney movie but it took place in this universe that coexists alongside Street Fighter, Q-Bert, you know Sega games all these other things what did you think about them going to the Tapper?
423723	424603	Oh, I thought that was great.
424643	427444	Yeah, there was a scene where- I thought about you when I saw that.
427745	428785	Where they referenced Tapper.
429005	431686	And one of my friends sitting next to me was like, is Tapper a real game?
431766	433867	I'm like, oh my God, how old are you?
434107	435968	I'm like, I'm way older than you.
436068	437989	I remember Tapper when it was in the arcades.
438649	442970	Dan completely jumped at the, and I'm not going to say any more than this, the Road Blasters.
443331	444151	Mm-hmm, mm-hmm, mm-hmm.
444793	446674	A, Stay Till the Very, Very, Very End of the Credits
468380	470381	for a little, you know, like most movies.
470621	474682	It's not a big thing, but it's one of those things that when you see it, you'll be like, oh, that's clever.
474782	475242	That's funny.
475522	475802	LOL.
