start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	27000	Labo, Labo, Labo! Nintendo's foray into makerspace may be giving birth to the next generation of makers, or it may just be more narrow use accessories that don't survive a generation of gaming. Only time will tell, but in the meantime we've got more of this week's gaming news, starting right now on the show, where every gamer has a voice.
27000	31000	Orange Lounge Radio
31000	52000	Hello my friends, and welcome back. It's another week of the show where every gamer has a voice. Orange Lounge Radio, live tonight. Episode number 715 for this, January 21st, 2018. My name is Rob Roberts on the Twitters at Skie, S-K-I-E, my old school DDR freak name, and that'll be relevant here in a minute.
52000	60000	And over there next to me is, she always is, as she's always been on DDR freak and ever since, DarkSakura, or Jamie Summers.
60000	70000	I remember DDR freak and special things that happened around it. I remember being a moderator and just shaking my head at some of the shenanigans.
70000	74000	I remember getting the little flashy foot towards the end of the run, that was exciting.
74000	77000	I remember controversial bannings that I did.
78000	81000	You laying the band hammer down on someone?
81000	82000	Yeah.
82000	87000	Alright, we are going to have a little bit of an old school night tonight, and I'll get into that in a moment, but sadly not here tonight.
87000	92000	Tech master Loki, he has family commitments today, so he will not be joining us, but he'll be back next week.
92000	98000	Big welcome to those of you that are joining us live, because we do tape live every Sunday night at the Voice Geeks Network.
99000	102000	6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf show.
102000	110000	By the way, Bobby Black Wolf hitting 600 episodes tonight, so big congrats to Bobby Black Wolf on his landmark 600th episode.
110000	113000	I know he didn't do anything too special to celebrate.
113000	117000	As we kind of hit a point ourselves, we were like, woo, another 100 mark, woo.
117000	121000	But still, still, very, very, very few podcasters in that club.
121000	124000	I'm still a little disappointed we didn't have our big quinceañera.
124000	127000	Well, never say never. Might just be a little late.
128000	133000	You know, my pal Aria Snark, who you're going to hear more about a little later, just saying.
133000	142000	Aria Snark, she had a quinceañera for her 30th, so they did like a double quinceañera to catch her up, because she never had one originally.
142000	143000	So never say never.
143000	144000	I never had one.
144000	145000	We just didn't make it to 30 years ago.
145000	147000	But they weren't a thing where I'm from.
147000	153000	So here we are, it's just the two, isn't this weird, because last week we had so many people here in studio,
153000	158000	and then this week it's just you and me, feeling the love with our chatters at live.vognetwork.com.
158000	163000	And hello to anybody that is checking out OLR thanks to last week's show.
163000	168000	My understanding is that that show got passed around amongst the various Ingress communities.
168000	173000	Not just the opposition here figured out about it and was listening a little bit, so hey guys.
173000	180000	And I guess it got out, some folks on the East Coast were like, oh yeah, Snow told me about the show, I checked it out.
180000	182000	So thanks you guys, and that's awesome.
182000	183000	We hope that you're still listening.
183000	184000	Yeah, that would be awesome.
184000	188000	Sadly, I don't have a lot of Ingress tonight, because I haven't played as much.
188000	195000	I bumped both of your portals over there, but you've got one that's gone white, so I didn't have time to do anything to it.
195000	198000	I've had a lot of other stuff going on, which will make sense here shortly.
198000	200000	My nemesis has been trying to take my neighborhood.
200000	202000	Well, psh, psh, psh.
202000	204000	Give me some posters, please.
204000	206000	I didn't think we were going to talk about Ingress tonight, but here we are.
206000	207000	See, there you go.
207000	211000	Now, there you go, your five seconds of Ingress talk.
211000	213000	Just to keep that crowd here tonight.
213000	214000	Yeah.
214000	215000	But we do talk about-
215000	216000	Rob needs to give me bursters.
216000	217000	That's the story.
217000	219000	Well, I don't know if I have.
219000	220000	Well, I think I have a few.
220000	221000	We'll probably give some away.
221000	225000	I need some that aren't, you know, level six, like what I have now.
225000	233000	Anyway, what we do talk about here at Orange Lawn Triadio are all different types of video games, be it console, PC, you know, pretty much everything.
233000	237000	But this show started many years ago, over 15 years ago.
237000	247000	Dark Sakura, myself, and Loki, who's not here, we all met playing Dance Dance Revolution and other games that were in Konami's B-Moni series or Beatmania.
247000	256000	Or basically, they're a series dedicated to hit the note, or hit the button to play the note in time with the music, would be, I guess, the most simple way I could describe it.
256000	259000	We're going to talk a little more about that tonight, actually.
259000	260000	We're going to do a little bit of a throwback.
260000	267000	So whereas last week was all about a modern cell phone game, tonight we're going to talk a little bit later here at the top of the show in about 20 minutes or so.
267000	270000	We're going to talk with an old friend of the show.
270000	271000	This is a big throwback.
271000	274000	I think he was on like our sixth episode of the show, and then a few episodes after that.
274000	276000	We're up to 715 now.
276000	285000	But our pal Mel B is going to join us tonight over Skype to talk about an upcoming freestyle DDR tournament that's happening in the Bay Area this next weekend.
285000	289000	And even if you can't be there in person, you're going to be able to check it.
289000	294000	Thanks to the technology and how far it's come in 15 years, you're going to be able to check it out all over the world.
294000	297000	So we'll talk to Mel about DDR and freestyle and where that's all at.
297000	299000	So it's a little blast of the past.
299000	301000	I wish I still played DDR regularly.
301000	305000	I'd probably be about 20 pounds lighter, but here we are.
306000	315000	You think Pokemon Go and all the walking I do with that might have helped with the old weight, the beer gut, even though I don't really drink beer.
315000	317000	I can't really talk about that.
317000	323000	Going to our chat over at live.vognetwork.com.
323000	327000	Let's see, actdeft in chat, starting us off tonight talking about Dark Soccer's ban hammer.
327000	329000	Fear Dark Soccer's ban hammer.
329000	331000	It is tough, but fair.
332000	335000	Dark Tetsuya talking about the DDR scene.
335000	337000	The Wednesday nights at RVGL, good fucking times.
337000	339000	I started playing again this year.
339000	342000	I did a weekly thing in 2012, but figured I'd start up again.
342000	344000	You know what? It's a good habit to have.
344000	345000	It's a very good habit to have.
345000	350000	My pal JD, who you've heard on this show many times and you see in chat once in a while,
350000	357000	he's also very good at trying to get me to play DDR when he's visiting or I'm visiting there because he still plays pretty regularly.
357000	365000	As I understand it, there was a pretty big Perfect Attack tournament that happened this last weekend at G5.
365000	368000	We'll hear more about that later, so we'll wait for that.
368000	372000	In the meantime though, before we get to that, let's start off our show with a kickoff topic
372000	378000	and some really big Nintendo news this week that could be about the future of gaming?
378000	381000	Dark Soccer, tell us a little bit about Labo.
381000	386000	Well, I watched the commercial for it and I was like, the fuck is this?
386000	389000	And then I was like, this is pretty cool.
389000	396000	I mean, it's all cardboard, but the fact that you get these kits and basically they're paper craft.
396000	398000	In a nutshell, they're paper craft.
398000	402000	Putting them together, I think, is probably the most fun of it.
402000	411000	But then it's used, I guess in conjunction, there's places to put in the controller, the Joy-Con and everything on the Switch,
411000	418000	and even places to put the screen so that each of these little kits gives you a different experience.
