start	end	text
15640	17101	All this and more begins right now.
31377	36559	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice.
36659	43941	It is Orange Lounge Radio episode number 525, October the 27th, 2013.
44081	51303	My name is Rob Roberts here with all you guys to talk about video games and gaming culture and so on and so forth with my co-hosts.
51743	54764	First up, the one and only DarkSakura or Jamie Summers.
54944	55744	Can't tell it pruning.
57125	58265	You can't be gardening.
58645	60946	You're in the kitchen slash studio right now.
61426	62347	Oh, Animal Crossing.
62367	63167	She's just like a witch.
63447	65509	Wow, you actually have a little witch's hat for your character.
65549	67250	Because I paid money for Gracie items.
67310	67810	Adorable.
67830	68811	I have the full store now.
69071	69371	Wow.
69791	72313	You are like really hardcore into this Animal Crossing stuff.
72353	73313	It's no joke.
73614	76976	I have two characters that are mine and I made one for Julian because I'm bribing him.
77776	79257	But I'll talk about that during my gaming week.
79457	80477	I'm at the gym, let's play Pokemon game
101798	117616	I will say the new one is like way there's just more excitement and it's just a better coat of paint or just something it really energizes that whole brand in a way I haven't felt in a very long time well Hanukkah is coming up so whatever ask Hanukkah Harry for one no alright
118446	119126	I like how you think.
138731	146339	And then telling me that the eight people, however many people before me, you know, I'm just, I don't want to go much too into the interview.
146379	147120	Sure, sure, sure.
147200	149903	Cross your fingers, cross your toes, light some candles, say a prayer, whatever.
150063	152826	I'm trying not to be excited, but I need a prayer circle, Rob.
153160	154582	All right, let's join hands.
155342	159206	Okay, joining us in our prayer circle this evening, say hello to Tech Master Loki.
159787	159987	Hi.
160147	160788	How you doing, Loki?
161649	162109	Doing all right.
162229	162510	Yeah?
163331	170758	I wanted to get better food for dinner other than McDonald's, but I was too busy looking for UFO parts in Grand Theft Auto.
170778	170858	Oh.
171599	174001	I was like, wait a minute, is that like a toy for Josh?
174401	175422	Oh, it's a Grand Theft Auto thing.
176683	180787	I will tell you this, Loki, I came so close to finally jumping on that Grand Theft Auto 5 bandwagon this week.
180827	188653	We were at Fry's or Best Buy or one of those stores, and I almost did it, but then I was like, wait, Rob, you have an unopened copy of Grand Theft Auto 4 sitting on your shelf.
189093	189954	This is not okay.
190034	193277	You can't get on the 5 bandwagon until you at least play some 4.
