start	end	text
9520	15862	Yesterday I was telling some friends about Mother 3, and today I'm learning about a Japanese-only F-Zero release I either didn't know about or had forgotten about.
15962	19883	I don't have any memory of F-Zero's non-console nor arcade releases, so it's probably the former.
19983	23124	The import titles we get via Nintendo Switch Online have been an interesting drip feed.
23264	27865	Mother 3 may never reach the West officially, but to experience two F-Zero games I've never previously had is a boon.
28085	29906	Import hipsters, radio condescending sneers.
30146	34807	Now it's time for your hosts, Rob Roberts, Jamie Summers, and Loki to tell you more about this story and the rest of the week's gaming news.
35047	37128	Starting right now on the show, where every gamer has a voice...
39178	41600	Hello, my friends out there on the internet.
41640	46404	Welcome back to another week of the show where every gamer has a voice.
46524	61917	It is Orange Lounge Radio live once again on our world record long run here with episode number 1019 for tonight on October the 6th of 2024.
62417	68002	My name is Rob Roberts and joining me as they do every week, say hello to DarkSakura or Jamie Summers.
73171	74071	Hello, how are you?
76353	76754	Swollen.
77954	79456	That does not sound fun.
81277	82258	Yeah, it is not.
82278	94006	Let's just say that, well, stuff can continue to ferment when you start making sangria, and opening a sealed bottle after two months can be explosive.
94827	95988	That sounds so scary.
96028	99731	I'm sorry to hear that that happened, but I hope you're feeling better.
101004	102765	Well, enough drugs will make anyone feel better.
103125	104766	Well, let me give you something to look forward to.
104886	109027	Did I correctly see on your husband's Facebook, I think that's where I saw it, that Pentagogo's next weekend?
110008	110328	It is.
111588	113029	I don't go to Pentagogo anymore.
113169	113709	Oh, you don't?
113789	114749	Is it bad or something?
115590	117891	No, it's because Cornfield.
119471	119671	Oh.
120052	128415	And after the allergic reaction that I'm having from last night's event, and I will elaborate later on my own time,
129891	132353	I don't need any more allergic reactions to anything.
132773	133113	Fair.
133273	136535	I must admit, I'm kind of tempted because I don't think I've ever been to that show.
136575	142799	I feel like I'm always doing something in October when they have it, but I'm actually kind of free next weekend, so I might go check that out.
142899	145381	I don't think the facility is air-conditioned.
145741	145861	Oh.
146141	148422	Well, we're finally going to break this.
148742	152223	It's 100 degrees here in Sacramento, California, where we're all based.
152803	156644	And it's early October, and it's still 100 freaking degrees.
157344	159445	But I think that streak finally breaks next weekend.
159465	162846	I think it's going to be a much more sensible 74 degrees.
162906	165787	No, I think it's like low 80s, but still, I'll take it versus this.
166707	171630	Also, and I'll just say this, I don't know what Dan posts on Facebook because I don't go on Facebook.
171810	172730	Oh, right, right, right.
172910	174991	Well, I'm pretty sure that's where I saw it.
175451	178052	But, well, speaking of pinball... I'll ask him.
178933	185136	I did think of you because I was in Old Town, Sak, and there's a new pinball place down there.
186076	186877	Yeah, it's weird.
215896	215976	Yeah.
216036	216116	Yeah.
244284	249768	Anyway, let's say hello as well, of course, as we do every week to the one and only Techmaster Loki.
250588	250868	Hello.
250988	251429	Hi, Loki.
251449	251829	How are you?
252609	252910	I'm fine.
253710	254551	Good, good, good.
255251	257573	What game is that running behind you tonight?
257713	258874	I'm trying to see what it is.
260014	261295	Well, what's it look like?
261775	262756	There's meat.
263056	264797	Attack the enemy by swinging the whip controller.
264857	266038	It's some type of Castlevania.
266058	267079	Is it the Castlevania arcade game?
267813	268954	It's Castlevania the arcade game.
269814	270334	I got it!
270554	271015	I got it!
271695	272155	I won!
272235	272696	I win!
273276	273956	That's fun.
274016	275217	What made you decide to pick that?
276057	276758	I don't know.
277218	278839	I'm trying to pick games I've never picked before.
278859	281940	I'm like, ah... I sat here for like five minutes going, I don't know.
282000	283221	And I was like, ah, October.
283241	285362	Okay, let's think of like spooky game.
285402	286503	Okay, Castlevania.
287043	290385	And then that was something I saw that I was like, oh, I don't recognize that.
290445	294207	Or like, I actually wonder like, is there an arcade game other than Haunted Mansion?
295227	296048	And yep, there was.
297253	301816	Yeah, I was like, I feel like I've seen Castlevania references everywhere this last week.
301956	307099	There's, of course, you know, Dracula and half the Belmonts are in Dead by Daylight now.
308040	309141	But no Richter.
309781	315004	No, no Richter yet, but aren't there like five alt skins now for Trevor?
315084	319787	Yeah, they're doing... Who was the last Belmont from that last game?
320888	321909	Or not Belmont, but...
323362	324803	I guess he's a Belmont technically.
325143	330125	But yeah, there's all the alt characters.
330385	334206	Which is funny because Silent Hill has a bunch of alt characters too.
334527	335767	Cheryl has a ton of alts.
335827	342650	And now, of course, Silent Hill 2, I'm sure some of you are aware, just early access released last night.
343170	347412	So the new remake of Silent Hill, as well as Until Dawn.
347452	349793	So it's definitely October because all the scary stuff's coming out.
350493	377891	um just both released apparently uh feedback for both of those is pretty good uh I watched I've been hearing some different stuff about the Until Dawn one like the ray tracing is broken I I did hear at the beginning so something that a friend of mine was telling me about is that at the beginning it looked like it was like AI and it was a big like red flag like oh no was this an AI done job or something but I guess it gets better as the game goes on and I was watching one of my buddies stream the ending last night
380553	384236	I don't... It didn't look as good as I would have expected it to look.
384296	386238	I will say that, for what it's worth.
386258	390382	But I guess if I'd never played the series before, maybe I'd be really into it.
390422	392083	But the Silent Hill 2 looks great.
393144	396727	And apparently they've made some subtle... Shane was, of course, texting me all day about it.
397428	398809	And... Not really, once or twice.
398909	402812	But he's been telling me that there's been some subtle changes.
402832	404434	And obviously I don't want to go too much into that.
404474	406916	But that they've definitely gone back and re-evaluated...
407276	413922	What Makes Sense in 2024, or maybe even What Is It We Want to Do Different in 2024 versus the original Silent Hill.
413942	415864	And I think that's very interesting, quite frankly.
418306	427454	Anyway, going to our chat, because of course we do tape live every Sunday night at the Voice of Geeks Network, twitch.tv slash VOG Network, 9 o'clock Eastern, 6 o'clock Pacific.
427814	429356	Right after the Bobby Blackwolf show.
429736	434560	And DarkTetsuya, referencing the intro tonight, says, I did buy the Guinness Book Gamers Edition 2025.
434661	436122	Well, thank you.
436182	437884	I'm sure the Guinness people are happy to have your money.
438904	447532	Actually, I had an IRL friend buy it once they heard my, because I had posted on Facebook about it in the little picture that Matt had early on before I had my copy.
448173	451556	And one of my IRL friends saw the book on the shelf somewhere and just picked it up.
451656	452617	Was like, oh, my friend Romson does.
452657	453258	I'm going to buy this.
453678	454698	I thought that was really cool.
