start	end	text
0	17080	This week, although the Smash Bros. series amiibos are not yet complete, Mario is getting
17080	19680	friendlier with a classic design, releasing imminently.
19680	22680	The collectibles keep coming along with this week in gaming news, and it all begins along
22680	29960	with your comments and more, right now on the show, where every gamer has a voice.
29960	34840	Hello, my friends out there on the internet, and welcome back to another week of the show
34840	36520	where every gamer has a voice.
36520	45120	It is Orange Lounge Radio, live with our 592nd episode for March the 29th of 2015.
45120	48920	Here with you over the next few hours to talk about video games, gaming culture, and the
48920	52080	gamer lifestyle, style, style, style, style.
52080	58440	Here with me, Rob Roberts, and over there taunting me already, Wob Wobbits, a serious
58440	63840	interview with Wob Wobbits and DarkSakura.
63840	65680	How are you, Ms. Jamie Summers, or DarkSakura?
65680	66680	I have a sinus infection.
66680	67680	Do you?
67680	68680	I'm sorry to hear that.
68680	69900	You know what, I blame Alabama.
69900	71640	As long as you're not contagious?
71640	76480	You can't get sinus infections unless you dig your finger up my nose and pull some bacteria
76480	77480	and eat it.
77480	80140	And even then, highly unlikely.
80140	81140	Don't test me.
81140	82140	Ew!
82140	83140	I'm going home, bye.
83140	87200	I'll do a lot on a dare, no I'm kidding.
87200	90720	I thought it was funny because earlier this week you gave me a call and you were like,
90720	94800	Wob Wobbits, I don't know why you're Barbara Walters all of a sudden, Wob Wobbits, what
94800	98640	was the condition that Alan had when he got sick?
98640	105000	I started to feel like scratchy and sore on like Tuesday, but usually that's how my sinus
105000	106000	infection hit.
106000	108200	Every time I come back from Alabama, sinus infection.
108200	109200	There it is.
109200	110200	And I didn't even think about it.
110200	113520	I thought, oh, Alan was sick maybe, but that was like a week and a half.
113520	116000	Something about traveling to Alabama just makes you sick.
116000	117000	I don't know.
117000	121880	I don't know what it is.
121880	122880	The humidity.
122880	123880	The humidity.
123880	124880	That's it.
124880	125880	Magnolias, camellias, azaleas.
125880	126880	All right.
126880	130400	Also, here in studio, of course, as he is every week, say hello to Techmaster Loki.
130400	131400	Hi.
131400	132400	How are you, Loki?
132400	133400	I'm fine.
133400	136960	Now, Loki said earlier, I just want to quote for you guys, that he may have had too much
136960	137960	bacon.
