start	end	text
0	18000	This week, Pokemon Go became canon by officially debuting a brand new Pokemon, though we still
18000	22120	have to wait for information beyond its looks. This is one new item amongst a sea of classics,
22120	25600	join us for a healthy mix of both in the week's news starting right now on the show, where
25600	33680	every gamer has a voice. Orange Lounge Radio. Hello my friends out there on the internet,
33680	37640	welcome back. It's another week of the show where every gamer has a voice. Orange Lounge
37640	44160	Radio, live tonight on September the 30th of 2018 with episode number 746 of our show.
44160	49600	I am Rob Roberts and joining me here in studio is Loki. How are you, Loki? Hello, I'm fine.
49600	55320	Yeah, fun week? Good week? No, I'm alright. Gaming? Do any DDR? We've had a lot of talk
55320	60360	about DDR's 20th anniversary this past week. We'll get into it, we have a news item later
60360	65160	about how Konami is acknowledging that, but have you done anything special to acknowledge 20 years
65160	69800	of DDR, Loki? I played a lot of DDR, that's about it. That's the way to do it. You know what's funny
69800	74080	is that out of the blue I got a message from a Facebook friend asking me questions about DDR
74080	79840	because they were like, you know, what was the good PlayStation mix because we want to set up
79840	84120	a dance pad and do all this thing and I'm like, dang, what a throwback because I'm thinking about
84120	88840	it's kind of sad you can't really play DDR anymore on PlayStation 3 or 4 like Konami just didn't
88840	92560	really push the series. Looking for your music game peripherals? You can find them used everywhere.
92560	97560	I know, I know. They were asking about like what type of pad should they get? They already were
97560	101520	kind of leaning towards the foam. You remember when Red Octane back in the day had those foamy
101520	105240	and I always thought those were probably the best ones. Step Maniacs. And the big zipper pouch.
105240	110280	The Step Maniacs pads. The ones that are like a thousand dollars. Oh, the metal? Oh, the actual
110280	115640	game. They actually sell the pads. No, I know. I know. I think they've been, those things have
115640	120240	been selling out as fast as they can make them. I see some of the stuff on Kyle Ward's Facebook,
120240	123360	like they just can't keep that stuff. I'm just glad I don't have to worry about that crap anymore
123360	128240	when I was like, oh, I'm going to build the better pads so they can actually play arcade DDR.
128240	133080	There you go. Uh, go into our chat over at live.vog network.com because we do date live
133080	137880	every Sunday night at the voice geeks network of vog network.com six o'clock Pacific nine
137880	141560	o'clock Eastern right after the Bobby black Wolf show. Orange right says, check your local
141560	147360	thrift stores. Oh yeah, we go to Goodwill every Saturday and um, they have all sorts of DJ hero
147360	151360	stuff and it's funny cause they don't really know how it's supposed to go together. So they have
151360	156880	like two turntables in the mixer in the middle. They're like, yeah, that's about right. Looks,
156880	164320	we don't know what this is, but it's $5 nailed it. All right. Uh, uh, dark Sakura, uh, not here
164320	168480	tonight. She is a on her work commitment for a little while longer, but she'll be joining us
168480	172880	a little later in the show for the classic game of the week. Um, so we'll talk a little more about
172880	178200	DDR and music stuff later, but let's get into the kickoff topic for tonight, which is a pretty big
178200	182880	update, something we've been waiting for. We wondered if the internet would really be able
182880	190920	to have some power over Sony and it looks like Sony has caved a little bit on, on what people
190960	198120	been asking about. Right. Logie. Yeah, they caved. Um, they're basically now allowing cross-play for
198120	204520	Fortnite. So, you know, following a comprehensive evaluation process, SIE has identified a path
204520	210080	towards support for cross-platform features for on select third party content. We recognize that
210080	215880	PlayStation four players have been eerily awaiting an update and we appreciate the community's
215880	220200	continued patience as we have navigated through the issue of the finest solution. Bullshit. You
220200	227920	just had a fucking backlash against your shit and that's why I like how you just just cut off the
227920	233360	official statement. Now, now this is lies. This is lies. The official statement is just like, we're
233360	237120	really, of course, you know, the vice president, they said, when you know, we're really happy for
237120	240680	the PlayStation Fortnite communities and this is a great step and we know that rocket league players
240680	245280	and their own communities wants to know what this means for them, but we don't have any updates at
245280	250680	the moment. In other words, the biggest game where the people are the loudest needed to get it the
250680	255640	first and in some ways, which was the most fucked up implementation because of the whole locked
255640	260720	account where like you couldn't even play it on the switch if you had a PlayStation four and all
260720	266480	that stuff. And they are releasing a process to unlink your account from the PlayStation four and
266480	271760	be able to play on all of them. Yay. So that's going to be happening soon. Well, that's great.
272280	276440	I wish I had time there that came to their senses. Yeah, I know. I wish I played more Fortnite to be
276440	281520	able to really appreciate this news, but, uh, I don't play a lot of it, but I know tons of people
281520	288560	do. So this is certainly a good start. But, um, let me ask about this. Like, is this, I mean,
288560	293120	cause this is still, it's almost kind of like a weird way of thinking now because this opens
293120	296880	Pandora's box. I'm not mistaken. They're not saying this is going to be limited to Fortnite.
296880	300920	They didn't come out and say only Fortnite is going to get an exception. They're basically
300960	304160	saying this is something we're going to be looking at in the future. So, you know,
304160	307440	like rocket league, like you mentioned, even though there might not be plans right this
307440	311160	second, I'm sure it's something they're, you know, going to be looking at in the next few months.
311160	317000	Um, what else? I'm Minecraft has gotta be something. Minecraft's weird cause it's a Microsoft game,
317000	321560	but I would think though that they should like plain. Well, yeah, and that's going to be a big
321560	326680	like news, but still Nintendo played nice with them. And come on, Nintendo is so backwards when
326680	331640	it comes to networking stuff that like if they're doing it, you probably should be doing it. Yeah,
331640	336200	I get it. You're, you're scared because you, you want to, you know, stop any sort of ways for
336200	341080	people to hack your platform. It doesn't matter what you do. They're going to find a way. And if
341080	345640	you do this kind of crap where you block stuff off and you like cripple different, you're just giving
345640	351720	them incentive to do exactly. Yeah. So it, you know, take it from Nintendo. I mean, they know
351720	355640	better. They, even though they have the cross platform stuff, I mean that hasn't stopped their
355640	362280	platform from getting hacked and you know, getting their characters turned into sex memes and shit
362280	366920	like that. What do you think will be the next game to, uh, and I asked this of our chat room as well.
366920	370840	What do you think will be the next game to cross over? You think rocket league is kind of obvious
