start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	18000	This week Tokyo Game Show 2018 announced new releases including those for the Playstation Vita
18000	22000	and Sony announces the discontinuation of shipments of the Playstation Vita next year.
22000	26000	There's plenty more news and sore less contradictory as well starting right now in the show
26000	28000	Wherever Gamer has a voice.
28000	30000	Orange Lounge Radio
30000	32000	Hi fam, welcome back
32000	36000	It's another week of the show where every gamer has a voice
36000	38000	Orange Lounge Radio
38000	40000	Live tonight September the 23rd, 2018
40000	42000	Episode number 745 of our show
42000	48000	My name's Rob Roberts joining you live here from our headquarters in Sacramento, California
48000	51000	with my co-host as he's been every week here lately
51000	52000	Say hello to Techmaster Loki
52000	53000	Hello
53000	54000	Hi Loki, how are you doing?
54000	55000	I'm good
55000	59000	So no food tonight, this diet thing you've been on is like a serious thing
59000	61000	It's not that, I mean
61000	64000	Well I see you have like a protein shake, you're doing the same thing my husband does
64000	71000	No, it's just I ate lunch late, I cooked, I had some chicken I bought last week so I had to cook it before it went bad
71000	75000	And so I ate that for lunch at like 2.33 so I mean
75000	80000	It's kind of too early to eat again and I thought well I can have like a taco or something like that
80000	85000	But it was a chicken taco, I'm like I just ate chicken, I don't really want to eat that again
85000	87000	So I don't know
87000	93000	The last few days I've been trying to come in under a thousand calories under my already 500 calorie
93000	96000	Under my limit of what I'm supposed to eat
96000	98000	Well just don't overdo it with some of those cutting corners
98000	105000	Well like yesterday I ate a whole pizza so then I had to play DDR for 90 minutes straight
105000	108000	So maybe it's like a weekly budget, I see how it goes
108000	112000	No no no, that was just a slip but no
112000	119000	Lately it's been, because I got a Fitbit for my birthday so I've been doing a lot more walking
119000	125000	So I walk 3 miles a day, well during the week, not necessarily on the weekends because I don't have time for that
125000	131000	The 3 miles during the day, I fast for 16 hours up until about 1pm
131000	136000	So I don't eat until 1pm and then I go for a 3 mile walk and then I pick up lunch
136000	142000	And I come back and then I come home after all that and then I play DDR for another 30 minutes or so
142000	146000	So for those that, you know, I don't think we've talked about this in quite a while but
146000	150000	Loki's really like slimmed down, I know it's a radio show at least for now
150000	153000	I mean we talked about how we're going to move to Twitch eventually but
153000	158000	Because I bought new pants is why, because these pants actually fit and not the other ones
158000	161000	The other ones are really baggy and like were too big
161000	163000	You've really slimmed down though, you've really slimmed down
163000	169000	I really haven't, I mean thank you but the scale says otherwise
169000	173000	Well since you started this whole thing, I don't mean like in the past week or two
173000	175000	I mean since you started this whole thing, anyway
175000	181000	We're keeping somebody waiting over there, unfortunately we've missed her these past few weeks
181000	186000	But she's back to terrorize us once again, say hello to Dark Sakura or Jamie Summers
186000	192000	I'm overwhelmed by being back
193000	195000	And all of the stuff that Ikuma sent us
195000	200000	Oh yes, so right before the show, one of our pals from overseas, Akuma JP, shout out
200000	202000	Sent a little care package
202000	203000	A little?
203000	207000	It ended up being a big care package, so a big thank you to Akuma JP and all these little
207000	209000	You can send him all the pumpkin spice things
209000	214000	I don't know if pumpkin spice is as big as a thing, but you can get kapocha
214000	217000	That's what I could send him in return, I could say here's a little taste of America
217000	219000	And just do like all the pumpkin spice garbage
219000	221000	Send him the ultimate white girl fantasy?
221000	226000	Yes, ultimate like now Akuma JP I know it's your fantasy to be a basic bitch, so here you go
226000	230000	That was like that Cinderella meme, it was like at midnight your character turns back into a pumpkin
230000	232000	Yes bitch
232000	234000	That is me, here's the thing
234000	238000	Here's the thing, it's not that like I'm obsessed with pumpkin spice
238000	243000	I think I'm just the only one in the group of friends that's like willing to admit it
243000	246000	Like fuck yes I'm excited pumpkin spice is in season
246000	248000	Hell yes I'm gonna order a pumpkin spice latte
248000	250000	You know why? Because pumpkin spice lattes are fucking good
250000	252000	I'm gonna be making pumpkin bread
252000	254000	And so I get teased for being that bitch
254000	256000	I'm not making it sweet
256000	258000	I like a lot of different food
258000	260000	Anyway it's not the food podcast Dark Sakura
260000	262000	Yes it is
262000	263000	I actually
263000	265000	I just ate filet mignon and it was great
265000	268000	Want me to talk about meat and potatoes? The meat and potato show
268000	270000	Have sweet potato, eat it
270000	273000	I need to go to our social media because over on Twitter
273000	275000	At twitter.com slash olr
275000	277000	I actually asked the listeners
277000	279000	I gave Twitter a little love and I said
279000	283000	She's in the studio tonight on a brief reprieve from her work schedule
283000	287000	Which of these recent headlines from the shows she's missed
287000	289000	Should Rob ask her about right at the top of the show
289000	291000	So you ready for what the listeners picked
291000	294000	For the video game topic that you've missed that we need to get into
294000	296000	With 87% of the vote
296000	301000	What are your thoughts on the new Animal Crossing game for Nintendo Switch being announced
301000	303000	It must happen, I need it
303000	305000	And it has to be as great as New Leaf was
306000	308000	And I have to be able to have
308000	311000	Going to all the villages and changing their shit
313000	314000	And planting stuff
314000	316000	I want more black tulips
318000	320000	And I want to be able to murder Tom Nook in his sleep
320000	322000	How about bug net violence
323000	326000	I want to be able to kick people out of my village
326000	328000	Banish people from the village
328000	329000	I want to banish people from my village
329000	331000	Do you want witch trials
331000	334000	No not that bad I just want to kick Ed out when he shows up
336000	339000	You know I create backstories for all the characters in the game
339000	341000	It's not the Animal Crossing game that I want
341000	344000	It's Animal Crossing after dark that I really want
345000	348000	I do want more villagers to be like night owls
350000	352000	Yeah I always hated when the villagers would go to bed
352000	354000	Like at the time that I want to play the game
354000	357000	I want there to be like 24 hour shopping
357000	362000	That isn't just like the club
362000	364000	Like club lol
365000	368000	So did you watch that whole little thing with the Isabelle reveal
368000	370000	And the new Animal Crossing
370000	372000	Like that whole little thing on Nintendo Direct
372000	373000	Did you watch the actual teaser
373000	375000	I just cared that they said Animal Crossing
375000	377000	And that apparently Isabelle is in Smash Brothers
377000	378000	Yes Isabelle is in Smash Brothers
378000	379000	So the whole thing
379000	380000	What are you going to do
380000	382000	Beat people up with you know bills and park projects
382000	383000	Yes
383000	385000	Well the villagers are in the game
385000	387000	And the villagers are in the game
387000	388000	So why not Isabelle
388000	389000	It made a lot of sense
389000	391000	But the whole set up was that it started with
391000	393000	And people are supposed to be misled to think
393000	395000	Oh it's an Animal Crossing reveal
395000	397000	But in fact it was Isabelle is in Smash
397000	398000	And that's how it started
398000	400000	But then it fades to black
400000	401000	And it fades back up
401000	403000	And it's Tom Nook sitting at the computer
