start	end	text
39534	42437	Hello my friends out there on the internet.
42497	47602	Welcome back to another week of the show where every gamer has a voice.
47742	58613	It is Orange Lounge Radio and we are back once again with episode number 1018 of our program after a week off last week.
59133	59634	DarkSakura, DarkSakura
75311	76712	I am fighting Guinness right now.
77353	79915	Oh, is this about the world record acknowledgement thing?
80295	83678	Yeah, the application that I submitted is like gone.
85760	94888	I got my copy of the book though, which is... Yeah, so I found one though that's like longest running weekly podcast with the same host.
96009	96349	Interesting.
96529	100552	Oh, like all in all podcasts, like ever.
100692	101933	Like not just gaming, but all?
101954	102034	Yeah.
102921	103201	Is it?
104202	106945	I think it's still that other one though.
106985	107846	But we're fully weekly.
108146	113672	I think, yeah, I, yeah, it would either be the, well, I guess it would either count the other one if it was gaming.
113712	115093	We talked about that, you know, two weeks ago.
115254	120579	Or I want to say some, I want to say the comic podcast, are Donna Drew still around?
120859	123342	Like that, like there's some old comedy podcasts.
123362	126025	I'm going to need to find out what happened to that application.
126045	126125	Yeah.
126565	126905	Find it.
126925	127806	They put it in the bin.
128347	128627	All right.
128647	130189	You better not have.
130829	133071	Say hello as well to Techmaster Loki.
134646	135167	Hi, Loki.
135747	137609	What's this game playing behind you tonight?
137629	146898	Because, of course, we do tape live every Sunday night at the Voice Geeks Network, twitch.tv slash VOG Network, 9 o'clock Eastern, 6 o'clock Pacific, right after the Bobby Blackwell show.
146978	150181	And see, having a live chat room here on Twitch, we can get corrected live.
150261	152963	PodCulture says that Don and Drew faded a while back.
153744	160010	There's got to be a couple tech shows and things that are not necessarily gaming related that are still kicking all these years later, I'm sure.
160510	161050	Some of that stuff.
161070	163551	But anyway, Loki, what is this game playing behind you?
163571	166173	Because that owl in the background looked like the Tootsie Roll owl.
168253	169434	It's Plucky Squire.
169734	170794	Oh, Plucky Squire.
171095	175917	Oh, this is like on my list of games I want to get around to playing because the art style in this looked really cool.
175977	177197	Have you had a chance to play this yet?
177797	178218	I have not.
178438	178818	Oh, bummer.
179018	179818	I got to check this out.
179918	180639	It looks really cool.
181633	183013	DarkSakura, Loki, DarkSakura, DarkSakura
204261	205121	I love Seattle.
205402	206662	I can get cheap plane tickets.
206962	209283	Let's go play Ingress and I'll see some of my friends up here.
209303	210164	And so I did all of that.
210584	213425	And it was really fun, but it doesn't really relate to the gaming industry.
213565	215286	So that was my weekend.
215386	222429	But I want to talk a little more to DarkSakura and Loki because you both were at TwitchCon in San Diego.
223169	224910	And how was it?
226954	228235	It was painful.
229055	232996	I mean, for me, I had some very wicked shoes.
233577	234237	It was a lot of fun.
234637	234897	Yeah.
236138	237358	Yeah, it was really fun.
237918	239819	DarkSakura, this has got to be at least your what?
239859	241400	Is this like your fourth TwitchCon?
241420	241760	My third.
241920	242360	Your third.
243100	244421	How did this year compare to the other two?
245920	264419	um it was about the same I mean it was much better than Las Vegas I'll put it that way but I didn't do as much of the like hardcore networking that I do before and just was I wanted to have a good time this time and check out like news and I didn't really get to go to any of the panels I wanted to but um uh
265487	274674	I went to the meetup brunch that our big Dead by Daylight and whatnot group does.
275635	285902	And funny enough, I was sitting there and I was chatting with Bourbon, who is our friend, DBD, and a variety streamer.
285922	287463	He's a good guy.
287623	288384	I lurk in his channel.
288404	290085	I don't think he knows who I am, but I lurk in his channel.
290125	290485	He's a good guy.
290506	290606	Yeah.
291670	304299	and he had this whole like set up to like do a green screen and take a picture and make it an avatar and blah blah blah and I don't know how it came up I was like yeah I should just have like a sign that says we'll squeak for boops because I was cosplaying pig
305575	308798	and like, well, here's some paper and some Crayola markers.
308918	309519	Have at it.
310640	318948	And so I made the sign and I was walking around with Will Boop for Squeaks and had a pig face with a little finger pointing at the nose.
319729	324253	And I got many boops and oddly enough, like a bunch of photo ops that way.
324473	327917	Okay, for a Dead by Daylight crowd, that's a really clever idea, actually.
329058	345940	there was a DBD meetup as well yeah because that's a that's a big meme in the game if you know if you've ever watched Dead by Daylight streamers booping a pig which is doing that because there's literally every character for some reason has an emo it's like pointing it's pointing but if you do it really close to pig it looks like you're booping your snoot and everybody loves if you're if you're both kneeling yeah yeah
346721	370269	and we even did like some kneeling poses so uh i got my my lunge exercises in for the day um and uh i uh i had to like shed costume to play para para paradise because yes there was a para para and i played the same three songs over and over that i still remember okay um there were a couple other people there the second day that knew the dances so that was fun that's cool
371884	373945	I tried to do Anniversary for you and then I forgot it.
374765	375205	That's okay.
375305	377986	The only one I could maybe do Boom Boom Fire.
378447	379887	Boom Boom Fire, Boom Boom Fire.
379907	381548	I did Deluxe.
381628	383528	I just kind of remember it.
384629	388250	I did Deluxe and Night of Fire and Eurobeat.
389662	409461	Eurobeat's an easy one you could just like watch it and pick it pick that one back up but I'm sorry Night of Fire is like the most fun one to do just because it's very active and posey at the same time well it's it's funny that there were people there the second day that knew the dances because I don't know if you know even though this show and I'm sure most people know at this point but if you didn't
410121	410762	Orange Launch Radio.
410822	416466	We all met playing Dance Dance Revolution and Konami's Bomani series and all that back in the day at the arcades.
416846	427434	And so we used to talk pretty much exclusively about that until that era when Konami really kind of let that go for a long time and then Guitar Hero ended up being on the scene and we ended up kind of expanding to all types of games.
427794	445641	But I bring that up because now there's all these, I don't know if you know, but there's like new shows and new podcasts and Twitch personalities that are all about Bomani games and all of this because of the renaissance that round one has sort of lended itself to with, you know, Konami series and Konami is kind of investing in this arcades again.
446141	454004	So it wouldn't surprise me, Jamie, if these people that came up that knew the dances were like part of this like new crowd and not realizing that you are their Aunt Jamie.
455995	463220	No, there were like a couple of younger people, but mostly, I mean, I think that they were playing Parapara back in the day, too.
463560	465942	Petition to change DarkSakura to AntSakura.
467203	471426	Well, I mean, I am the drunk auntie of Twitch, so whatever.
471446	472086	No, I love that.
472146	472607	I love that.
474568	476550	Loki, this was your very first TwitchCon.
478331	481473	How were you overwhelmed, or how was it for you?
483154	487656	No, I wasn't necessarily overwhelmed because there wasn't a whole lot that I had scheduled.
487756	493698	I mean, I did have a pretty packed schedule, but it was all kind of front-loaded within the first couple days.
494018	499360	And then beyond that, it was just kind of like, I don't know, I'll go to some panels if I feel like it.
499741	504422	I ended up not really going to a lot of panels outside of the Minecraft stuff.
505983	510625	I had kind of marked off some things that I was going to go check out, but I just didn't end up doing it.
512592	513994	But it was packed.
515135	524765	Yeah, I peaked your Twitter because, and you know that's a compliment because I don't like to go on that site, but I was curious, like, did Loki post some pictures on TwitchCon?
524805	525966	I saw you got... I did not.
526246	530611	No, but you had like a lot of selfies or like meet and greet type photos.
530651	531131	Yeah, yeah.
531271	531452	Yeah.
532052	537997	So, okay, so I'll try to quickly go across what I did at TwitchCon, you know, the days.
538417	540899	So, started the day before TwitchCon.
541600	550206	So, essentially, everybody that was going to TwitchCon in, like, the MCC Rising stuff, Avondale, who actually runs...
551547	569874	MCC Rising and he does a bunch of other stuff for Nox Crew had asked like they did in Rotterdam if you want premium seating fill out this form and we'll get you on a list and stuff like that for the event so I filled that out but then one of the questions was
571061	573744	Are you available from noon to six on Thursday?
574464	575766	It didn't say what it was.
575846	578428	It just said, are you available from noon to six on Thursday?
578468	583574	I'm like, between noon and six or for, you know, for six hours on Thursday.
585335	587557	And they just wouldn't say what it was.
587858	589079	And so I was curious.
589119	590540	So I ended up moving my flight.
591161	592522	to make that time.
593682	595383	So I got there like at 10 in the morning.
596123	602085	But then the day before, they let us know that we were playtesting MCC Twitch Rivals.
602306	606847	So essentially, we got there at noon.
606967	615211	Then everything kind of got delayed a couple hours because there was a Sanjay slam or whatever that was before it.
616292	630485	um they were doing testing the producing entertainment always runs behind a couple hours yeah the the street fighter tournament thing they were running behind their testing stuff so we got postponed by two and a half hours this is why you needed six hours reserved
631278	650924	right pretty much yeah yeah so so we went there and um yeah so we got the full experience of being a being like a contestant in twitch rivals we played on the it's not really a stage i guess it's like sort of a stage in on the actual pcs and everything that the contestants are going to be playing on so you
650984	652565	Survivor Dream Team Survivor Dream Team
673192	673612	Pretty much.
673833	676594	Yeah, so there's some stuff that they had to work out.
676895	689003	But it was also, since it is the full experience, and they are practicing the production part of that as well, there's cameramen up in your face with production studio cameras and everything, and like the boom camera and all that stuff.
689223	690924	It's a really weird experience.
690984	695107	Yeah, you have to make sure you pluck those gray eyebrows that I was complaining before the show, everybody.
695147	700650	I had a gray eye, one singular gray little hair that was driving me bonkers.
