start	end	text
9734	14459	This week, the PlayStation 1's American release turned 30 at... Oh.
14479	15239	Oh, no.
17121	17421	No.
18202	18482	No.
19143	19463	No.
19824	21886	God, no!
21906	30154	How... When... This week, but... But that... No!
30174	35399	Now it's time for your hosts, Rob Roberts, Jamie Summers, and Loki to tell you more about this story and the rest of the week's gaming news.
35419	38982	Starting right now on the show, where every gamer has a voice...
41088	46434	Cora, now for Jason, who I think passed away at the realization that the PlayStation is 30 years old.
46714	47255	Hi!
47495	49818	Welcome back to another week of the show where every gamer has a voice.
49878	51860	Orange Lounge Radio.
52521	63312	My friends on the internet, it is time to jump in and talk about the latest and greatest in video games, gaming culture, and the gamer lifestyle with me, myself, Rob Roberts, and joined every week.
63573	67517	Welcome back this week to the one and only DarkSakura, Jamie Summers.
68628	69209	Hi.
69229	69569	Hi.
70110	70530	How are you doing?
70550	72332	You had a long stream yesterday.
72372	75776	You played a lot of the video games on the Twitch televisions yesterday.
76998	83506	I did play a lot of the video games yesterday, and my voice is kind of weak.
83526	89092	I'm not as sore as I thought I would be, but my throat hurts a little bit, and it's kind of weak.
89112	89893	But...
90295	91537	I had a great time.
91557	92217	I met my goals.
92498	95061	I want to thank everybody who was there.
96583	97665	I played the Debbies.
98145	99747	I'll get into that later.
99767	100008	All right.
100048	101409	Sounds good.
101489	112063	Going to our chat room because we do tape live every Sunday night at 9 o'clock Eastern, 6 o'clock Pacific at the Voice of Geeks Network, twitch.tv slash VOG Network right after the Bobby Blackwolf show.
112243	113485	SSJ100 Matt.
113465	115990	is also naming things to make us feel old today.
116351	122904	The Golden Girls are 40 years old today, premiered at this very hour, Sunday night at 9 o'clock, actually.
123485	125289	So that's pretty incredible.
125389	126672	I remember watching The Golden Girls.
126692	128756	That was one of my mom's favorite TV shows.
128776	130940	We used to watch it together in her bedroom.
131241	134848	We watched it all together on the big cabinet TV in the front room.
134828	142558	I love, though, that like Golden Girls is one of those things that's like priceless, like even like Gen Z. You know, I hate talking in generational terms, but it's true.
142959	146363	Even like Gen Z and stuff like really appreciate the humor in the Golden Girls.
146383	147725	Like that show is just timeless.
147805	148726	It's it's great.
148866	152591	So and Dark Titsia says, well, thank you all for being a friend.
153232	154434	Oh, that's nice of you to say.
154454	155515	And I hope you brought cheesecake.
156316	157978	Anyway, hopefully he brought cheesecake.
158018	160161	Say hello to the one and only Techmaster Loki.
160647	163351	I have cheesecake cookies in the fridge.
163371	164172	It's not quite the same.
164293	164854	I accept.
166396	169401	Honestly, I can't devour a whole cheesecake.
169441	170522	That's a bit much for me.
170542	172746	So maybe a cheesecake cookie is a good compromise.
173006	175750	And I'll still eat it with a knife and fork to pace myself.
177413	178334	You kind of have to.
178395	179156	They're pretty rich.
179196	180818	Yeah.
180999	186587	And Loki, you're appreciating the Golden Girls at 40 as well?
187028	187288	Sure.
187308	189051	I haven't watched it for a long time.
189470	191132	Your wife watches it though, right?
191753	192574	I thought she did.
192715	193295	Off and on.
193436	194277	I thought she was a big fan.
194918	195238	All right.
195399	197241	Anyway, let's see.
197301	197942	Go into chat.
197982	202909	Now y'all are making age jokes in chat and compliments for Jason on the intro there tonight.
202969	206294	Of course, Jason does great work and has done great work for us for a long time.
206334	214566	So thank you to Jason, our voiceover guy who does our intro for us every week and some of the other special things you see on Twitch when we tape live.
214546	216108	Let's get into gaming news.
216128	217689	We had a pretty big one this week.
217729	228521	Nintendo dropped a Direct on us this week, so quite a bit of news to go through, which is a nice refreshing change for last week when Loki and I were holding down the fort going, we ain't found shit.
228541	230503	Like, there's not a lot happening in gaming.
230523	231745	This is why, probably.
231765	235028	There's just a lot of what the fuckery from what I see.
235209	242977	Yeah, well, this week we've got more, so, and yeah, we're getting into, yeah, there's definitely the, but starting off with mostly good news in the Nintendo Direct.
243097	243878	Loki.
244195	248002	So yeah, apparently they're celebrating Mario's 40th anniversary.
248022	250466	It feels like it's just... Here we go again!
250486	253973	Wasn't it just 30 years, like, yesterday or something?
254033	255095	Well, Mario 35.
255856	257499	Mario 35 was a big deal.
257519	258260	Oh, it was 35.
258501	258661	Okay.
259102	259763	Yeah, okay.
259783	260585	That makes more sense.
260685	262508	I was like, wait, was it 30?
262488	266034	I thought they were going to bring that back.
266415	268098	I really thought they were going to bring that back.
