start	end	text
0	17640	This week, a highly anticipated release has sales of its PC version temporarily halted
17640	19480	in order to address widespread quality issues.
19480	22960	Tonight, we also have an interview with Michelle Knots, an anime and video game voice actor
22960	24200	you've almost certainly heard.
24200	27600	All this begins right now, on the show where every gamer has a voice.
27600	34920	Hello, my friends out there on the internet, and welcome back to another week of the show
34920	36960	where every gamer has a voice.
36960	45520	It is Orange Lounge Radio, live on this June the 28th of 2015 with the 603rd episode of
45520	46520	our show.
46520	51200	We're here to talk about all things video games, gaming culture, and the gamer lifestyle
51200	57320	with you all online on the internet in our chat at live.vognetwork.com, by email, participate
57320	63360	at orangelaunchradio.com, by Skype, 1-877-GAMEO-LR, we'll get to all that later, but also us here
63360	64360	in studio.
64360	69320	My name is Rob Roberts, you might know me at Skie on Twitter, S-K-I-E, joining me as
69320	70320	she always does.
70320	72600	Say hello to DarkSakura, or Jamie Summers.
72600	73600	Sup.
73600	74600	Hey, how you doing?
74600	75600	I'm okay.
75600	79280	How are you enjoying some of the upgrades we made in studio tonight, which are...
79280	80280	I can't feel my butt.
80280	81280	Kind of your fault.
81280	83600	I can't feel my butt.
83600	87120	How many people can say they've given someone couches for their birthday, even if they're
87120	88120	old?
88120	90040	I still owe you Pinkberry.
90040	91040	They're new to us.
91040	94600	No, I thought I owe you Pinkberry for the couches.
94600	95600	A taco?
95600	97600	I guess we'll just have to make two trips.
97600	98600	I'll get you a taco.
98600	99600	I'll take you to Cream.
99600	100600	So here's the deal.
100600	105360	DarkSakura and Dan, you know, they upgraded their couch, and I saw that new couch you
105360	106360	guys got.
106360	108320	That's like, you guys have like a movie theater in your house now.
108320	111480	It's this big sectional monstrosity.
111480	112480	That's like a BMW.
112480	114360	Dan's been talking about it for like two years.
114360	116520	It's hot.
116520	119480	So I was really surprised that you guys were getting rid of these older couches, because
119480	120480	they're still, they're nice.
120480	121480	They're in good shape.
121480	122480	Yeah, but where would we put them?
122480	123480	Yeah, exactly.
123480	127440	So she, finally, Alan and I have some adult furniture, because, you know, we had upgraded
127440	131000	from an apartment about a year and a half ago, so we were still kind of in the process
131000	132380	of collecting furniture.
132380	133380	So this is great.
133380	138360	So we got a new couch in the main room, and then I was able to put one couch in here,
138360	140420	and I moved a recliner in here for DarkSakura.
140420	143260	So our little studio got some upgrades this week.
143260	146980	So thank you to DarkSakura and Dan for helping that happen.
146980	147980	Appreciate that.
