start	end	text
0	7000	Orange Lounge Radio
7000	14000	Visual Hosts, DarkSakura, Skie, and Loki
14000	28000	Club Nintendo Returns! My Nintendo debuts for many countries next month. Along with rewards, My Nintendo also marks Nintendo's expansion into social and gaming apps for phones and tablets. There's plenty to explain, along with some changes of heart and so much more, and it all starts right now on the show where every gamer has a voice.
28000	31000	Orange Lounge Radio
31000	44000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice. It is Orange Lounge Radio. Tonight, February the 7th of 2016, episode number 630 of our show.
45000	55000	My name is Rob Roberts, also on Twitter at Skie, joining you in Sacramento, California Studio N7 with my co-hosts. Say hello to DarkSakura or Jamie Summers.
55000	62000	Hello and welcome back. You were absent last week. I know you had some other stuff coming up last minute, but we're glad to have you back.
62000	63000	Yeah.
63000	64000	So how you doing?
64000	65000	Alright.
65000	68000	It's been a little while since you've been here because I was sick like two weeks ago.
68000	70000	Yeah, way to go Rob.
70000	80000	I'm sorry, we've been Jamie-less for a little while. I did tell the listeners that even though you missed last week, you were the one host that was good to go two weeks ago. And it was almost the Jamie Summers show for three hours.
80000	82000	Dude, that used to happen.
82000	85000	What would happen on the Jamie Summers show for three hours?
85000	99000	Oh, I know, I know. You said it earlier when you came into the studio that yesterday you were having a bunch of sweet food. Today you're having a bunch of savory food. The three hour Jamie Summers experience would be salty.
99000	100000	So...
100000	101000	You like that?
101000	115000	No, I honestly don't know what the Jamie show would be. It's basically just me going, screw the format. I'm going to talk about, let me explain you a thing. That'll be my show. Let me explain you a thing.
115000	127000	It's hard to do a show by yourself. Our pal Bobby Black Wolf, we are on of course 6 o'clock Pacific, 9 o'clock Eastern every Sunday night live at the Voicy Geeks Network, voggenetwork.com, immediately after the Bobby Black Wolf show.
127000	142000	Our pal Bobby Black Wolf, he does do the solo thing and it's not easy. It's not. He does calls, so at least he has that at the end of the show, but he does a good 40 minutes or so by himself. So it's something that takes time to develop, I'm sure.
142000	145000	See, I miss my music streaming show.
145000	146000	Yeah.
146000	150000	Because then I could just play whatever the weirdness I had in my directory was.
150000	156000	Oh, I miss the day when the legal legalities were much more blurred than they are today.
156000	164000	You know what I could do is I could do nothing but playing turntable.fm and stream it.
164000	172000	Oh my gosh, I miss that site. Turntable.fm was awesome. Did they ever get like a suitable replacement for that site? I don't remember what happened.
172000	173000	I thought it was still going.
173000	175000	No, turntable.fm shut down some time ago.
175000	176000	Oh, that sucks.
176000	177000	Yeah.
177000	182000	Because then they were going through SoundCloud and then things happened and yeah.
183000	188000	Oh well. Anyway, also joining us in studio, say hello to Techmaster Loki.
188000	189000	Hello.
189000	197000	When OLR was a network, he actually had a show that was like turntables. It was two turntables and a microphone with Loki. So that wasn't the name of the show.
197000	198000	No.
198000	199000	What was it, Friday Night Live?
199000	200000	It was Livewire.
200000	202000	Livewire. Oh, that's it because the Mountain Dew joke.
202000	203000	Yep.
203000	207000	Yeah, yeah, yeah. Good times. So have you mixed anything lately?
207000	209000	No.
209000	211000	No, DJ Loki's gone.
211000	214000	No, it's just having felt like it.
214000	218000	Sure, I understand. Replaced with an indie game developer, Loki, which he also has.
218000	225000	Which he also hasn't really felt like doing. No, actually, funny enough, this week actually, I was super excited about it on Twitter.
225000	238000	Like, I have been having the hardest time getting Unity 5 to work on my PC. It just, for whatever fucking reason, it would just crash whenever I would try to change the color of a texture or whatever.
238000	242000	Whenever I go to that color picker, just the whole thing crashes. And I can never get it to work.
242000	256000	And it's fucking Windows 8's fault. Like, way back when I had Windows 8, it was that fault because, for whatever reason, that version of Windows I had kept having problems where it would take off file ownership.
256000	262000	So, like, you'd create a file or something and all of a sudden you can't read it, can't write to it because just all the owner properties are gone.
262000	265000	And you just randomly do that with pretty much anything that's being created.
265000	272000	So, apparently, there was a file or a settings file that was hidden deep within the computer for Unity that still had that problem.
272000	278000	I, just out of a whim, I was like, you know, I was gonna install virtual machine to get it installed on there and see if that would work.
278000	284000	And I was like, you know, I should see about actually uninstalling it properly. Let me make sure I'm doing this right.
284000	290000	And it's like, oh, yeah, check in this folder, delete all this stuff. I'm like, I've done that. And I went into this other folder. I'm like, oh, hey, there's stuff still there.
290000	295000	I'm sorry, but this sounds like when I had that Skype debacle a week, like a month ago on the show. Remember that?
295000	302000	Where the missing piece was, I needed Internet Explorer 8. Not 11. I needed Internet Explorer 8 specifically.
302000	307000	There was a file that was sitting in, like, one of the Unity 5 setting things that I went and deleted.
307000	313000	And then it wouldn't delete. I'm like, why is this not deleting? And sure enough, the file was called, like, color setting something something.
313000	320000	I'm like, oh, son of a bitch. And so I deleted it, uninstalled it, reinstalled it. Oh, hey, it works now.
320000	325000	But that's great, though. So now I have Unity 5 working and I can make my game look much better.
325000	330000	And, yeah, all the fun bells and whistles I couldn't access with Unity 4 without Pro.
330000	335000	Alright, we do tape live, of course, at the Voice Geeks Network on Sunday nights, like I said earlier.
335000	340000	But if you are listening live, and thank you, by the way, if you are live tonight. I mean, we love the podcast people as well. Don't get me wrong.
340000	350000	We do the podcast because we love you guys, too. But I know, especially today, there's a little football game going on about a two-hour drive from here that has everybody going crazy.
350000	358000	So thank you, guys, for choosing OLR tonight. I very well realize some of you have OLR in the left ear and, like, the TV on speaker.
358000	363000	So you can kind of do both. Hey, that's okay. If you can multitask, you're still okay by me.
363000	371000	But if you are listening live, join our chat room, live.vognetwork.com. VX JasonXVR, our pal that does the voiceovers here on the show, says,
371000	380000	dubtrack.fm is the standing site of the turntable or plug DJ ilk, though there is no dance floor or user representation.
380000	391000	So, and that, you know, that was part of the best thing about turntable and why I love that site, which I can't believe we're doing, like, the retro thing for something that really was, well, it was only about two or three years ago that was the thing.
391000	399000	But I really discovered a lot of great music through that. And that was even, like, we used to do, like, the post-OLR. We would kind of go on turntable for a little bit.
399000	408000	And, like, you would have five people on the stage and, like, I'd play a song, then Jamie would play a song, then whatever random listener got up there, like, Dark Tetsuya or Misty or something would play a song.
408000	416000	And, yeah, it was just, that was a lot of fun. So I missed that. I understand legally it's probably a bitch, but that was a great music discovery site.
