start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	20000	This week, Pokemon Turn 20, showing no signs of slowing down, the cycle of releases continues as the next Pokemon games have already been announced.
20000	27000	We'll bring you the details on this and the rest of the week's gaming news, and it all starts right now on the show, where every gamer has a voice.
27000	31000	Orange Lounge Radio
31000	36000	Hello, my friends out there on the internet, and welcome back to another week of the show where every gamer has a voice.
36000	44000	It is Orange Lounge Radio, live tonight with episode number 632 for this February the 28th of 2016.
44000	54000	My name is Rob Roberts, but you might know me on Twitter, at Skie, S-K-I-E, and joining you here live from lovely Studio N7 in Sacramento, California,
54000	59000	where we are live every Sunday night at the Voice of Geeks Network, VOG Network.com, 6 o'clock Pacific, 9 o'clock Eastern.
59000	64000	And joining me on this adventure is my co-pilot, DarkSakura, or Jamie Sommers.
64000	65000	Hi.
65000	67000	Hi. She's the femme chef of this show.
67000	70000	And she has some hair to kind of match right now, a little bit.
70000	72000	This is my favorite chair in the studio.
72000	75000	She's enjoying her recliner over there. How are you, DarkSakura?
75000	76000	I'm alright.
76000	83000	We are back after a week off. I was out in the Washington, D.C. area last week for MAGFest, which I'll talk about here shortly.
83000	86000	But did you enjoy a week off from OLR, DarkSakura?
86000	87000	I sure did.
87000	88000	Yeah? What'd you do?
88000	90000	I did jack shit.
90000	94000	You said you and the hubby were cleaning the vault a little bit.
94000	95000	Well, that was today.
95000	96000	Oh, that was today.
96000	100000	And it was mostly him and me just kind of watching and taking pictures and putting them on Instagram.
100000	103000	As the supervisor should do, directing and watching.
103000	105000	Well, the cat was being the supervisor, really.
105000	108000	She's just like, I'm supervising you, but you're not putting food in my mouth.
108000	111000	Meow, meow, meow, meow.
111000	113000	And then she's like, she's like been doing this thing lately.
113000	119000	We're like, I'll sit down. And it used to be she'd just sit on my lap and purr, purr, purr, get up when she's done.
119000	121000	You know, she just fucks off into the night.
121000	125000	Now she sits on my lap angrily.
125000	128000	She thrashes around and then tries to bite my hand when I pet her.
128000	130000	But she won't get up.
130000	135000	I'm like, cat, if you don't want to be on my lap, why are you on my lap?
135000	138000	The joys of owning a cat or the joys of a cat owning you.
138000	139000	Whatever.
139000	140000	She's a brat.
140000	142000	Wait, back to the vault thing for a minute here.
142000	146000	So you were mentioning, you are going to be, and for those that might be newer to OLR,
146000	151000	Dark Soccer and The Hubby have a stash of classic modern game stuff called The Vault.
151000	155000	It's an entire room. At one point it was an entire room in their house of just,
155000	160000	I would call it crap, but it's awesome crap because it's like gaming.
160000	161000	It's a lot of stuff.
161000	163000	Yeah. But so you're finally trimming it down a little bit.
163000	166000	But you said you're getting rid of like duplicates. Like you have four Coleco Visions.
166000	167000	No, I have two Coleco Visions.
167000	168000	Oh, excuse me. Excuse me.
168000	170000	One of them is the same one I had as a kid.
170000	175000	The other one is one that we bought later when I was working at the former money store.
175000	177000	Which is amazing that they still work.
177000	180000	Well, yeah. I mean, well, they, they built them kind of,
180000	187000	the less complicated the mechanics are, the longer it stands to reason it's going to work, you know.
189000	197000	But we're thinking about like getting together, like whole sets and eBaying them.
197000	201000	Or making them available to listeners if they want to, to buy them from us.
201000	202000	Buy my crap.
202000	207000	Seriously. Cause I mean like, cause then, you know, we can put it in the, into the,
207000	211000	send Jamie to X convention fund.
211000	213000	Dragon Con girl, you got to go sometime.
213000	218000	They would, they would love you at Dragon Con. I'm telling you, love you.
218000	220000	I might, that might be a thing.
220000	222000	Maybe I'll have to break out the Grey Warden for that.
222000	225000	I like that. There you go. Now you're talking. Now you're talking.
225000	230000	Also joining us also here with me every week on this lovely show, Sunday nights.
230000	232000	Say hello to Techmaster Loki.
232000	233000	Hello.
233000	234000	How are you doing, Loki?
234000	235000	Fine.
235000	236000	How was your week off from the show?
236000	237000	I went and saw Deadpool.
237000	238000	Did you?
238000	239000	Yes.
239000	241000	Alan's been begging me to go take him to see you at night.
241000	244000	I was going to take him yesterday morning, but I was like,
244000	248000	I want to go in the morning for a matinee and there's less teenagers there.
248000	252000	And then what happened? I slept for 14 hours Friday night.
252000	255000	14 hours. Loki, have you ever slept for 14 hours?
255000	256000	Nope.
256000	260000	Especially since the kids came around.
260000	261000	14 minutes. Yes.
261000	266000	14 hours because I was, I was sick at magfest and just,
266000	270000	I honestly think that was the first full night sleep I'd gotten in like two weeks.
270000	273000	Maybe 14 hours in a week.
273000	275000	Sorry to rub it in, but yeah.
275000	278000	So we didn't end up seeing Deadpool because I slept for 14 hours.
278000	279000	But how was Deadpool?
279000	280000	It was excellent.
280000	281000	Yeah.
281000	282000	I loved it.
282000	286000	I'm such a uncool kid. I'm like the only one who hasn't seen it yet, but soon, soon.
286000	287000	I still never saw it.
287000	290000	I love James Bond movies and I never went to go see Spectre.
290000	293000	I just out of it. Isn't it all blue right now?
293000	294000	I think so.
294000	296000	Jeez. I'm behind the times. I need to get with it.
296000	297000	And with it.
297000	300000	Uh, so, uh, so you went and saw Deadpool with your night off?
300000	301000	Yeah.
301000	303000	You didn't go out and make triangles and ingress? I would have figured that.
303000	304000	No, I did both.
304000	305000	Oh, you did both. Of course. Of course.
305000	307000	At the movie theater, you had to hack.
307000	308000	Yeah.
308000	310000	Awesome.
311000	318000	We are going to be at the Sacramento Indie Game Arcade show that's coming up on April 9th, I believe is the day.
318000	321000	It's a Saturday. I think it's like the second weekend in April.
321000	326000	We're going to be there at the Indie Arcade. We did this last year. We're going to do it again this year.
326000	332000	Although I know they've been kind of trying to convince Loki to be a part of it and showing a game is time to card.
332000	333000	You think you might make it?
333000	335000	I'm not working on that anymore.
335000	336000	Oh, oh.
336000	337000	At least not right now.
337000	338000	Excuse me.
338000	344000	I was trying to work on something else, but I don't think mentally I'm just not capable of doing it right now.
344000	351000	Like, I think yesterday, it's just too distracting. My environment, I'm too tired to do it.
351000	356000	Like, I was trying to program while the wife was watching Fuller House.
356000	359000	Which is awesome, by the way.
359000	360000	It's pretty good.
361000	368000	If you're expecting a fucking Emmy-worthy TV series, you're not going to get it.
368000	373000	It is just as bad as it was in 1990. That's what's awesome about it. It's so bad it's good.
373000	380000	It's alright. We were almost done with everything. We've watched 12 of the 13 episodes. I'm sure she'll be finishing it tonight.
