start	end	text
0	14360	You know the Sims? And the current game in that series has just under $1000 of DLC? Now
14360	18980	you can get the base Sims 4 for free! Thanks EA! You finally understood where the money
18980	22400	is made and gave people the same thing that shareware of decades past did in order to
22400	28740	entice consumers and provide value. Generosity! Wow! This is one story that should have come
28740	32620	out years ago. Now it's time for your hosts Rob Roberts, Jamie Sommers, and Loki to tell
32620	35640	you more about this and the rest of the week's gaming news. Starting right now on the show
35640	37660	where every gamer has a voice.
37660	46220	Hello my friends out there on the internet. Welcome back to another week of the show where
46220	53420	every gamer has a voice. It is Orange Lounge Radio and we are live once again with episode
53420	61020	number 930 of our show for tonight September the 18th of 2022. My name is Rob Roberts and
61020	68780	I am joined with my co-hosts. Say hello and welcome back to DarkSakura or Jamie Sommers.
68780	71220	Your hi didn't come through. You might be muted but how are you?
71220	72220	I'm not muted.
72220	74940	Now it came through. That was weird. Well, how are you?
74940	76940	My voice is still kind of messed up.
76940	79220	Well, I hope you are feeling better overall though.
80020	87940	I am for the most part. I'm on prednisone for my cough. One more week off of work. I
87940	99940	mean, it's, I'm getting bored. But I've got other stuff to be doing. But yeah, it's, it's,
99940	105460	yeah I just want the cough to go away and so far on my second day I've been pretty okay.
105460	109020	Just my voice is still trying to go out a little bit.
110020	114580	I mean, not your voice going out, but the cough is getting better. I talked a little bit on last
114580	120260	week's show about my own COVID troubles and luckily the cough for the most part has subsided. I still
120260	125060	hear Alan with it a little bit. But the interesting thing is we tested negative on the same day,
125060	129860	even though he didn't come down with COVID for about four or five days after me, but
129860	134100	he had Paxlevid. I didn't this time. So I think that helped.
134100	146460	So I, you know, in my case, I, we're not sure if my other issues extended it, or if it's considered,
146460	153500	you know, long COVID or not. So yeah, but I'm feeling better, which is good because, you know,
153500	159980	I've got TwitchCon coming up. Yeah, right. I'm like, well, at least I've gone through all that
160020	164740	before TwitchCon. I mean, I'd still like to get the shot, but I just, I have to talk to my doctor
164740	169140	about the timeframe. Of course I'm going to TwitchCon. Okay. I thought for some reason you
169140	173860	weren't and I, well, then I should have gotten a bigger hotel room for Disneyland on Monday.
173860	180020	Oh, well, we're flying. So we're flying back on Monday. So, because we, now, now we've missed
180020	184500	more work than either of us wanted to. So we don't want to extend the trip and we have, we're going
184540	191740	to Seattle in November. So there's, there's that we have as well. So yeah, I, my, my work takes
191740	198300	care of us for stuff like that. However long it takes to get better. That's good. So I can give
198300	206140	you more about that, but I've got a nice Airbnb with some of the other Twitch folks. Yeah, like
206860	214460	staying with Intoxicated and Fluffy and Deez Nuts. I'm sorry, you're friends with Deez Nuts?
214500	219380	Is that what you're saying here? Yes. All right. Is Deez Nuts your bestie?
221380	226420	We, we know each other. You, you, you're, you're pretty fond of Deez Nuts is what you're saying.
229620	236580	Look, you set it up. I took the shot. All right. Well, and also Cup of Jojo. I don't know if you've
236580	242660	ever. Yeah, I do recognize some of these names. I do. Yeah. All right. It's going to be a big
242660	248820	reunion there. Say hello as well to Techmaster Loki. Hi, Loki. Hello. You had me worried there
248820	252260	for a minute. I thought behind you, that was the footage we were going to talk about at the top of
252260	256500	the show tonight, but no, I recognize the characters. That's actually Grand Theft Auto 5.
256500	267220	I would never do that. Leak footage on the air. Who would do that? Me? No, but take two,
267220	272100	you know, is going to go hog wild with those takedowns. So obviously we will not be doing
272100	276100	any of that here tonight because we like our show to be able to be viewed in the archive.
276740	281140	But there's nothing wrong with showing Grand Theft Auto 5, a fine, a fine game,
281140	287540	in the Grand Theft Auto series. A game of all time. It is a game. Yes. Well, shoot, I guess I
287540	290980	kind of gave away what we're going to talk about at the top of the show here. We do talk about
290980	294740	video games, gaming culture, and the gamer lifestyle. We do it live every Sunday night,
294740	299380	nine o'clock Eastern, six o'clock Pacific at the voice of geeks network, twitch.tv slash
299380	305380	vog network right after the Bobby Black Wolf show. And, uh, you know, contrary to last week,
305380	310340	last week was a little bit slower in the news department. This week we had Tokyo game show.
310340	315300	So we've got a Nintendo direct to talk about. We've got a PlayStation direct to talk about.
315300	319380	We've got, um, other news that came out of Tokyo game show to talk about. Like there's,
319380	325620	there's no shortage of news this week. And then this morning, huge bombshell in the industry
325700	331380	drops. Um, yeah, Loki, you're, you're the fan here on this program of this series.
331380	344180	Tell us what went down. So, um, a user by the name of, uh, teapot Uber hacker, um, posted a link to,
344980	351060	um, it was a telegram download for 90 videos that they quote unquote,
351620	359060	goal from rock stars, um, from an employee Slack account. Um, this is also apparently the same
359060	365780	individual who hacked, um, Uber recently as well. And so on top of this, they say they,
365780	372660	they had 90 plus video clips from the game in development, uh, debug code or with the
372660	379060	debug code and stuff. They also said they had, I think the source for GTA five and I think for
379060	389300	sex as well. Um, so I mean, I'm not just gonna not download that. So, uh, I watched all of the
389300	394100	videos. Look, here's the thing. We're not going to play it here on the show, but you have social
394100	398740	media, you have a Twitter account. It's very easy to search to look at this and like, like, look
398740	405140	again, I think it's unfortunate this happened to rock star, but how am I going to not see it when
405140	410340	this is huge gaming news going on today in the industry? Can I just say this though, for what
410340	414900	it's worth? I mean, it sucks that rock star was robbed of a moment and the employees that have
414900	418980	been working on the game have been robbed of this. I, and I know gamers are always going to have
418980	424660	something to say and commentary, even though so many of them that do commentation on this industry
424660	429620	have no idea what they're talking about and what goes into actually making a game. But can I say
429780	435300	so like, Oh, how is this game using reused assets from grand theft auto five? Because that's what
435300	439460	every game does early in development. I don't think it is using reused assets from somebody
439460	445460	called that out on Twitter and was right through the coals out for it. But here's the thing is that
445460	450820	I actually thought it looked really good. I was like the graphics in this game are incredible.
450820	457700	This looks like this really looks next gen. So the rumor is the story supposed to take place
457780	465060	around these two main characters, Jason Lucia. So we have a female main protagonist in the game as
465060	471060	well. And it's supposed to be like a Bonnie and Clyde type story. So much like you can play three
471060	474580	different characters in five, it looks like you can at least play through two characters right
474580	481300	now. Like literally literally the opening scene in Pulp Fiction is what it is. Yeah, they had they
481300	488260	had a good scene where they were robbing a a fast food place and it kind of showed off some of the
488260	495460	stuff there most of the video because I watched all 90 of them. So most of the video they weren't
495460	502340	very long. Most of the video was just animation tests. So it's like testing animation blending
502340	507220	looks like they have a brand new animation system that's working with the game itself. So
507780	510980	you know, for different character aiming and stuff, it's gonna be very,
512740	519140	very dynamic the way it looks like it works like they have like different points of the body that
519140	524020	are kind of, you know, facing different directions and blending together and all that kind of stuff.
524020	530420	So there's a lot of tests regarding that. There was footage of like, it's basically just it's a
530420	536020	lot of debug stuff. It's either they're taking, you know, video footage of like, here's a bug
537140	544020	to here's some video footage of us testing this system and stuff. So it was kind of interesting
544020	550420	to see all that kind of behind the scenes stuff. I mean, obviously a lot of this is not close to
550420	556180	being finished, but it is pretty polished from what we've seen so far. There are a lot of
556180	560820	placeholder things like you could see some buildings that don't have the date like they've
560820	566020	I mean, it makes sense because you don't put those those checkerboard those checkerboard
566020	571940	textures that you always see in test. Yeah, that that's a test levels that they put in there to
571940	578500	test animations. They have a vehicle test level to test, you know, vehicle physics and whatnot.
578500	583460	And they have like different materials and they're testing just all they have, you know, stuff for
583460	590340	that. And then there's the main world that they're kind of testing stuff in as well. And I mean,
590340	594740	it looks pretty polished, but they've still got, you know, obviously there's placeholder buildings
594740	600820	and stuff in there where the details aren't necessarily there, which is fine. I mean, that
600820	606660	and the character models, there's a lot of like temporary character models that they're just using
606660	610900	it for, you know, kind of testing the mission scripting and all that stuff because all that
610900	614820	stuff comes like last like all of the polish and stuff on there.
614820	619140	And so some folks pointing out in our chat room over at twitch.tv slash vog network,
619140	623780	SSG100 Matt says it's two year old alpha footage, it's going to be totally different and probably
623780	628660	already totally different. Not all of it is. Some of it is taken down and I want to see it.
628660	633300	Just so just search for GTA six, but use the Roman numeral six leaks on Twitter
633300	638260	and like go sort by recent. And you'll see videos as they come up.
639060	643220	It's a lot of it because all the files were dated. So I don't know if they're all from the
643220	649460	same builds, but based off of the build information that's in there, you can see which version of
649460	654420	Windows is running on. So some of them are from earlier. We'll just from a little bit earlier
654420	660820	this year. If the file names are to be believed, some of them are within like a few days ago.
661300	670020	Oh, and upwards to I think 20 like 2019 or 2020 is how far back they go. But it you can obviously
670020	673300	tell like from just some of the stuff that they're testing, like some of it's just like basic
673860	680020	animation things. Some of it now is more, you know, does the animation look correctly for
680020	685620	shooting out of a window? No, this is my character. You turn correctly, is it not look all
685620	691940	janky and that type of stuff. So they they're doing more of the complex stuff now to get that
691940	697380	going. But you can see their mission creation stuff. You know, a lot of it obviously is a huge
697380	703460	peak behind the curtain for better or for worse, right? It's a huge peak. It's still probably a
703460	710420	ways off. I think I think it's probably at least in the next year, not the year after by by this.
711060	716340	But it looks really good. That's the pre alpha stuff looks better than Saints Row.
717540	722100	I know. I think this might surprise you in some way that we're saying this. And again,
722100	727620	I'm not advocating what happened. It sucks that this happened. The fact of the matter is once on
727620	730740	the internet, always on the internet. So now that I've looked at the footage, I am like,
730740	736180	actually, it looks really good. Like the graphics look incredible. And I don't usually super get
736180	740740	into these games. But I've been trying I'll get into it in my gaming week. I've been trying a lot
740740	745780	of new shoes on the feet this week, thanks to things like game pass. And I got to admit,
745780	752980	I'm kind of interested in this. So for what it's worth, you won me over even though it was not
752980	758420	intended this way. And I'm sure that the actual polished trailer will be even more hype. But it's
758420	763620	interesting. Right. And the game, you know, for those who aren't familiar is going to take place
763620	770820	in Vice City, as was rumored to be the case. And it looks good. I mean, it looks good so far. Like
770820	777780	they certainly haven't shied away from all of like the lewd stuff like Saints Row did Saints Row was
777780	782660	like, we can't put any of this inappropriate stuff in there. It's just ridiculous. But we're
782660	787700	going to murder a ton of people. Whereas they're like, you know, there's a strip club scene in this
787700	794340	footage already. Like so it's it's like, I'm glad Grand Theft Auto is just Grand Theft Auto,
794340	799940	honestly, like they had some NPC dialogue, you know, this guy like spouting off all this like
799940	806900	QAnon, like conspiracy theory nonsense, you know, you're talking about like social media companies
806900	811060	trying to track your every movement and stuff like that. But it's all in game stuff. Obviously,
811060	814980	you know, they're talking about life life hacker and stuff like that, which is I think their
814980	822820	Facebook. It's just, I don't know, it's funny, it's it would be, I am very much looking forward
822820	828740	to a new Grand Theft Auto. Yeah, the story campaign. I am not looking forward to a Grand
