start	end	text
0	13720	Years ago, Google's big priority was Google+, and news reports stated that Google execs
13720	17120	and management were incentivizing staff to integrate Google Plus into all their products
17120	18320	as quickly as possible.
18320	22000	Well, their bread and butter service, Search Everywhere and Everything, is finally coming
22000	24600	to Stadia one year and six months after its release.
24600	27800	I guess it wasn't as important because there's no ads in the Stadia interface.
27800	29320	That's Mike Fetch for this week.
29320	32720	Join your hosts Rob Roberts, Jamie Sommers, and Loki for more on this and the rest of
32720	36280	the week's gaming news, starting right now on the show where every gamer has a voice.
36280	43800	Hello, my friends out there on the internet, welcome back to another week of the show where
43800	45600	every gamer has a voice.
45600	52480	It is Orange Lounge Radio, and we are back and live once again tonight, May the 2nd of
52480	57040	2021 with episode number 867 of our show.
57040	63120	My name is Rob Roberts, and I'm joined every week, socially distant still, with Dark Sakura
63120	64120	or Jamie Sommers.
64120	65120	Hello.
65120	66120	Hi.
66120	67120	Hi.
67120	68120	How are you?
68120	69120	I'm okay.
69120	70120	Good, good.
70120	71120	Doing stuff.
71120	76320	You were working hard last week, so you did a stream after, so live, because of course
76320	80320	we do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern at the Voice of
80320	85520	Geeks Network, VOG Network on Twitch, right after the Bobby Black Wolf show.
85520	90600	And a lot of weeks we kind of pass the reins to other people, Alan's done a stream after
90600	95040	the show, some of our friends we've raided after the show, but you actually did a live
95040	96640	stream last week.
96640	101040	You were playing Dead by Daylight, which we've talked at length, gross, disgusting, filthy
101040	104640	length on this show about, but you were actually showing that off.
104640	108560	And I got to say, I was surprised, I remember we were talking before last week's show and
108560	111440	you were like, oh, I'll probably just go for like an hour and then send it to somebody
111440	112440	else.
112520	117800	I'm getting into bed at like midnight and I have a Chromecast in the bedroom now, so
117800	120520	I watch Twitch a lot on the TV Alan and I watch.
120520	127240	You were still going at like 12, 15 last Sunday and I'm like, she's going to regret this,
127240	128240	but you had a good stream.
128240	129240	I was spiteful.
129240	130760	But you had a good stream, right?
130760	131760	I did.
131760	136400	And plus, something else happened not too long after that, and I really am so proud
136400	137400	of this.
137400	140120	I have to tell the story I've told you already.
140120	146720	So I tried nurse for the first time sometime after that, a couple of days after that, and
146720	147880	I wasn't on stream or anything.
147880	148880	This was just me playing.
