start	end	text
9753	14857	According to IMDB, Keanu Reeves is most known for Neo, Jack Traven, Johnny Utah, and Neo.
14857	15578	Two Neos?
15578	16178	No Ted?
16178	17680	No John Wick?
17680	22123	Surely one of those two Neos will be replaced by his new starring role, Shadow the Hedgehog.
22123	28429	Add to his roles a roller-skating gun-toting edgelord hedgehog, or maybe something slightly different in the next installment of the Sonic the Hedgehog movies.
28429	30010	This is the Games and Hollywood Update.
30010	34674	Now it's time for your hosts, Rob Roberts, Jamie Summers, and Loki to tell you more about this and news of games themselves.
34674	36876	Starting right now in the show where every gamer has a voice,
39755	42637	Hello, my friends out there on the internet.
42637	47799	Welcome back to another week of the show where every gamer has a voice.
47799	60366	It is Orange Lounge Radio and we are live once again tonight, April the 21st of 2024 with episode number 1001 of our show.
60366	64328	My name is Rob Roberts and I'm here with you every week along with my co-hosts.
64328	67990	First off, say hello to the wonderful DarkSakura or Jamie Summers.
69136	71158	I had so much fun.
83496	83976	Drew, Dead By Daylight
100675	102696	And he seemed to really enjoy it.
102696	103977	Oh, that's cool.
103977	109140	The first game was a very silly match, so I'm glad that that was his first game.
109140	117424	And then my friend KVKingdom, who I've known for a while too, played DBD with us last night as well.
117424	119085	That was the one that was joining us as I was leaving, right?
124989	140380	Smokey played off and on with me during the day and I did some killer but mostly it was just really fun survivor time and we had some very silly matches and I finally got the one thing I wanted to happen to happen and on top of it it was with a skull merchant.
140380	143583	We went into the movie theater level and played pinball.
145188	145348	and Rob.
168625	173909	One day this week, we're going to do a custom and make it so we can.
173909	184656	So so I can at least let you be prepared for what happens with the unknown and and show you the the pinball arcade and everything in the movie theater.
184656	185977	It's actually really neat.
185977	194063	And there's even a little stage area up there that you can't get to, but it's sorely wished I could so that that we could like do pretend Rocky.
194063	194303	Yeah.
194643	196104	It looks like a neat level from what I've seen.
196104	199026	But anyway, I had a ghostface do pretend Rocky with me.
199026	205109	Let me make sure I also introduce somebody to the program who maybe doesn't play Dead by Daylight, but still enjoys the occasional spooky game.
205109	207231	Say hello to Techmaster Loki.
207231	207751	Hello.
207751	210853	Okay, well, you definitely have like some game footage playing behind you tonight.
210853	212674	That's definitely a spooky looking game.
212674	217257	I don't recognize this because it looks like a Shooty McShooter game.
217257	217857	But what is this?
219186	220306	Fallout 4 Silent Hill
242045	242585	Got it.
242585	245488	Yeah, I didn't get into Fallout the same way I did Elder Scrolls.
245488	246048	I don't know why.
246048	247369	Maybe I need to give it another chance.
247369	252573	But yeah, yes, I know everybody's going bananas over the Fallout show.
252573	254474	It was apparently really good.
254474	256476	So I needed to force myself to sit down and watch it.
256476	260259	But I've actually been playing quite a few video games this week.
260259	262200	So we'll get into that in a little bit.
262200	268465	But first, actually, I wanted to say here at the top of the show before we get into our kickoff story tonight, which hopefully, Loki, you're good to do.
269566	277416	Big thanks to everybody out there for the love on our 1000th episode, which was last week, of course.
277416	279579	We had a lot of great donations live.
279579	285027	We made more, not that it's money, but money does help pay for the business license and keep everything official here.
285327	290291	We made more money last night than we ever have in one night of programming here at Voice Geeks Network.
290291	293093	So just want to really thank everybody for their generosity.
293093	299797	And even if you're listening on the podcast feed, I saw a lot of love on social media, we saw the you know, thank you emails and so forth.
299797	302559	So I just I just wanted to really thank everybody for that.
302559	306922	And we're still trucking on to episode 1001.
306922	308083	Thanks to all of you out there.
308083	310205	So big thanks to everybody out there.
310205	314948	And I know we just mentioned the subathon, but a happy belated to DarkSakura or Jamie Summers.
315765	317206	Thank you, I appreciate it.
317206	318267	You're welcome.
318267	321310	How does 29 feel?
321310	322651	Fuck 20s.
322651	323632	That's true, that's true.
323632	324893	I'm like a solid 32.
324893	327956	Okay.
327956	335522	Cause like, I have, honestly though, it's, it's been kind of surreal.
335522	340647	Cause like mentally I don't feel like where I am.
342341	345964	but I certainly do feel like it in my hips today.
345964	352688	Oh my God, all that walking and then sitting, being stuck on the five.
352688	363576	Fucking five traffic and people with their really bright headlights that aren't quite, you know, like high beams, but they could fool me.
363576	366278	Can you please add in a get off my lawn or a...
367327	369651	No, I don't have a lawn.
369651	370593	All right.
370593	371975	I will yellow the cloud, though.
371975	372315	All right.
372315	374158	That works.
374158	374840	Yeah.
374840	376122	Damn you, cloud.
376122	378325	You should have taken Tifa on the date.
379702	381103	I always take Tifa on the date.
381103	382283	What are you talking about?
382283	382623	All right.
382623	384904	I need to go get another drink.
384904	385164	All right.
385164	396629	Well, then let's move on into our kickoff story tonight, which is a little bit of a sad kind of, you know, one of those things that isn't surprising in this day and age of video games is still a little bit of a blindside.
396629	397470	Loki, start us off.
397950	399852	DarkSakura, Loki, VOG Network, DJ Ranma S, Actdeft, Drew, Carameldansen
416485	420487	either the whole game or a portion of the game.
420487	429752	This has been an ongoing issue since January of this year for LittleBigPlanet 3 where they had their online server shut down.
429752	442459	It was supposed to be temporarily while they were investigating some malicious code or mods that were being used on those servers that actually could cause your
443840	444462	Thanks for watching!
450385	461235	Looking at it, I guess, for the last three months, they said, you know, do the ongoing technical issues which resulted in the LittleBigPlanet 3 servers for PlayStation 4 being taken offline.
461235	467381	Temporarily, in January 2024, the decision has been made to keep those servers offline indefinitely.
467381	473687	All online services, including access to other players' creations for LittleBigPlanet 3, are no longer available.
474710	485341	So essentially, you cannot access any of the user generated content that's been made for LittleBigPlanet for the last 16 years or so.
485341	486703	So yeah.
