start	end	text
0	7000	Orange Lounge Radio
7000	14000	With your hosts, DarkSakura, Skie, and Loki
14000	22000	This week it's the year of the goose and I'm perfectly okay with that. It's a welcome shake up to the news we've grown sadly accustomed to like studio closures, mind boggling litigation, etc.
22000	27000	This is just one honk in tonight's news, stay tuned for the rest starting right now on the show where every gamer has a voice.
28000	33000	Orange Lounge Radio
33000	48000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice. It is Orange Lounge Radio live tonight with episode number 795 for this October the 6th of 2019.
48000	52000	My name is Rob Roberts and joining me here in studio is Techmaster Loki.
52000	54000	It's me and I'm very close to the camera now.
54000	56000	You are, yeah, extreme close up.
56000	68000	Hello sir, we are taping live of course on Twitch as we always do every Sunday night at the voice of geeks network twitch.tv slash vog network and yes I'm laughing for those of you that are watching on Twitch because I see right there the title is wrong yet again.
68000	79000	Sorry guys, I had to do a lot of last minute switcheroo for tonight's show because not joining us tonight, the one and only DarkSakura or Jamie Summers, she was going to be here but she had like kind of like a last minute like sick bout thing.
80000	90000	So I'll let her tell you what she wants next week. It's her business. But sadly she is not here tonight and it was a little more like sudden-ish so we're kind of fixing things on the fly as we go.
90000	94000	As is the joy of doing a live production as we do here at the voice geeks network.
94000	101000	Like I literally had mayonnaise on in my beard just a second ago and I'm all sunburned because I was outside for five hours today.
101000	104000	This does not have to do with video games necessarily.
104000	106000	It sort of, it almost did.
107000	123000	So they had the Sacramento air show this weekend so I took my kids to go see planes because the last air show that they went to, well one of my kids wasn't even born then and the other one he was too small so he was really afraid of everything because it was so loud.
123000	130000	So we went and saw everything today but they had the PlayStation truck there and I meant to go play video games.
130000	139000	In fact you know I had told them because we looked up online to see what games were there and they had like some new games that were only shown at like Comic Con and E3 and stuff like that.
139000	141000	I was like oh cool I want to go play some of those games.
141000	145000	So okay we'll do it on our way out you know since it's on the way to the car.
145000	151000	And sure enough we go walking by you know at least a couple hours before the place is closed and they're all yeah we're done.
151000	154000	I'm like god damn it you know so we missed it.
154000	166000	Unfortunately which is too bad because I want to play the Iron Man VR game but my kids want to play the Iron Man VR game and now they can't ever they can't ever play the well until a while but we'll get to that.
166000	167000	All right.
167000	172000	So yeah unfortunately our soccer not here tonight.
172000	174000	But the air show being in town.
174000	176000	I've been hearing that all day long.
176000	179000	It's very loud flying over the house because I don't live that far.
179000	181000	I mean not to give my home address out on Twitch.
181000	183000	Well they they fly pretty far away.
183000	187000	I mean they're all 400 miles an hour as it takes them a bit of distance to turn around.
187000	188000	So they go by the house.
188000	191000	So good luck napping right.
191000	194000	Yeah yeah exactly.
194000	195000	Anyway should we get into some news.
195000	198000	Sure video game news talk about what's going on in the gaming world.
198000	199000	Sure let's do that.
199000	208000	And we're going to get into our kickoff story tonight which has to do with a pretty big change over at PlayStation kind of a sudden change on Monday.
208000	210000	It was announced via Twitter.
210000	212000	I mean this is the day all the big things.
212000	215000	Yeah all the big things now get announced on Twitter.
215000	219000	Sony announced on Twitter that Sony Interactive Entertainment Worldwide Studios chairman.
219000	220000	That's a hell of a title.
220000	222000	Shawn Layden left.
222000	223000	That's it.
223000	224000	He's left the gaming division.
224000	225000	I was going to say I don't know who he is.
225000	226000	Yes you do.
226000	228000	When you see the picture you know exactly who he is.
228000	233000	He's always the guy at the start of E3 press conferences and he's the guy that's up on stage.
233000	239000	He's kind of you know he's not the Reggie of Sony but like close at which yes I know Reggie retired.
239000	240000	Come on.
240000	242000	But always in our hearts right.
242000	244000	So he's kind of like that guy for Sony.
244000	246000	I like their fake VP better.
246000	247000	I wish he was back.
247000	249000	Oh from the commercials years ago.
249000	250000	Yeah of course.
250000	251000	Anyway the tweet went like this.
251000	254000	PlayStation tweeted on September 30th on Monday.
254000	261000	It is with great emotion that we announced that worldwide studios chairman Shawn Layden will be departing SIE.
261000	263000	His visionary leadership will be greatly missed.
263000	267000	We wish him success in future endeavors and are deeply grateful for his years of service.
267000	269000	Thanks for everything Shawn.
269000	270000	And that was the tweet.
270000	271000	That that's the tweet.
271000	272000	That was it.
272000	276000	But still can't help but feel kind of sudden.
276000	278000	Shawn Layden was with Sony for 32 years.
278000	279000	That's a long time.
279000	280000	A very long time.
