start	end	text
0	17880	This week, the team behind Rage 2 lean into Walmart Canada's League with some advice
17880	19760	in all its pastel spray-painted glory.
19760	22320	This is just one embargo to turn Lemons into Lemonade.
22320	25320	Stay tuned for the rest of the week's gaming news starting right now on the show where
25320	28000	every gamer has a voice.
28000	34040	Orange Lounge Radio Hello my friends out there on the internet
34040	37680	and welcome back to another week of the show where every gamer has a voice.
37680	45000	It is Orange Lounge Radio live tonight with episode number 774, oh, title's wrong on Twitch,
45000	48460	for this April the 28th of 2019.
48460	53300	My name is Rob Roberts and joining me here in studio, welcome back to the show this week,
53300	54720	DarkSakura or Jamie Summers.
54720	55720	Oh, hi.
55720	56720	Hello, how are you?
56720	60320	So you had a week off and how did everything go with that?
60320	61700	It was really good.
61700	66960	It was the 40th anniversary for the San Francisco Sisters of Perpetual Indulgence and it was
66960	71920	also our conclave so we had nuns from all over the world.
71920	74400	I had a super fun time hanging out with French nuns.
74400	79440	They were cool and we actually had a satyr for Passover in the middle of Hamburger Mary's.
79440	80440	Oh, that's really cute.
80440	85660	It was a really fast satyr and I had been holding onto the bag of stuff through like
85860	90340	the Pink Moon ritual and all kinds of stuff that was happening and we just had a great
90340	91340	time.
91340	92340	It was really fun.
92340	96100	I didn't go on like some of the big events but I went out for what I could and then I
96100	98820	had my birthday on Friday last week.
98820	99820	Happy birthday.
99820	101100	Thank you.
101100	106380	And I went to the Cherry Blossom Festival and got way overwhelmed with humans but I
106380	113460	went to look at the Paper Doll exhibits and I watched JD play Karta and I ended up kind
113460	118420	of playing a little bit with him over his shoulder just because I could read decently.
118420	123220	And what's funny is that the people there, you can read, I'm like, a bit, a bit, see
123220	124220	that much?
124220	125220	Yeah.
125220	126220	It's enough to squeeze Pikachu's head.
126220	129220	But yeah, it was pretty fun.
129220	130220	We had a good time.
130220	131620	It was great hanging out with JD.
131620	135700	I made good friends with their roommate Connie.
135700	139020	She gave me a Lolita dress that fits me perfectly.
139020	140020	It's beautiful.
140020	141020	How fun.
141020	142680	It's nice to make new friends through friends and all that.
142680	147100	I wore a full Lolita at the park, at Dolores Park.
147100	151440	I mean, in a way, you and I became friends through mutual friends at the time.
151440	154800	So hey, it's a meeting, meeting friends through friends is the best way to do it.
154800	155800	Nord stuff.
155800	156800	Nord stuff.
156800	158860	Also a friend that we met around that same time many years ago.
158860	160920	Say hello to Techmaster Loki here in studio with us.
160920	161920	Hello.
161920	162920	Hi, how are you?
162920	163920	I'm fine.
163920	167120	Are you enjoying this lovely soundtrack we have coming from next door's party?
167120	168120	Yes.
168120	171040	Someday I'll be invited to the party.
171040	175240	So here's the deal, which by the way, we can't see Loki a little bit when you lean too far
175240	176240	forward.
176240	177240	We don't need to see me.
177240	178240	It's fine.
178240	179240	You saw me last week.
179240	180240	Most of the time.
180240	181240	I'm just working on shit.
181240	182240	So here's the deal.
182240	183240	And I hope it's not picking up on the mics.
183240	187040	I don't think it is because the mics gain, and you see this on Twitch, we have to get
187040	188240	really close to the mics.
188240	191880	So I don't think the music, but let me tell you, if you were sitting in this room, you
191880	196800	could pretty much hear the song like it was playing softly on the TV or something.
196800	199400	Our neighbors are having some type of raging party next door.
199400	200800	I don't know what there is to celebrate.
200800	204080	I don't know if it's like Game of Thrones or Avengers Endgame.
204080	205080	Everybody's dying.
205080	206080	Whoa.
206080	211480	I think it's probably just like, maybe it's a, maybe it's early Cinco de Mayo, but like
211480	212480	I literally, okay.
212480	216080	So I literally like right at the end of Bobby's show there, right before he called us, I actually
216080	220120	had to send Bobby a message that says, don't call me yet because I need to go next door.
220120	221120	We have like an urgent situation.
221120	222120	Cause it was even worse.
222120	224320	Like it was louder a minute ago.
224320	227520	And like, I knew I like, like, I'm like Jamie's closest to the window.
227520	228520	It's going to drive her bonkers.
228520	232720	I can't hear the music down, especially since I've been fighting off a headache all day.
232720	234760	So I was like, all right, I'm just going to go over.
234760	237760	So I went over there and like the, the fence was wide open.
237760	241360	So I just walked right back there, invited myself to their party.
241360	244200	And it was just like, hi, I'm the neighbor.
244200	247320	We're trying to do some recording, you know, and I asked nicely and they did, I mean, it's
247320	251000	still loud, but they definitely turned it down from where it was at, but yeah, good.
251000	252520	I'm glad you guys in chat.
252520	253520	Can't hear it.
253520	255160	And of course we don't want to hear this shit.
255160	256160	I know.
256160	257160	It's just boom.
257160	258160	Anyway.
258320	263200	Of course we do tape live at Twitch TV, twitch.tv slash vog network at six o'clock Pacific,
263200	267440	nine o'clock Eastern every week, right after the Bobby Black Wolf show.
267440	271560	And we're, he's always kind enough to have us on at the very end of the show, even when
271560	274040	I have to tell him, Hey, hold on a minute.
274040	277600	I have to go be that crazy old man that yells at the neighbors to get to turn down that
277600	278600	racket.
278600	279600	So they're on the roof.
279600	281600	I mean, are they up on the roof?
281600	282600	They were on the roof.
282600	283600	Yeah.
283600	284600	Is that where they smoked their marijuana?
284600	285600	No, they were dancing.
286040	290680	Because you know, because you know, it's a party and we're crazy.
290680	292240	I hope they die.
292240	293240	You know?
293240	294240	No, don't.
294240	295240	We don't.
295240	296240	I don't.
296240	297240	I don't need a scene over at the neighbor's house.
297240	298240	You don't need a scene.
298240	299240	Yeah.
299240	300240	Girl.
300240	301240	I can make a scene.
301240	303480	Anyway, you are making a scene over there.
303480	304760	What do you need to tell the Twitch?
304760	309080	And I apologize to the podcast folks, cause you can't see all this vibrant color and like
309080	314280	tissue paper and cards and all these things that, so you are, you're not wrapping your
314280	315280	own gifts.
315960	316960	No, no, no.
316960	321200	So, and y'all need to sign the card for mama, but, um, I will on a break, not while we're
321200	322200	trying to do a show.
322200	325800	It's Charlotte's birthday as in the Mel's little girl.
325800	326800	She's going to be one.
326800	330960	So of course she won't remember any of this shit, but I got her a little cute toy and
330960	336560	some sensory goods and um, I got stuff for mom too cause mama could probably use some
336560	337560	chocolate.
337560	338560	Yes.
338560	339560	Oh, that's very kind of you.
339560	344840	She, she works really hard and really, I usually say like the first birthdays are really more
344840	350520	for mama and daddy than the baby because the baby is going to go, Ooh, I can smash
350520	351520	this.
351520	352520	And then that's it.
352520	355840	I think, I think she had mentioned something too about not to like spoil everything at
355840	356840	this upcoming party.
356840	357840	Sorry.
357840	358840	Sorry if you're listening.
358840	361480	Um, but I think she mentioned that the baby was getting their own cake.
361480	363000	I think this is the thing they do.
363000	367480	Like you get a cake, just a little like, it's like the, the one slice you might buy at the
367480	372120	supermarket and that's specifically for the baby to smash while everybody else eats the
372120	373120	real cake.
373120	374120	Well, right.
374400	379080	Usually it's, uh, I think we've done like a cupcake or like a smaller cake, but yeah,
379080	382540	cause they're babies and they have no motor control and they're going to smash it into
382540	383540	their face.
383540	384540	Sure.
384540	388680	So it's, it's just like, Oh, like how gross he is or she is to show them when they're
388680	390560	18 and put in the high school yearbook.
390560	391560	Yeah, sure.
391560	392560	That's still a thing people do.
392560	393560	Right.
393560	394560	I don't know.
394560	395560	Is that a, my show my age again?
395560	396560	You never did that in my yearbook.
396560	397560	Really?
397560	399240	No, they did it in our yearbook and no one gave a shit.
399240	402000	My mom always threatened to put the fig leaf picture in the yearbook.
402000	404920	She always, she always said, I'm going to put the fig leaf picture in the yearbook if
404920	409080	you don't behave because I guess they, you know, cause this is this, I mean now it sounds
409080	411320	like kind of, but in the seventies, this is what people did.
411320	415800	Uh, when I was like a year old, I was running around the backyard completely buck ass naked
415800	419820	and somebody decided to take a picture of me with just a little fig leaf holding up.
419820	425120	So um, yeah, so luckily that picture did not get put in the yearbook cause you know, Travis
425120	427720	Donovan would have put it all over the air when he had a show.
427760	433480	Uh, so that picture, um, is probably still at my parents' place and uh, if I have anything
433480	434480	to say about it, we'll be burned.
434480	436920	But I was like, I was a year old, come on.
436920	439720	So uh, they, they picked a different picture instead.
439720	443400	Probably something, I think me on the computer at five years old and there's a picture of
443400	446520	me at five years old sitting next to the Commodore 64 being such a nerd.
446520	450640	I just have the, just the default senior picture that we had to take next, leaning against
450640	451640	the tree, you know?
451640	452640	Oh yeah.
452640	453640	We didn't have anything like that.
453640	458800	They put us in these like half dress things from the waist up and the men in like, like
458800	465080	suit bibs and took our picture with that and it was just in front of like some stupid nineties
465080	466080	background screen.
466080	469120	But I was like, I don't care cause it's black.
469120	470120	It was goth.
470120	471120	That's all you needed.
471120	472120	All right.
472120	473680	Anyway, uh, we are of course a show that talks about video game.
473680	474680	Believe it or not.
474680	475680	I mean it's a long show though.
475680	477160	So sometimes we get into our personal lives too.
477160	479880	Uh, we talk about video games, gaming culture and the gamer lifestyle.
479880	481320	So let's get into some video game talk.
482000	486640	And besides my senior year, I was working on yearbook staff, so none of that shit would
486640	488640	have slid by.
488640	489640	Well okay.
489640	493680	My senior year, a video game that came out that, uh, everybody was talking about was
493680	496320	Mortal Kombat on the Super Nintendo.
496320	498640	And that's when they replaced all the blood with sweat, right?
498640	503600	So here we are so many years later where that would have been like 96 and now here we are,
503600	505880	maybe that was even like 95 might've been before my senior year.
505880	509160	But here we are all these years later now in 2019 and we are now on the, if you can
509160	513720	believe it, 11th Mortal Kombat game came out this week, Mortal Kombat 11.
513720	516240	I watched the whole, uh, story mode.
516240	517240	Yeah.
517240	520720	I think a lot of people have been, uh, kind of playing that on Twitch, the story mode.
520720	525920	I know, I know Alan's kind of been watching the story mode as well, which, um, that must
525920	529240	be a thing that developers don't like so much.
529240	531080	So I was just like, thank you.
531080	535200	I kind of dug how they did it because the rest of this was like, what the hell were
535200	539000	you thinking in all the previous Mortal Kombat, at least what were you thinking?
539000	540280	So I'm pleased with this one.
540280	545560	The last Mortal Kombat game I really played was nine or the, the reboot, if you will,
545560	546880	that they just called Mortal Kombat.
546880	551080	Um, and I liked how they kind of redid the story and you went through the first three
551080	556160	games again, but it was with a, with a twist and, um, yeah, well the game is how old at
556160	558000	this point, I'm not going to be spoiling anything.
558000	563320	Uh, basically Raiden has a vision and so it kind of goes back and small corrections happen
563320	568620	that caused this, like, you know, that butterfly effect sequence of events that change things.
568620	572580	We turned the blood, the sweat, and then it just went right from there.
572580	575900	So anyway, uh, and I, those of you guys have been listening to orange on studio for a while.
575900	581320	No, like this last, like I played Mortal Kombat nine and I was like, okay, this is fun.
581320	582740	It's a little nasty, but whatever.
582740	586820	And then around the time of this last, this Mortal Kombat X, which the 10th game and they
586820	590820	called it X, uh, even though I know that's one of Jamie's pet peeves, but no, because
590820	595700	when people talk about an iPhone X, it's an iPhone 10 in marketing, right?
596580	598580	Or Final Fantasy 10.
598580	602220	But in, but in the case of nether realm, they said, we know it's Mortal Kombat 10, but we're
602220	603580	calling it Mortal Kombat X.
603580	606100	So they like specifically said, this is the name.
606100	609380	So, um, that was the game when I started to see the fatality of it.
609380	612920	So I was like, all right, look, this is a bit much.
612920	616420	So I kind of, I ended up just kind of when you turned into your mom, I also just kind
616420	617880	of just ended up passing on the game.
617880	618880	I didn't.
618880	623940	So the 11th game came out and you know, Alan really loves this stuff and he'll show me
624180	625180	the YouTube.
625180	626940	He'll make me watch the YouTube and I'll watch it.
626940	633340	I saw the one just today where the dude kicks somebody into a big sand pile and then like
633340	636860	rips off the whole front of the it's gross.
636860	638860	It's so disgusting.
638860	639860	But here's the thing.
639860	641740	I actually kind of thought about it.
641740	642740	Okay.
642740	645180	I actually considered buying Mortal Kombat 11.
645180	646180	I really did.
646180	649040	Even though I'm, I'm kind of like, I think I might be over it.
649040	654480	I still like it as a fighting game, which is why I really like injustice and injustice
654480	658400	too, because that is basically Mortal Kombat, but without all of that.
658400	659400	Right.
659400	661160	And it's, you know, it's Batman and all the, all his friends.
661160	662680	So, you know, it's a little bit different.
662680	665560	So I like the injustice games quite a bit actually.
665560	667980	But I thought about getting Mortal Kombat 11 because I was like, you know what?
667980	669960	I don't have to do the fatalities.
669960	674560	And even if I see one online, whatever, like it's, I think we blow it out of proportion
674560	677540	a little bit on this show, how sensitive I really am to that stuff.
677540	681700	It's not like I can't like just roll my eyes or, you know, look away if it's that nasty.
681700	683020	It's like, whatever.
683020	688340	But I got to tell you in hearing some of this stuff about Mortal Kombat 11, I, I, I had
688340	689340	pause.
689340	692540	I didn't end up wanting to drop $60 on this game.
692540	694940	After all, I kind of ended up having pause with that.
694940	699780	And part of that is this controversy going on with the grinding and the difficulty of
699780	700780	Mortal Kombat 11.
700780	704100	Uh, I don't know if you're up on this as well, Loki, or what you've heard about this dark
704100	707180	Sakura because you said you were interested in this game to dark soccer, right?
707180	710940	Well, because as to my favorite lady voice actors in it, well, I know it ain't Ronda
710940	711940	Rousey.
711940	712940	No.
712940	713940	Oh, that she wasn't bad as Sonia.
713940	714940	Really?
714940	718260	You're the first person I've heard say anything remotely kind about her performance, but Jennifer
718260	719260	Hale is Kronica.
719260	720260	Okay.
720260	721260	Well, okay.
721260	722460	And Cetrion is Mary Elizabeth McGlynn.
722460	723460	Really?
723460	724460	Yep.
724460	725460	Oh, Mary Elizabeth McGlynn.
725460	731020	Can't you just tell it from hearing her because she uses the same very sultry singing.
731020	732020	I didn't watch the story mode.
732020	736780	Like she, she talks like she does in the songs in silent Hill.
736780	737780	Interesting.
737780	738780	Well, that's pretty cool.
738780	739780	Yeah.
739780	740780	Three and four.
740780	741780	Sorry.
741780	742780	I should have said, so here's the thing.
742780	744820	Most everybody is like, you know, it's a good game.
744820	745820	It's Mortal Kombat.
745820	746820	It's a good fighter.
746820	747820	Yes.
747820	750500	It's gross and over the top, but if you're playing Mortal Kombat, what all do you expect
750500	751500	now?
751500	752500	Whole thing.
752500	753500	Right.
753500	755220	And I'm not talking about, there was, there was a review controversy that came up on discord
755220	761940	about how one particular, um, reviewer said, uh, the fatalities were too much.
761940	765100	But I, and then he went, the, the reviewer actually went back and corrected it to say
765100	768360	the fatal blows because I think they were actually talking about that mechanic that
768360	770620	replaced the x-ray attacks from the last game I played.
770620	771620	Yeah.
771620	772620	Yeah.
772620	776440	And I was like, all right, well like in that context, I think the dude, but like of course
776440	780340	everybody on Twitter is like, if you can't handle fatalities, what are you doing playing
780340	781840	Mortal Kombat?
781840	783620	And honestly, I got to say this.
783620	789340	I think one of the reasons even I got burned out on the fatalities, like when I enjoyed
789340	794360	fatalities and they made me laugh, like Mortal Kombat two, they were very cartoony.
794360	797460	They were very stupid and they were very fast.
797460	798460	That was the thing, right?
798460	804900	Like uppercut fall in the pool of acid skeleton comes up, set up, execution done, right?
804900	805900	It was fast.
805900	806900	It was done.
806900	812060	And now in like Mortal Kombat 11, these, these fatalities, they're drawn out.
812060	813060	They're excessive.
813060	814060	It is.
814060	815060	It isn't open.
815060	816060	What is this?
816060	817060	Knights of the round?
817060	818060	It is.
818060	819060	It's Knights of the round of death.
819060	820060	It is immortal combat.
820060	822900	And I got to say, like, I kind of had that epiphany this week.
822900	826940	I'm like, I think that may actually be a part of the problem I'm having with the fatalities
826940	831820	is it's just so fucking drawn out and you know, it's this big thing.
831820	836420	So when I initially read the review and even I was reading it in the context of like fatalities
836420	837420	are too much.
837420	842520	I'm like, actually, if you think about it, that maybe the fatalities are just too fucking
842520	849760	long and just like, like, just maybe we've hit that line of like, it just wrap it up
849760	850760	already type of thing.
850760	854060	Like I can actually, I think the reviewer is free to make a point.
854060	858900	It's not like they take the game out of it or said like seven out of 10, too much water.
858900	861540	I think they ended up giving it a four out of five at the end of the day.
861540	866100	So you know, whatever anyway, but here's, and here's the real problem.
866100	868520	Why reviewers are deducting a star.
868520	869520	This is the real problem.
869520	872480	And the thing I think is worth talking about fatality thing, whatever y'all are going to
872480	875400	have opinions on that, we're all going to have to agree to disagree on how I feel about
875400	877000	the violence and all that stuff.
877000	883840	But it's this thing about the towers of combat in Mortal Kombat and the currency that you
883840	888080	get from these towers of combat that allow you to go to the crypt.
888080	890000	And the crypt was in previous Mortal Kombat games.
890000	893880	Like I remember a Mortal Kombat game I had on GameCube, I don't know if it was Deception
893880	894880	or Deadly Alliance.
894880	898400	And you go into the krypt and you can unlock, but you could go on the internet and look
898400	902600	at the FAQ and it would tell you exactly what's in every gravestone in the crypt.
902600	903960	So you would just go get what you want.
903960	908760	And that's that you can't do that in Mortal Kombat 11 because they've randomized everybody's
908760	912040	prey and some of the currency that you use.
912040	914760	You get, you know, you get from playing the game, which you have to play a lot of the
914760	919640	game and you get it in these, these time towers basically, and they're rotating challenges,
919640	923080	but it sounds like a lot of the challenges, and again, I'm going to fully admit I haven't
923080	924080	played the game.
924080	925640	I'm only going off of what I read on the internet.
925640	929880	And I want you guys to chime in, especially if you have played, is it sounds like a lot
929880	934480	of these challenges are bullshit, like, you know, projectiles getting put, like things
934480	937480	that kind of cancel each other out and don't make sense.
937480	938480	And it's really hard.
938480	942860	And so it's kind of nudging you to buy the currency to go in the crypt.
942860	947160	And then it's like, you got to spend a ton of money to do this when it's a little bit
947160	952720	shady on when you consider the fact that you've already dropped 60, 70, maybe a hundred dollars
952720	956080	if you bought the version already has the DLC on this game in the first place, it's
956080	958440	like, it just wants more money from you.
958440	959440	Right.
959440	962760	And now when I, Alan and I were discussing this earlier this week and he said, well,
962760	965080	I mean, how's that different from Overwatch?
965080	969140	Nothing you're getting in the crypt is, you know, anything but cosmetic.
969140	970760	And it's just like loot boxes and Overwatch.
970760	971760	Right.
971760	973800	And I'm kind of like, whatever, whatever.
973800	979260	But I mean, it's, it still feels like it's almost like the difficulty of it has left
979260	985300	it to be a little bit exploitative almost now, to be fair.
985300	987380	And I'm sure, and I, I'm not even looking at chat just yet.
987380	990460	I need to bring that up because I'm sure some of you have comments to be fair.
990460	993260	And nether realm has come out this week and mentioned, we hear the feedback.
993260	997660	We know it's too difficult and they are starting to put out some patches that are a going to
997660	999760	tone down the difficulty of this a little bit.
999760	1003500	And B I think it's going to reward players that already have the game with some like
1003500	1007940	currency, just like free currency as a, you know, thank you for putting up with this bullshit
1007940	1008940	type of thing.
1008940	1011940	You know, a Goodwill gesture, but it's not going to be enough currency to buy everything,
1011940	1013700	but it'll be enough to kind of like get a taste.
1013700	1019100	So they're, they're kind of trying to balance that, but you know, I'm pretty sure these
1019100	1021980	games are pretty extensively tested and so forth.
1021980	1027740	You've got to think they didn't know that some of this was way too hard going into it.
1027740	1031040	Like are the testers just too good at the game?
1031040	1033940	It's weird that they didn't figure that out before the game hit the market.
1033940	1034940	What's up with that?
1034940	1035940	Any of you guys have thoughts on that?
1035940	1036940	Oh, they knew.
1036940	1037940	They knew.
1037940	1043940	Well, first basically it's to push it as far as they can and it's, it's based on backlash
1043940	1049640	really cause they can adjust that stuff on the flyer, make adjustments to it to kind
1049640	1055820	of balance out the grind versus whatever, but in the end it's to basically, I'm assuming
1055820	1058140	they sell the currency as well.
1058140	1059740	You can grind for it or you can buy it.
1059740	1063660	And so the whole point is to make it inconvenient so you want to buy it.
1063660	1064660	Okay.
1064660	1066780	And I need to, I need to correct something that in the way I explained it, thank you
1066780	1067780	chat.
1067780	1071240	And again, I said from the beginning, I haven't played the game and these are some of my reservations
1071240	1072240	about it.
1072240	1073240	This whole Crip thing.
1073240	1077620	So I'm being corrected that the currency isn't to unlock things in the crypt.
1077620	1080340	So a fifth dream today says you can't buy the currency.
1080340	1081940	It's not possible.
1081940	1086020	And a shad stars X and chat saying, yeah, currency is impossible to buy.
1086020	1091500	Fifth dream says you buy the crystals to pay for a random selection of cosmetics.
1091500	1095480	So you're not using the currency that you buy to open the stuff in the crypt.
1095480	1098480	You use it to buy, essentially, it sounds like a loot box.
1098480	1103400	Correct me if I'm wrong, but I, even though you guys are getting me on a technicality,
1103400	1109240	I mean, come on, they're still encouraging you to use currency to get stuff, right?
1109240	1113200	And you see all these articles about, Oh, if you want to buy stuff, it's thousands of
1113200	1117640	dollars to get all the other DLC characters too.
1117640	1119640	So that's going to be a thing that's coming as well.
1119640	1122720	I'm sure this had a season pass.
1122720	1126640	So there's, there's a lot of nickel and diamond going on here.
1126640	1129720	That's just, it's, that's gaming nowadays.
1129720	1135000	And ultimately, you know what, now we're back with where I was at with mortal combat X because
1135000	1139960	all my drama about fatalities and that aside, I almost wanted to pick up mortal combat X.
1139960	1143200	I ultimately didn't do it cause Alan got it.
1143200	1147800	So I didn't have to, um, but I almost picked it up, but I was like, you know what, I'm
1147800	1152600	going to wait for the inevitable end of the year edition or, or year gold year edition,
1152600	1153600	right?
1153600	1154600	Game of the year, the year that's it.
1154600	1158260	You cause you know, and it's the same thing will happen here too come.
1158260	1162240	And especially with it releasing kind of early this year, come November, they're going to
1162240	1167760	put out a version that has all the DLC already included some of this cosmetic currency stuff
1167760	1168960	and the base game.
1168960	1173920	And that will cost maybe 50, 40 who knows, who knows?
1173920	1174920	Sales.
1174920	1175920	Absolutely.
1175920	1178820	It'll be like half off probably in a few months.
1178820	1183280	So I just, I don't feel the need to buy it now.
1183280	1187420	And it's kind of, and I'm going to, I'm just putting it out there just because I feel it's
1187420	1192680	worth saying if I hadn't heard about all this nickel and diming stuff, you know, DLC characters
1192680	1198400	is one thing, but all this, I probably, I probably would have done it, but now I'm pausing
1198400	1199400	a little bit.
1199400	1204160	Now I'm pausing to say like, maybe I'm going to wait until I get a little more bang for
1204160	1206200	my buck for that 60 bucks.
1206200	1207200	Yeah.
1207200	1208200	Thoughts.
1208200	1209200	I mean, where, where's your head out with Mortal Kombat?
1209200	1210200	Loki.
1210200	1211280	I don't know if I'm not interested in it at all.
1211280	1214760	So it makes no difference to me what it costs.
1214760	1216760	So I don't want to play it.
1216760	1219440	I, I'll be honest.
1219440	1226360	I don't really have the, the hand strength to play a fighting game well anymore.
1226360	1233720	Um, so for me, I I've gotten everything I want to see watching on YouTube, you know,
1233720	1236800	if they did like, here's the movie version of it.
1236800	1239880	That's a whole nother thing though, is about now it's, it's interesting because I feel
