start	end	text
0	18520	This week, US Dave and Busters in Round 1 locations will be receiving DDR Ace! Fingers
18520	21800	crossed that there's one coming near you! And that's just the tip of the iceberg for
21800	26060	this week's gaming news. This and more starts right now on the show, where every gamer has
26060	41980	a voice.
41980	49940	This July the 3rd of 2016. My name is Rob Roberts. You might know me on Twitter at Skie.
49940	53360	And joining you live here at the Voice of Geeks Network, where we do tape live every
53360	56980	Sunday night. 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf
56980	62100	show VOG Network dot com. That's V-O-G Network dot com. We are here based out of Sacramento,
62100	66980	California in Studio N7, talking about the latest and greatest in video games, gaming
66980	71820	culture, the gamer lifestyle. Again, I'm Rob Roberts. Not joining us tonight, unfortunately.
71820	76040	DarkSakura not in studio tonight. She is off. Lots of people doing stuff for the holiday,
76040	80580	obviously with American Independence Day tomorrow. So she had a conflict this week and couldn't
80580	87420	be here. But joining us tonight is Techmaster Loki. Hello, Loki. How are you doing?
87420	88420	Fine.
88420	93100	Okay, Loki is completely distracted. He's just his head is down looking at his phone
93100	96940	while he's going tap, tap, tap, tap, tap, tap, tap, tap, tap, tap. What the hell's going
96940	97940	on over there, Loki?
97940	101540	I'm playing the new tap my Katamari game.
101540	103500	So what is tap my Katamari?
103500	109300	It's the unholy alliance of a Katamari game mixed with a cookie clicker type game.
109300	112420	Yeah, that sounds that sounds bad. I think the only thing that could be worse would be
112420	115860	like a Final Fantasy cookie clicker game. That would be like right up my alley. But
115860	120420	Katamari is pretty, pretty close. It's Yeah, yeah. What do you do you think you're gonna
120420	122180	be able to put that down long enough to read some stories?
122180	125540	Oh, yeah, I don't even need the clicker game. It plays by itself.
125540	129860	So yeah, I just I'm just gonna sit here and kind of kind of make my fingers kind of run
129860	135460	on the screen while I'm reading a story. Oh my god, Loki. All right. Yeah, SSU 100
135460	141340	Matt is in our chat room over at live.vognetwork.com saying, Oh, dear, that is a bad combo. And
141340	146300	fifth dream says I use eight fingers to play the Katamari game. Yes, you can join our live
146300	149740	chat room. Again, we are live on Sunday nights at six Pacific nine Eastern at vog network
149740	156260	and you can join chat live.vognetwork.com. If you want to chat along with the show, stop
156260	161460	me in chat saying tap my Katamari is something you don't say in an international airport
161460	167140	TSA check. Yes, probably probably not something you're gonna want to explain in a sealed off
