start	end	text
14158	25067	Tonight, February 12, 2012, Blizzard files suit against Valve, Mass Effect gets iOS tie-ins galore, and could the next Xbox also have a tablet controller?
32489	32649	Derp
56721	57581	Herp?
57762	58002	Herp?
58642	59923	No, it's going to be like this tonight, huh?
60683	61183	How are you doing?
61703	62864	I'm actually a little sore.
63144	63884	You're a little sore?
63984	64565	In the hand.
65065	65385	Uh-oh.
65505	66426	In the handle region.
66746	68487	Well, you've had hand problems.
68787	74169	It's because of the rain and I spent the last three days typing, renaming files for the American River Review.
75010	77431	We did our art submissions and I submitted five pieces.
79974	88684	You are one of the stars of NBC's community, in a sense, where you're going to community college and you're on yearbook, right?
89185	90046	I'll put it this way.
90606	94651	This makes a yearbook look like a fanzine in comparison to Vogue.
94691	95832	I was in yearbook in high school.
95953	97715	They have yearbooks in high school?
98416	98716	Yes.
99137	101018	Oh, by the way, over there, Techmaster Loki.
101398	102019	How are you, Loki?
102099	103340	They have yearbooks in high school?
103520	104020	Yes, they did.
104141	105662	Or not high school, college?
106422	106823	They could.
107623	114168	They did because my parents met at Modesto Junior College, I'll say it, and there was a yearbook.
114409	115830	Yeah, of course they have yearbooks in high school.
116891	118452	I was in yearbook in high school because it's...
118812	119252	DarkSakura.com
138041	138702	DarkSakura, DarkSakura
151272	152693	DarkSakura, DarkSakura, DarkSakura
175211	186385	I'm not usually the type to get strategy guides because, you know, you can kind of get it all on GameFAQs, but I gotta say, if you're a really big fan of a game, there's just some beautiful art and design in a lot of those books.
186425	189509	Like, they're just, they're good coffee table books for nerds.
190350	197012	I mean, and this one I was looking at with the collector's edition had like that, that big, thick kind of pillowy cover almost to it.
197032	200093	I mean, it was not your standard books, I guess.
200174	206576	I don't know what the technical name is for it, but it was like, you know, it was like the type that if you threw it on the ground, it wouldn't leave any marks because it's like ploosh.
209157	212719	Well, those are done with, actually, I think, foam and embossing.
213619	219602	So, yeah, I mean, the thing is, maybe I should save this for my FUs, but I'll go ahead and say it right now.
220142	230547	The problem with a lot of places that hire designers is they want you to have a four-year degree, and it doesn't matter really how much real-life experience you have and just have an associate's.
231488	231668	Hmm.
232168	232969	It's stupid.
233069	240139	I've got tons of experience and... I'm like, well, tell them to reduce the tuition, please.
240579	246047	Do you know that I used to do design work before I worked at my current company, which I've been at for 10 years.
246107	247088	This was a long time ago when I was 21, 22.
250772	253634	I worked for a truck driver's magazine.
254514	257396	And I was just kind of the dude in the office.
257657	259178	We all worked at the publisher's office.
259538	260198	It was a great staff.
260218	261619	It was a very small office, seven people.
262080	266083	And I was more like, I guess you could say kind of an administrative assistant to the publisher, sort of.
266103	268344	But I really did a lot of just different stuff.
268704	269705	I helped with subscriptions.
270045	275209	And one role I ended up taking on when one of the gals left, I started designing trade ads for the magazine.
275269	275990	So, I mean...
276710	279673	That's something I didn't... I just fell into it.
279733	280333	It was weird.
280553	284537	And I'm not... I had yearbook in high school, but let's be real.
285338	287559	There's a lot more to it that I'm not up and up on.
287639	289941	But that's just how the way the market is right now.
290142	290702	Yeah.
291042	291563	It's crazy.
291703	291803	And...
293164	299147	I would have no problem finishing my four-year degree if tuition was not so stupidly high.
299847	301328	And now you all know a little fact about me.
301368	301888	Yes, it's true.
301928	303729	I used to work for a truck driver's magazine.
304470	306210	But I don't know if it's still around.
306250	306871	I think it is.
307011	312073	But anyway, I got laid off because not a lot of truck drivers read magazines.
312093	313314	They all listen to satellite radio.
313834	315955	But anyhow, let's move on.
316455	317076	Video games.
317136	319157	Techmaster Loki, how are you these days?
320217	320477	Fine.
320758	321478	I gotta say this.
321778	326983	One of the popular games I like to play here at OLR before we get into the game talk is, what did Loki bring to the show tonight?
327603	329505	And Loki brought with him Jack in the Box.
330586	334769	Now, Jack in the Box, they have almost everywhere in the U.S., right?
335129	335590	I think so.
335610	337311	But not in the Northeast, I think.
337411	337891	They don't have it.
337931	338332	That's weird.
338772	339313	Yeah, it's weird.
339333	345020	They don't have it because I know friends that live up in like Connecticut and stuff and when they come out here, they're like, we got to go to Jack in the Box.
345080	345440	Oh my God.
345480	350506	It's kind of like, it's kind of like me and Dunkin Donuts because we don't have Dunkin Donuts here in California.
351167	351888	Or Krispy Kreme anymore.
351908	352829	I need their coffee.
353029	354331	We do have a Krispy Kreme in Roseville.
354727	356108	Yeah, there's still a Krispy Kreme.
356348	357068	Yeah, there's a Krispy Kreme.
357088	358549	They opened a Krispy Kreme in Roseville.
358789	358969	Where?
359889	360270	Somewhere.
361530	362571	There's one in Stockton, too.
362771	363571	Yeah, but where's Roseville?
363731	364532	Where in Roseville, though?
364552	366352	Because I can swing out that way.
366492	367933	Let me Google that for you.
369474	370654	Anyhow, Jack in the Box.
371015	373396	Right now, they have the bacon milkshakes right now.
373796	376097	I don't know why I'm giving them free advertising, but whatever.
376357	378279	It's not on their menu, probably for good reason.
400002	406627	It did taste a little bit like the cheeses that they have out at the mall with the Swiss ladies at Christmas time.
406647	407627	What is that, the Hickory Farms?
407767	408268	Hickory Farms.
408288	408648	Is that it?
409088	412270	It did taste a little bit like... Like smoked vanilla.
412390	414191	They made a bacon cheddar milkshake.
414231	415272	That might be pretty good.
417614	417974	All right.
418474	419035	You know what, though?
419055	425719	That has inspired me to make my own bacon milkshake because this is just meh.
425739	427400	Be careful the grease and milk don't curdle.
428757	431178	Eric RPG says, I want to go to a Psycho Donuts.
431258	431938	I've never heard of that.
432458	436759	I wonder if that's like, if you live in Portland, there's a great place called Voodoo Donuts.
436779	438000	Surely you already know this place.
438060	439040	It's legendary up there.
439100	442801	But Voodoo Donuts, which I had when I was up in Portland.
442821	444902	And that's where you can get the donuts that look like penises.
445502	447603	And you can also get the bacon maple bars, Loki.
448123	451344	I've seen that on Diner's Drive-Ins and Dives.
451364	452064	Food Network, right?
452224	453044	No, I've seen it on that.
453984	454645	No, it wasn't that.
454745	455005	It was...
457529	458089	Oh, what the hell?
