start	end	text
0	13440	In the year of hindsight, we find ourselves with non-news and weird news.
13440	17280	Would it surprise you to hear that Sony is ramping up more supply of PlayStation 5s?
17280	19520	Can you have more when you're already making many?
19520	20520	Shrug.
20520	24560	Also, Microsoft Flight Simulator's Physical Edition is coming on 10 DVDs because Blu-ray
24560	28240	won the war but hasn't proliferated outside of devices that connect to your TV.
28240	32080	Tonight, your hosts Rob Roberts, Jamie Summers, and Loki bring you news that would require
32080	37120	three audio CDs to hold, starting right now on the show where every gamer has a voice.
37120	44680	Hello, my friends out there on the internet.
44680	49360	Welcome back to another week of the show where every gamer has a voice.
49360	57880	It is Orange Lounge Radio live once again tonight with episode number 828 for this July
57880	60480	19th of 2020.
60480	65760	My name is Rob Roberts, joining you live from our studio in Sacramento, California, where
65760	70880	we would all collaborate usually over the last 18 years in the same room.
70880	74020	But due to the way things are in the world, we're doing a little bit of social distant
74020	76420	recording thanks to the magic of Discord.
76420	78320	So I'm here and joining me on Discord.
78320	80560	Say hello to DarkSakura or Jamie Summers.
80560	81560	Hello.
81560	82560	Hi, how are you?
82560	83560	I don't know.
83560	84560	Maybe I should make it a little bit more obvious.
84560	90400	I am protecting myself from the plague.
90400	97360	I have my plague mask shoved with Rosemary in it right now.
97360	101600	So you're showing off your mask on Twitch, because even though this is a radio podcast
101600	102600	—
102600	103600	People can screenshot it.
103600	104600	Yeah, that's true.
104600	105600	We do tape live —
105600	107480	And it's low because I've got this damn mask on.
107480	112320	We do tape live every Sunday night at The Voice of the Geeks Network, twitch.tv slash
112320	116740	VOG Network Sunday nights at 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby
116740	117740	Blackwell show.
117740	121040	So if you do want to see some of the video, you can join us live or you can subscribe
121040	123080	to us over at VOG Network.
123080	128100	And yeah, I guess the elaborate mask that you're wearing is impacting some of the audio,
128100	129440	but I think we got that now.
129440	133040	I folded the mask under now, so that should be a little bit better.
133040	134840	Oh yeah, that sounds better to me.
134840	138960	So you get the top down view without me covering my mouth.
138960	139960	Ta-da!
139960	140960	Ta-da!
141000	145160	I feel now like I should actually have like a gachamon helmet on instead.
145160	147640	Just call me June the swallow.
147640	151800	Some of the comments from our chat room over at twitch.tv slash VOG Network, sg100matt
151800	154600	says, the mask protects her from the haters.
154600	155600	Tiger —
155600	156600	What haters?
156600	159000	Tigerclaws says she should take that mask to work.
159000	161680	Imagine how the coworkers would react, but you're working from home right now.
161680	162680	I work from home.
162680	163680	Exactly.
163680	164680	Yeah.
164680	167960	I mean, this arrived the day after because I had to go in and clean out my desk at work,
167960	171840	which means it's all official now.
171840	175640	If I had this yesterday, the day that I went, I would have worn it, but it actually arrived
175640	176640	yesterday.
176640	179600	So, oh well.
179600	182320	Was that a friend online who made that?
182320	184640	Yeah, my friend Amber did.
184640	185640	Nice.
185640	188680	And for those that aren't able to see the video, it's kind of like a space type of thing,
188680	192120	but it's against the old school type of plague mask with the big beak.
192120	197280	So a dark Sakura kind of looks like bird Sakura tonight.
197280	201160	Here is a picture on my Twitter from yesterday.
201160	202500	So there you go.
202500	203500	Good way to —
203500	204760	You got to go hunting for it.
204760	207280	Good way to get the cheap plug in for the Twitter there.
207280	209720	And my Instagram at dark Sakura.
209720	212780	Questbuster in chat says she's ready to treat medieval patients.
212780	213780	That's right.
213780	216040	Yeah, I'm going to give them cocaine.
216040	221160	She's also ready to greet people who misbehave in our chat room tonight.
221160	223960	Any random Twitch trolls beware.
223960	224960	Speaking of trolls —
224960	226540	I never get trolled.
226540	229600	Also say hello, uh, joining us every week here on the show.
229600	230600	Say hello to tech master.
230600	231600	Loki.
231600	232600	Hello.
232600	233600	Hi, how are you?
233600	234660	I'm doing fine.
234660	239340	And I see tonight you've got some — is that Minecraft going on behind you, like an elaborate?
239340	240340	Yes.
240340	245540	And this is actually a B-roll that I recorded just before the show of my actual server.
245540	249340	So this is all of the stuff that I've built.
249340	252420	I thought you were actually like playing the way you were kind of looking.
252420	256460	I thought you might be like actually playing Minecraft right now while doing the show.
256460	259840	Technically, yes, I was playing Minecraft at the time to record that.
