start	end	text
0	19440	Today, April 28th, 2013, Microsoft sets a date to announce their next move.
19440	23520	More video games are set to become movies, and can you really get pizza delivered with
23520	24520	your 360?
24520	36320	Hello, my friends out there on the internet, and welcome back to another week of Orange
36320	37760	Lounge Radio.
37760	40720	It's the show where every gamer has a voice.
40720	44120	My name is Rob Roberts, and I'll be joining you to talk about video games, and gaming
44120	47920	culture, and the gamer lifestyle over the next few hours with my co-hosts.
47920	51080	First off, say hello to DarkSakura, or Jamie Summers.
51080	52080	Hello.
52080	53080	How are you, Jamie Summers?
53080	55440	Um, uh, sated.
55440	56440	Sated or satiated?
56440	59440	Could you do that pizza?
59440	62120	But wouldn't that be- Oh, whatever.
62120	63120	Alright.
63120	68400	Well, uh, grammar specifics aside- And, and, um, just to tell PrinceBrightStar,
68400	70320	I've been playing PSO, too.
70320	72720	What is, what is, what is the, what did he ask?
72720	73720	I missed it.
73720	76280	Well, he mentioned Phantasy Star Online, too, so he's just affirming that, yes, I did get
76280	78280	everything to work.
78280	79520	Awesome.
79520	81280	Was that with all the patches and all that stuff?
81280	85880	Yes, but I have to re-patch my game and re-do the translations and blah, and I've had other
85880	87400	stuff to play.
87400	89480	Alright, also say hello to TechMasterLoki.
89480	90480	Hi.
90480	91760	How are you, Loki?
91760	92760	Doing good.
92760	93760	Good.
93760	94760	What's new with you?
94760	95760	I'm collecting drugs.
95760	96760	You're collecting drugs?
96760	103440	Well, I'm finishing my pickups on, uh, the collectibles in Saints Row the Third.
103440	105720	Ah, I see what you did there.
105720	106720	Okay.
106720	108520	Uh, I thought you were all done with Saints Row the Third.
108520	111040	I am, but- It's like a platinum trophy thing.
111040	112040	Sort of.
112040	113040	It's on Steam, though.
113040	114040	Oh, okay.
114040	115040	Fair enough.
115040	116040	Same, same.
116040	118600	Alright, um, we have some guests joining us in the studio tonight, and I'm really excited
118600	122240	about this because, um, these are guys I've been trying to get on the show for a very,
122240	123960	very, very, very, very long time.
123960	128080	Uh, these guys are long-time friends of mine, and, um, I think one of them was here, like,
128080	130600	seven years ago, but how many of you are listening then?
130600	132680	Like 98% of you, this is all new.
132680	139360	Please say hello, everybody, to, from the GameBui.org podcast, say hello to Captain
139360	140360	Spike.
140360	141360	Hi!
141360	142360	Hi!
142360	143360	How are you, Spike?
143360	146000	Uh, doing pretty good, thank you for having me.
146000	147640	No problem!
147640	151400	And also joining us in the studio tonight, say hello to Tim!
151400	152400	Hello!
152400	153800	How are you, Tim?
153800	154960	I am quaking in my boots.
154960	156800	This is my first podcast ever.
156800	157800	Is it really?
157800	158800	Yep.
158800	164680	Wow, you're like- This is also Rob's first podcast, though.
164680	169200	So, we've stolen your, uh, guest virginity.
169200	170200	I suppose so.
170200	172040	I'm a little bit uncomfortable thinking about it that way.
172040	176160	You even got the little virginity music playing there in the background.
176160	179640	So yeah, there's, like, every idiot has a podcast in this day and age.
179640	184180	No disrespect to those of you doing podcasts, but, like, Captain Spike, I'm calling myself
184180	185180	an idiot.
185180	189280	But no, like, you know, it's so easy to do that these days, it's really surprising to
189280	193440	me, you've never done this before.
193440	195080	But we'll be gentle, I promise.
195080	196080	Thank you.
196080	197080	All right, you're welcome.
197080	198080	Um, so I wanted to-
198080	199080	Break out the feathers.
199080	202520	Before we get into, like, how was your gaming week and all that, I want to talk to you guys
202520	204640	kind of, like, about, like, the things you guys do.
204640	206160	So I'm gonna start with Spike.
206160	210560	So a few years ago, um, I know you came on OLR, like, seven years ago, that was back
210560	212440	when I lived with Xtifer, right?
212440	213440	It sure was, yeah.
213440	216080	Do you remember what we even talked about then?
216080	217880	I have no idea.
217880	218880	How did you and I meet?
218880	220240	Tell the listeners.
220240	221560	The internet, Adam.
221560	226600	And then, you know, you know, we were on a message board, there was a, you know, IRL
226600	232400	meetup party, we went to said party independently, got drunk, and smoked cloves outside for like
232400	233400	an hour.
233400	234400	Don't smoke, guys.
234400	235400	It's bad for you.
235400	236400	No, smoking is bad.
236400	237400	Yeah, so we quit.
237400	238400	Okay, I have to ask.
238400	239400	They were the dejarmes, right?
239400	240400	Oh, I'm sure.
240400	241400	Oh, death.
241400	242960	Like there's anything other.
242960	247720	Um, so, so fast forward to today, you've got your podcast now.
247720	248880	Tell us about Game Buoy.
248880	254240	Yeah, so I host the gamebuoy.org video game podcast.
254240	258520	Our sort of aim is just to pick up stories that are getting left off the radar of all
258520	265320	the blogs, sort of pick up stories on indies, JRPGs, just sort of, you know, niche genres
265320	270080	that maybe aren't getting the play that they really deserve in the news.
270080	273880	I joked earlier that any idiot can have a podcast, and obviously, you know, I'm not
273880	277680	being rude with that, but it's like, it is so easy to do it now, but, but surely you
277680	280800	kind of have to take that step, like, why do I want to do a podcast?
280800	283440	So why, Captain Spike, did you want to do a podcast?
283440	288400	Well, you know, fitting in with what I just said, it kind of irritates me that, and, you
288400	292960	know, certainly no offense to any podcast, any podcasters that are listening to this,
292960	297360	but I really wanted to cover some bases that I feel like aren't getting a lot of coverage.
297360	298640	That's fair.
298640	303480	Especially, you know, we started, um, Retronauts was sort of kind of going away and we have
303480	307680	a real strong retro bent to sort of what we do, so.
307680	309720	And you didn't need $35,000 to do this.
309720	311000	No tea, no shade.
311000	313000	No, all tea, all shade.
313000	314720	We do it for free.
314720	316160	We spend money on it.
316160	317760	So no, we're not getting paid.
317760	318760	Okay.
318760	322320	Well, that's, but I like, I like that you guys have a niche and you know, I've had people
322320	327200	ask me before because we've had, have, have had this podcast a long, long, long, long
327200	328200	time.
328200	331520	Sometimes people will ask when they want to get into a podcast like, Hey, Rob, how do
331520	332520	I start a podcast?
332520	335320	And usually my first thing is, okay, if you're going to start a video game podcast, I'm going
335320	336320	to warn you.
336320	341160	It's a very, there's a lot of people in this pool and people have peed in this pool and
341160	343200	yeah, it's kind of gross.
343200	345440	There's a lot of stuff, but you got to find your niche.
345440	348160	You've got to be like, how am I going to stand out amongst this?
348160	350200	You know, how am I going to wear the prettiest bathing suit?
350200	352000	It's going to get me noticed, right?
352000	356360	So you guys have your niche and I think it's, it's, it's fun because you guys don't like
356360	360200	just talk about under the radar news, but I noticed you kind of theme a lot of your
360200	361200	episodes.
361200	365560	So you'll have like your one big topic that keeps a lot of your shows timeless in a way
365560	366560	I noticed.
366560	370320	Well, that was, you know, very much a conscious choice, but, um, we, we really wanted to have
370320	375080	sort of a level of intellectual discourse about sort of these big topics that a lot
375080	379200	of people maybe don't talk about and have, you know, real discussions about.
379200	380200	Gotcha.
380200	384280	So it's, it's you and you and, uh, what do you call him on the show?
384280	385280	I know his real name.
385280	386280	What's his first mate?
386280	387280	Slidekick.
387280	388280	That is that his first mate.
388280	389280	Slidekick.
389280	390280	Yeah.
390280	391280	Yeah.
391280	392280	And you guys, you guys have been buds forever, right?
392280	394520	I've known that guy for, I don't know, probably 10 years nearly.
394520	395520	Yeah.
395520	398220	And Slidekick's my frenemy in the wow podcasting community.
398220	399220	So that's always a lot of fun.
399220	400220	Yeah.
400220	401220	Heart, heart, heart, heart.
401220	404340	You all might remember his classic show, Fabulous Flames.
404340	406340	I still have episodes on my phone.
406340	409780	So you were the subscriber.
409780	410780	That was me.
410780	411780	I'm just kidding.
411780	413180	You were their leech and a fan.
413180	418180	I would, it was when I ran out of history podcasts and I was like, well, there's always
418180	421460	this one and I'd sit in my cube snorting the whole time.
421460	424460	People were like, what do you want?
424460	427780	But we didn't come here just to shade, you know, Slidekick cause I was always in chat
427780	429540	and everything.
429540	430540	You're so mean.
430540	433960	Um, so let me talk, let me talk about like you as a gamer.
433960	437220	So obviously you must've been into all the music games and stuff like we were cause you
437220	438820	were on the show at that time.
438820	442100	Um, what, how did you get into gaming at all?
442100	444060	Like how did you start playing video games?
444060	445740	What, what, what hooked you into this?
445740	447100	Why are you a gamer?
447100	449100	Um, why am I a gamer?
449100	454360	Um, my mother worked in a bowling alley and they had tons of arcade games.
454400	459880	So I kind of fell in love with Kung Fu and you know, the old Irem game, I think it was
459880	461520	Irem, I don't know.
461520	468720	And uh, after that, you know, got a Nintendo for the NES port Kung Fu and went from there.
468720	469720	Awesome.
469720	472040	What, what's like your favorite video games ever?
472040	475240	What are like your favorite things that have ever been done?
475240	478760	Uh, Super Mario World and Bayonetta.
478760	481120	Bayonetta is one of your top games ever.
481160	486840	I think it has some of the best, uh, like situational awareness in a 3d action game
486840	487840	that I've ever seen.
487840	488840	Yeah.
488840	489840	Interesting.
489840	493940	I really liked the way that it visually communicates what it expects of you in terms of reaction
493940	494940	and what have you.
494940	498000	Those are just, they're not two games you would typically expect to see sitting together.
498000	501760	Like if I'm, if I'm going to the video game museum, I'm not going to see Mario World next
501760	502760	to Bayonetta.
502760	504080	But no, I think that's great.
504080	508720	You know, a lot of people don't usually dare to name for all practical purposes a current
508720	509720	game.
509720	518800	I think it's super well designed and you know, I think that Super Mario World is certainly
518800	522040	the best 2d, best designed 2d platformer.
522040	526200	Um, you know, so you must've been excited about virtual console this week.
526200	527200	Yeah.
527200	530920	The first thing I did was download it and play it until my, uh, second player rage quit
530920	531920	on me.
531920	534440	Sorry about, uh, magic Koopa.
534440	535440	No, that is crap.
536160	540280	Um, gosh, what else I want to ask you about games?
540280	541280	Um, okay.
541280	547400	Bayonetta 2 then, and this whole, it's exclusive for Nintendo, like where, where are you at
547400	548400	with Nintendo?
548400	549400	Where's your head at?
549400	554800	Because some people are very like, Nintendo sucks and it's a kitty thing and dah, dah,
554800	555800	dah, dah.
555800	558260	But here they are coming out with Bayonetta 2, like where's your head out with that?
558260	561300	I think they make a lot of really bad business choices.
561540	567980	I think that, um, you know, them paying for Bayonetta 2 to exist is awesome, but probably
567980	570740	also a bad business choice.
570740	572820	But it's one I'm certainly going to benefit from.
572820	573820	So I'm happy.
573820	575920	Uh, go to our chat room.
575920	581260	We always have the other guests on our show, the live chat room, live.vognetwork.com because
581260	585180	we do tape live every Sunday night at six o'clock Pacific, nine o'clock Eastern, right
585180	587220	after the Bobby Black Wolf show.
587900	593580	And looking at our chat room, we see some comments such as, um, let's see, Dungeon Buster
593580	595280	says Bayonetta rocks.
595280	598500	Tiger Claw says Kung Fu was one of those games that were quarter munchers.
598500	602080	Once you had the NES version, you blow right through the entire game.
602080	603360	Absolutely true.
603360	604360	That's true.
604360	605880	And then does it, does it lose something though?
605880	609080	Once you play it on the console, like can you go back and play it in the arcade now
609080	610460	that you've just beat it?
610460	614460	No, but I mean, you know why I didn't really want to either.
614460	618780	I was too busy, you know, taking my picture with my TV and trying to get in to the pages
