start	end	text
0	17720	This week, some new adventure MMOs are unlikely to see the light of day, while one classic
17720	21600	adventure game gets a patch to update its compatibility despite having a popular sequel.
21600	24200	We're bringing you the details on these and the rest of the week's gaming news, and it
24200	31200	all starts right now on the show, where every gamer has a voice.
31200	34800	Hello my friends out there on the internet, and welcome back to another week of the show
34800	36320	where every gamer has a voice.
36320	43960	It is Orange Lounge Radio, live on this Sunday evening, March the 13th of 2016, episode number
43960	46360	634 of our show.
46360	49360	That's right, been running since 2002.
49360	54680	Myself here in studio, Rob Roberts, but you can find me on Twitter, at Skie, S-K-I-E,
54680	58600	and joining me, as always, say hello to DarkSakura, or Jamie Summers.
58600	60440	Are you yourself the elf?
60440	62320	Uh, I think.
62320	63320	Is that a...
63320	64320	Did you ever hear of herself the elf?
64320	65320	Uh, is that a band?
65320	66320	The 80s.
66320	67320	Is that like a 90s band?
67320	68320	It was the 80s.
68320	69320	Is that a goth-y band?
69320	70320	No, it was a cartoon.
70320	71680	Did they open for Susie and the Banshees?
71680	73000	It was an 80s cartoon.
73000	74000	I see.
74000	75880	No, I guess I'm behind on my 80s cartoons.
75880	76880	I'm trying to think.
76920	80920	I mean, there was a lot of 80s cartoons I liked, but probably, I don't know, my favorite
80920	82840	by far, Muppet Babies.
82840	83840	That was my jam.
83840	84840	I watched that every day.
84840	89000	I was a big fan of David the Gnome.
89000	90680	I don't even know that one.
90680	91680	You don't know David the Gnome?
91680	92680	I don't think so.
92680	93680	I'm a visual person.
93680	94680	I bet if you showed it to me, it'd be like, oh yeah, it is.
94680	97080	They had Tom Bosley as David the Gnome.
97080	98840	Oh, maybe I did see that.
98840	102280	He had the big red hat, and they had the fox friend.
102280	105840	And then when they died, they turned into trees, and the fox cried.
105840	108480	Okay, I think I did see that.
108480	109480	Yes, I did.
109480	114600	But I was more raised on, I mean, I watched a lot of Nickelodeon.
114600	116800	You Can't Do That on Television was my jam.
116800	119520	Like that was required viewing.
119520	123160	The greatest thing Canada's ever given us besides Alanis Morissette.
123160	126400	However, Alanis Morissette, of course, was on You Can't Do That on Television.
126400	127400	For A season.
127400	128400	There you go.
128400	129480	For like two episodes, I think.
129480	134040	But anyway, then game shows was the big thing.
134040	137680	Like USA Network used to play game shows like nonstop all day.
137680	141800	The Scrabble game show and Supermarket Sweep, although I think that was a lifetime.
141800	148680	Rob decided he wanted to be what was his face from Press Your Luck to Markin.
148680	149680	Peter to Markin.
149680	150680	Yeah.
150680	151680	Right.
151680	152680	You decided you wanted to be him when you grew up.
152680	156480	Well, Bob Barker was always a personal inspiration of mine because the price is right.
156480	157480	He is very orange.
157480	158880	I saw the prices.
158880	161240	I think he's more orangy than Trump.
161240	162240	I'm sure.
162240	163240	I'm sure.
163440	168960	I'm sure at some point I've told this story on OLR, but I actually went to the prices
168960	172600	right in 2001 when you were blinded by the jacket.
172600	173600	Yes.
173600	176840	When Barker was still hosting it and Rod Roddy, rest in peace, was still alive.
176840	178600	And we went to two tapings.
178600	182240	And for the second taping, we were sitting right behind Rod Roddy and the jacket was
182240	183240	sparkling in my face.
183240	184240	Rest in peace.
184240	185240	He was a fantastic.
185240	187760	And Rob came back with a tan.
187760	193080	I'm just sad I didn't get called up on stage, but oh, my God, we had we had been at Coachella.
193920	194920	The day before.
194920	195920	So I was exhausted.
195920	199600	Speaking, ironically, Susie and the Banshees, we saw Coachella.
199600	205720	So go figure that it was it was Susie and the Banshees, the Chemical Brothers and Bjork.
205720	206720	Rob.
206720	207720	What?
207720	208720	Peekaboo.
208720	211040	That's pretty much what it sounded like.
211040	214320	That was pretty much if you could kind of combine Susie and the Banshees and Bjork
214320	217480	into one thing, it would be that anyway.
217480	218480	Not joining us tonight.
218480	223040	Sadly, tech master, Loki, one of Loki's kids is really sick and sitting on his chair.
224000	225000	Yeah.
225000	227720	So tech master Loki was afraid that he would bring the virus over here if he showed up.
227720	232960	So if you're out there, Loki listening, I hope you and the youngins feel better.
232960	235880	But filling in on a moment's notice tonight.
235880	236880	Very appreciative.
236880	238200	He could step in the studio tonight.
238200	240800	All it took was a little bit of wine to bribe him.
240800	241800	Say hello, everybody to Shane.
241800	242800	Hello.
242800	243800	How are you?
243800	246200	Isn't it pronounced, pronounced Coachella?
246200	247200	Not Coachella.
247200	248200	I don't know.
248200	251080	Like, it's not a co it's coach Ella.
251080	254640	Yeah, because you don't put a co it on.
254640	256000	By the way, I thought of you.
256000	257480	Or write a bow it.
257480	258480	Really good.
258480	262240	Did somebody mispronounce something horribly and kinda what I was watching?
262240	263240	I was playing.
263240	269100	No, I was actually finishing up the danganronpa anime before I finished the game.
269100	274280	And there's like they do one big point because Xanadu and they did a second when he goes
274280	275280	back Xanadu.
275280	277800	I was like, Oh, that's like Rob.
277800	279120	Shut up.
279120	280120	So what?
280160	281160	Anyway.
281160	283040	It made me think of you fondly, fondly.
283040	284040	Yeah.
284040	285040	Yeah.
285040	286040	Watching people get murdered.
286040	287040	It was great.
287040	291400	Shana Linco here in the house to fill in for or I'm just I don't know why you still use
291400	292400	a link.
292400	293620	Oh, I thought you use both.
293620	297480	That's just all my Twitter because I don't put my last name even though it's in there
297480	298480	anyway.
298480	300480	So I should just I'll change it right now.
300480	302480	Are you gonna change your Twitter handle?
302480	303480	Sure.
303480	304480	Why not?
304480	305480	All right.
305480	306480	Whatever.
306480	307480	Well, anyway, I don't know how I already gave up on this.
307480	312760	If you were going to follow Rob's theme, the OMG, you could be WTF.
312760	315760	No, I don't want to follow a Rob theme.
315760	316760	Okay.
316760	320280	Well, yeah, I know I use I use the name OMG, it's Rob and certain things.
320280	324160	And I kind of joke that if Shane wanted to follow my footsteps, his appropriate name
324160	327200	would be whatever it's Shane.
327200	332520	Just like the the character from that game I'm going to sue for ripping me off.
332520	334440	Oh, the Stardew Valley?
334440	335440	Yes.
335440	336440	We're talking about that in a little bit.
337000	341240	I swear to God, the guy that made Stardew Valley is an OLR fan because Shane is in
341240	342240	the game.
342240	343240	I'm not in the game.
343240	344240	You're not in the game.
344240	345240	Loki's not in the game.
345240	346240	Shane is in the game.
346240	347240	Like where to go.
347240	348240	One hundred percent.
348240	352500	It is me down to a T and his name is Shane.
352500	356240	So hey, that's the one that you were talking about when we were talking about cosplay,
356240	357240	right?
357240	358240	Yeah.
358240	361320	I was like, I should I could do that because all I would need is nothing because I it's
361320	362320	me.
362320	363320	All right.
363320	364320	All right.
364320	365320	Well, hey.
365320	368840	So guy who made Stardew Valley, if you're out there, A, come on the show because you
368840	369840	made a great game.
369840	370840	I'll talk about it later.
370840	374280	But B, thanks for putting Shane in the game, but not the rest of us.
374280	379520	Just just, you know, maybe the guy who made Stardew Valley is a fan of Ranger Pride, which
379520	380520	is your podcast.
380520	381520	I doubt that.
381520	382520	That's OK.
382520	384160	Who would be a fan of that?
384160	385480	Everybody should.
385480	386840	Tell us quickly about Ranger Pride.
