start	end	text
0	13200	The software publisher Laundry Landscape has been flowing for years.
13200	16800	God Galaxy, Epic Games Store, Battle.net, a few among the many.
16800	20640	The landscape is ebbing just a touch with Bethesda choosing to close up their direct
20640	23160	storefront shop and move their library back to Steam.
23160	26520	Consolidation in action, business in motion, time ticks on.
26520	27520	P.S.
27520	28520	Fuck war.
28520	29720	This is my standout story.
29720	33040	Now it's time for your hosts Rob Roberts, Jamie Sommers, and Loki to tell you more about
33040	35960	this and the rest of the week's gaming news starting right now on the show where Every
35960	36960	Gamer Has a Voice
36960	48400	Hello my friends out there on the internet and welcome back to another week of the show
48400	50840	where Every Gamer Has a Voice.
50840	58840	It is Orange Lounge Radio and we are live once again for episode number 904 of our show.
58840	64120	For tonight, February the 27th of 2022.
64120	65820	My name is Rob Roberts.
65820	68960	Do not adjust your TV sets over here at Twitch.tv.
68960	73280	Yes, it looks different tonight because as we've been hyping up on the show for the last
73280	75120	few weeks, I've moved.
75120	80520	I'm in a brand new location and yeah, we just did a minor facelift on some things to accommodate
80520	81720	for that.
81720	88400	At the same bandwidth, same token, some things might be off that they were before.
88400	90720	I'm understanding my audio might be a little bit echoey.
90720	93000	I've got some things to kind of fix there.
93000	98040	This room is not quite set up completely the way I want it to for the future, but please
98040	100640	bear with us while we work through some of the kinks.
100640	105860	Literally was working on the show up until 15 minutes before we went live tonight.
105860	109960	So there probably will be some things that go wrong as we get used to broadcasting here
109960	115960	from studio number 8 for the show or as I've been calling it studio infinity because as
115960	119720	you know, it's in a virtual environment, so the space is limitless.
119720	120720	And joining me-
120720	121720	So it's not studio Sense8?
121720	122720	Yes.
122720	125080	Say hello, hello Dark Sakura as she is always here.
125080	127080	No, it is not studio Sense8.
127080	130080	That was canceled, unfortunately, by Netflix.
130080	131360	And it lives on through us.
131360	132360	Wait.
132360	133360	That's right.
133360	134360	That's right.
134360	137280	It does in a way, or at least it lives on in the Wachowski universe because I believe
137280	142520	a lot of those folks that were acting in that were in the Matrix movie, which I never did
142520	143520	see.
143520	144520	I was-
144520	145520	I need to see the new one.
