start	end	text
8182	38138	... ... ... ... ...
39586	42490	Hello, my friends out there on the internet.
42510	46955	Welcome back to another week of the show where every gamer has a voice.
46975	49438	It is Orange Lounge Radio.
49498	53924	We're live once again for tonight, August the 20th.
53944	55106	Excuse me, not August the 23rd.
55166	56347	How about August the 3rd?
56387	57248	I'm fast forwarding time.
57589	62395	August the 3rd of 2025 with episode number 1057 of our show.
62835	66640	My name is Rob Roberts and I'm joined every week by my co-hosts.
66620	95952	DarkSakura, DarkSakura, DarkSakura, DarkSakura
95932	96333	Hello.
96533	96974	Hi, Loki.
96994	97535	How are you doing?
97555	103306	We're stepping into the future, or maybe that's just like poop that we're stepping into now.
104088	105872	That's the future of the gaming industry.
106072	107395	It kind of smells like great now.
107415	108497	D, all of the above.
108757	110781	It's very that.
111843	115711	Well, I hope you're having a good week, despite all the poop going on in the world.
116031	117855	Is that Twisted Metal playing behind you tonight?
117835	118796	It is not.
119157	122301	It is a brand new game called Fumes.
122482	129852	So if you are a fan of like Vigilante 8 or Twisted Metal, Interstate 76 maybe a little bit.
129912	132215	I don't remember if that game was like Vigilante 8 or not.
132395	133317	I think it's the same universe.
133397	138544	But essentially it's like a PlayStation-esque...
139486	161781	Car Combat Game
161761	164485	Which you can feel free to do.
164605	170494	I guess I should always shill for the Twitch because we do tape live every Sunday night at twitch.tv slash VOG Network.
170534	175482	That's VOG Network, 9 o'clock Eastern, 6 o'clock Pacific, right after the Bobby Blackwell show.
175502	180489	And we don't really run ads in the middle of the show because we're trying to do a live thing that goes to our podcast feed.
180509	186478	But if you do have Twitch Turbo and we do run ads, like we do at the very beginning before we run live, we still get a cut of that.
186498	187600	So I actually...
187580	191184	I get my money's worth out of Twitch Turbo because I watch enough Twitch.
191244	196330	I watch as much Twitch as I do Paramount Plus or any of those subscription networks, so I get my money's worth.
196410	201156	But yeah, we certainly would not say no to your subscription money either over at VOG Network.
201176	204420	It helps us stay legal, which is always a good thing.
204800	208965	So anyway, yeah, we got the new season of Twisted Metals coming up on Peacock, so I thought that might have been it.
208985	212389	But I love that you're supporting the indie games and the up-and-coming stuff, so that's
212369	215415	Yeah, I've been looking forward to this one for a while.
215535	217840	I haven't picked it up just yet, but I'm probably going to.
218220	223290	Like I said, it just came out, and it's like 10% off right now, but we're checking it out.
223370	224773	Breakman is asking, this looks fun.
224853	225795	Is it on Steam?
226216	227278	It is on Steam, yeah.
227298	228821	It's called Fumes.
229001	230344	Smelling the paint fumes.
230324	235291	Like, going to the gas station and getting high off of the... Yeah, there you go.
235691	238796	Let's see, SS2100 Matt in chat made a comment earlier.
239156	243121	Loki is wearing glasses tonight, so he's bringing the Distinguished vibe.
243882	255999	I do it when I'm so, like, I've been trying to get myself in the mindset of, like, because I've been working on, not to get so much into my gaming week, but working on coding a data pack for Minecraft.
256299	257601	So that's your coding glasses.
258122	258222	Yeah.
258202	268101	Yeah, I try to associate it with myself that when I put the glasses on, I'm going to be focused and not get distracted by literally all of the other tabs I have open right now.
268261	270385	That's right.
270405	271307	Kids, don't bother me.
271488	273291	Daddy's got his coding glasses on.
273271	275354	It's not even the kids, it's just the internet.
275495	279361	And it's just like, uh, this is... Oh, YouTube.
280122	280703	Oh, Reddit.
281004	282546	Oh, Blue Sky.
282867	285331	It's just constant distractions.
286212	287835	I need a pair of coding glasses.
287995	292663	I have an eaten dress, but I don't have a pair of coding glasses.
292643	293985	and not an actual address.
294045	294967	It's just a joke.
295928	296349	Let's see.
297691	298772	Other comments in chat.
299133	302939	Some folks are commenting on other car destruction types of games.
302999	304801	QuestBuster saying I miss Carmageddon.
305643	308267	PodCulture says Red Asphalt was a good combat game.
308407	309549	I don't remember that being a game.
309649	311732	I remember that being a horrifying...
311712	313655	It was both.
313675	326498	No, just kidding.
327237	329021	No, yeah, it looks pretty good.
329942	334231	Which is funny because, well, it is funny to me because everybody was like, oh, the first season looked like garbage.
334291	338199	Like people were not ready for that first season, but it did fine.
338219	343890	I get fine enough to warrant a second season that apparently people are anticipating a lot more than the first one.
343911	344672	So that's good.
345192	348296	Yeah, here, I'm going to link the... Oh, someone already linked it in chat.
348396	348717	Never mind.
348977	350178	All right, you guys are on it.
350759	355786	I never underestimate the power of chat oogle, or chat GPT, literally.
356246	360772	All right, anyway, let's get into some kickoff topics for tonight.
360832	364617	Let's get into what is going on in the gaming world.
364637	369343	So I'm going to take it over to you, Loki, to start us off tonight, because Nintendo...
369323	397643	DarkSakura, DarkSakura,
398483	403067	Yeah, so just keep that in mind when you're looking for Switch games.
403347	405049	Make sure that you're aware what it is.
405389	409153	But, that said, there were quite a few trailers shown off for different games.
409593	414998	So, starting off, we had Monster Hunter Stories 3 Twisted Reflection, which looks pretty good.
415338	418081	That's expected to come out on the Switch 2 next year.
419262	426588	The game I'm literally most excited about from the entire Direct whatsoever is Once Upon a Katamari.
426668	428490	It's a brand new Katamari
428470	451255	Thanks for watching!
451235	456600	Did you catch the screenshot in part of the trailer that said, they're 69 cousins.
456940	457280	Nice.
457721	458842	Did you see that?
458902	460684	That cracked me up.
460764	465528	It was a lot more subtle than that, but it said something about collect all 69 cousins.
465888	466449	That's nice.
466589	467269	Or something like that.
467370	468591	I died.
468671	474076	I love humor that only potty humor minded people are going to get.
474556	476858	I'm down for a brand new Katamari game.
477399	481242	That announcement doesn't mean talked about enough.
481222	485828	Yeah, it's going to be out on consoles and Steam, so check it out wherever.
485868	489833	I've already pre-ordered that stuff, but yeah, I'm very excited about that.
489853	496821	Fifth dream in chat with a fair point, saying, I bet Keita Takahashi has nothing to do with it this time, and I think that's an extremely safe bet.
497282	503890	He's moved on a long time ago, so I think this really is a classic IP in new hands.
503910	507735	But, I mean, the Superman movie...
507952	514859	People seem to like Pretty Good, and that's an old IP in new hands, and people seem to be fine with it, for the most part.
515760	520084	So, you know, I'm open to where this Katamari game might go.
521906	532457	I feel like by them advertising the soundtrack, by what they're showing in the trailer, by making those little tongue-in-cheek sort of jokes that they said in there...
532437	536587	It's that they understand the spirit of why people love the game.
537149	539956	So I sort of like trust them enough to be able to do it, right?
539976	543845	Although sometimes you see people get an IP and it's like, what in the fuck are you doing?
543865	545149	Like Bomberman Act Zero.
545189	546773	Remember that on the Xbox 360?
546793	547695	Remember Bomberman Act Zero?
547675	548376	Was that what it was?
548797	550099	X-Zero, right?
550119	553705	The one that was all futuristic?
554026	559075	Let's take cutesy little Bomberman and make him fucking steampunk and see how that goes.
559095	559876	It's like, what?
560357	568671	So when you sort of see that the IP is in good hands, you are a little more open to what they're going to come up with.
568651	576025	Yeah, Konami is not... Konami had a rough patch where they tried to spin off... For like 20 years!
576225	578690	I feel like Konami is finally getting out of their rough patch.
578850	579832	Yeah, yeah, yeah.
579852	585462	Well, they're smart enough now to where they're pulling the Disney route is like...
585442	591434	All right, well, we can't trust ourselves to make these games, so we're just going to license the IP to more competent studios.
591454	592977	Well, what another great example.
593358	602416	Bloober team doing Silent Hill, and a lot of people were skeptical about that, but it turned out, hey, this is actually pretty good, and now they're going to do another one.
