start	end	text
0	17320	This week, Toyota decides that its legacy in racing games should not continue to be
17320	19240	arse and resumes licensing their cars.
19240	21660	Get your Supra on in Forza Horizon 4 soon.
21660	24640	This is just one headline from the Week in Gaming News, stay tuned for the rest, starting
24640	29760	right now on the show, where every gamer has a voice.
29760	35640	Hello, my friends out there on the internet and welcome back to another week of the show
35640	37520	where every gamer has a voice.
37520	43520	It is Orange Lounge Radio Live tonight with episode number 799 for this November the 24th
43520	45480	of 2019.
45480	49680	My name is Rob Roberts and I'm joined as always by DarkSakura or Jamie Sommers.
49680	50680	Sup.
50680	51680	Hi, how are you?
51680	52680	I'm here.
52680	53680	Glad to have you here as always.
53680	57080	Thank you for bringing a refill on the coffee supplies tonight, appreciate that.
57080	60200	I thought it was something better than what I grabbed, but I'm glad it tastes pretty good.
60200	64040	Yeah, it was like this, it wasn't like coffee beans, it was like a mix thing that was like
64040	65040	mocha mix.
65040	66040	It was pretty good.
66040	67040	No, it was not bad.
67040	68040	Coffee powers OLR.
68040	71840	Unless you're Tech Master Loki over there to my side here.
71840	74480	In which case, sugar free Red Bull is what powers Loki.
74480	75480	Sure.
75480	76480	How are you doing?
76480	77480	I'm fine.
77480	78480	Yeah?
78480	79480	Good, good.
79480	83400	All right, we are live on Twitch TV over twitch.tv slash VOG network or VOG network
83400	87760	for the voice geeks network, where we do tape live every Sunday night at six o'clock Pacific,
87760	90920	nine o'clock Eastern ish right after the Bobby Black Wolf show.
90920	95000	I say ish because if he has a long show, if he has a lot to talk about like he did tonight,
95000	96400	he loves his VR stuff.
96400	100120	So today was or this week was a pretty big week in AR, I think we're going to get right
100120	103360	into that here at the top of the show, but we do tape live of course, right after Bobby
103360	107840	does at the voice geeks network and we invite you guys to participate along with our chat
107840	111000	room over at twitch.tv slash VOG network.
111000	114440	But if you're listening on the podcast feed, hey, that's great too.
114440	116000	We appreciate all the support.
116000	121680	I should say as well tonight is, as you may notice, episode number 799, which means next
121680	125720	week, which is bound to be a slow news week, which is a, I'm not even sure we should really
125720	126880	be doing a show next week.
126880	127880	We will.
127880	128880	We will.
128880	129880	We're going to be here.
129880	133480	Because the holiday and the, I say, why would we, because the holiday in the US.
133480	138460	So for the Thanksgiving holiday in the US, many people travel and go places.
138460	141780	It's a big, uh, you know, eating dinner together type of holiday.
141780	146500	Um, but, uh, unless you're me, then you go out and eat with, you know, your significant
146500	147500	other and your dad.
147500	148500	That's it.
148500	151620	This is three of us going out, but do you know where we're going this year?
151620	156020	Actually, we're going to the local Brazilian grill for Thanksgiving.
156020	160740	So in addition, the fire and flame, in addition, Dan and I had an anniversary there once.
160740	161740	Yeah.
161740	165640	In addition to the meat parade that they have there, they have all the fixes for Thanksgiving.
165640	170540	So I'm hoping, yeah, I'm hoping to get the giant Turkey on the sword and grilled pineapple.
170540	171540	That's awesome.
171540	172540	I should have done that.
172540	177800	But then my wife decided to see, we were going to have Thanksgiving without family.
177800	181880	And then one of the family asked and I said, no, because the plan was, we're not having
181880	183400	Thanksgiving in the family.
183400	186120	Then one of her family asked and she said, yes.
186120	188820	You know what I'm thankful for this Thanksgiving?
188820	190800	Not cooking, letting someone else do it.
190800	194940	I have to do a bunch of baking because like I was like, they're like, Oh, they want us
194940	198020	to bring some like, okay, I'll make some roast potatoes and I'll make my cranberry
198020	199020	sauce.
199020	200020	Dan's like, they want you to bake.
200020	201020	I'm like...
201020	202020	So they're open on Thanksgiving?
202020	203020	Yeah.
203020	204380	Oh, a lot of restaurants open on Thanksgiving.
204380	208440	And a big thank you to the staff for doing that because I know we see a lot of crap this
208440	212180	time of year about retail workers working on Thanksgiving, which, you know, it's, I
212180	216700	don't, I just, I don't like shopping during, I don't like shopping at all this weekend
216700	219240	because it's, it's, it's parking lots.
219240	221260	Parking lots are hell on earth.
221260	222260	I'm not doing it.
222260	225500	So, you know, and I realized there's the whole controversy with, with workers and everything,
225500	227780	but the reality is there are a lot of people that work on Thanksgiving.
227780	230020	Emergency personnel, people who work at gas stations.
230020	234260	I just don't think people should be working like during Thanksgiving lunch.
234260	235260	Yeah.
235260	238100	So hopefully, hopefully they have a nice way to split it up or something.
238100	239720	Um, but, uh, yeah.
239720	243340	So thank you to all the restaurant people out there and folks that do work Thanksgiving.
243340	247380	They don't want to be, I think though, I remember one year we asked the server like, Oh, are
247380	248380	you sad?
248380	251100	You have to, you know, be, well, I think we said it more tastefully than that, but we're
251100	253740	kind of like, Oh, how do you feel about working here Thanksgiving?
253740	257540	And they were like, I don't mind it because the tips are great today.
257540	260100	So not everybody, not everybody.
260100	263780	So hopefully, hopefully many folks out there get to do it by choice and aren't forced to,
263780	270220	or at least those that are forced to have a way to still enjoy the holiday however you
270220	271220	like.
271220	275620	Anyway, maybe enjoying the holiday for you is a marathon video game session where you
275620	277700	finally get to catch up on your backlog.
277700	278700	Show of hands.
278700	283460	Who's binging a Pokemon sword or shield, Death Stranding, any of the other new releases that
283460	287520	came out in the past week or so, uh, or the past month, past year.
287520	289340	How many of you guys are going to binge those this weekend?
289340	291180	My advice, go outside.
291180	293300	Well, you could, you could do both.
293300	294300	Yes.
294300	295300	Take it with you.
295300	296300	You're on a switch.
296300	297300	That's true.
297300	298300	Why aren't you playing a switch?
298300	299300	That's right.
299300	300300	I can go play Pokemon shield at the park.
300300	301300	Why not?
301300	302580	Uh, anyway, you know, that thing's going to be on me all the time when animal crossing
302580	303580	comes out.
303580	304580	Yeah, it's true.
304580	305580	It's true.
305580	307460	Anyway, uh, let's start off the show tonight with our kickoff topic.
307460	311500	I'm talking about a game that sadly will not be portable, uh, because the technology
311500	316680	is not really there to make a setup like this go portable, but, um, Loki, do you want to
316680	317680	start us off?
317680	320680	You're talking about, uh, what just got announced this week?
320680	325460	So did this, did the ceiling open up and did microphones fall from the snow?
325460	330520	Because this is not the same, not the same.
330520	337240	So we got a brand new half life, um, trailer for a game called half life.
337240	342080	Um, Alex wanted to say Alexa, but I didn't.
342080	348160	So half life Alex and it's going to be a brand new VR game that's coming out, um, in March
348160	350560	of next year and it looks pretty cool.
350560	357120	It takes place between the first and second half life games and yeah, I mean, that's all
357120	358120	I know.
358120	362600	I'm a terrible person because I've never played a half life game despite, well, they just
362600	368240	sit, uh, idly collecting dust with the rest of my backlog that's in, um, my scene library.
368240	371680	And yes, I would like to say that, well, now we've got the Thanksgiving break, maybe I
371680	374920	can go play as this, but I know better that I'm never going to do that.
374920	378720	So, um, I'll play it someday.
378720	380720	Yeah, I must've missed.
380720	381720	Go ahead.
381720	384040	It's not enough to make me want to play it because it's VR.
384040	385040	I won't play it.
385040	388640	Well, I'll totally play it for VR, but like, um, I don't know.
388640	393640	Um, I, I have not really gotten into half life, the half life series myself.
393640	395480	Um, I'm kind of in your boat, Loki.
395480	398920	Like I have some of the games, especially cause the orange box, I actually know I did
398920	400880	play.
400880	404760	When the orange box came out, I remember trying to play half life, but I didn't really get
404760	410320	like absorbed into it, but my husband loves half life and I'm sure you all are very curious
410320	411320	for Alan's thoughts.
411320	413440	We will get those thoughts later in the program.
413440	414440	He's out on an errand right now.
414840	415840	He'll be back around seven o'clock.
415840	420040	So I, he's the resident half-life Stan, uh, here in this house, we will get his thoughts
420040	421440	a little later in the show.
421440	423920	However, I can still appreciate for what it's worth.
423920	429120	I was very taken with how good it looked like I thought the graphics, well, it's the new
429120	430120	source engine.
430120	431120	Yeah, exactly.
431120	436080	And I think that's a big part of it is because, you know, we haven't had a new official valve
436080	439120	game in a long time, like a long time.
439120	442120	I should say, I should say like a mainline valve game, cause I know you could throw the
442120	446640	Dota card game thing at me, or, you know, the fact that they've been working on the,
446640	452600	the VR, uh, you know, uh, the, the palette of games that comes with HTC Vive and so forth,
452600	453600	those experiences.
453600	460040	Um, but I mean like, uh, like a mainline fricking game, you know, uh, I don't think there, there's
460040	464840	really been one of those since what, like Dota two would probably be the closest or
464840	467480	even maybe portal to those kids for a long time.
467480	473240	I don't remember what came out last was a Dota two or was it there?
473240	482440	They did like a VR mini experience thing for the, um, well, yeah, that's what I was saying
482440	486600	is that the VR thing for the HTC Vive, but I don't count that because that's essentially,
486600	488360	it's not like a mainline game.
488360	489360	You know what I mean?
489360	490360	That's it.
490360	491360	But I'm glad that source two is out finally.
491360	496440	Cause then other people that want to make games in that can maybe now mod stuff into
496440	497440	it.
497440	502000	I feel like what's probably taken a long time for valve to make a new like main game, if
502000	505920	you will, is the fact that it's the, it's the source engine that they've been working
505920	506920	on.
506920	511280	And, and now, you know, I presumably, I don't think we've had it confirmed unless one of
511280	517440	you guys knows different, but, uh, presumably this half-life Alex is running on some semblance,
517440	523960	excuse me, of a source engine part three, um, which three or two or two, I don't know
523960	524960	anymore.
524960	526560	Uh, they go, they don't go to three.
526560	527560	That's how you know.
527560	528560	Okay.
528560	529560	The newest source engine.
529560	530560	Excuse me.
530560	534360	Uh, it's going to be source engine Alex when it goes to three.
534360	539160	But I got to say it looked really good and honest to God, my gut reaction was, man, I
539160	543080	wish I could play this with a mouse and keyboard cause it looks like a really nice game, but
543080	547880	I don't know if it's going to be enough for me to jump to VR on PC.
547880	549680	Like I like VR.
549680	554440	Um, I have PlayStation VR and I like some of the things I've checked out with that,
554440	561280	but I'm not sure for one game in a series I'm kind of on if I want to jump into PC VR,
561280	564720	especially because I feel like the way technology is progressing, the VR is just getting like
564720	565960	better and better.
565960	566960	I don't know.
566960	567960	I'm a little bit torn.
567960	568960	I guess.
568960	571160	I mean, you could just probably borrow my Oculus rift.
571160	575040	I mean, well, if you're offering now we're talking, there's a way to enjoy it without
575040	579800	having to drop all that money on a, you know, PC, it's just sitting in a box right now.
579800	583720	I mean, I eventually plan on bringing it out again, but it's just, it's sitting in a box
583720	584720	right now.
584720	585720	Cause it's really the only space I have to play.
585720	590440	The rift is in the kitchen and yeah, it's not always convenient to do that.
590440	595280	But anyway, from looking at the trailer, honestly, that was my gut reaction was like, Hey, this
595280	597160	game looks like really good.
597160	601840	Like if this is the engine that valve is working on now, I hope they're going to use this to
601840	605320	make, can we get another orange box, another orange box, please?
605320	611240	Well, or make another portal, make another left for dead, make another, or if they are
611240	616520	insistent on not ever counting to three with one of their franchises, making a new experience
616520	619920	that uses the engine, I think would be really cool.
619920	623600	License that shit out to other people to make your games.
623600	626000	So that was, that was my honest to God reaction to the trailer.
626000	627480	I was like, neat, too bad.
627480	631000	I'm not going to spend the money to play this, but dang, if that's where valve is at right
631000	633520	now, I hope they turn out some more games with that.
633520	634520	That's honest to God.
634520	636640	Well, why would you work on an engine if you're not going to use it?
636640	640360	I mean, they're getting the very least license it out to other companies to make games where
640360	642480	why develop an engine if you're gonna make one game for it?
642480	645680	You would hope, but at the same time that EA engine can go, what is it?
645680	646680	Frostbite?
646680	647680	What is it?
647680	648680	What is it?
648680	649680	Yeah, but they use it for every single goddamn game that they have.
649680	650680	It needs to die in a fire.
650680	653680	It doesn't need to die in a fire, it's just they should stop forcing everybody to use
653680	654680	it.
654680	655680	It looks pretty good for Dragon Age Inquisition.
655680	659400	Yeah, but like you've heard the horror stories about how some games trying to work with that,
659400	662640	like, you know, that engine is part of the reason why Mass Effect Andromeda came up way
662640	664960	short of what they really wanted to do.
664960	668360	Like Mass Effect Andromeda was supposed to be like Mass Effect No Man's Sky, but it was,
668360	674040	I mean, if rumors are to be believed, but you can tell that Mass Effect Andromeda, like
674040	676080	it's disjointed.
676080	679160	And I think that's why, I mean, this narrative would certainly explain why.
679160	683680	If it's like Mass Effect No Man's Sky, those sex scenes are going to be some fucking weird
683680	684680	shit.
684680	687680	That's all I guess.
687680	689280	I don't know what it's doing.
689280	690280	All right.
690280	692360	Let me look at some comments in our chat.
692360	696680	Kaijuto in chat over at twitch.tv slash vog network says they could have skipped Half-Life
696680	698720	and went for a portal VR.
698720	700520	That would have been so freaky.
700520	706840	I worry about like, you know, already we know Dark Soccer is not the biggest fan of VR because
706840	709940	she gets motion sick pretty easy.
709940	715200	And when I think of a game like Portal in VR, I'm going like, I don't, I would get motion
715200	716200	sick.
716200	717200	They had a game.
717200	719200	They had what wasn't VR.
719200	724200	It was a version of Portal that used the motion controllers.
724200	725560	So that's what Bobby's talking about.
725560	728440	Valve actually did license a portal VR experience.
728440	734560	Oh, well also they, they had the, I want to say it was for the PlayStation three, uh,
734560	740120	was a DLC or something like that that used the PlayStation move controllers.
740120	743800	Maybe they had something similar with that on the PC as well, but there was something
743800	744800	that did that.
744800	750640	It was kind of, um, let's see, uh, other comments in chat, the break man in chat says, Alex
750640	752240	looks so good.
752240	753480	It makes me drool.
753480	755120	Uh, is that a problem?
755120	757140	No, you are free to like what you like.
757140	759600	And I'm sure there's a lot of people that are very excited about this.
759600	761160	I'm not saying I'm not excited.
761160	763960	I'm more excited for the engine than I am the game.
763960	765160	If that makes sense.
765160	766340	That's that's where I'm at.
766340	768640	And so, and to your point, it looks good.
768640	769960	Yeah, it looks good.
769960	772320	That's why I'm like, Ooh, I wonder what else they're going to do in this.
772320	775280	I wonder if they're going to make keyboard and mouse, you know, more traditional games
775280	778200	for this or, or what else is going to be possible with this.
778200	782740	But I also completely understand like, whereas I am of the mindset where I'm like, damn,
782740	785580	I would love to play this if it was keyboard and mouse.
785580	789900	And I'm sure some type of hacker is going to make that happen where you, I mean, but
789900	794260	not to say it's going to be any fun that way, because I'm sure there's going to be certain,
794260	797860	you know, kind of like how the Wii U shows off the Wii U, the, the touch pad and how
797860	802260	the Wii games, you know, I think there's going to be things in it that aren't going to work
802260	803820	per se on keyboard and mouse.
803820	809420	So even though a hacker might hack it to run on a monitor, like, is it gonna be the same?
