start	end	text
10026	12288	Sky, and Loki.
14049	15350	Tonight, June 17th, 2012.
16410	18732	Have new details leaked out on the next Xbox?
19132	22555	Rumors intensify that Star Wars The Old Republic may go free to play.
22955	25436	And did Nintendo withhold some big games from E3?
31553	38597	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice, Orange Lounge Radio.
38978	51866	Hopefully you're participating with us live at VOG Network or the Voice of Geeks Network, www.vognetwork.com where we tape live at 6 o'clock Pacific, 9 o'clock Eastern every Sunday night right after the Bobby Blackwolf show.
52026	53907	But you might be listening to the podcast feed as well.
54227	55588	and that's okay too.
56009	62835	My name is Rob Roberts and I'll be joining you over the next few hours with my co-hosts to talk about video games and gaming culture and all that stuff with you guys.
63195	65838	First off, say hello to DarkSakura or Jamie Summers.
66377	66897	DarkSakura, DarkSakura
94574	96595	There's the people who are like, I'm shopping at Whole Foods.
96615	97416	What are you doing here?
98196	101018	And then there's the, oh, let me, go ahead of me.
101138	102658	Like the lady, I had like my salad.
102678	104539	She's like, why don't you check out ahead of me?
104820	105220	Go on.
105800	106541	Are you sure?
106921	107681	Yeah, go ahead.
107901	109322	I'm sure there's more people like that in the world.
109382	109682	Yeah.
110243	116606	So if you really want to see just the duality of human nature, go to Whole Foods.
118300	121062	All right, say hello as well to Tech Master Loki.
121223	121603	Hello.
121763	123084	Who is not at Whole Foods today.
124165	124305	No.
124746	125927	How are you doing, Loki?
126607	130330	I tend to like to buy my food in the whole form.
132232	133753	Is that like a Costco endorsement?
133773	134234	I'm not sure.
134574	137717	No, I'm just saying that I don't want half foods.
138077	138417	I see.
138498	139218	All right, I get it.
139238	139879	There's a joke there.
140319	144003	All right, hopefully you guys that are participating with us live are in the chat room.
144343	147586	If not, get your butt over there, live.vognetwork.com.
147606	151169	The always present fourth guest on our show is the chat room.
151409	154332	And checking the comments in our chat room.
155513	156173	I'm not sure.
156213	156514	Let's see.
156594	159095	I see Stan says, wake me up when it starts.
159135	160435	I'm going to play Binding of Isaac.
160455	161776	You know, I checked out that game this week.
162696	165557	I got it for like two bucks on Steam during a sale a couple weekends ago.
165818	166778	That game's messed up.
166978	167278	It is.
167338	167939	It really is.
167979	169539	That's a disturbing little game.
169999	174701	And a lot of the art is, you know, it's by the guys who did Super Meat Boy, but it's a very different kind of game.
175102	178703	It's not, you would think it's Zelda when you look at it, but looks can be deceiving.
178743	182485	It's more like a twin stick shooter in Zelda's kind of box.
182505	184846	I wonder if I couldn't hook up my twin sticks.
186080	186580	It may work.
186621	188361	You can do like a... It tells you.
188401	188741	It's weird.
188781	193344	When you go into the options, it tells you, use Joy2Pad to use whatever joystick.
194284	196385	And it even says, don't know what it is?
196805	197305	Google it.
197786	198486	Which I found funny.
198717	199778	I've just been using keyboard.
201459	202960	But I was just, I thought it was very strange.
202980	207904	Like I'm shooting the little things to destroy little piles of poo, which I might find treasure in.
207944	210306	And I was like, this is... The hell is this?
210366	213748	I mean, never mind the story about how his mom wants to kill him, but I won't spoil it.
213909	214449	I won't spoil it.
214469	215910	This crazy mom.
216350	217531	Did you get any of the items?
217551	221334	Because one of the first items you get is mom's underpants.
221514	222115	And I was like...
222575	224196	I actually didn't get too far into it.
224216	225577	That's creeper right there.
225657	226678	Because I had Mass Effect.
228640	228960	All right.
229540	232683	Well, we are going to talk about our gaming weeks and all the games that we've been playing this week.
232743	237126	But first, I thought we would talk about a couple other things at the top of the show here.
237186	244792	For one, if you were listening to Bobby, when he gave us a call there at the end of the show, he said, nine years, 51 weeks and counting.
244812	245532	And that's correct.
245552	248314	You know, next year, or next year, next week...
249255	251797	DarkSakura, Loki, VOG Network, DJ Ranma S, Actdeft
268982	279329	No, I know why we still do this, but it's interesting because a lot of shows, you know, I'm not, I certainly am not going to talk bad about other shows because you know we're big fans of supporting independent podcasts and all that other stuff.
279649	281771	But why do you think there's a lot of shows that don't make it?
281911	286354	You know, there's a lot of shows that don't last, heck, two or three years even.
286914	288615	It's a milestone to get to one year.
289235	295099	What do you think has caused us to go for 10 whole years where other people don't make it?
296560	297801	We've set the bar really low.
300748	301508	That's true.
301849	304250	You know, we don't have a huge audience and that's okay.
304650	307271	You know, we certainly didn't in the first few years of the show.
307311	309052	I mean, we were doing... That first show... You're doing better than 12.
309312	310013	I know.
310113	311533	The first show was for 12 people.
312014	313694	And for internet radio, that was huge.
314395	318517	You know, we were really excited to have 12 people who gave a shit enough to listen to us.
318537	319917	And that's the way it was for many years.
319957	320558	It wasn't really until...
321158	321718	DarkSakura, DarkSakura,
340906	354640	and now there's tons and tons and tons of podcasts all over the iTunes market so it gets a little harder to stand out if you're not IGN or 1UP or one of the big deep-pocketed producers out there.
355080	361666	But I'm really happy with the following that we do have and it does seem like the folks that do show up and participate with our show every week...
362527	365671	are really the reason for me that kind of we keep doing this, you know?
366051	369975	There's a lot of great people that I get to talk to once a week thanks to this show.
370475	373799	And it is a way for me to hang out with DarkSakura and Loki who are, you know, they're okay.
376702	377823	Jamie, what's... Were you talking?
378163	380185	Jamie, what's motivated you for the past 10 years?
383909	384530	She's thinking.
384887	387508	It was at my house for a while.
387628	389289	For a little bit, but not in the beginning.
389309	391069	Dan says he misses the show being at the house.
391129	391430	Does he?
391770	393090	That's actually kind of a nice compliment.
396011	396611	My ego.
397932	398392	Spite.
400253	402354	I don't know why you're wasting your time on that show.
402394	403634	You're not getting paid for it.
403654	404174	Bitch, please.
407068	407608	It's a hobby.
407688	408789	It's something you do for fun.
427638	436587	and even if they can't make it into the chat room live or catch the podcast later on, you know, I'm not doing this for any kind of selfish type of reason.
436688	438529	I'm doing it, I mean, I enjoy it.
438550	439030	Except your ego.
439370	440532	Well, except my ego, of course.
441292	442233	Make my ego grow.
443294	447439	But no, I just do it because I like attention.
447539	448860	I mean, because I like all of you.
449921	458972	That's why I kind of, I don't know, that's why, and I've talked a little bit about this, and I don't want to be very direct because I don't want to throw shade unnecessarily, but I get a little...
460985	461586	We have integrity.
461606	462626	We really do.
486062	487163	You ask, we deliver.
487823	488823	Unless you're being bitches.
488983	490304	And then we'll tell you off.
490624	492745	Or Rob will have a hissy fit.
493965	495366	So, I don't know.
495966	497907	Yeah, it's certainly... Let me tell you this.
498147	500168	It's certainly not money that motivates us.
500208	500988	I'll tell you that much.
501048	501648	That's for sure.
502369	503849	We've had some generous people.
504990	507331	And we've had good things fall into our laps.
508531	513393	And definitely all of you guys who pitched in for our new show computer, Ranma mostly, wasn't it?
514969	517392	It was a variety of people.
517432	524459	I don't want to give one person more credit than another, but that was a really great gesture.
524599	527703	I also do it so Shane will call in every week and sound like he's half asleep.
529385	530065	You know that too.
531267	532368	Oh, hi Shane!
533069	537411	By the way, if you are participating with the show at VOG Network, I was a little slow in activating the check-in.
537471	539272	Sorry, it doesn't run on a timer.
539292	540853	I have to put a button to do it.
541113	545816	But you can now check into the show at live.vognetwork.com and get your points.
545836	546356	Sorry about that.
546796	547136	Slacker.
547156	548757	I just wanted you to wait for it.
548857	551959	He was busy playing that game on his iPad.
552059	552619	The pocket planes?
552659	553480	Pocket planes.
553860	555201	Yeah, we'll come back to that in a minute.
555241	556641	All right, let's talk about our gaming weeks.
556661	557782	Pokey plane, pokey plane.
558843	560644	How was your gaming week, DarkSakura?
560664	561244	We'll start with you.
562429	563730	I played Mass Effect.
564691	567773	And I played... I started a new guild.
568354	573517	So anyone who plays World of Warcraft, I made an all-Druid guild, so you have to be a Druid to be in it.
574538	576159	And it's called Druidia.
576560	581303	And if you don't get the joke, then I feel very, very sorry for you and probably a little old.
582424	598204	I was either going to name it that or Jewish Princesses or Order of Vespa so you should all get where that comes from and I played like a little Lotor but this week has really been kind of exhausting for me and next week is going to be exhausting as well
598744	603670	I've had some design work come onto my plate that I'm getting a little bit for.
603690	606934	I did a book cover.
607815	609758	I've been playing more games than usual, though.
610438	611900	I've played some Fractal.
612701	613923	I love freaking Fractal.
613963	615705	That game pisses me off and I love it for it.
616266	617387	It's like an abusive boyfriend.
618488	625037	So I was right that you are going to really like Mass Effect, even though you're on the first game, but it sounds like you'll play through the series.
625257	628581	Except for people doing music videos that ruin the ending for me.
628621	630644	That was messed up, what you were telling me about that.
630684	635050	But like I was telling you in chat last night, I think there's still a lot of gaps to fill in.
635770	640712	I'm still going to play it because I like the story and I can just make up my own ending in my head.
640732	643192	There's so many subplots about the various characters.
643533	647234	Not so much in one, I hate to say it, but when you get to two, there's a lot between two and three.
647254	648274	I'm looking forward to Miranda.
648734	649494	Miranda's great.
649514	650195	Miranda's hot.
650215	651135	Because that bitch is hot.
651255	652155	Miranda's hot.
652335	653296	Yeah.
653396	658017	If not for my overwhelming fandom of Garrus, I would totally romance that bitch.
658257	659417	You can't as a femme chef.
659437	659738	Sucks!
661258	663779	You can only les out with Liara, I think.
663980	664360	Ashley.
664880	667141	Ashley's a bitch and Liara's too skinny.
667321	670023	No, you can't be lesbianic with Ashley.
670803	671264	I don't think.
671424	672344	No, I'm pretty sure you can't.
672584	674105	You know what character I'm also looking forward to?
674725	674966	Jack.
675786	676666	Jack is awesome.
676947	677187	Yeah.
677947	678708	Yeah, it's a great story.
678728	680929	But she oddly made me think of my friend Gary's sister.
682029	682810	Just saying.
682930	684831	I'm not sure what to think about that, but okay.
685307	686428	But yeah, she was pretty cool.
686908	692993	Infanel in our chatroom at live.vognetwork.com says, So many people make up the ending for Mass Effect 3 in their head.
693354	693874	That's true.
693894	694915	And you know what, DarkSakura?
695155	702461	By the time you get to 3, there's going to be that extra content that's the enriched ending, which hasn't been ruined for anyone yet.
702561	704623	It's the original ending with pop-up bubbles.
706444	707325	Like pop-up video?
707445	708086	Exactly.
708586	712029	See, this is what this meant, in case you didn't get it.
713568	716769	TigerClaw in chat says it's all about Miranda's assets.
717509	718889	Oh no, I've seen that bitch's ass.
718989	721249	She is a nice war asset to have.
721430	722090	It's round.
722390	725830	It's round and plump and you just want to reach in the screen and get squished.
725890	727371	It's modeled after the voice actress.
727391	728871	Yeah.
728931	729711	You know who I love too?
729731	731771	Talk about genetic perfection.
731851	733032	Not that I'm into aliens.
733292	735312	I'm very secure in my homosexuality.
736092	740153	But if I were to get it on with a femme alien, Samara's kind of hot.
741331	741812	Just saying.
741912	744415	Even though her children are apparently fucked up.
744495	744795	Aha!
744935	746897	You haven't even played two yet and you know this.
746918	753405	No, I was reading about Asari on the wiki, the Mass Effect wiki, and it came up with whatever it is that they have.
753906	755367	And I know one of them's like addicted to...
757870	775546	and so I actually out of curiosity I did watch on YouTube the what happens if you do it with the crazy chick and of course dead so that was pretty funny and I also I've decided that if I play through it as a dude I'm totally going after Tali because she's just funny and cute
775866	778468	Oh, you've got... There's so much I want to say, but I can't.
778528	779129	Just keep playing.
779189	779529	Keep going.
779549	779849	Keep going.
780490	781771	Mass Effect Lounge Radio.
781811	785434	But it really... I can't believe I missed this series for so many years.
785534	787115	It's so flippin' good.
787775	787916	Ugh.
788196	788416	Anyway.
788676	794381	Well, at any rate, I've been averaging, like, a planet a play, if that makes sense, Rob.
795101	796822	So, like, I just...
797603	798324	DarkSakura, DarkSakura,
818546	840315	I should at least get to where I was probably by the end of the night one night when I'm playing so because I tend to you know play and chat with people at the same time so I multitask I multitask and Acidic Vampire asked me who my favorite character is so far in the first game and I mean Shepard's actually pretty pretty badass I dig her
840697	840877	Garry's
864330	864530	Yeah.
864670	868773	He's just so... He can be a dick and you love him.
868853	873435	He's like Thor, kind of, except, you know, not as thee and thou and wearing his mother's drapes.
873575	877357	I think all boys that play Mass Effect kind of want to bromance Garrus, too.
877557	880159	Like, he's just, you know, he's a likable guy.
881439	881820	That's it.
882080	886222	He can be kind of a jerk, but he's a good jerk and you like him.
886282	889624	He's just a nice jerky kind of... He's like your husband.
889664	890264	He's like Dan.
890304	891225	He's really like Dan.
