start	end	text
0	17760	This week Death Stranding News continues its slow trickle as the latest cast members
17760	20280	have been announced, inadvertent as it may have been.
20280	23800	Once the news is out it's near impossible to take back, so let's press on with episode
23800	27000	720 of tonight's show, where every gamer has a voice.
27000	33800	Orange Lounge Radio Hello my friends out there on the internet,
33800	36680	welcome back to another week of the show where every gamer has a voice.
36680	45440	It is Orange Lounge Radio for tonight, February the 25th, 2018, episode number 720 of our
45440	46440	show.
46440	50640	We are now an HD show, we are 720 episodes wide.
50640	51640	There you go.
51640	56640	Anyway, hi I'm Rob Roberts and you can of course hear me on this show every week talking
56640	60940	about video games, gaming culture, and the gamer lifestyle with my co-hosts over there,
60940	62560	DarkSakura or Jamie Sommers.
62560	68520	I was regaling the chat room about the time that was you, me, Chris, and Megzi staying
68520	75240	at a hotel and we decided to wake you up with loud lesbian porn and you slept through it.
75240	76680	What a way to start the show.
76680	78440	Okay, here's the thing though.
78440	79440	First off, I miss those two.
79440	80440	I really do.
80440	81720	They were a lot of fun to have on the show.
81720	83600	For those that don't know, they moved far away.
83600	86600	They moved to a far away distant land called Wisconsin.
86600	87600	Wisconsin.
87600	91800	So, unfortunately it's hard to get them on the show anymore, but here's the thing.
91800	95200	I used to live right next to train tracks.
95200	99260	When I went to school in Chico, California, I lived on this apartment complex that was
99260	100920	right next to the railroad tracks.
100920	103400	Was it the wrong side or the right side?
103400	104560	One way to find out.
104560	109000	So anyway, the train would just come roaring through and they blew the horn and everything.
109000	110520	So I would have to sleep through that.
110520	116600	So because of that, I sleep through a lot, but the one thing, so you can do whatever
116600	117800	porny noises you want.
117800	118960	It's not going to wake me up.
118960	123240	But the one thing that does wake me up without fail, Mr. Smoosh snoring in my ear.
123240	124240	Yeah.
124240	125240	Go figure.
125240	128860	And that's Mr. Smoosh is the cat if you weren't already aware.
128860	131160	Also say hello, joining us every week to Techmaster Loki.
131160	132160	Hello.
132160	133160	How are you, Loki?
133160	134160	I'm good.
134160	135160	Good.
135160	136160	Awesome.
136160	138520	What'd you bring for the show tonight for dinner for the folks that like to play the
138520	139800	OLR food betting game?
139800	148360	Oh, I just got tacos from a place called Cafe Rio that has a Barbacoa pork tacos.
148360	153440	So it's like kind of like flavored and stuff, but their rice like that they make on the
153440	154440	side though.
154440	157640	Like, I don't know if they know how to cook rice because it's just like, I don't know
157640	159680	if it's actually cooked.
159680	160680	It's very crunchy.
160680	161680	Oh yeah.
161680	162680	Oh yeah.
162680	163680	I don't like no.
163680	164680	Sounds like it's reconstituted.
164680	167120	It's like, do you not know how to cook rice long enough?
167120	170000	Rice is very important in the Mexican.
170000	171000	It's not my dinner.
171000	172000	I ate it anyways.
172000	173000	But yeah.
173000	174000	What?
174000	175000	No.
175000	176000	I was like, is not my dinner equally important?
176000	179400	You know, your dinner is important, but we were talking about lesbian porn.
179400	180400	Oh yeah.
180400	181400	That is true.
181400	182400	I don't know.
182400	187040	I could smell those tacos when I stepped into the room and I was like, oh my God, that smells
187040	188040	amazing.
188040	193240	Let's go to the chat over at live.vognetwork.com where of course we do tape live every Sunday
193240	197480	night, six o'clock Pacific, nine o'clock Eastern right after the Bobby Black Wolf show.
197480	201920	And you live chatters are here to help us through the show and offer your commentary
201920	203880	because it's not just about us here at OLR.
203880	207400	It's about all the gamers, including those of you in chat and those of you on the Skype
207400	211840	line a little later on at orange lounge radio, all one word on Skype.
211840	214540	So I'm not alone in my loud noise stuff.
214540	219760	Brad from pod culture in chat saying I used to live on the Ohio river, used to have loud
219760	221800	barges go through in the wee hours.
221800	222800	Yikes.
222800	228240	I don't know if like a party boat came through who, uh, let's see, uh, Dr. Ken, hi Dr. Kim
228240	229520	from starboard power coupling.
229520	232160	Shout out says, grats OLR with a heart.
232160	233160	Thank you.
233160	237900	I don't, I didn't think anything was particularly notable about seven 20, but I guess that means
237900	240320	we've gone around the sun twice.
240320	241320	Right.
241320	242320	Is that what that means?
242320	243320	I reckon close close.
243320	246080	No, cause three 65 and actually seven 30.
246080	247080	Math is not my strong suit.
247080	251880	Uh, I'm just sure on the podcast to look pretty.
251960	254800	Uh, and this is two and a hundred, Matt says taco every day.
254800	255800	I agree with that.
255800	256800	You don't have to.
256800	257800	Those are good.
257800	258800	You don't have to wait for Tuesday for tacos.
258800	259800	Absolutely not.
259800	265720	I didn't have enough time to get a poke again, so, uh, that's, that's the new trendy thing,
265720	266720	huh?
266720	267720	I don't, I don't.
267720	272920	It's just, it's like if you want, if you want sushi, but you don't want it in sushi form,
272920	278840	you just want to kind of just disassemble poke to me is like sushi inside out, except
278840	285080	that there was, you can already get chirashi, which is basically sushi on top of sushi rice
285080	286880	in a bowl.
286880	289280	Yo dog, I heard you like sushi.
289280	290800	It's sashimi on the rice.
290800	291800	Okay.
291800	292800	That's delicious.
292800	294840	I don't dislike poke by any means.
294840	298760	In fact, funny, when I had the pokey stop podcast show, like there was a pokey place
298760	302120	that wanted to like work together and so I got to try some of their poke and it was really
302120	303120	good.
303120	307560	Um, but I just, you know, I don't know, like I feel like when I'm in the mood, I not a
307560	310120	big fish person, but I will eat sushi.
310120	312480	So if I get in the mood for sushi, I'm going to have sushi.
312480	314640	I've never had poke.
314640	315640	Not sushi in a bowl.
315640	316640	I don't really like sushi.
316640	319480	I normally will have like a, well, I guess it's sort of sushi.
319480	323840	It's a McGrew, which is basically tuna draped over some rice.
323840	324840	Oh sure.
324840	328520	It's basically you just chop that up and we got poke now.
328520	329520	It's very basic.
329520	330520	You like your nigiri.
330520	331520	Sashimi.
331520	332520	Yes.
332520	333520	Yeah.
333520	336360	Well, because I can't eat as much rice as I used to, pretty much all I get anymore is
336360	342000	sashimi or my new standby, which is not sushi at all, but agarashidofu.
342000	344120	I love it.
344120	345120	So good.
345120	346120	It's what I ate that night.
346120	348960	I was gonna say that night cause we went out after OLR once to go get food.
348960	352600	I remember it was like really late and one of the, there's a sushi bar around here open
