start	end	text
9907	11887	MMOs have always brought you into their world.
11887	15348	Sandbox games give you their tools to shape your own world out of their canvas.
15348	26350	Fortnite is increasingly blending the two, giving you a living world that isn't just scavenge, shoot, and survive, nor play in their sandbox, but also race and jam out when you want to, soon allowing you to pull your old plastic instruments out of their coffins.
26350	27130	R.I.P.
27130	28010	Metaverse.
28010	29731	This is the Shooty Player One headline.
29731	36992	Now it's time for your hosts, Rob Roberts, Jamie Sommers, and Loki to tell you more about this story and the rest of this week's gaming news, starting right now in the show, where every gamer has a voice,
39261	51055	hello my friends out there on the internet welcome back to another week of the show where every gamer has a voice it is orange lounge radio we are live once again tonight december the 17th of 2023 episode number 986 of our show
55680	61481	My name is Rob Roberts and I'm here happy to be with you every single week and apologies if I sound a little off tonight.
61481	66842	It's because I am I'm getting over some type of sick that's had me up and down since about Tuesday.
66842	70323	So my voice is a little eh, so sorry about that.
70323	75564	But hopefully, here to here to help carry the weight this week.
75564	78925	Say hello to the one and only DarkSakura or Jamie Summers.
78925	79105	Hey,
79577	85421	Hey, sorry to see your cam is broken tonight, but you are still represented with your PNG avatar.
85421	87322	But how are you doing tonight?
87322	92425	Well, actually, it's a JPEG.
92425	95006	I'm doing fine.
95006	98328	I had my ballet recital last night.
98328	100410	And I'm pretty pooped.
100410	103612	Yeah, I've done nothing but sit on my butt all day.
103612	107014	I don't think I played anything for an entire week.
107014	108815	I played some Dreamlike Valley, but like,
109338	114722	I know the feels of sitting on your butt for an entire week, but it's, it's driving me bonkers.
114722	117364	Well, I was just kind of a nervous wreck all week too.
117364	120627	And then now I like, I have no emotions.
120627	122789	I, my emotion is potato.
122789	126832	But is it nice to be, to be done with that and have that, like I did that.
126832	131196	Cause that's how I feel about some of the like hosting things that sometimes make me nervous as I get on the other side of it.
131196	132737	And I'm like, that wasn't so bad.
132737	133437	And I did that.
133437	134258	Yay.
134258	137861	But think of this, your first time hosting.
139332	141933	This was my very first recital ever.
141933	142873	Um, God.
142873	148394	And so I think my first time hosting was at the Birdcage cinemas in front of a group of like 20 people.
148394	149974	So it wasn't that intimidating.
149974	153215	But maybe like the first time hosting a big show.
153215	154555	Yeah, like yeah, nerves.
154555	156276	Yeah, for sure.
156276	163978	And then it's not just remembering what you're going to say, but making your feet and your hands do the same thing and not fall over and staying on your tiptoes.
163978	165438	With a skirt that's too long for you.
165438	165638	Yeah.
166696	181832	Yeah, that was all that was going through my head was, remember to smile, don't fall over, don't step on the dress, you know how to do a pas de bourree, you know how to do an échappé, you know how to do this, and like, why is my leg not going up in the direction I want to?
181832	182633	I don't care.
182633	183634	I did a pirouette.
183634	186236	Looking at the pictures, it looked like you did a solo number.
186236	189560	Was that a solo thing, or would the other people just kind of cropped out of the picture?
190491	194293	That's a zoom in on a picture of a couple of us.
194293	200277	Okay, but still I mean that can go because that means you have to kind of be in sync with the others and that's a whole other pressure to it.
200277	203299	So there's kind of give and take on both sides.
203299	213605	And but I feel like now that I've got that out from under me and December is apparently always the worst one for for learning routines because we had someone quit.
214364	215165	Oh, yikes.
215165	232741	And we, so we had to completely, not like a complete re-choreographing, but we had to restructure our choreography and take into account one few person for a Grand Allegro, for example, you know, not having someone be like the point of a triangle, for example.
232741	236705	And we still managed to get the routine down in a month and
237525	238385	Say hello to TechmasterLoki!
267174	277895	It's a scary, it's like a scary jump scare game where you go and collect like scrap and you have to avoid all the monsters that are trying to do different things to you.
277895	279137	So is it, is it like a...
280373	308295	like uh you know these these uh collection type of like survival build games i feel like are really in right now and like lego fortnite is just like exacerbating that whole thing is it kind of one of those type of games it's not it's not really a survival game i mean it is survival in the sense that you don't want to die but like um it's not like you're crafting things for yourself it's more of like you have to go collect loot from this procedurally generated
309665	334950	building I guess and there's monsters in there and you have to each monster has like different ways that they behave and you have to kind of navigate that way to try to like and everything's dangerous hence the name lethal company the planet's dangerous there's dangerous mobs outside there's dangerous mobs inside it's just it's it's funny in the sense of how brutal it is
337900	354853	It's fun with multiplayer because when you're talking over voice chat they give you that kind of like walkie-talkie sounding voice and stuff when you're talking to each other.
354853	356615	So there's like a filter over it.
358636	362078	Yeah, things go wrong pretty fast.
362078	363019	All right.
363019	363459	Nice.
363459	366081	Well, hopefully everything's been going right for you personally.
366081	368202	And things are going well.
368202	369663	Good.
369663	371524	Any new posts on your YouTube channel as of late?
372569	374949	No, I was editing one today.
374949	380731	I've been procrastinating this week, and by procrastinating it means I build more farms when I'm procrastinating.
380731	391853	No, I've been working on designing the ride systems for the first ride that I'm putting in my theme park, so that's taking time to design all that.
391853	396834	In the meantime, though, I've been filling out the basement area of my build with, I think, like,
397974	403155	There's at least three, two more farms in there now.
403155	405296	There was going to be three, but it didn't end up working.
405296	406556	It blew itself up.
406556	409937	But so that'll be coming in like a later video.
409937	412277	I right now have been working on the Razeworks stuff.
412277	418038	I was hoping to get it all done in one episode, but I've already got 30 minutes of just end rating.
418038	420779	So it's probably just going to be the end.
420779	422519	Then there's going to be one more episode.
422519	424560	That's the build that I did.
424560	424820	All right.
426226	430708	All right, well, we are going to get into this week's news.
430708	435590	I do want to give you all a quick schedule update before we get too far into the news.
435590	445514	We do tape live this program, of course, every Sunday night at The Voice of Geeks Network, twitch.tv slash VOG Network at nine o'clock Eastern, six o'clock Pacific, right after the Bobby Blackwell show.
445514	445874	But
446394	455440	That's kind of changing up for the next couple weeks because of the unique nature of this show being on a Sunday and some pretty major holidays coming up the next couple weekends.
455440	456941	We're going to do some schedule changes.
456941	463986	So next week on December 24th, which happens to be Christmas Eve, we're going to be doing an early show.
463986	466648	So and our pal Bobby Blackwolf is getting in on this too.
466648	470170	So Bobby's going to start us off next weekend at 11 a.m.
470170	471591	Pacific, 2 p.m.
471591	474113	Eastern, and we will follow that at noon Pacific,
474953	482036	3pm Eastern with a special Orange Lounge Radio episode number 987 at earlier hours.
482036	497283	If folks overseas I know it's still Christmas Eve so folks may still not be able to join us but I know some of our folks overseas in the UK this would be an excellent opportunity for y'all to jump in and listen live if you can but I understand y'all might have family obligations that come first completely respect that.
497923	502148	New Year's Eve the next week, 1231, we will not be here at all.
502148	509275	We're going to take that weekend off, and that week tends to be a very slow news week anyway, so it's not like there will be much to miss.
509275	516503	We will join you once again at our usual time, 9 Eastern, 6 Pacific, on January 7th, I think the date is.
516863	519645	when we come back from the holiday episodes.
519645	534673	So once again, next week 987 early show, then a week off the 988 when we are back on a regular schedule in early January in the year 2024 if you can believe it the 22nd year that we will be broadcasting.
534673	535554	All right.
535554	535674	Um,
536630	540591	Philof9 in chat says let's hope a new Nintendo console isn't announced then.
540591	542292	Well, not that week.
542292	546354	Now, mid-January, anything's possible there.
546354	551776	I can't remember when the Switch was announced, but I don't think it was... It was like mid-January or early February, I think.
551776	553436	I would say it was like late January, early February.
553436	558298	So it's not to say we may not have some big news towards the beginning of next year.
558718	560982	I think we want to be careful where to set our expectations.
560982	563205	I do think that comment was made very tongue in cheek anyway.
563205	569495	But since people are thinking about the Nintendo successor and all that, you know, fun stuff, you know, it's something to
570894	571854	keep an eye on.
571854	581416	But yeah, I wouldn't put any expectations until you know, maybe when we get halfway through next year, and we still haven't seen it, then we start going weird.
581416	588478	You know, because halfway through next year would be the time that this really big event in the gaming industry used to happen.
588478	590978	And they kept saying, Oh, it'll happen again someday.
590978	592598	It'll happen again someday.
592598	594899	But Loki, is that day ever going to come?
596101	599804	No, no, it's not going to come anymore.
599804	609351	So they finally decided to basically confirm what everybody's been saying for the longest time, and that is that E3 is dead.
609351	610552	It is officially dead.
610552	611973	The ESA has said it's dead.
611973	616957	It says, we know the entire industry of players and creators alike have a lot of passion for E3.
616957	618418	We share that passion.
618418	621060	We know it's difficult to say goodbye to such a beloved event.
621540	627246	but it's the right thing to do given new opportunities our industry has to reach fans and partners.
627246	630689	In other words, we don't need you anymore.
630689	644322	They don't want to pay your fees to market themselves in a booth at your event and you've been irrelevant for years and now you're just, you know, yeah, I'm not, no one's surprised.
647236	648777	So, yeah.
648777	649437	Yep.
649437	660744	Um, I think maybe for this one, I am going to defer my comments here to the great Wendy Williams, who said it best in this quick five second clip.
660744	662185	Here you go.
662185	666587	She passed away.
666587	668509	All right.
668509	668949	There it is.
670211	671312	Which one was that?
671312	672533	Oh, she passed away?
672533	673995	All right.
673995	677698	Oh, I was thinking the death to all of them.
677698	680161	Well, I mean, maybe, maybe, maybe before this announcement.
680161	682463	Look, so, so here's the thing.
682463	683063	Here's the thing.
683063	694975	Like, obviously, we've known this was coming for some time, especially, especially when like, Repop, keep in mind, they partnered with Repop, never produced anything in that relationship.
695535	699497	And then Reidpop comes out and says the relationship is done with.
699497	703619	That was like, if you couldn't tell then, I don't know what to tell you.
703619	708682	And I know we were saying on the show when that was announced, well, this show is already dead, like it's not happening.
708682	710923	So this tweet is really confirming what we already know.
711343	713686	And look, I'm not trying to make E3 happen.
713686	715348	It's not going to happen much.
715348	716049	Pretty much.
716049	717170	Here's the thing.
717170	723678	I'm not exactly taking delight in the fact that E3 is never coming back because you know what, we had some damn good years at E3.
723678	726581	We had some damn good years at E3, especially, you know, like 2004, 2005.
728163	728183	E3.
748516	757223	Consumers were getting to see demos on the show floor and were not able to properly put in context that these were early builds.
757223	770753	There were way too many people that were basing their opinion of an entire game off of an E3 show demo that was maybe recorded on some, you know, game store manager's camera that, you know, was put live on YouTube and so forth.
770753	773615	That's where the show was kind of going at one point.
773615	773815	And I
775036	778559	I think, you know, because E3 kind of leaned into what the consumers wanted.
778559	781301	I don't think the exhibitors wanted that anymore.
781301	796853	And you really saw Sony kind of be the first to want to jump shark on that when E3 changed their tune the first time when they went to the airport hangar in the hotels in Long Beach in 2007, when Sony kind of threatened to quit E3 the first time.
796853	802278	But I actually think one of the ESA's big mistakes was not calling Sony on their bluff.
803191	809155	You know, Sony was throwing a fit because of how poorly the PS3 was received, but it was kind of their own damn fault.
809155	811917	Was their own damn fault, really.
811917	816720	So I think the ESA should have called them on their bluff, quite personally.
