start	end	text
10566	12228	Sky, and Loki!
13909	20074	Tonight, July 14th, 2013, there will be no sequel to Zombie U and we get inside as to why.
20435	25639	Exhibitors are announced for the Tokyo Game Show, and is League of Legends the next great American sport?
31894	36736	Hello everybody out there on the internet and welcome back to another week of the show where every gamer has a voice.
36836	41697	It is Orange Lounge Radio for this episode 512, July the 14th of 2013.
42157	44538	How you guys doing out there?
44858	46959	Live at live.vognetwork.com.
46999	52641	We do tape live every Sunday night at the Voice of Geeks Network right after the Bobby Blackwell Show, 6 o'clock Pacific, 9 o'clock Eastern.
52961	56222	And we always love it when you can come out and participate live with the show.
56242	61504	But if you're listening on the podcast feed, be it through iTunes, through Stitcher, through whatever it is you use to listen to podcasts,
61824	62525	DarkSakura.com
80444	81885	DarkSakura, DarkSakura
109984	111105	Yeah.
113305	118387	Also say hello to, and I don't know how firm his butt is, but let's say hi to Tech Master Loki.
118727	118988	Hi.
119748	120388	How are you doing?
120748	121529	Doing fine.
121689	126090	Probably not that firm when you get two cheeseburgers at McDonald's, but today you have Subway.
126250	128691	You going the Jared diet or what's up with this?
129032	129452	No diet.
129472	130912	I just got sick of eating cheeseburgers.
130932	131693	That's fair.
132993	134494	I've actually been trying to eat better.
134974	136856	I've been doing more salads at work.
136936	138977	I don't go out and get fast food.
139017	140258	How do you like in the candy bar?
140838	141219	Shut up.
141239	141859	I was going to get to that.
142359	144141	I do have Friday as a cheat day.
144681	148784	And I was like, chicken McNuggets don't even sound good.
148844	150125	So I think that's a good thing, right?
150145	151846	When the really bad food starts to sound bad.
151866	153647	After a while, it stops tasting good to you.
153867	160431	But then Dark Sakura, this bitch, shows up and brings candy bars to the show.
160672	162653	And they're not just any candy bars.
163514	168361	They're crunch bars with Girl Scout cookie mix or something in them because basically she brought me Samoas.
168621	169682	Basically candy bar form.
169903	174228	But if you read the label, they are less bad for you than a serving of Samoas.
174589	174889	Oh, cool.
174909	176952	The entire package is 190 calories.
176992	177893	Cool, can I have two?
178013	178835	Yes, you can have two.
179375	181776	Well, bitch, if you want to eat it, then sure.
181996	185878	I will just do some butt-firming Just Dance 4 after the show, too.
185938	187979	Oh my god, I had the worst Mongolian barbecue last night.
188099	192221	Never go to Sue's Mongolian barbecue in Santa Clara.
192821	193481	Oh, okay.
193921	195242	Girl, girl, first mistake.
195382	197163	You went to Mongolian barbecue in the Bay Area.
197183	197383	No.
197943	199444	Yet to find a good place over there.
199464	201845	No, Dan said that they had a really good place that they went to last year.
202025	202305	Okay.
202625	206507	And so we thought we were going there, but they went to a different place, and it was nasty butt.
207267	208228	DarkSakura, DarkSakura, DarkSakura
223524	234094	Look, I want to introduce a guest that doesn't drive us to drink out of anger, but we might have a drink with him because he's a good friend of the show and he's been here on and off for really the past 12 years.
234454	237017	Hopefully you recognize this name, even though he hasn't been here in a while.
237057	237497	Say hello.
237577	238078	Welcome back.
238358	239539	Bradley is here.
239759	240220	Hello.
240300	241000	How's it going?
241180	243062	Arcadian42, if you rather.
243282	243543	Yes.
243983	245424	Is that still your screen name all these years later?
245444	245885	Yes, it is.
246145	246445	Awesome.
246605	247206	Still going that way.
247526	247887	Howdy.
247927	248447	How you doing?
248647	249268	I'm doing okay.
249528	250248	What's new with you?
250348	252630	Catch us up on the past year, since you've been on the show.
252650	253870	Well, it was about six months ago.
253890	254590	Okay, six months ago.
254610	255611	I haven't done too much different.
255651	259213	I went to California Extreme, and I saw Dan, but I didn't see Jamie at all.
260813	265916	I was actually hanging out in the Bimani Corner for quite a while, and then I hung up playing Metallica for quite a while.
266816	267496	Yeah, I played that one.
267517	268137	Did you get to play it?
268277	269117	Yeah, I played it a few times.
269137	270038	Did you get to play Wizard of Oz?
270438	271638	No, I saw it, but I didn't have time.
271658	273739	Did you see the horde around Wizard of Oz?
274220	274880	I got to touch it.
275489	275829	California Xtreme
303877	330493	California Extreme is basically a bunch of pinball tables and a bunch of classic arcade games and a couple of new ones here and there like I said there was a 2DX and a couple of DDRs and a Beatmania 3 and also it's where a lot of pinball vendors which the number is kind of dwindling now but parts vendors will come you know people sell like I almost bought a Bionic Woman lunchbox like from when I was an infant I was so close
331634	335375	So anyway, it's just a big... Man, lunchbox.
335695	337816	No, no, I ended up not.
338336	340577	And people, there's documentaries they do there.
340597	341297	They do panels.
341337	350320	Like we went to this one that was called Galaxy Game where they were talking about the old Space Fight game and how they programmed it and how much a computer cost in 1971.
350440	350320	$13,000.
350721	352141	Yeah.
352161	354862	Yeah, it was expensive.
355242	357883	It talks about having 8K of RAM and how wonderful it was.
359533	362102	It was just a really neat event.
362604	365394	And I ran into tons of people I know that I never see.
366107	369830	So it's like a celebration of classic gaming with like a splash of modern gaming.
369930	370170	Yeah.
370630	375094	It's basically if Bobby Blackwolf's show were an expo, right?
375914	378897	Well, it's also, you know, all these games are on free play on top of it.
379557	384621	And Stern comes out every year and brings like their top new tables.
385562	387783	And so there was like an Avengers there.
387863	389064	There was an X-Men.
389144	391506	There was ACDC.
391586	395349	There was the new Metallica table with all the three different types of back glass on it.
396503	396665	and
399019	401519	It was just really a lot of fun.
401639	415342	And of course, man, I feel so bad because the guy who owns this Big Bang Bar, actually no, he I think sold it to the convention finally, a Big Bang Bar prototype, which was like one of Capcom's last tables they produced.
417082	418242	It's really beat.
418282	419042	It's in rotten shape.
419082	419923	It needs to be shopped.
420583	428304	But the thing now is that you can get repro parts for it because they've actually, there's a person reproducing the Big Bang Bar table in Kingpin.
428564	429484	They had a kingpin there too.
430284	436086	And then there were like the Gottlieb tables that were all like Miami Heat instead of Miami Vice and Raven instead of Rambo.
436646	439506	You know, all these little knockoff titles because they couldn't get licensing.
440327	444228	And, you know, Data East tables that are always kind of between cheeseball and awesome.
444568	446748	There's a Super Mario Mushroom world there, you know.
446788	447368	I love that one.
447708	449569	Yeah, and it was broken when I tried to play it.
449589	451929	And then all these other people who were taller than me were trying to play it.
451949	453109	It's like, dude, I'm actually the right size.
453610	454950	And then there was this game that had like
456334	460299	It's like called Alley Cat or something that had trash cans and they lift up.
460359	461300	It's a little kid's ball game.
461640	462581	Oh, I've seen that.
463062	467647	Melody and I were there, got on our knees and we're just throwing balls and balls and balls and balls at it.
467848	469710	So you got on your knees and we're playing with balls.
470090	470511	And cats.
470971	471552	Balls and pussy.
471652	473354	Okay, just making sure we're clear.
473374	473795	Balls and pussy.
474015	474275	Alright.
475356	475837	Good times.
476838	478959	Bradley, were you on your knees playing with balls at some point?
479980	481040	Oh, not really your thing?
482381	488924	I didn't get on my knees, but I did play that little, the Super Mario one, the small table.
489525	489905	Oh, yeah, yeah.
489925	492766	Because Mario had a kid's table and an adult table, right?
492786	494867	Yeah, because they were right next to each other.
494907	497769	They did have one that was on adult-sized legs.
498329	498589	Yeah.
498669	500170	But it was just to display the LEDs.
501264	505446	That might have been something different, but there was two next to it, the little one and the other one.
505486	512990	I don't know the complete name of it, but there was an arcade near my high school that had it.
513050	517052	Actually, Ice Rink had it, and I went there and played it every so often.
517433	518253	It was a good, fun one.
522720	533899	I was just gonna say about California Extreme it's not really just the games either you because you run into a lot of people right which is what ticks me off why I couldn't go because you ran into like tons of people blast from the past from the DDR days right
534588	537970	Yeah, I ran into Richard.
538310	541692	I saw Chris Tang, which you see Chris Tang at every event that has the money.
543813	546014	I ran into Ali.
546094	548175	I ran into Wendell, of course.
548916	552438	And Chris from DDR Freak back in the day, he actually arrived late at night.
552578	555159	I'm in the middle of playing the song, and then I end the song.
555179	557160	Next thing I know, I'm in this bear hug.
557961	558601	It was awesome.
558701	559041	That's cool.
560882	561582	It was pretty cool.
561602	563343	Kind of like a little mini con of sorts.
563363	563963	Yeah, pretty much.
564084	577190	And then it's a lot of, you know, because a lot of us who, you know, started off back in the day, we're all grown up, so we were going out, you know, drinking in the, because there's like a little bar in the front of the Hyatt, and, you know, $15 lemon drop, but I also did want Grey Goose.
577910	582492	So we're all actually out there having our adult frou-frou drinks and talking about games.
582632	584253	Is it more of an adult convention?
584413	586694	Like, I'm not talking about... There were some kids there, but a lot of people...
587094	589035	DarkSakura, DarkSakura, DarkSakura, DarkSakura
605399	610182	We actually ended up hanging out at a table just chatting about collections versus buying a house.
611022	612663	Because that's what Dan and I were trying to do.
612703	614925	Did you get more listeners for VOG while you were there?
615185	616005	I did pimp us out.
616085	616465	Okay, good.
616946	624190	And there's some people, I'm sorry I've forgotten to put you on my Facebook, but hi, it was great to meet you.
624470	626051	And I met a friend of Kyle Snyder.
627216	628577	DarkTetsuya put together had his premiere in it.
655467	657228	DarkSakura, DarkSakura, DarkSakura, DarkSakura
685464	688705	I just thought it was pretty interesting.
689205	691205	Running into people who knew people that I knew.
691525	699627	And I spent all day on my DS checking where I tagged people from.
700368	702768	And running into people whose screen names I recognize.
703908	705949	And going, I want to send them a message!
706489	707389	Find me shit!
707549	710710	You should be able to add friends from that.
712318	715499	or at least send a message.
715539	721600	I actually did tag him twice and I could have sent him a message but it was toward the end of the night and he wouldn't have gotten my message.
721720	723801	So, whatever.
724081	724861	You're having fun with your 3DS.
724881	726541	This is only the second week you've had it, right?
726861	730502	I swear everybody... Oh yeah, I've already got... Let's see.
730942	732062	I've expanded my house.
732282	733703	I bought my house, expanded it twice.
734183	736663	Bought my upstairs, expanded it once and I have my basement now.
736803	737863	I'm paying for my dream suites.
738264	739664	I'm getting Club LOL and...
740544	743928	Blathers wants to expand my museum.
744008	745550	You're on it in Animal Crossing.
745670	746211	Fuck yeah.
746531	746892	Awesome.
746952	754201	It's because I go to the island and pick fruit instead of doing the little games and then go sell my fruit and then I do it like five times in a day.
754901	755642	That's how to do it.
755722	756343	That's how to do it.
756784	757505	I'm making money.
757685	758005	That's 80s style.
758866	760768	All right, let me go back to Bradley, our guest.
761829	763812	Bradley, you had fun at California Extreme.
763852	765834	Were you there Friday and Saturday or just Saturday?
766114	766755	No, just Saturday.
766815	768477	There's a Saturday-Sunday convention.
768997	769898	Why did I think it was three days?
770018	770339	I thought it was.
770359	771320	No, just two.
771580	773482	Gotcha.
773642	776806	What kinds of games have you been playing the past year or six months?
776846	778367	Have you beaten anything lately?
779248	780008	and DarkSakura.
798616	807039	As you get more money, once you die after a while, because the enemies are kind of hard and it's easy to fall into spikes and all that kind of stuff.
807499	809560	So once you die, you basically build up your castle.
809960	819863	Basically, as you upgrade, you get different options, and you get new options for what children can be, and runes and things like that to basically expand your gameplay.
820923	845503	Help you along, get you more HP, more MP, and other options like that And then you keep trying over and over again for hundreds of times Yeah, I saw this game on Steam and I wanted to get it But it is not part of the, and we'll obviously have to talk about this The Steam sale going on right now, which has many people's attentions But it's still worth it outside the lack of sale price, right?
845802	849025	Yeah, actually I did see it on sale for like $2 off or something like that.
849125	850906	Not too big of a deal, but... Well, it's something.
851306	854549	Yeah, but I bought it at $15 and that's well worth the price.
854629	860013	That's no like Tomb Raider for $12 or Borderlands 2 for $10, but that's still a pretty good deal.
860193	862135	Yeah, and you can play this for hours and hours.
862695	863836	Some people can beat it pretty fast.
863856	869380	That took me like 22 hours just because I took a lot of time exploring the castle each time and didn't try to kill the bosses really early.
869620	869781	Mm-hmm.
870641	871641	So... Okay.
872122	875643	And then there's Nuclear Plus and you can just keep going and going as much as you want.
876063	876323	Nice.
877023	877903	That sounds like a fun time.
878383	881484	Another big game was playing Animal Crossing.
881504	883225	I've been playing that shitloads.
883765	886066	Obviously, I'm already up to 85 hours in the game.
886246	886386	Like...
887606	887926	DarkSakura.com
906674	909877	and part of it too is that it's a slow process.
909897	912941	Like if I could just open up my 3DS and be in my town, yay, I'd be there.
