start	end	text
0	11600	It's still a weird era.
11600	15000	Business people get advice from business people about what supposedly made them successful,
15000	18440	forgetting how much of it wasn't in their hands to begin with and never will be.
18440	22040	Twitch thinks their TV network can control all their content, so their rules about advertising
22040	24440	went over about as well as could be expected.
24440	26520	Time flows like a river, and history repeats.
26520	28200	Please support the people that do the work.
28200	30160	This is the One Step Forward, Five Leaps Back intro.
30160	33600	Now it's time for your hosts, Rob Roberts, Jamie Summers, and Loki to tell you more about
33600	36520	this and the rest of the week's gaming news, starting right now in the show where every
36520	38520	gamer has a voice.
38520	44140	Hello, my friends out there on the internet, and welcome back to another week of the show
44140	46920	where every gamer has a voice.
46920	49160	It is Orange Lounge Radio.
49160	56920	We are live once again, episode number 963 of our show for tonight, June 11th, 2023.
56920	59600	It's a little bit of a busy week in gaming.
59600	64160	We got a lot to get into, but first, let's introduce ourselves and get off topic.
64160	65480	My name is Rob Roberts.
65480	69860	I'm here with you every week, joined by my co-hosts, the one and only Dark Sakura or
69860	70860	Jamie Summers.
70860	71860	I'm mad at popcorn.
71860	74860	I need to go get some more.
74860	75860	That is a shame.
75860	83900	You might need some popcorn tonight with all the cutscenes, cinematics, epics, games coming.
83900	85360	It's delicious kettle corn.
85960	86960	The best.
86960	87960	My favorite.
87960	88960	The best.
88960	91160	After my day, I need it.
91160	95080	Let me cycle back to that real quick, but first, let me say hello as well to Tech Master
95080	96080	Loki.
96080	97080	Hello.
97080	98080	Hi, Loki.
98080	99080	How are you?
99080	100080	Doing good.
100080	103540	Trying to figure out the game behind you playing, because of course, we do tape live every Sunday
103540	107680	night at 9 o'clock Eastern, 6 o'clock Pacific at the Voice of the Geeks Network, twitch.tv
107680	113680	slash VOG Network, V-O-G Network, right after the Bobby Black Wolf show on Sunday nights.
113680	114680	You can see video.
114680	115680	It is a podcast.
115680	119200	We try to be mindful of that and keep it very audio based, but sometimes there's just some
119200	122560	fun little things on the video, and the one is I'm trying to figure out what that game
122560	125880	is playing behind Loki on his little webcam tonight.
125880	129160	It was a Super Nintendo game.
129160	132480	Is it the one with the guy playing the banjo on the cover?
132480	133480	No.
133480	134480	That's-
134480	135480	No.
135480	136480	That's a shooter game.
136480	137480	Equinox or something like that.
137480	138480	No.
138480	139480	Equinox was a Sony game.
139480	140520	Flannix, I think, was a game.
140520	141520	That game.
141520	142520	Yeah.
