start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	27000	Tonight, could you soon be playing PlayStation games on your PC and legally? Sure looks like it. Of course, there's always a weak slim PS4 if that doesn't work. We talk about this news and much more tonight on the show where every gamer has a voice.
27000	31000	Orange Lounge Radio
31000	44000	Hello my friends out there on the internet. Welcome back to another week of the show where every gamer has a voice. It is Orange Lounge Radio live tonight. Episode number 656 for this, August the 28th of 2016.
44000	56000	My name is Rob Roberts on Twitter at Skie, S-K-I-E, joining you from lovely Sacramento, California Studio N7 with my co-hosts here in studio and all of you in our chat room around the world.
56000	69000	Live.vognetwork.com but here in studio by my side as she always is and would never leave me for an extended period of time. Not on purpose. Is DarkSakura or Jamie Summers. Bitch I brought you cookies.
69000	82000	You did. Oh my gosh. She brought me cookies. They're the best cookies I've ever put in my mouth. And I've been thinking about, you know, maybe I should try to lose some weight before like GamerX and Final Fantasy Fan Fest.
82000	95000	That's why I'm doing this now so we have a month. Get it out of your system Rob. And then also, well, Alan has also, I don't know if you know, but he's lost quite a bit of weight and was, you know, was kind of humble bragging a little bit the other day about how he's lost weight.
95000	107000	I've decided I'm going to call him Alan Aska. Because of the hair. And no listeners are going to understand. In fact, Alan probably won't even understand. Because of the hair. It's Alaska hair.
107000	115000	We do, of course, tape live every Sunday night at the Voice of Geeks Network, vognetwork.com, six o'clock Pacific, nine o'clock Eastern, right after the Bobby Black Wolf show.
115000	123000	And if you are listening live, you can join our chat room at live.vognetwork.com and Rover Desk starting us off tonight wanting to know where are our cookies.
123000	124000	Come get them.
124000	128000	Actually, when you visit vognetwork.com, I think we put a cookie in your browser.
128000	129000	Yeah.
129000	137000	But it's not one of those like skeezy kinds that you read about. It's just to remember like that you're logged into the site. So you can check in and get your points and all that good stuff.
137000	138000	Hint, hint.
138000	139000	Yeah.
139000	140000	Check in.
140000	151000	That's right. Sign up for the, it's free. We don't spam you. We just, you know, like to be able to tell potential people to come on the network and partner with like look at all these engaged users we have because that does go a long way.
151000	156000	So, all right. Say hello, of course, to Techmaster Loki.
156000	157000	Hi.
157000	158000	Hi, Loki. How are you?
158000	159000	I'm okay.
159000	166000	Are you, now is that Slurpee your dinner? Because usually you bring dinner to the show with you because, you know, we're right about dinner time, but tonight you just brought a Slurpee.
166000	170000	Yeah, because I made food like I had lunch at like four or so.
170000	173000	Oh, I thought maybe you were on the Slurpee diet and I was like, that's my kind of diet.
173000	174000	Slurpee diet?
174000	175000	Yeah.
175000	176000	That's not a bad idea.
176000	180000	I don't think I'd lose any weight from that, but very unhealthy.
180000	181000	It would sure be fun trying.
181000	185000	It's like fast track to diabetes. Yeah.
185000	187000	I know, right? Oh my gosh.
187000	195000	So anyhow, here we are assembled in studio and as I referenced a minute ago, Dark Soccer is actually going to be taking a hiatus in the show.
195000	201000	She doesn't want to, but you know, some things are more important than OLR, including jobs that pay bills.
201000	204000	So Dark Soccer is going to be taking some time off for about a couple months.
204000	208000	I'm going to do my best to get, you know, some Sundays off when I can.
208000	210000	And I told her she needs 20 November off.
210000	211000	Well, of course.
211000	213000	Because that is like a DDR holiday.
213000	219000	And if we stay on track, that's going to line up with episode 666 of our show, which is going to be hilarious.
219000	230000	Well, the one thing is that I've already requested like pretty much the rest of my time off until the end of September for GamerX.
230000	231000	Right, right.
231000	234000	So it's going to be really difficult for me to take time.
235000	240000	Apparently, Alan says I'm going to I was offered my own podcast on TBS and I'm going rogue.
240000	252000	I think there's a reference to Samantha Bee when she, you know, she kind of went off to do her own thing and she she's kind of doing better than the people she left behind at Comedy Central with all with all respect to Trevor Noah and all that Samantha Bee's kind of on fire.
252000	258000	Well, there are podcasts in the planning, but I would never do anything that wouldn't be vog material.
258000	260000	Well, I do I do like four podcasts.
260000	262000	I want to do another one.
262000	265000	One of the podcasts isn't even on vog.
265000	270000	I want to do another one because I think that you guys need more of me.
270000	273000	Well, we can speaking of more of me, I'm having more cookies.
273000	274000	All right.
274000	277000	You go in and you go ahead. You get those cookies.
277000	279000	Go for it.
279000	283000	We are, of course, saying, you know, temporary hiatus, dark soccer.
283000	291000	I do want to mention, since we brought up conventions, there may be some folks checking out this show for the first time because of Dragon Con, which we're going to be at.
291000	294000	Well, I'm going to be at next week in Atlanta.
294000	296000	Of course, I think this is the 30th year of Dragon Con.
296000	298000	It's a very long running convention.
298000	307000	They get tons of I kind of I try to describe it to people as like Comic Con of the south, but without the Hollywood like it's like pretty much all fan driven.
307000	319000	And my understanding more and more, especially as I talk to more cosplayers, is that it's really becoming known as like a cosplay like like bring your a game of cosplay to Dragon Con and lots of great stuff comes out of that.
319000	327000	In fact, I did my first and only cosplay at Dragon Con last year, which sadly I'm not bringing back this year, but it was fun last year.
327000	335000	So I have we have that and some folks we will be you can catch me as a presenter at the Parsick Awards on Sunday night.
335000	338000	We're actually we have our pal at Pod Culture.
338000	342000	Pals at Pod Culture are nominated for their spinoff show, TARDIS interrupt us.
342000	344000	They are actually nominated this year.
344000	345000	That's very exciting.
345000	348000	But we're presenting a different award, obviously conflict of interest.
348000	350000	We're presenting a different award at the show.
350000	352000	So that's really cool that we're involved there.
352000	356000	Our pals at Critical Myth and British Invaders are all over the TV related tracks.
356000	361000	Brit track, of course, for British invaders and some of the television related tracks for Critical Myth.
361000	362000	They have some panels.
362000	366000	We're going to be compiling all that over at VOG Network dot com in this coming week.
366000	368000	So you guys know where to catch us at Dragon Con.
368000	370000	That's very exciting.
370000	372000	And then we will also be Dark Soccer.
372000	377000	Myself will be at Gamer X4, which I'm now hearing is supposed to be the last one.
377000	380000	I guess is I feel like they say that every year.
380000	382000	They say that every year it's going to be the last one.
382000	384000	Then suddenly there's another one.
384000	386000	But regardless, I hope it's not.
386000	388000	But regardless, we have fun every year we go.
388000	390000	So we're gonna be there again this year and we will.
390000	394000	In fact, they we just we just wrote the check this past week.
394000	399000	We will have a table once again where you can come say hello to us there at the festival.
399000	400000	And possibly get condoms.
400000	403000	And I mean, yes, that's a whole nother side story.
403000	406000	Dark Soccer got a donation for Gamer X.
406000	407000	You know what they gave her?
407000	409000	A big box of condoms.
409000	413000	Condoms, Rose. Condoms, condoms, condoms.
413000	414000	Yes.
