start	end	text
0	7000	Orange, Lounge, Radio
7000	13000	Here's your hosts, DarkSakura, Skie, and Loki
13000	20000	Tonight, May 24th, 2015, Nintendo is ready for Splatoon to win them some new Wii U owners, but one recent test fire may have misfired.
20000	24000	And The Witcher 3 is released, but users on one console should look out for a nasty savegame bug.
24000	27000	All this and more tonight on the show where every gamer has a voice.
27000	31000	Orange, Lounge, Radio
31000	36000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice.
36000	45000	It is Orange Lounge Radio, tonight with episode number 599 for this May the 24th of 2015.
45000	50000	My name is Rob Roberts, here in Studio N7 in lovely Sacramento, California
50000	54000	to talk about video games, gaming culture, and the gamer lifestyle with my co-hosts.
54000	58000	My hosts say hello first off to DarkSakura, or Jamie Summers.
58000	61000	Meow, meow, meow, meow, meow, meow.
61000	64000	In tonight's episode we will be talking like cats all night long.
64000	67000	Treat, treat, treat, meow, meow, treat, treat, meow.
67000	70000	Anyhow, how are you? Otherwise, DarkSakura.
70000	71000	Caffeinated, thank you.
71000	73000	You're welcome. Hey, thank you. You brought coffee over.
73000	75000	Yes, I found delicious...
75000	77000	The quickest way to my heart is through coffee.
77000	80000	I found the delicious stuff when I was at La Target.
80000	82000	La Target? Target.
82000	84000	La Target, because this is America.
84000	86000	It is, it is.
86000	89000	Also say hello in Studio 2, Techmaster Loki.
89000	90000	Hello.
90000	91000	Hi, Loki, how are you?
91000	92000	I'm fine.
92000	94000	Did you go to La Target today?
94000	96000	No, I went yesterday.
96000	101000	Actually, we needed to get more pants for our son, Daniel.
101000	103000	Oh, you're growing kids.
103000	106000	Well, because he keeps ripping holes in them, because they're like pajama pants.
106000	108000	Because, I mean, he's just a little baby, so.
108000	109000	Sure.
109000	113000	But, you know, because he's walking a lot and stuff, and so he tears holes in them.
113000	118000	Oh, my gosh. I can't believe how, like, all these young, like, the next generation of OLR,
118000	123000	all these young kids we always talk about on the show, before the program, DarkSakura, you were mentioning,
123000	126000	and I hope this isn't too much, like, personal information, but you mentioned you were...
126000	127000	Just don't say what happened.
127000	131000	No, I won't, but you mentioned you were babysitting for a friend, and when I say...
131000	132000	I'm sitting on babies.
132000	137000	When I say babysitting, you were talking about Julian, and I remember when Julian was born,
137000	140000	because we all talked about, he was the six-fingered baby, right?
140000	141000	Yeah.
141000	143000	So we all talked about that, and now you were like...
143000	146000	Do you know a man with six fingers on his right hand?
146000	151000	And you were like, oh, yeah, Julian was watching me play Dragon Age and asking why I wasn't killing the dragon.
151000	155000	It's because I was only level 11. He's like, oh, okay, I get it, and I'm like, oh, my God.
155000	156000	Julian's, like, eight, to understand...
156000	158000	So how good is he at Beatmania?
160000	161000	I mean...
161000	162000	With six fingers?
162000	163000	That should be easier.
163000	164000	That was removed when he was two.
164000	166000	Oh, what the hell?
166000	169000	Because he wouldn't have been able to use his hand with that extra...
169000	171000	Not with that attitude.
173000	181000	Anyway, anyway, but Julian was playing, watching Becky play Dragon Age, and he's actually already into, like, his own MMO.
181000	182000	Oh, wow.
182000	186000	He's playing Pirate 101, which he's really wanting to come on and talk to us about.
186000	188000	That's right. You said he wants to come on the show and talk about it.
188000	189000	Well, what do you think, listeners?
189000	198000	We do tape live every Sunday night at the Voice of Geeks Network, www.vog.network.com, right after the Bobby Black Wolf show, 6 o'clock Pacific, 9 o'clock Eastern.
198000	199000	What do you think, chatters?
199000	201000	Should we invite an eight-year-old on this program?
201000	202000	He's been on this show before.
202000	204000	To review. Yeah, but how old was he?
204000	207000	And he told you happy birthday and gave you the wrong name.
207000	209000	Oh, that's right. I remember that now. The wrong name.
209000	210000	Yeah.
210000	213000	But that was... Wasn't that back at your house? That was a while ago.
213000	215000	That was, yeah, back at my house. He was, like, four.
215000	219000	I'd invite my son, but it's past his bedtime, so, yeah.
219000	229000	Well, then, and I was going to say, the whole reason I was getting into this story is because, you know, Julian is eight, and I remember talking about when he was a baby, and then your kids, like, oh my gosh.
229000	230000	Yeah, he's almost five.
230000	231000	Oh my gosh.
231000	235000	And he's already doing... He's already in the Oculus Rift, so, I mean, we're doing something good there.
235000	240000	Which we talked about on a previous episode. You might want to just make sure it's in moderation when he's five.
240000	251000	Oh, of course. No, he was saying that he was feeling sick to his stomach last night, and so I told him to stop, and he couldn't play it anymore, but he just wanted to, like, play a few of the games on there.
251000	260000	And it's probably he's sick to his stomach because it's running off my laptop, and the frame rate's just garbage, and so it's just like, yeah, I can understand how that might make you feel sick.
260000	272000	But no, this week was introducing them to more comic books, and so I have comic books that are out in my garage that I bought when I was into comic books, and so I was reading stuff to him.
272000	280000	And I have to admit, I don't think I've read any of those comic books that I bought, and none of them make any goddamn sense. Like, who the hell are all these people?
281000	290000	There was a Hulk comic book, and I'm like, who the fuck are all these other people in here? I don't know any of these other characters at all in this.
290000	297000	And my son's like, who is that guy? I'm like, I have no idea. Is he a good guy? I don't know. I don't know if he's a good guy, bad guy, what the hell's going on?
297000	310000	I used to kind of be into comics when I was younger, too. Like, especially the big, they used to sell a lot of the bookstore, like the big, thick, hardcover books of like, Duck Tales comics all like, put together, and like, you know, like a lot of the Disney stuff.
310000	320000	They would sell like compilations and hardcover books. I'm sure some of you guys know what I'm talking about. Or the Garfield books. Those are like a quintessential part of my youth, the Garfield books. It's like, what, 35 books?
320000	322000	The Far Side and Bloom County.
322000	326000	Yes. Yes. The Far Side. The desk calendars every year with the Far Side.
326000	328000	And Bloom County. Bloom County was my other one.
328000	329000	I do. I remember that one.
