start	end	text
0	7000	Orange Lounge Radio
7000	13000	Who's your hosts? DarkSakura, Skie, and Loki!
13000	19000	Tonight, we're celebrating 600 episodes of discussion, laughter, FUs, dunk shows, ferrets, and more of our decade-long history.
19000	22000	We also look forward with your help and the return of Listless.
22000	27000	This, the week's news, your comments, and more begins right now on the show where every gamer has a voice.
27000	31000	Orange Lounge Radio
31000	39000	Hello, my friends out there on the internet, and welcome back to the 600th week of Orange Lounge Radio,
39000	42000	the show where every gamer has a voice.
42000	49000	Live May the 31st of 2015 with, of course, the 600th episode of our show
49000	54000	to talk about all things video games, video gaming, gaming culture, the gamer lifestyle here in studio.
54000	62000	With me, Rob Roberts, and with me, as she has been for 600 weeks, DarkSakura, or Jamie Summers.
62000	63000	Sorta.
63000	64000	Kinda, sorta.
64000	65000	Kinda, sorta.
65000	66000	Like when you didn't have the plague.
66000	69000	Or I was living in the Harry Potter closet at the gay frat room.
69000	71000	Which was the thing that actually happened years ago.
71000	72000	Which is the thing that actually happened.
72000	73000	Yes.
73000	75000	It smelled funny.
75000	77000	How are you doing today?
77000	79000	I am happy.
79000	80000	Yeah?
80000	81000	Happy.
81000	83000	You should be. This is a pretty crazy accomplishment.
83000	85000	I have alcohol in me, but I guess that's good, too.
85000	88000	Well, there's that, too. We'll talk about that a little more in just a moment.
88000	90000	I now no longer have alcohol.
90000	97000	Also, with us here at Orange Lounge Radio for 600 episodes, 600 a week, say hello to Techmaster Loki.
97000	98000	Hello.
98000	99000	How are you doing?
99000	100000	I'm fine.
100000	102000	Who really has just been a special guest all those episodes.
102000	106000	He wasn't even supposed to be here for episode one, but he just kinda never left.
106000	107000	Nope, I didn't.
107000	109000	Nope, but we can't imagine what the show would be like without him.
109000	115000	He's obviously a full part of this Triforce we have going on in the studio that makes the show happen.
115000	120000	And Loki tonight, by the way, I was very surprised. He comes into the studio.
120000	125000	Not only was he early, usually Loki's like the last one here, like five minutes before the show.
125000	128000	Loki was here at about 5.15 tonight, and he walks in.
128000	132000	He's carrying in a big thing of OJ and a big thing of vodka.
132000	136000	And I was like, what's going on? Is grandpa right behind you?
136000	138000	Like, I like vodka. What's going on here?
138000	140000	So, Loki, you brought Boost to the show tonight.
140000	145000	Yeah, I did. And I'm still kind of going between I want to drink more, but I can't.
145000	147000	Because you're being responsible.
147000	148000	Yeah.
148000	149000	That's what you're supposed to do when you're an adult.
149000	151000	I want to.
151000	153000	Well, I will drink for you, because this is my house.
153000	156000	I still may sip a little bitter, so I don't know.
156000	158000	There you go. Don't go crazy now.
158000	159000	I'm not going crazy.
159000	163000	I only feel dizzy if I stand up. Otherwise, I'm fine.
163000	165000	Don't worry, guys. I won't let him go home.
165000	174000	No, I'm good. That's why I came early, so I would be able to wear off faster by the time we get to 10 o'clock.
174000	176000	Start running laps around the hallway or whatever.
176000	178000	Yeah, I don't think so.
178000	183000	Yeah, we had a little toast before the show, since we did have to start drinking early.
183000	186000	And it wasn't just vanilla vodka. It was whipped cream flavored vodka.
186000	190000	It is. Now, can we expect a drunken rant from Loki at some point tonight?
190000	193000	Have you looked at the show role and been like, here's a story that pisses me off tonight?
193000	200000	I don't know. I haven't looked at the show. I mean, I briefly looked at the show role when I opened all my stories, but I didn't read it.
200000	205000	All right, then I will talk to the chat room real quick, and then I'm going to introduce.
205000	208000	We have some other people here in the studio, and I want to say hello to them as well.
208000	214000	I'm going to our chat room over at live.vog.network.com, because again, we do tape live every Sunday night.
214000	218000	And after 600 weeks, I think I can actually say, it's every Sunday.
218000	225000	I mean, maybe we'll take it off if it's like Christmas or something, but we're here like every stinking week, unless there's a special event.
225000	227000	Every Sunday at the Voice of Geeks Network.
227000	234000	Live.vog.network.com is where you can go if you want to join in our chat room and say some witty comments such as,
234000	240000	we'll say Dungeon Buster starting us off tonight, saying 600 levels. That's a lot of experience.
240000	246000	I think I got up to level 600 in Clicker Heroes this week, which, by the way, fuck you, Loki.
246000	255000	Fuck you with something hard and sandpapery for introducing me to that fucking crack clicker click click clicky the pen clicker fest heroes.
255000	257000	I'm free. I'm safe.
257000	258000	So far.
258000	260000	I'm protected by Dragon Age.
260000	264000	Yeah, just remember, you resisted Mass Effect, and eventually I caved for that too.
264000	267000	Yeah, but Mass Effect is actually a good game with a storyline.
267000	269000	There's a storyline here.
269000	271000	There's a storyline in Clicker Heroes.
271000	272000	How about some cake pie?
272000	273000	How about it?
273000	274000	You like cake pie?
274000	275000	You like cake pie?
275000	276000	You bought a dessert to show tonight, right?
276000	279000	I did, and I want to eat it right now because I have booze in me.
279000	280000	Who wants cake pie?
280000	284000	If tonight's show ends up being a little off the rails, you know-
284000	285000	Fuck it!
285000	286000	You know we all-
286000	287000	We're live.
287000	290000	We all started a little bit early tonight, but drink responsibly.
290000	292000	Who wants cake pie for real?
292000	294000	I do, but I have a show I'm trying to do, so-
294000	297000	Well, I'll make it for you, goober.
297000	299000	It's Boston Cream Pie.
299000	300000	Wait a minute.
300000	301000	This is a special occasion.
301000	304000	Jamie is willing to go to the kitchen and get me some pie.
304000	306000	Because your kitchen's right fucking there.
306000	312000	But how often does our raging feminist here on the show willingly offer, and we love her
312000	313000	for it.
313000	316000	Feminism is all about choices, and I choose to serve you a piece of cake pie.
316000	317000	All right.
317000	318000	I will take it.
318000	319000	Get in the kitchen and get me some pie.
319000	320000	Dude, you make me coffee every week.
320000	321000	Get in the kitchen and get me some pie.
321000	323000	How about you sit and spin?
323000	327000	I should have totally gotten a milkshake and just mixed the vodka in there.
327000	330000	That might have been good or really terrible.
330000	331000	I haven't really decided which.
331000	332000	All right, look, look.
332000	334000	I got to read some more comments in chat here.
334000	336000	SSJ100Matt saying, confirmed.
336000	338000	Loki doesn't read the show role.
338000	340000	Took us 600 episodes to uncover the truth.
340000	342000	I read it eventually.
342000	347000	I just didn't read it because I was ... Here's what I was honestly doing at the time.
347000	354000	I was selecting which few videos we were going to partake later on in virtual reality porn.
354000	356000	Yeah, that is happening tonight, right?
356000	357000	Yes, it is happening.
357000	358000	So excited.
358000	361000	Oculus Rift here in the house at the top of part B tonight.
361000	366000	I'm going to experience live on the air for the very first time porn inside the Oculus Rift.
366000	368000	I'm so excited.
368000	369000	Is it Occuporn?
369000	370000	I'm so excited.
370000	371000	Occuporn.
371000	373000	It's the Occupy movement except it's Occuporn.
373000	374000	All right.
374000	376000	Let's see.
376000	381000	SSJ100Matt says, this is about ethics and getting pie for everyone.
381000	382000	There you go.
382000	383000	I like that.
383000	385000	That's a movement I can get behind.
385000	386000	All right.
386000	389000	Maybe there would be less hate speech on the internet if everyone had some pie.
389000	390000	That's right.
390000	393000	If everybody would just shut up and eat some pie, maybe there would be some less hate speech
393000	394000	on the internet.
394000	397000	Everybody would be fat and happy and a little bit sassy.
397000	398000	All right.
398000	401000	Speaking of fat and happy and a little bit sassy, let's get to our special guest here
401000	403000	in studio tonight.
403000	406000	And you can forgive me for that one because I've been drinking.
406000	409000	This guy has been such a support for our show.
409000	413000	Maybe not the entire 600 episodes, but a good 400 of them.
413000	414000	Say hello, everybody.
414000	416000	Flaco Jones here in the studio tonight.
416000	417000	Hello, everybody.
417000	418000	How you doing?
418000	419000	I brought booze too.
419000	420000	You did.
420000	422000	In fact, you originally were going to bring booze.
422000	423000	I'm like, okay, great.
423000	424000	I'll have some beer.
424000	425000	And then you get here and I'm like, I'm drunk.
425000	429000	And now you need to drink that one because we need to have some vanilla.
429000	430000	Just drink it.
430000	431000	I promise.
431000	432000	It's early.
432000	435000	Early is a good time to drink like this because Dark Soccer is done with hers.
435000	436000	We could sample this vanilla beer.
436000	437000	It's going to be delicious.
437000	440000	Kota Man, another fan of the show, supplied the vanilla beer.
440000	443000	I'm a little worried though because tonight is supposed to be like a special occasion
444000	445000	type of show, right?
445000	450000	So they're hypothetically maybe people that are like, oh, you know, I haven't listened
450000	451000	to OLR in like seven years.
451000	455000	I think I'll tune in and see what they're up to because they just hit episode 600.
455000	460000	They're going to listen to this show and go, there's still a bunch of drunken idiots.
460000	461000	You know what they say?
461000	462000	Ligger before beer, never fear.
462000	463000	That's right.
463000	464000	So there you go.
464000	465000	You have nothing to fear, Rob.
465000	466000	The show will be fine.
466000	467000	Dark Soccer just brought me pie.
467000	468000	Everything's going to be fine.
468000	469000	Cake pie.
469000	470000	It's cake pie.
470000	471000	How have you been, Flaco Jones?
472000	473000	I've been really, I've been doing great.
473000	474000	Yeah, I haven't been.
