start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki!
14000	27000	Tonight on Orange Lounge Radio, Steam allows you to share games with your family, buzz begins around a new geometry wars, a beloved music game continues its lineage onto the Wii U, Final Fantasy is headed to cell phones, and Loki reviews Grand Theft Auto V.
27000	31000	Orange Lounge Radio
31000	45000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice. It is Orange Lounge Radio here on September the 15th of 2013 with the 519th episode of our show.
45000	55000	My name is Rob Roberts joining you over the next few hours to talk about video games and gaming culture and the gamer lifestyle with my co-hosts say hello to DarkSakura or Jamie Summers.
56000	58000	I want people to buy my anime sales.
58000	68000	Wait, wait, wait. Slow down. Slow your roll here. What are we talking about? You are digging through your vault and getting rid of some things. Last week you were trying to hawk Rare Games.
68000	73000	Yeah, which I'll still take 300 bucks for Final Fight Guy in the box with the manual.
73000	75000	And now what? It's anime sales.
76000	89000	Although I may have a buyer for my most expensive one, but I have two Beat X sales, two Fushigi Yugi sales, and the other one that I have up is Dragon Ball Z.
89000	91000	Is that what this show is for you? A place to hawk your wares?
91000	101000	Yes it is. No. But I would rather this stuff go to people who I know would appreciate it and that I would at least be able to see a picture of it from time to time.
101000	102000	Oh, there you go.
102000	104000	Hey, that was mine.
104000	107000	Alright. Also say hello to Techmaster Loki.
107000	108000	Hi.
108000	110000	Loki, what are you selling on this show tonight?
112000	115000	I have DVDs on eBay right now, but that's about it.
115000	116000	That's about it, huh?
116000	118000	Not really selling anything.
118000	127000	Well, as I mentioned, we are live here and we do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern at the Voice of Geeks Network.
127000	130000	vognetwork.com right after the Bobby Black Wolf show.
131000	134000	Probably an Ouya next week because I really don't play that anymore.
134000	135000	You'd be selling your Ouya?
135000	136000	Yeah, I think so.
136000	137000	Yeah. Boy, the Ouya's...
137000	139000	I think Dan would give you five bucks for it.
139000	141000	Oh, I'm looking for a little bit more than five bucks.
141000	147000	The Ouya stuff, I know we have some stories on it coming up later, but it certainly seems like it's going downhill fast.
147000	151000	And what's wrong? What went wrong in Ouya town?
151000	157000	It's just the support, the whole thing's been kind of mishandled from the beginning.
157000	167000	Like even with just shipping, first shipping the Kickstarter stuff, there are some people that have Kickstarter that still haven't received their units yet.
167000	168000	Oh, wow.
168000	175000	When that thing went to retail back in June and Kickstarter, you know, backers still haven't received their units, that's a little messed up.
175000	178000	And then on top of that, how they handled this whole...
179000	181000	Are they sitting in a DHL warehouse somewhere?
181000	187000	Probably. It's probably some DHL black hole. I don't necessarily blame, you know...
187000	189000	I would be so mad if I was one of those people.
189000	191000	I would blame them for going so cheap as to where...
191000	198000	You know, DHL is just the big problem right there, but the fact that you chose to use them, you know, that's not a good idea.
198000	206000	I mean, just use the, well, you know, the post office because you're shipping across, you know, the ocean, but...
206000	212000	They had to be cost effective though. I mean, you know, a $99 system means you're gonna take some budget corners, right?
212000	217000	Well, that's still mishandled though. I mean, charge more for shipping then or something, or charge shipping.
217000	224000	I don't know what you need to do, but yeah, this is really handled poorly and just their customer service is just terrible.
224000	234000	And on top of that, now with this whole, you know, free the games thing, it's just not working out to what they want it to be or what people want it to be.
234000	238000	It's being abused and, as we'll get into later, they don't fucking care.
238000	245000	So what happens now to these other Android consoles? Do you think Ouya's kind of wrecked it for everybody?
245000	250000	Or do you think that maybe, you know what, there's a rumored Amazon console, wasn't there a Mad Catz?
250000	251000	I can't keep track of them all now.
251000	256000	I think that a lot of it is gonna be, people are gonna be a little cautious about these micro consoles and stuff.
256000	260000	I don't think it's ruined it. I mean, definitely people are gonna be comparing any console that comes out to the Ouya.
260000	270000	But in the case of the Mad Catz console and stuff, that just plays straight up Android games that you can get on the Google Play Store and you can tie your Google Play account to.
270000	279000	So I don't think they're really in that much trouble since it can be, you can basically map your controller to work with games that don't even use controllers and stuff like that.
279000	282000	So I think that's kind of cool and that might end up working out for them.
283000	298000	And then like the GameStick and stuff where they have their own stores, that might be a little bit tricky when they have their own marketplace and they're kind of separating themselves from everybody else because they want a piece of the money from the games they're selling on there.
298000	300000	I don't know, it's just, we're gonna have to wait.
300000	308000	Because right now, I mean really, there's only one console out there. It's just the Ouya, the GameStick, which was supposed to come out months ago, also been delayed and delayed.
308000	317000	That's not coming out, I think, at the end of October now. So, I mean, then again, they announced that they were coming out in September, so by the time we get into October, they can announce November, who knows.
317000	322000	So, I think, I don't know. I think the PSP TV, though, could be pretty good.
322000	325000	Do you think, well, before you, you mean the PS Vita TV?
325000	326000	Whatever.
326000	328000	PSP TV, I think, would be a little bit dated at this point.
328000	330000	Well, that's what people wanted, so you can do with that.
330000	340000	Well, yeah, that's true, whatever. Well, anyway, before you cut corners there, I was gonna say, a lot of people, I think, were predicting that this was gonna screw Kickstarter, too.
340000	345000	Because, in a way, the Ouya, in these unfulfilled orders and so forth, were giving Kickstarter a bad name.
345000	351000	But then, you look at something like Mighty No. 9, and you're like, well, no way, Kickstarter still has a TARDIS team.
351000	356000	No, no, there's plenty that they're doing to give themselves a bad name. It's not even necessarily this.
356000	361000	There's a lot of shady things that go on in Kickstarter that they just kind of allow, you know.
361000	369000	Like, I've mentioned a few times about that whole, like, you know, my nine-year-old wants to make an RPG, fund my project type thing, and how that was a big ol' scam.
369000	374000	Or, at least, it's very, it's heading in that direction quite quickly.
374000	378000	You know, and there's been a lot of other, like, scams.
378000	382000	And a lot of them even, like, with this Ouya thing, which we'll probably get into a little bit more.
382000	387000	I mean, I heard about that Great Iron Thunder and stuff, and where it was being backed by family members.
387000	396000	I mean, there was, like, 187 people backed it, and they had, like, or 193 people backed it, and they had, like, $187,000 raised.
396000	403000	I mean, that's a little odd. That's way off of the norm as far as, you know, the percentages of backers.
403000	408000	And then, legitimate projects that are also trying to, you know, be backed that same method, you know, that free games thing.
408000	414000	They're not even making their funding goals because they just, they're not cheating. They're going legit, and they just can't make the money.
414000	420000	You know, $50,000 for a goal for, first off, for an Android game seems a little high.
420000	421000	Yeah.
421000	426000	I mean, and considering that they're doubling that budget when they match, you know, the funds, $100,000 for an Android game.
426000	434000	I mean, that's, especially on the Ouya. I mean, you're talking, like, you know, I mean, there's some probably high-end projects on there,
