start	end	text
8254	25713	DarkSakura, Sky, and Loki Tonight on Orange Lounge Radio, one of Mega Man's creators successfully kickstarts a spiritual successor, a classic fighting game becomes a MOBA, Naoki announces a new rhythm game with Capcom, and could Sony release a VR headset for the PS4?
31553	36156	Hello everybody out there on the internet and welcome back to another week of Orange Lounge Radio.
36196	38917	It is the show where every gamer has a voice.
38997	44400	Here we are, episode number 518 for this September the 8th, 2013.
44460	47122	I hope you guys all had a good week off, Labor Day week.
47162	50043	We weren't here last week, but we're back to do it all again tonight.
50403	53425	Talk about video games and gaming culture and have some laughs.
53925	57167	My name is Rob Roberts and I'll be joining you over the next few hours with my co-hosts.
57367	60249	First off, the one and only Dark Sakura or Jamie Summers.
60589	62010	I'm in your town raiding your fruits.
62070	62710	Yes, you are.
62771	65212	You are definitely helping out with Animal Crossing.
66333	71656	Are you impressed though that I actually, I went in when I was flying to Atlanta and cleaned up the whole town.
72157	74378	I found that Animal Crossing is a great flight game.
74839	75319	It is.
75959	83064	It's also a great, I have nothing to do so I'm going to play Animal Crossing for three hours type of game and the cat won't get off of me.
83084	84125	I'm going to play Animal Crossing.
84807	85528	DragonCon, DragonCon, DragonCon
106104	107105	TechMasterLoki
122166	122927	I don't know, I got nothing.
123047	125107	That's so after-school inspirational of you.
125528	126508	It is a little bit, isn't it?
126568	127148	How are you, Loki?
127728	128369	I'm fine.
129469	130870	Counting down the days until Grand Theft Auto?
132150	132510	Sort of.
132590	134191	Yeah, I guess.
135111	136091	Just waiting for the leak.
137812	139333	Which I'm sure it will soon enough.
141313	143014	Well, Rockstar's not shipping anything out.
143054	147956	Well, they're not shipping anything out to distribution until Friday, so...
149907	152008	Probably next weekend, I'm sure.
153229	160053	Don't know if I'll be getting mine early because the powers that be above me are kind of being anal.
162494	164515	I'm still going to do it, but we'll see.
164535	167156	I may get slapped on the wrist for that.
167597	171979	Is it like the guy who put up the YouTube today of the Xbox One and...
172259	173700	Well, see, I'm not that dumb.
174801	177083	Are they worried about early leaks and things like that?
177123	187331	They're just worried about like because they're requiring manifests of like the orders that go out and stuff just to make sure that no one's getting their product on Friday or whatever.
187791	188632	No stores.
188672	189733	I mean, I'm not a store.
189773	190173	I'm not going to.
191935	197261	I thought I already saw on Reddit or one of those sites that somebody's got the game and the disc.
197581	201626	You saw Photoshop and it was from... Well, that was a good Photoshop.
201666	203788	Gamertag Radio posted that on Twitter.
203868	204329	Oh, okay.
204589	206531	But yeah, it was a Photoshop of somebody.
206992	207492	They did that.
207572	210616	Yeah, there's no actual copies of the game out there yet.
210916	211156	Okay.
211236	211437	I mean...
212137	231123	yeah no there there are there are shippers that are out there like full palette shippers but um those are like intended for i think target walmart and stuff okay so those are out there and someone did break in the one of those to take a picture on i saw that on reddit but aside from that i don't think any copies have mysteriously vanished from those yet
232924	237427	So the retail release though is the Tuesday after this Tuesday, right?
237567	238028	Next Tuesday?
239369	239589	17th?
239889	240089	17th.
240690	242671	This week is Kingdom Hearts HD.
242711	244252	I just got my pre-order in for that today.
244873	247795	Kingdom Hearts and Puppeteer and NHL.
248334	250074	So we're getting into that time of year.
250294	253435	It's going to start ramping up with Kingdom Hearts and Grand Theft Auto.
253475	257196	Those are definitely two big things to kick off this season, right?
258016	261297	Yeah, and Kingdom Hearts is just an HD compilation.
261317	270319	But Kingdom Hearts is like, I don't know, like I'm really liking this whole square going back to some of the PS2 games and kind of making bigger and better and all that.
270699	271339	I like that idea.
272139	278023	I mean, it's kind of cool and all, but I think it's going to be more interesting to see Kingdom Hearts 3 and Final Fantasy XV.
280225	284528	So, I want to talk about... Gosh, there's a lot to catch up on since we were gone last week.
286109	287189	I don't even know where to begin.
288470	290712	I'm sick a little bit again, which kind of sucks.
290812	294094	I got Com Plague yet again from DragonCon.
294134	296356	I don't even know how that happens, but there you go.
