start	end	text
0	13520	This week, I learned that the PlayStation Store is still available for PSPs, PSVitas,
13520	17600	and PS3s, which make Sony way more legacy compatible than any other console manufacturer,
17600	18600	at least until this summer.
18600	22080	On a related note, if you still have a PSP or PSVita, please check its battery.
22080	25380	There were reports of battery swelling sometime back and now is still as good a time as any
25380	27080	to make sure that yours hasn't.
27080	29820	Swelling batteries are an awful chemical and or fire hazard.
29820	31380	This is one story of the gaming world that was.
31380	34380	Join your hosts, Rob Roberts, Jamie Sommers, and Loki for more on this and the rest of
34380	37780	the week's gaming news starting right now on the show where every gamer has a voice.
37780	42340	Hello, my friends out there on the internet.
42340	43340	Welcome back.
43340	46340	It's another week of the show where every gamer has a voice.
46340	54620	It is Orange Lounge Radio and we are live once again here with episode number 862 of
54620	59040	our show for this March the 28th of 2021.
59040	64380	My name is Rob Roberts and sadly not joining me tonight, Dark Sakura or Jamie Sommers.
64380	65680	She is not here.
65680	66680	Good news and bad news.
66680	70320	The good news is she got the vaccine yesterday.
70320	71320	She got her first shot.
71320	72740	She got the Pfizer shot.
72740	74440	And so that's great news.
74440	79640	The bad news is she's having some side effects where she's kind of headachy and fatigue.
79640	83940	So she thought it would be best that she sit tonight show tonight's show out.
83940	88680	But again, you know, even though there are side effects to the vaccine, sometimes people
88680	89680	get them.
89680	90680	Sometimes people don't.
90680	95100	We would still always encourage you to get the vaccine and help us end the COVID pandemic
95100	98040	because whatever she's going through right now is certainly a lot better than actually
98040	100060	having COVID itself.
100060	101920	So anyway, say hello as well.
101920	103120	Joining me every week on the show.
103120	104120	Tech master.
104120	105120	Loki.
105120	106120	Hello.
106120	107120	Hi, Loki.
107120	109120	Hey, how's it going?
109120	110120	Good.
110120	111440	What's what's the game playing behind you tonight?
111440	112440	I'm trying to figure it out.
112440	115520	And it's like I can't see the main character very well.
115520	118280	It's like I'm having a hard time telling what it is.
118280	121200	I'm sure if you just looked at the enemies, you'd figure it out.
121200	122460	I can't see the enemies.
122460	123460	They're not showing.
123460	126000	Oh, it's too far away for me to really make them out.
126000	128400	Well, it's entered the Gungeon.
128400	130040	Oh, it is interesting.
130040	131380	OK, nice.
131380	136000	Is that a selection due to the PlayStation, whatever they're calling it?
136000	138880	Stay at home and we'll give you free games thing that's going on right now.
138880	142920	No, it's because I was going to do Katamari because they have the shirt on, but they realized
142920	144000	they'd already done that.
144000	145000	So gotcha.
145000	146240	I'm going to do enter the Gungeon.
146240	149520	Well, that's if he didn't say you'd already done it, nobody probably would have picked
149520	150520	up on it.
150520	151520	So.
151520	152520	All right.
152520	153960	Anyway, I do think it's kind of funny, though.
153960	157560	I know we'd kind of like joked about it on the show previously, but it is kind of interesting
157560	159920	that you got your Johnson and Johnson shot.
159920	165000	I got my Moderna shot and confirmed Jamie got the Pfizer shot this week.
165000	168120	So we have one of each in the house.
168120	169360	The Holy Trinity.
169360	170360	Exactly.
170360	172040	The Holy Trinity is complete.
172040	176240	Anyway, I also want to say a big hello to everybody in our chat room, because we do
176240	181800	tape live every Sunday night at the Voice of Geeks Network, twitch.tv slash vog network
181800	185400	every Sunday night at six o'clock Pacific, nine o'clock Eastern, right after the Bobby
185400	186760	Blackwell show.
186760	190460	Bobby's in our chat right now saying, oh, man, I totally forgot to remind everyone it's
190460	192200	close to the end of the month.
192200	197040	So check your data cap and download game pass games or the play at home games before the
197040	198480	end of the month.
198480	200080	Very true point.
200080	204040	I know for myself, I want to pre download hopefully I have the bandwidth for it.
204040	205040	I should.
205040	210160	But we're we're cutting it close now that Alan's doing the streaming all the time.
210160	216080	But I want to get the Outriders pre install before it unlocks on the first if I can fit
216080	218960	that into this month's bandwidth, that would be great.
218960	220880	Is that a game that's on your radar at all?
220880	221880	Loki?
221880	222880	No.
222880	224080	Oh, well, that's too bad.
224080	228200	Is there anything anything upcoming that's on your radar?
228200	229200	Not really.
229200	230200	Actually.
230200	238280	Well, you know what's going off the radar is Mario.
238280	241360	And I think this is really funny where the Internet's going with this, because, you know,
241360	245240	this is the week we're just days away from what the Internet is now calling the death
245240	253080	of Mario or Mario's execution, because all of course, Mario 35 is getting pulled.
253080	255760	Super Mario All Stars 3D is getting pulled.
255760	260640	And, you know, all those limited time games are going to disappear as of March 31st, because
260640	265400	Nintendo done told you it's limited and they meant it unless you had a retail code.
265400	267480	Those will still continue to work past March 31st.
267480	271000	Yeah, like, I don't know, I already have them.
271000	272920	So it's fine.
272920	277200	I didn't really play Mario 35 too much, but the other ones already have.
277200	281880	So in fact, we actually picked up because, like I said, my kids were as we mentioned,
281880	286080	I think it was last week we were talking about Shane, the shiny hunter and Pokemon
286080	287080	journeys.
287080	288080	Yes.
288080	290520	So since my kids have been watching that every time they go over to the grandmother's house,
290520	297240	I went ahead and picked up Pokemon sword for my son so he can play through the campaign
297240	300420	that's basically shown off in the the show.
300420	304240	So I'm sure our own shiny Hunter Shane would approve of that purchase.
304240	305240	Yeah.
305240	308680	So yeah, I don't know.
308680	312200	But yeah, the Mario stuff that we've already gotten all all of that.
312200	315240	So it's not a big deal.
315240	316360	It's still stupid, though.
316360	322000	I have to say I was able to hold the line and I never bought Mario 3D All Stars and
322000	323880	I'm totally okay with that decision.
323880	327520	I did play a little bit of Mario 35 and I enjoyed that.
327520	332480	I'm a little less irritated with that one because I can also kind of understand how
332480	335960	the audience for that game was probably going to fade pretty quick.
335960	341640	I think it would soften the blow an awful lot if Nintendo would announce some sort of
341640	343000	replacement.
343000	345640	And I'm not saying it has to be Zelda 35.
345640	352800	But some type of, you know, Nintendo online pass or whatever game to sort of lessen the
352800	358120	burden of or lessen the burn of losing the game that we're losing, I think would would
358120	360400	really make people maybe a lot less angry.
360400	361400	I don't know.
361400	363600	Yeah, I think that would help.
363600	366440	But like, I don't know why they're doing it in the first place.
366440	372760	And then I think it's kind of funny is one of the things that was on there that is limited
372760	380840	or quote unquote limited was that plane watch handheld thing and the local target that I
380840	381840	go to.
381840	387320	They've got like stacks of those really mean they were flying off the shelf at one time,
387320	389740	but now they've got like at least 10 of them.
389740	390880	So interesting.
390880	395080	I always look at him like, nah, I don't want it.
395080	397380	But somebody does and they're out there.
397380	401400	I'm kind of with the break man in chat, ugh, that thing is so overpriced.
401400	404880	Although I did see a comment from Tiger Claw earlier where he ran out and got one.
404880	408760	So again, it's it's all about what do you want to spend your money on?
408760	412080	You know, I buy a lot of these little tiny collectible actually I have one sitting right
412080	413080	here.
413080	416300	I buy a lot of these tiny collectible arcade cabinets and some would say this is a waste
416300	418740	of money, especially when I leave it in the box like this.
418740	419740	But I love these things.
419740	423940	And they're about a third of the price of that Mario Game and Watch thing.
423940	427740	But I'd be lying if I said I wasn't tempted by the Mario Game and Watch.
427740	432980	But I suppose Nintendo is going to make that decision for me when they murder Mario on
432980	433980	in just three days.
433980	434980	We are.
434980	435980	We are.
435980	436980	Dawn.
436980	437980	Dawn of the Mario is dead day.
437980	438980	Three.
438980	439980	Seventy two hours remain.
439980	440980	Right.
440980	441980	Yep.
441980	442980	All right.
442980	443980	We're right around the corner.
443980	449060	So if you do want to get them, then you probably should get them or, you know.
449060	450060	I will be.
450060	454900	And look, actually, ironically, I'm wearing a Mario shirt tonight, but I will be taking
454900	456180	it off in three days.
456180	457180	Not on stream.
457180	458260	And we can all be thankful for that.
458260	463020	But I will be taking it off in three days because Mario will be dead.
463020	467180	And so I can't really wear the shirt that I've had for years and years anymore because
467180	473320	Nintendo has decided not only is the year of Mario over, but Mario products must be
473320	477300	over with it because that is that's how we celebrate.
477300	479820	We celebrate with Zelda now.
479820	481220	Is it the year of Zelda?
481220	482220	No, Loki.
482220	483220	It's the year of nothing.
483220	484760	It's the year of silence.
484760	492060	It's the year of another Nintendo Indies announcement, I'm sure, in the coming weeks, which I don't
492060	497940	mean to shade the indie thing, but I'm just saying that, like, Nintendo is, you know,
497940	502580	they'll probably just announce their brand new system and they're going to have those
502580	508260	games be pack-ins or something for that or some ridiculous thing that that actually would
508260	513100	be like, I'd be so irritated, but I would also laugh.
513100	517820	But I think there's a lot more people who would be extremely irritated if come June,
517820	522740	they announce a bundle and they're like, it's the Mario celebration bundle comes with 3D
522740	524700	all stars installed on the system.
524700	527460	No, it would be like, yeah, what was it?
527460	528940	The one that they?
528940	529940	Yeah.
530660	534180	Did he ever like add, um, what was it?
534180	536860	It was, um, galaxy two.
536860	538540	Was that ever like DLC or anything?
538540	539540	I can't remember.
539540	540540	I don't think it was.
540540	541540	No, I got that.
541540	542540	No.
542540	543540	Yeah.
543540	544540	No.
544540	546340	Nintendo has thrown galaxy two in the trash game of the year.
546340	548620	Galaxy two is in the dumpster out back in Redmond.
548620	549620	Right?
549620	550620	Yeah.
550620	553300	So yeah, I could see them doing something stupid like that.
553300	554420	Re-releasing it again.
554420	555420	I don't know.
556420	559900	It's just funny because they can't manage their supply chain as it is.
559900	564260	And now they're like not managing their digital supply chain, which really doesn't exist.
564260	568140	I mean, it's infinite, but somehow it's not.
568140	569140	I know.
569140	572420	It's very interesting because Nintendo has a lot of problems with their physical supply
572420	573420	chain.
573420	576100	So clearly the answer is to limit their digital supply.
576100	579500	I don't understand how they think that it's going to like devalue those things because
579500	580980	like all their games never go on.
580980	583000	I mean, like they hardly ever go on sale.
583000	587160	It's frustrating because like some of the stuff that's out there, it really should go
587160	588160	on sale.
588160	594080	Like, like Mario tennis doesn't need to be a $60 game several years after it's come out.
594080	597200	I mean, like it, it can drop in price.
597200	598600	It's fine.
598600	603240	It's just, they demand $60 for their games forever.
603240	606400	And no, no, thank you.
606400	607920	I'm curious.
607920	609920	I'm curious.
609920	611000	I'm curious in chat.
611000	614680	How would you guys feel, cause some of you did, I only want to hear from the people that
614680	618840	purchased Mario all stars of which there are several of you.
618840	626280	How would you feel if Nintendo this June confirms this super Nintendo switch, whatever you want
626280	628240	to call it, the 4k switch, whatever.
628240	630040	It's all a rumor anyway.
630040	636880	And as part, one of the launch titles for the switch is going to be a 4k version of
636880	640120	Mario 3d all stars with galaxy two.
640120	641720	How would you feel about that?
641720	646460	Would you be happy because yay, Mario's back from the dead or would you be pissed off because
646460	650880	I spent $60 on what I'd be, I'd, I'd be curious.
650880	651880	Okay.
651880	652880	I'm looking in chat.
652880	655080	Sacred Jade says I'd still buy it.
655080	656080	Okay.
656080	657080	We'll see.
657080	658320	I'm waiting for other comments to come in here.
658320	661560	It's the, there's a little bit of a delay between the time we say things and the time
661560	663400	our chat room sees them there.
663400	666120	So a pixel pockets in chat.
666120	667920	I love the honest answer.
667920	674880	Pixel pockets and Chad says I would buy it and feel like a clown, especially like right
