start	end	text
0	14200	It's June! That means that the preparation for the big descent upon Los Angeles is…
14200	19120	deferred for another year, at least. Even without the annual pilgrimage of media, studios,
19120	22440	hopefuls and personalities, there is still plenty of news coming down the pipe. Less
22440	26060	of it now before the avalanche that is the keynotes by console manufacturers and other
26060	27680	large parties next week.
27680	30720	This is the first of two annual thematic intros. Now it's time for your hosts, Rob
30720	34160	Roberts, Jamie Summers, and Loki to tell you about the gaming news, starting right now
34160	36840	on the show where every gamer has a voice.
36840	45440	Hello, my friends out there on the internet. Welcome back to another week of the show where
45440	52600	every gamer has a voice. It is Orange Lounge Radio and we are live once again with episode
52600	60840	number 917 of our show for tonight, June 5th of 2022. My name is Rob Roberts and not
60840	65880	joining us tonight, sadly, DarkSakura or Jamie Summers. She is off tonight as she was helping
65880	71520	a friend move all the way to Illinois. What a good friend to move across halfway across
71520	75160	the country. But I believe she's traveling back tonight, but I just don't think she gets
75160	80760	back by showtime. So we do have here joining us tonight, as always, say hello to Techmaster
80760	81760	Loki.
81760	82760	Hello.
82760	83760	Hi, Loki. How are you?
83760	84760	I'm doing fine.
84760	90120	Ah, great. So, okay. I have to ask about this. So of course we do tape live Sunday nights
90120	95560	at VOG Network, twitch.tv slash VOG Network. That's Voice of Geeks Network. 9 p.m. Eastern,
95560	102100	6 p.m. Pacific. Say that three times fast. Right after the Bobby Black Wolf show. Now
102100	106120	Bobby is good enough to have us on his show every week, right at the end of the show to
106120	109840	do like a little, you know, toss across call like they do on some news shows basically
109840	114360	like stay tuned. This is what's coming up. And the subject of like naming kids after
114360	120160	video game or movie characters came up and Bobby and I kind of both landed on the same
120160	125720	page of, well, we're not having kids, so this is really a non-issue. Our pets maybe, but
125720	132420	so far not really. But Loki, you are a parent and you have children who are not named after
132420	134380	video game characters.
134380	145180	Well, one sorta, but not really. It's the grandparents name, but it shares, you know.
145180	151540	Got it. But you had mentioned that you were considering at one point giving them the middle
151540	155620	name Vader. Then it was like, wait a minute, I never heard this.
155620	161060	Just my oldest son. Because we were kind of figuring out, well, what should the middle
161060	169900	name be? Because we have like, you know, they have to be named after someone who is dead.
169900	174960	So like, like for their first name has to start with like a letter of someone that's
174960	182020	dead in the family. And then the middle name is just kind of whatever. So I think Nellie
182020	185620	was the one that suggested that first.
185620	190560	That sounds like people may think it was your idea, but I'm like, Oh no, it was the wife.
190560	193280	It was, it was, it was Mrs. Loki for sure.
193280	199440	Yeah. And then somehow we, we, we settled on something not bad, but like, I don't know
199440	203560	that it was something that was definitely being tossed around for, you know, a little
203560	204560	bit.
204560	209760	I think it was, I think the whole like names that almost were stories are very interesting
209760	213760	for some reason. I mentioned this on Bobby's show, but I was very like, my name was changed
213760	218640	at the last second, the day of my name was originally supposed to be Brad.
218640	222240	So, but they changed it, which is funny if you know, you know, consider my involvement
222240	226480	in the Rocky or a picture show and the parts I played a years later, but it's just, you
226480	229920	know, it's one of those things where Nope, they, they changed it. So I could be named
229920	234120	after both my grandparents instead of just one. So it's a, it's interesting though.
234120	240400	Yeah. And then of course, you know, my youngest son, he has, you know, and I think I've mentioned
240400	245560	this when, when he was born, like, so his middle name is Layton, which is kind of like
245560	253000	professor Lee, but not, it's not really meant for that. Okay. Yeah. Fair enough. All right.
253000	256640	So what is it? What is, so of course, since we do tape live on Twitch, sometimes you can
256640	261320	either see a webcam background or you can see a video game green screen background and
261320	265400	Loki's case. And I'm not sure I recognize the game playing behind you tonight. It looks
265400	269400	like an Indiana Jones sort of thing, but what is, what is that playing behind you tonight?
269400	275280	Indiana Jones. What is it? That's that's hopper. Oh, it's the stranger things game.
275280	280520	Yeah. Oh, see, I didn't really play it to be honest. So, well, I play stranger things
280520	286200	instead of daylight, but yeah, that's a, okay. Okay. Ah, it's hopper. How could I, how could
286200	290160	I miss that? Okay. I got it. Is this because you recently watched season four, which I
290160	291960	still haven't watched.
291960	297600	Season four, part one. Yes. They're holding on to two episodes. Well, was it part two?
297600	303120	I hear is like two episodes, but it's apparently like two movie length episodes. So it's still,
303120	308040	it's still pretty, I mean, some of the episodes are pretty long in the first half. I mean,
308040	313560	there's one that was like almost an hour and a half. So I don't know. Well, it's good.
313560	317880	I'll, uh, I'll get around to seeing it at some point, but I just, I canceled Netflix.
317880	323600	So it's like, oh, now I got to either borrow a login or, you know, other ways. But, um,
323600	328840	yeah, uh, it's just bad timing, I guess on that, but I haven't been in a huge, you know,
328840	333040	with all the other stuff that's been going on lately, I just haven't really sat down
333040	338000	to watch, watch a lot of TV shows, except drag race, all stars, all winners.
338000	344200	That's the only show I've really made time for. So, all right. Um, let's get into some
344200	349640	of the week, a week's news in video games of which there was plenty, because even though
349640	355240	there's no E3 this year, we still have some interesting things that are timed around E3,
355240	360820	such as Sony's state of play, which we'll start talking about tonight. Um, although
360820	363360	I don't know about you, Loki, like, I know you want to get into some of the weeds of
363360	367440	what they announced. We can talk about that. But I, I mean, yes, there were some big announcements.
367440	370680	I'm not saying it was bad by any means. I thought, especially for like, compared to
370680	373920	most data plays, it was, it was pretty meaty. Like they had some really big announcements
373920	378320	there. It was good. I just didn't think it was a replacement for an E3 show, uh, that
378320	383320	they usually do now, but it was, well, I don't know if that, yeah, it, I don't think
383320	388040	so. I mean, but when you think about it, like a lot of it is like third party stuff that,
388040	392240	you know, and even the stuff that they talked about third party, like you could still see
392240	398320	some of that maybe being in like Jeff Keeley's thing because yeah, there wasn't a whole lot
398320	401560	of first party stuff that they announced. I mean, they did have some things, but it
401560	406080	wasn't like first party heavy, I guess. Yeah. Maybe they want to reveal some of those street
406080	412360	fighter six characters, summer game fat. Oh wait. Uh, well we'll get to that, but officially
412360	416720	revealed officially. Yeah. All right. Well tell us a little bit, why don't you run down
416720	421560	some of the headlines? We'll talk a little bit about it. Um, I couldn't watch it live
421560	426180	as work has just been very, very busy for me. So like if a press conference or whatever
426180	431320	it is, a state of play is happening during working hours on the West coast, uh, I can,
431320	434240	and that, that sucks. I'm not going to be able to watch or live stream summer game Fest
434240	438800	this year, which I was really looking forward to doing, but it's like 11 AM on a day. I'm
438800	445040	literally in class all day. But anyway, so I did watch after the fact, so I could fast
445040	448500	forward through the trailers. I didn't care about, which was great. Um, but there really
448500	452300	wasn't, there actually was very little I fast forwarded through. So it was very interesting,
452300	457720	but anyway. Yeah. So, uh, they led off with resident evil for the remake for that. And
457720	464140	that looks pretty, pretty nice. I'm supposed to be coming out March 24th of next year.
464140	468720	And along with that, of course, and this led into a lot of the PlayStation VR two stuff
468720	473960	that they're showing off. So there is going to be some sort of content for resident evil
473960	480000	for remake that is PlayStation VR two stuff. Um, along with that, they showed that they're
480000	487720	going to be bringing a resident evil seven or was it eight, eight, the village, whatever
487720	495800	that one was. Um, that was eight and they're going to be bringing that to VR as well. And
495800	500560	they let, they'd let off with the, the most appropriate footage I could think that they
