start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	20000	This week, Pokemon GO's popularity has risen so high that not only is it mentioned in the mainstream media, but is being actively parodied as well.
20000	27000	There's plenty more from the week's gaming news that doesn't have to do with past lovers, and it all starts right now on the show, where every gamer has a voice.
27000	31000	Orange Lounge Radio
31000	38000	Hello my friends out there on the internet, and welcome back to another week of the show where every gamer has a voice. It is Orange Lounge Radio.
38000	45000	Live tonight on October the 16th of 2016 with episode number 661 of our show.
45000	56000	My name is Rob Roberts, joining you live at the Voice Geeks Network, vognetwork.com, where we tape Sunday nights, 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf show.
56000	63000	And joining me here in Studio N7, by my side as he is for the last 661 weeks, Techmaster Loki.
63000	64000	Hello.
64000	65000	How are you, Loki?
65000	66000	I'm fine.
66000	67000	It's pizza breadstick night again.
67000	68000	Yes it is.
68000	71000	It's a good solid dinner.
71000	73000	It's nothing but carbs. Carbs and dip.
73000	74000	Yes.
74000	76000	It's good times, good times.
76000	78000	How was your weekend? Did you have a good weekend?
78000	85000	It's been raining here in Sacramento finally. We're back. The season's just changed overnight. Wasn't it like last week it was like 100 degrees?
85000	87000	And now it's all rainy and windy and stuff?
87000	91000	It wasn't 100 degrees, but yeah, it was in the 80s. It's still supposed to be in the 80s this week.
91000	98000	Alright, crazy. But what does that mean for going out with the kids? You can't really go out and play in the park. Can't go Pokemon Go with the kids and all that.
98000	99000	No.
99000	101000	No. Have to stay indoors.
101000	105000	No, not really. I wasn't indoors today.
105000	106000	No, yeah, you went out?
106000	107000	Yeah.
107000	108000	Yeah?
108000	109000	And get drenched.
109000	110000	Getting drenched? Playing in the rain?
110000	111000	Yeah.
111000	112000	Oh, good times, good times.
112000	114000	It doesn't work very well if there's a lot of water on the screen.
114000	117000	See, it says you're ingressing out in the rain, clearly.
117000	121000	It's like it's doing its own taps and stuff. I'm like, hey, no.
121000	127000	Some pals that I know will put it in a plastic bag and play over the plastic bag.
127000	128000	Yeah, I should have done that.
128000	133000	Yeah, I try not to play in the rain, but you know, sometimes. Sometimes you gotta.
134000	141000	Also, joining us here in studio, we have a guest with us tonight who, you know, he's here all the time.
141000	142000	Hello.
142000	143000	Hi, Shane. How are you?
143000	144000	Fine.
144000	150000	Shane, of course, from the Pokestop podcast, as well as Ranger Pride, both on the Voice of Geeks network also here.
150000	155000	But tonight, Shane is joining us because you actually went in on the PlayStation VR.
155000	162000	Yeah, I think I was like the only one. Well, not the only one. Pretty much the only one of my friends who preordered it and actually kept it.
162000	168000	Yeah. I don't know if you heard last week's OLR, but we got into it a little bit about that Loki and I decided to cancel our preorders.
168000	174000	And I think for both of us, it wasn't really a place of we don't like PlayStation VR. We want it to fail.
174000	178000	It's nothing about that. But I think it was just like the price for me. Anyway, the price was making me nervous.
178000	182000	And it was like, do I really want to be an early adopter? I don't know. But you stuck with it.
182000	188000	Yeah. You know, it's funny. It's, you know, the 100 percent of the Ranger Pride podcast got their PSVR.
188000	191000	So me and Spike both got ours.
191000	202000	And then Spike will have Game Buoy. And I'm sure they'll have an episode dedicated to that coming up, because I'm sure they've been doing something similar to what we were doing tonight where you were letting Loki and I play PlayStation VR a little bit.
202000	203000	Yeah.
203000	209000	So let's talk about that a little bit at the top of the show here. The launch of the PlayStation VR, obviously a pretty big deal.
209000	219000	The fact that console now has VR, which means it's I guess for lack of a better term, it's really easily accessible. It's plug and play, so to speak.
219000	229000	And that's not to say that Oculus and Vive are necessarily like difficult pieces of tech, but they are a little harder since they are with your PC.
229000	237000	And the Vive has those, you know, you got to set those little like, they look like speakers that old school surround sound systems use that you have to hook up.
237000	244000	I mean, don't get me wrong. It's an awesome piece of tech. But, you know, it's kind of like the whole classic PC versus console.
244000	252000	Console kind of establishes your baseline, right? So with the PlayStation VR, you pretty much plug and play, although it is like seven different plugs before you get to go.
252000	255000	And a little baby PlayStation 4, too. It's so cute.
255000	256000	The little processing unit?
256000	258000	Yeah. It's so adorable.
258000	267000	Yeah, it's cute. A little baby PlayStation. Well, tell us about your experience with PlayStation VR here on the launch week, because I was out of town, which we'll talk about a little bit later.
267000	273000	So I didn't get to experience as much, maybe like an hour today. Loki only got to play maybe 15 minutes for the show.
273000	278000	And we'll ask him in a minute here. But what's your experience with PlayStation VR being like, Shane?
278000	292000	I love it. I'm so glad I kept that pre-order. And I really, really hope that Sony doesn't treat it like the Vita or the PSP and actually supports it and keeps it going for, you know, the foreseeable future.
292000	306000	I think it's just an amazing little piece of tech. And literally every game I played for it except for one, I have found something redeeming or really, really liked about it.
306000	311000	And what's funny to me, and the listeners may not realize this, is that you don't own a PlayStation 4 currently.
311000	319000	Right now, yeah, because mine broke. And so it would have cost more to get it fixed than to just wait and get the Pro, because I was going to get the Pro anyway.
320000	325000	So the Pro comes out in just a few weeks. So I don't have the system, but you know, I have friends that have the PS4.
325000	330000	So you kind of, and so you've just been doing the traveling PlayStation VR thing right now?
330000	333000	Yeah, I'm like a demo-er again.
333000	342000	You also have to understand, guys, that Shane is kind of like Norm on, not Norm, who is the guy on, Kramer on Seinfeld that would just show up, right?
342000	344000	No, I don't show up unannounced.
344000	346000	He doesn't show up unannounced, but he'll show up in the PlayStation.
346000	347000	And I have better hair.
347000	354000	Yeah, you do have better hair. And yeah, you're probably funnier. But anyway, tell us about the games that you played. So what have you played?
354000	362000	So the games I purchased, because I got the launch bundle, so I got PlayStation Worlds, which incidentally has my least favorite game on it.
362000	367000	But I also bought Rez, Thumper, and Rush of Blood.
367000	374000	So Rez, Thumper, and Rush of Blood are probably my favorite games that I own.
374000	378000	Rez and Thumper, great, great music games on their own.
378000	387000	They are enhanced by using the PSVR, but I don't think it's a great, or those two games are great indications of what the PSVR can do.
387000	396000	But throw in Rush of Blood, and that is such a fun experience if you like horror and scary rides.
396000	397000	It's really, really fun.
397000	403000	PlayStation Worlds, the game I don't like on there that I played was the luge game.
403000	413000	I don't think it looks good. I don't think I really felt any, like, trippy movement, like, you know, no motion, no feeling like I was in motion on it.
413000	421000	I have the demo disc also. The demo disc has a lot of games now that I'm looking forward to.
421000	425000	It had the harmonics game, which they had, like, four different sections.
