start	end	text
0	29000	Flashback, November 2019. The world hasn't yet had its great withdrawal, and yours truly produced a segment for Episode 799 of this show, expressing concern about the long-term viability of Google Stadia. Flash forward to today, and Stadia is headed towards the Google graveyard, announced just hair under its third anniversary. I hate to say I told you so, but I said twelve and a half minutes of things. This is the apparently important story, now it's time for your hostess.
30000	36000	Rob Roberts, Jamie Summers, and Loki to tell you more about this and not Google Stadia news. Starting right now on the show, where every gamer has a voice.
36000	60000	Hello, my friends out there on the internet, and welcome back to another week of the show where every gamer has a voice. It is Orange Lounge Radio, and we are live once again with Episode number 932 of our show for tonight, October the 2nd of 2022. I cannot believe it is already October, but here we are. It is officially Halloween season and pumpkin season. Nobody can stop us.
60000	83000	From a pumpkin spice latte now, except maybe, except maybe the one and only dark soccer or Jamie Summers. Hi, Jamie. Hi. Can you believe it? Next week, we are going to be at TwitchCon. How are you feeling about that? I am feeling stressed. Why stressed? Cosplay. She's literally threading needles as we are live on the air.
83000	99000	No, I'm not threading a needle. Sorry, it looks like it from the tiny camera shot. I am. Well, these are crochet hooks, but they're going to be my pig weapon. Oh, okay. Knitting needles. So, I am trying to get this super glue tape, and I got, I cut the wrong length off.
99000	123000	So, I have to cut another one. All right. Well, I have a lot I want to talk to you about here this week, but first I want to make sure I introduce the one and only tech master, Loki. Hello. And you might not find Loki at TwitchCon this weekend, unfortunately, but you might not find Loki at TwitchCon this weekend.
123000	146000	Unfortunately, but you will find him lost in Minecraft, making big build videos, which by the way, I do want to say hello to the chat room over at twitch.tv slash vog network. That's VOG network, because we do tape live every Sunday night at nine o'clock Eastern six o'clock Pacific right after the Bobby Black Wolf show at the voice of geeks network. That's again twitch.tv slash vog network, and you can chat along with the show to where pixel pockets are.
146000	162000	in chat saying, Hey, Loki, your 300,000 blocks build video was awesome. I just watched it this morning. And it looks like that's what's playing behind you now as we are live on Twitch. But for those that can't see on the podcast feed, why don't you tell us a little bit about this video that you made?
162000	186000	Yeah, so I, I've been doing like, for those who may not have heard, like, I've been doing a Minecraft season with channel 64 SMP, and I've been building in like a Mega Man theme type thing. So because Mega Man is not really something that people have done as far as the theme goes, and you have lots of steampunk casts and stuff like that, but it's not really something that people have done.
186000	199000	Cyberpunk that type of stuff. So I thought this would be kind of unique. So some of the things I've been doing have been covering different redstone farms or mob farms with giant builds. So I did like a few weeks ago.
199000	221000	Anko, which is the giant angler fish from Mega Man 2. Well, this one was the giant robotic octopus from Mega Man 5 from Wave Man stage. So this is Octoper. And because as you can see, well, if you're watching the video, you can see that the farm is very tall, it required everything to be, you know, scale it up to fit.
221000	234000	everything inside. And so it ended up being 300,000 blocks. This is incredible. How do you do the timelapse? Like, again, I'm sorry to the podcast, but we're watching a video of him building it where it's on a timelapse, and it looks really cool. And this time, how do you do this, Megan?
234000	256000	Oh, it's a fun mod. So there's a mod called replay mod, which allows you to basically record your gameplay in Minecraft, and then you can set up virtual cameras and all that stuff to spin it around and everything. So this timelapse, I had 18 different clips over the course of like, I think only timelapse about 18 hours of it, it did take about 80 hours to do it.
256000	280000	But some of it like was, you know, before I even started doing timelapse, like draining out the ocean to do the parts that were under the water, because I had to sink the whole build down, like 30 blocks into the ocean just to be able to fit it all in there. But yeah, it was a lot of fun. It took a long time, like a month worth of time to do it.
280000	304000	resource gathering ended up being 185 shulker boxes worth of materials, which is insane. My last big project was a mountain and that was 200,000 blocks and a lot of that was just grass because you know, it's a mountain. But yeah, I don't know if I'll do anything as big this season. I mean, this is probably gonna be the biggest build in there, but I'm definitely worth it.
304000	317000	working on more builds that will eventually culminate into like a giant, a big build altogether. So hopefully, you'll be able to do that very soon.
317000	337000	Well, again, for those on the podcast feed, I really have to stress to because you know, we were taping live on Twitch, we can show the video and it's like, wow, this is really impressive, like the amount of work that goes into this. So I really urge those of you on the podcast feed who can't see this right now. Check out Loki's video over on YouTube at Loki o lr. That's just l o k i o l r. So check that out.
