start	end	text
0	16000	This week we again learned that video gamers are more likely to have better decision making skills and that gaming enhances brain function.
16000	21000	Like physically, verbally, and plenty of other forms of working out that you can see, mental exercise exists too.
21000	28000	Exercising the ability to take in multiple sources of information and use or react to them when needed is a beneficial trait of human function.
28000	34000	This is just one story in tonight's news. Now it's time for your hosts Rob Roberts, Jamie Sommers, and Loki to tell you more about this and the rest of the week's gaming news.
34000	37000	Starting right now on the show where every gamer has a voice.
40000	48000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice.
48000	60000	Today's show is Orange Lounge Radio and we are live once again with episode number 924 of our show for tonight, July the 31st, 2022.
60000	69000	It's not quite August, but almost. Hi, I'm Rob Roberts and joining me to talk about video games, gaming culture, all that good stuff are my co-hosts.
69000	72000	Say hello first off to DarkSakura or Jamie Sommers.
72000	73000	Hi.
73000	81000	Hi. I like your shirt by the way today that you're wearing as we are taping live at Vogue Network. Yeah, tacos are my favorite emotion. That's great.
81000	82000	Yes.
82000	83000	Perfect.
83000	87000	One of my most comfortable shirts at that. I believe in comfort today.
87000	95000	Can you quickly, since this is a food show in addition to video games, can you quickly describe the perfect taco?
95000	97000	Del Taco chicken soft tacos.
97000	99000	Okay. You know what the perfect taco for me is?
99000	100000	Hmm.
100000	104000	The Choco Taco and that's why they got rid of it because I liked it.
104000	108000	No, they actually put out an official statement about it.
108000	109000	Oh, did they?
109000	115000	Yeah, it was something about like being able to preserve a legacy stock of it or something.
115000	116000	I don't know.
116000	117000	That's dumb.
117000	119000	Release the Choco Tacos.
119000	122000	Let's avoid the ableist terms.
122000	124000	Release the Choco Tacos.
124000	129000	But it was some article that I just like half glanced at it on Twitter.
129000	130000	Mm hmm.
130000	131000	All right.
131000	133000	Also say hello to Techmaster Loki.
133000	134000	Hello.
134000	135000	Hi, Loki.
135000	136000	How are you?
136000	137000	I am fine.
137000	138000	Okay.
138000	150000	So you do always have a little video of a game playing behind you because we do tape live every Sunday night at nine o'clock Eastern, six o'clock Pacific at the Voice Geeks Network, twitch.tv slash Vogue Network, VOG Network.
150000	153000	We're right after the Bobby Black Wolf show, except not tonight.
153000	154000	Bobby wasn't on tonight.
154000	157000	He had the week off due to family obligations.
157000	163000	So his 17th birthday episode got to last an extra week on his podcast feed.
163000	167000	But we're here tonight and watching Loki having some.
167000	170000	Is that stunt driving or hard drive and playing behind you?
170000	172000	It's one of the Atari racing games.
172000	173000	It's neither.
173000	177000	Well, it's Broderbund and it's stunts is the game.
177000	178000	Oh, okay.
178000	179000	So, okay.
179000	183000	But to be fair, that was like their rip off of better rendered.
183000	186000	Yeah, it was it was their their rip off of stunt driving.
186000	191000	Because, you know, just like when a game is popular, like a lot of clones are made of it.
191000	196000	That was no different in the late 90s with like stunt driving and how huge that game was.
196000	197000	You mean that game was popular?
197000	198000	Oh, yeah.
198000	199000	In arcades and stuff.
199000	200000	Oh, God.
200000	201000	Yeah.
201000	202000	That game was hugely popular.
202000	204000	I had never saw anyone playing it.
204000	205000	Well, yeah.
205000	210000	And again, we also had one at my arcade when I was actually working there and it was the nap machine.
210000	212000	Now, it was dark.
212000	213000	It was dark.
213000	218000	Well, you also have to remember that that game like they tried to port that game to the Super Nintendo.
218000	220000	And I mean, tried.
220000	223000	Like, yeah, it was gold star.
223000	225000	You tried energy like.
225000	227000	No, I know.
227000	232000	But I just never remembered that game getting a lot of play when it was new when I was going to arcades.
232000	240000	It might have also been one of those things where like maybe it was remembered a little bit more for its tech and how it pushed the boundaries that it did maybe its popularity.
240000	246000	But I think I think maybe it was popular just in certain places or circles or what have you.
246000	249000	But people like people love the idea of driving a loop to loop.
249000	252000	That was the first game, first popular game.
252000	254000	I'm sure it wasn't the very first game to drive a loop to loop.
254000	259000	But it was the first one, you know, that you had to run into the way to do it without crashing.
259000	260000	Yeah.
260000	261000	Yeah.
261000	262000	And that game was hard.
262000	267000	So this game is hard, too, but it's cool because it has a track editor.
267000	274000	I used to play this as a kid a long time ago, as you could tell by the graphics.
274000	279000	One of the fun things to do with that is to put a bunch of 45 degree ramps.
279000	293000	I think I don't remember if it was like a bridge or if there's something that had to do with 45 degree ramps and you would put a bunch of those in a big old line and it would basically boost your speed up infinitely.
293000	297000	You could go like a thousand miles an hour or something like that.
297000	298000	OK.
298000	303000	You know what I'm realizing now that I'm seeing more than just the driving parts of the game, then seeing like the UI and the fake profiles of the people and stuff.
303000	307000	I had this game on PC like years on my first like PC.
307000	308000	I had this game for sure.
308000	309000	That's funny.
309000	311000	Yeah, it was fun.
311000	313000	I don't think I ever played the actual racing part.
313000	317000	I just like building done tracks.
317000	319000	And that's so you, though.
319000	320000	That's so you.
320000	323000	You always love to mod and build.
323000	328000	And that's why, like, even though I know you're kind of like, oh, I did Minecraft again this week.
328000	334000	It doesn't really surprise me because that game kind of calls to that crowd who want to build and mod and do all that.
334000	335000	That's what Minecraft is.
335000	338000	So it doesn't doesn't really surprise me.
338000	340000	You've you've surprised me.
340000	341000	Took you there.
341000	342000	Took you so long.
342000	343000	There it is right there.
343000	344000	So there's the jump right there.
344000	345000	So it's a it's an open bridge.
345000	350000	That was the one that that you put a bunch of them in a row and then it would chain it.
350000	351000	And then also they had the pipe.
351000	352000	Yeah, I remember that.
352000	353000	I go up on the walls.
353000	354000	Yeah, that's fun.
354000	355000	Yeah.
355000	356000	OK, that's funny.
356000	365000	Well, hello as well to our chat, because as I mentioned, we do tape live on Sunday nights at Vogue Network on Twitch and some folks talking about hard drive in and stunt drive in and that stuff.
365000	370000	So dark to you says there was a prototype of an NES version of hard drive in.
370000	375000	Oh, God, unless they remade it as a 2D game, it must have been terrible.
375000	380000	Like like Rad Racer was what we had as far as like 3D, I guess.
380000	382000	I mean, Rad Racer was kind of cool.
382000	388000	And I don't mean the literal 3D thing they were trying with the glasses, but like that, you know, first person type of thing they were doing.
388000	389000	Yeah, I don't know.
389000	397000	But then I guess I guess we think about it like first person racing games are as old as gaming in many ways, because like pole position goes how far back.
397000	399000	And that was essentially first person.
399000	401000	I mean, it was, you know, over the car.
401000	404000	But still, still those games go way back.
404000	407000	S.G. 100 Matt says, I was a fan of it in the arcade.
407000	410000	It was hard, but it was neat for its time.
410000	425000	And I think that it was it was the novelty of the bridge hopping and the the you know, because remember right around that same time with the bridge hopping, what was the huge movie Speed where they actually did that with the bus or Spice World where they also did that when the bus.
425000	430000	So people, you know, that hopping bridges was huge in the 90s.
430000	431000	Don't try this at home.
433000	434000	Yeah. Oh, yeah.
434000	442000	S.G. 100 Matt reminds me of this other thing about those games is that I liked the gimmick of that.
442000	446000	In order to start the game, you had to turn a legit car key.
446000	447000	That's right.
447000	449000	That was a thing that was on those games.
449000	455000	But like I also remember like Spy Hunter had like all the buttons and the different mechanisms and things.
455000	461000	So, you know, kind of having that very immersive sort of setup goes way back with games.
461000	463000	So that's that's awesome.
463000	464000	All right.
464000	465000	Nice trip down memory lane.
465000	466000	Love it.
466000	471000	I know we're going to talk about more classic games in just a little bit because Dark Sakura, I'm sure has something to say about them.
471000	474000	I'm not just talking about her segment, but we'll come back to that.
474000	479000	Let's start off tonight with our kickoff topic, which is about TikTok.
479000	482000	We couldn't swing the pendulum harder.
482000	490000	We've gone from classic games to games on a service that because I'm over the age of 40, maybe I don't understand as much as other people.
490000	491000	I don't know.
491000	492000	But then again, I joke.
492000	494000	Dark Sakura, you post content on it.
494000	500000	I I watch it, but I I don't know how to find good content.
500000	502000	I get linked to good content all the time.
502000	503000	I don't really know how to find it.
503000	506000	You actually post content on TikTok, right, Jamie?
506000	507000	I do.
507000	511000	And I meant to post some stuff from yesterday, but the Internet was kind of crap.
511000	512000	Yeah.
512000	513000	So I didn't.
513000	514000	Yeah.
514000	516000	That I was too busy playing games and being in pain.
516000	519000	Oh, well, we'll talk.
519000	520000	Mind is young.
520000	521000	Body is not.
521000	523000	We'll talk more about that in a minute.
523000	531000	But so I think we've had some stories on previous episodes of OLR that talked about that TikTok is trying to get into more gaming.
531000	537000	And this isn't the first time that we've seen social media because we know Facebook has tried to get into gaming.
537000	539000	Hell, Google Plus.
539000	544000	Remember that that was Google getting into some of that gaming and they had their own unique approach to it and so forth.
544000	549000	You know, getting games involved in social media is not a new concept.
549000	553000	So the fact that TikTok is trying to get into it shouldn't be that surprising.
