start	end	text
0	13760	Video gaming merchandise has been an ever-growing thing, but thus far you haven't often seen
13760	16680	a game's name in a grocery or other common personal goods store.
16680	21280	But now, a 1980s stalwart and a 2010s breakout are both landing on more shelves.
21280	24680	One of them is part of a balanced breakfast, and the other keeps you fresh, clean, and
24680	25680	smooth.
25680	27280	Guess which games, and guess which products.
27280	30040	We're the ThinkGeek, and you're not going to see these on GameStop shelves.
30040	32960	Now it's time for your hosts, Rob Roberts, Jamie Summers, and Loki to tell you which
32960	36000	of these and about the rest of the week's gaming news, starting right now on the show
36000	39800	where every gamer has a voice.
39800	44280	Hello my friends out there on the internet, and welcome back to another week of the show
44280	46600	where every gamer has a voice.
46600	55040	It is Orange Lounge Radio, and we are live here once again with episode number 953 of
55040	59000	our show for tonight, March the 26th of 2023.
59000	64120	My name is Rob Roberts, and I am joined week, after week, after week, after week, after
64120	66060	week by my co-hosts.
66060	68240	Say hello to Dark Sakura or Jamie Summers.
68240	69240	What's up?
69240	70800	Hi, how are you doing?
70800	72160	I'm all right.
72160	76080	Did you hear, by the way, have you heard the latest news about my husband?
76080	79080	Something about a ban?
79080	82280	Yes, he's in Twitch jail right now.
82280	83280	Why?
83320	88880	Okay, so he loves to stream games with mods, right?
88880	96200	So he was running a mod for Final Fantasy 7 Remake that was showing Cloud running around
96200	97700	in a jockstrap.
97700	103440	So his little booty was hanging out, and somebody decided that those assets were too hot for
103440	107640	TV, and so he was delivered with a three-day ban in the middle of the stream with four
107640	112080	viewers watching, which, here's the thing.
112080	114680	Diablo 4 is like all the rage right now.
114680	118960	Don't get me wrong, I love Diablo 4, but half of Twitch is streaming that limited access
118960	120420	beta right now, right?
120420	126220	And all of that death, dismemberment, violence, destruction, decapitation, you name it, all
126220	127880	going on in that game.
127880	133920	But, pun intended, Allen decides to show a risque mod, and he gets banned.
133920	138540	Now look, I'm not complaining about what Twitch is doing, because Allen knew he was toeing
138540	139540	the line.
139940	143500	He knew it was a little risky what he was doing, so he's a big boy and can take the
143500	144740	big boy punishment.
144740	148340	But I am pointing out, there's a double standard here going on, folks.
148340	149340	And I-
149340	151340	How many years have I been saying that?
151340	152820	Oh, forever.
152820	159720	And how much do you want to bet if that mod had been a lady, it would not have been quick
159720	161060	to have been reported?
161060	162060	And that's just-
162060	163060	No, it probably would have been-
163060	164060	Facts are facts.
164060	165060	Our bodies are policed a lot more.
165580	169700	It would have been like, you know, that needs to go in the hot tub streaming section.
169700	174060	I mean, this is in the wrong section, just letting you know.
174060	175060	So-
175060	181280	Our bodies are policed more and sexualized more, so I'd be surprised if it went on longer.
181280	187100	So it's just, I don't know, I can't help but think maybe even somebody we know or somebody
187100	191040	had actually reported that, but I like to believe that the universe has a nice little
191040	193340	way of dealing with those types of people.
193340	194480	So I will just kind of, you know-
194480	195480	It's an auto-detect algorithm.
195480	196480	What's that?
196480	200120	Or it could have been an auto-detect.
200120	202280	It wasn't his first time running that mod.
202280	203280	It was a few streams in.
203280	207160	So, I mean, and again, I'm not mad about, and neither is he, about what happened.
207160	209860	It's just one of those things where it's like, it's just a ridiculous double standard in
209860	215640	our society that the violence, you know, and even when it comes to Twitch or whatever it
215640	223600	is, an R-rated movie or what have you allows a certain amount of risqueness to it that
223600	226400	for whatever reason Twitch does not mirror.
226400	229920	And that's, you know, again, that's okay, but I just, it's a bit of a double standard.
229920	234540	I think the violence should be policed just as much if we're going to do that, so.
234540	237920	That's pretty much been the cry of women everywhere.
237920	242880	I mean, having our bodies policed when violence is certainly allowed everywhere.
242880	243880	Yeah.
243880	244880	I agree.
245120	247120	Anyway, also say hello.
247120	248120	Sorry.
248120	249400	I know you heard his voice in there too, but I also want to-
249400	253640	That has nothing to do with body positivity, I'm just saying.
253640	254640	Whatever happens.
254640	259360	The two should not be, should be remotely combined.
259360	264120	I feel like I might know what angle he's taking with that comment is that like, to me, I read
264120	266720	that comment to be like, it's just a butt.
266720	270800	And that's how, that's like art butts, whatever, like, and that's how I kind of look at it
270800	272800	is that it's just a butt, people.
272800	273800	It's just a butt.
273800	276600	Positively- It's not even a real butt.
276600	279520	Is a different thing than just someone showing their ass.
279520	280520	No.
280520	281520	So.
281520	282520	Anyway, hello, Techmaster Loki.
282520	283520	How are you?
283520	284520	I'm fine.
284520	285520	Yeah.
285520	286520	And how's your week been?
286520	287520	Yeah, it's been all right.
287520	288520	Yeah.
288520	289840	What's that game playing behind you tonight?
289840	290840	Red Dead Redemption 2.
290840	293720	Oh, is that, so I thought it was Red Dead Redemption, but I wasn't positive.
293720	294720	Okay.
294720	295720	Fair enough.
295720	296720	All right.
296720	297720	Let's see.
297720	300700	We do tape live, of course, every Sunday night at nine o'clock Eastern, six o'clock Pacific
300700	306520	at the Voice of Geeks Network, twitch.tv slash vog network, right after the Bobby Blackwolf
306520	307980	show.
307980	312740	And if you are watching along with the show, you can chat along with us.
312740	318020	So I'm sorry, I'm laughing at a comment about something that happened before the podcast.
318020	325660	And yes, the little joke bump that plays at the beginning when we go live, it was a joke
325660	330300	about AI tonight, and I'm getting asked for screenshots about what we actually got the
330300	331500	AI to say.
331500	335940	And yes, I'm happy to send those over later after the show, I'll post them on Discord.
335940	336940	Let's see.
336940	337940	Yeah.
337940	342180	Dark Tetsuya appreciates the joke about assets, yes.
342180	347920	Questbuster talking about the AI joke, a Chinese company actually did appoint an AI as a CEO.
347920	348960	Not joking, really.
348960	350620	I had not heard about that.
350620	356140	I'd be very curious, because this is all the rage now, and we even have a story later on
356140	357140	in the show about it this week.
357140	359500	I'd be very curious to kind of know more about that.
