start	end	text
0	8560	Hi, awkward intro tonight, sorry, but before we start, I want to address the unexpected
8560	11720	hiatus that the show went on for a couple of weeks.
11720	15140	This won't have anything to do with video games, so if you're looking for a video game
15140	19620	and food chat, fast forward until you hear the music.
19620	24400	If you've been listening to Orange Lounge Radio over the past few weeks, you've probably
24400	28800	heard me talk about several times that my mom had been in and out of the hospital, including
28800	35000	intensive care since February, really, when she had knee replacement surgery.
35000	39980	I'm not going to overload you with the clinical details, but the diagnosis she ended up having
39980	44320	and the main thing that she was battling was a condition called myasthenia gravis, which
44320	49560	is a neurological condition that can cause droopy eyelids, trouble talking, and for most
49560	54560	people, and I want to emphasize this if you know anyone that has this, for most people,
54560	58280	this ends up being pretty manageable and you can have a pretty normal life.
58280	63500	But sometimes, and I think due to her age, this condition flares up in a crisis and this
63500	68580	means you can have extreme difficulty breathing to the point that you have to go on a ventilator
68580	71560	and that's why mom had been in the hospital for a few weeks.
71560	76960	She had a crisis, she started improving, meds caused another crisis, she started improving,
76960	82400	she had other issues, so it was just kind of a back and forth.
82400	88000	So a few days after the last episode we did, I got a phone call while at my day job that
88120	92200	the lung muscles weren't getting better and they were wanting to do a feeding tube so
92200	94340	that the lung muscles could recover.
94340	98040	Now you have to remember that mom had been battling this condition for weeks and weeks
98040	103320	on and off since February and when she heard she had to get a feeding tube, that was the
103320	108040	point where she said, I've had enough, she's not going to be kept alive by a tube and really
108040	112100	the doctors couldn't guarantee that it would fend off another crisis for much longer than
112100	113460	another couple weeks anyway.
113460	119020	So my mom said she was done, meaning done.
119020	124760	And I spent many hours at the hospital that week and on Friday afternoon she passed away
124760	131680	and my dad was there, both my siblings were there, so at least we had time to gather and
131680	133240	all be there.
133240	137460	So for those not on Twitter or listening to Bobby, this is why I've been away and why
137460	139700	the studio at the house has been dark.
139700	143760	As you can imagine, this didn't put me in a good space for a little while.
143760	147640	And I know that those that knew why we've been on hold, you understand and I thank you
147640	152120	for that, but I needed the time.
152120	156340	My mom in those final days, she stressed to us that we needed to get on with our lives,
156340	160160	but the reality is that that's a step that's going to take time.
160160	164680	This is something that I've heard from many of you who've been in a similar situation
164680	167060	going through a loss of this magnitude.
167060	172200	So I was really humbled to find out just how many people I knew had gone through something
172200	178140	like this and it's made me feel a lot less alone and I know the future is going to be
178140	182580	okay even if it's changed.
182580	187500	I know oftentimes we talk about the family that this regular Sunday night event has created
187500	192980	over the past 15 years and I mean it when I say you all have helped me with this and
192980	197980	this is why I want to be back here again tonight to keep this going.
197980	202040	My mom should be remembered as someone that loved kids tremendously and always advocated
202040	207620	for them from her lifelong career of raising two generations of kids, then becoming a preschool
207620	211580	teacher, then raising a third generation as a nanny.
