start	end	text
0	17200	This week, subjectively the hardest game in history, Takeshi's Challenge has come to
17200	21360	iOS and Android in Japan for fans to relive Takeshi Kitano's masterwork of the 8-bit era.
21360	24720	This is just one highlight of the week's gaming news, join us for plenty more, starting right
24720	29840	now on the show where every gamer has a voice. Orange Lounge Radio
31600	35520	Hello, my friends out there on the internet, welcome back to another week at the show where
35520	41840	every gamer has a voice. It is Orange Lounge Radio. Live tonight, episode number 697 for this,
41840	48720	August the 20th of 2017. My name is Rob Roberts. You might know me on Twitter at Skie, S-K-I-E,
48720	52160	joining me by my side. Say hello to DarkSakura or Jamie Summers.
52960	57040	I want a beer. You want a beer? Right now. I don't have beer, I have wine. Actually,
57040	63120	because that song, I wish you were a beer, was stuck in my head. What song is that? It came out
63120	67040	in the 90s. It's called I Wish You Were a Beer. There were a lot of great songs that came out in
67040	71440	the 90s though. So wait, I wish you were a beer? Who sang it? I wish, hold on, I'm gonna find out,
71440	76000	I forgot who did it. Somebody in our chat room will know, I promise you, over at live.vognetwork.com
76000	79520	because we do tape live every Sunday night at the Voice Geeks Network, vognetwork.com.
79520	84640	Cycle Sluts From Hell. Of course, the band that's up your alley.
86400	88240	Were you calling? 1991.
88240	90080	Wait, was that the name of the band or was that you calling our chat room?
90080	92400	That was the name of the band. Okay, all right.
92400	97200	Cycle Sluts From Hell, I Wish You Were a Beer. All right, fantastic. Well, if you want a beer,
97200	102000	come join our chat room and wish for one because I don't have any. Live.vognetwork.com,
102000	104800	6 o'clock Pacific, 9 o'clock Eastern, every week at the Voice Geeks Network,
104800	108640	right after the Bobby Black Wolf show. It's gonna be a fortune cookie one day.
108640	113280	It should be. It's a good message. I like that. Say hello as well to, I don't know if he has a
113280	115360	beer, but it's Techmaster Loki. No, I know.
115360	118080	Yeah, you have like a 7-Up or a Sprite over there, right? Or what is that?
118080	119440	It's a Pepsi. It's a Pepsi.
119440	121280	It was a Pepsi. It was a Pepsi.
121280	123600	It's since been devoured. Now it is nothing.
125040	126960	Gone forever. How are you doing?
127520	133360	I'm full, except, you know, I went to Roundtable again, despite them fighting me.
133360	135280	Pizza place on the West Coast. Not everybody has them.
135280	139920	Sorry. Yeah. Pizza place. So I got more breadsticks because we had, they have like a,
140480	145680	they were doing a, like a rewards program type thing that they're phasing out Friday.
145680	149120	And I had like enough points for like free breadsticks and stuff. I was like,
149120	154640	I got to use it up or use it or lose it. So yep. You know, as much, even though I got breadsticks
154640	159440	last week and I was going to go to El Pollo Loco this week, I'm like, okay, I get breadsticks
159440	163520	again. Use those points. And then next week I'll go play a local.
163520	168080	Another, another West Coast chain. And they just, I shouldn't give away where I live totally,
168080	173520	but I guess, well, there's a brand new one nearby, nearby. We'll say that near-ish. And,
173520	179760	uh, so, um, Loki it's, it's, I think not out of the way for you really on your drive over here.
179760	184560	Um, so you are thinking about going there on the regular, right? Cause that's pretty good.
184560	187200	I don't know. I'll put it as fast as food goes. It's pretty good.
187200	192160	The other one that I haven't been going to really is, um, Jim boys tacos,
192160	196640	which I actually went there the other day and I'm like, man, I forgot how good this is.
196640	199600	And these are all like local places and our people back East are like, what the
