start	end	text
0	13280	It feels like the PC gaming world has been having a resurgence of variety.
13280	16340	Games that felt like they would have always been console exclusives are coming or already
16340	17340	on the PC.
17340	20840	I suppose that has to do with the fact that consoles are even more PC like now, similar
20840	24480	CPU, specs and technologies, Wi-Fi, Bluetooth, USB, etc.
24480	27700	No matter the cause, it's a win for gamers to have to buy into fewer silos to play the
27700	28880	games they love.
28880	30560	This is my 33 second commentary.
30560	33800	It's time for the details with your hosts, Rob Roberts, Jamie Summers, and Loki starting
33800	36400	right now on the show where every gamer has a voice.
36400	44720	Hello, my friends out there on the internet, and welcome back to another week of the show
44720	52700	where every gamer has a voice, it is Orange Lounge Radio, and we are live once again tonight
52700	58100	on Valentine's Day, February the 14th of 2021.
58100	65040	My name is Rob Roberts, and it's episode number 856 of our show, and not joining us
65040	68820	at the moment, but will be here shortly is Dark Sakura or Jamie Summers.
68820	73620	Unfortunately, she had a little, she had a computer crash right before we went live.
73620	77020	And so she's a little frustrated, but she's making her way back.
77020	78860	So she'll be joining us here shortly.
78860	82500	But who we do have here live with us is Techmaster Loki.
82500	84580	Hey, Loki.
84580	85780	And you're muted.
85780	88860	We're having all sorts of errors and problems tonight.
88860	89860	What is going on?
89860	93060	I just wanted to be muted when the intro is going.
93060	94060	It's fine.
94060	95060	It's fine.
95060	98540	I'm editing and voila while I, you know, do the show.
98540	99540	Yeah, right.
99540	104060	Pixel Pacas in chat because we do tape live every Sunday night at the Voice of Geeks Network,
104060	108980	twitch.tv slash VOG Network, six o'clock Pacific, nine o'clock Eastern, right after the Bobby
108980	113540	Blackwell show, Pixel Pacas in chat says, amazing start tonight, right?
113540	116140	This is the one I'm going to submit to the award show reel.
116140	117140	That's for sure.
117140	118140	Definitely.
118140	119140	Right.
119140	123980	Anyway, the podcast folks won't realize, but we had like two fault starts on Twitch as
123980	128180	well, just because either I hit the wrong button or I started choking while I was trying
128180	129180	to do the intro.
129180	131060	So it's just, it's just one of those nights.
131060	139660	Well, at least there's some success story this week because Loki, you released a game.
139660	144940	I feel like there should be streamers and balloons and you know, dude, dude, like, yay,
144940	145940	you do.
145940	146940	We are the champions.
146940	147940	Okay.
147940	149620	I don't want to get muted, but you did it.
149620	152380	So yeah, finally, congratulations.
152380	153700	So all right.
153700	156940	So since I know you're going to have to do a lot of promo now to actually sell copies
156940	159820	of your game, let's hear the elevator pitch.
159820	161820	Tell us all about Loki.
161820	167180	Loki's here on my wacky gaming podcast and I want to know you've got this new game, Pixel
167180	171260	Poops, number two, who makes games for Nintendo anymore?
171260	173660	Tell us about Pixel Poops, number two.
173660	180820	Well, it's a puzzle action game that features eating lots of tacos and making large amounts
180820	184060	of poop to trap joggers and other things.
184060	189820	And so it got 40 levels over the course of five different worlds, two player co-op and
189820	190820	great music.
190820	191820	Good.
191820	192820	Well done.
192820	193820	Good.
193820	197340	Tell us where we can play this game.
197340	201300	It's available on itch.io and Steam right now.
201300	202780	So yeah, you can check it out there.
202780	204020	Physical release is coming soon.
204020	205900	I had my cartridge around here somewhere.
205900	209460	I think it's actually in the Nintendo because the kids are playing it, but I'll get that
209460	210460	later.
210460	212900	I had the box art mocked up already.
212900	215540	So oh, the box art's amazing.
215540	216540	It's on your Twitter.
216540	217540	If people...
217540	218540	I saw the mock up of the cartridge.
218540	219540	Yeah.
219540	220540	Yeah, it is.
221260	230780	Actually, right now I'm working on putting together box art for that IGDB page so that
230780	232580	we can put that on Twitch as well.
232580	238540	So I'm working on that right now because apparently my box art is not of the ratio three by four.
238540	245060	So I need to redo it, which is fine because my box originally had this like kind of a
245060	250580	paper texture on it that the guy that made it had put on there, but I just turned that
250580	252780	off and it's much clearer now.
252780	255980	So it'll look nicer when I put it on there.
255980	256980	I also want to make sure...
256980	257980	That'll be done tonight.
257980	263660	I also want to make sure I give a shout out to Yyr without whom Pixel Poops number anything
263660	264660	would be...
264660	270460	If we didn't have him, that wouldn't be possible because he also had basically the main Pixel
270460	274060	Poops game, the one that's playing behind you on stream tonight for those watching live
274060	278840	on Twitch, the Atari 2600 influence version, that is free to play on Steam.
278840	283180	So even if you don't want to spend the money on Loki's version or you don't want to spend
283180	288180	other money on a Commodore 64 version that Yyr also did, you can at least play the base
288180	290060	Atari 2600 game for free.
290060	293140	Although I would encourage you, it's not that expensive.
293140	294140	Throw the extra coin.
294140	298420	I played all three of them this week and I had fun.
298420	299640	They're all different too.
299640	303780	That's the kind of interesting part about it is that the Atari 2600 version is very
303780	310400	Atari 2600, simple kind of game, but has that replayability kind of charm and high score
310400	311620	chase potential.
311620	316980	And then the Commodore 64 is almost more, you have to really think because the joggers
316980	320440	only go left and right, but there's no taco stand.
320440	324420	They drop food that you have to refill your meter with and you kind of have to think through
324420	328780	it carefully because you might not...
328780	332300	There's only certain joggers that actually create the food and you want to make sure
332300	335700	you don't eliminate them from the screen before they make food or yeah.
335700	338420	So you have to do a little more thinking in the Commodore 64 version.
338420	343100	And then yours is very like, it's a lot more like fast paced, like it plays like an NES
343100	344780	game and it's a little bit different.
344780	347100	Well let me ask you that wacky DJ question.
347100	351740	How is your game different from the other two Pixel Poops games?
351740	356340	So it's more of like, I was trying to be a little bit more faster paced.
356340	361340	It is different in the sense that there's a lot more challenges that you may face.
361380	365860	So instead of just joggers walking across the screen and slowly getting faster, there's
365860	368480	kind of twists to each of the different enemies of the game.
368480	372420	So the joggers will walk across the screen, but then if they hit a wall, they'll randomly
372420	373420	turn.
373420	380120	And then also there's ghosts that will, if you make smaller poops and they disappear,
380120	382500	the ghosts do, they will float over them.
382500	384600	And so they won't actually get caught by them.
384600	387880	There's dogs that will eat the smaller poops.
387880	392520	And so they will just chew through the whole thing.
392520	397540	There was, there's a Yeti that runs a little bit faster than the other joggers.
397540	402600	And then there's, there's other like special things towards the last few levels as well
402600	407720	that it gets weird, but it's fun.
407720	410560	I want to ask you a little bit about this because, you know, we've talked about Pixel
410560	414600	Poops at length on this show, and if people aren't going to try it out by this point,
414600	417840	they're just not going to, and that's fine, you know, spend your time how you want.
417840	421360	But I'm kind of curious because this could apply for a lot of games or a lot of people
421360	423360	that are thinking about making a game.
423360	427840	How did it go from, okay, so you made what you used NES Maker or something like that?
427840	430680	You used a tool called that?
430680	437520	So Nest Maker is basically, it's not something, you can make games completely out of that,
437520	445340	but it's more of just a front end for setting up your code and setting up sprites and everything.
445340	451620	So normally if you're making an NES game from scratch, you would have to create your
451620	456300	CHR files or the basically the tile files that you use in the game.
456300	460740	And so this kind of simplifies it where you can set up your animations, you can set up
460740	463060	some sort of scripting and everything.
463060	468220	But when it gets down to it though, that'll just get you the, the bare minimum basics.
468220	474080	Like you could barely cobble together a game with that, the simplest of simple things.
474120	480080	So it just came down to straight up learning how to write assemblers.
480080	485440	So I had to learn how to program an assembly language and being able to rewrite code and
485440	488680	everything to do what I wanted it to do.
488680	494500	So I had to create a random spawn system, which was interesting to try to do that.
494500	501080	I had to rewrite the, right now, like with NES Maker, there's not really two player modules
501080	502240	at all.
502600	507400	There used to be, and it was some basic stuff, but like there isn't anything right now that
507400	508800	supports two players.
508800	510280	So I had to write that from scratch.
512400	516160	And then just like, you know, the animations, everything I had to kind of come up with that,
516160	519720	but it gives you the framework, like to be able to set up, okay, I want this enemy to
519720	524960	have, you know, two frames of animation and I'm going to select the tiles from my tile
524960	530080	set, you know, that are going to go to make up one of the enemies or something.
530080	535240	So it does ease you through that, but basically it just links to different program files and
535240	537520	then you have to like code everything.
537520	538520	So it's not like...
538520	543040	So how do you, I was just going to say, how do you go from that, like, okay, so you coded
543040	544880	everything and you got your game together.
544880	548200	How do you go from that to, I'm selling it on Steam?
548200	549640	That's kind of the part I'm curious about.
549640	552280	Like how did you, how does that part happen?
552280	555600	Like how did you get listed on Steam and all that?
555600	558480	Well thanks to YYR for that.
558480	564160	So basically it's, it's just kind of trying to polish it, put it all together and get
564160	565560	like a complete game.
565560	571320	So this time around, the whole reason why I made an NES game in the first place with
571320	577040	Nest Makers, because I know, I know with the NES, it's very limited on what you can do.
577040	580320	Like artwork, it's very limited to space.
580320	587440	You're limited on what you can do with processing and just in general what you can do with it.
587440	592740	And so I knew because I have a problem with scope creep and I can't possibly like under
592740	598480	scope stuff, that this is the only way that I can do it right now is so something that
598480	602880	actually forced my scope down to the point where I could finish something.
602880	607680	And so that's kind of what it ended up being is, you know, I took that and I had to come
607680	611920	up with, you know, what do I want to do to, what do I want to make in this?
611920	614920	You know, there's a lot of different things I could make.
614920	619840	And so one of the first like kind of tutorials I went through on there, they have like these
619840	623920	different modules you can do and one of them is called this like maze tutorial.
623920	630240	So it's like a kind of collect things and like shoot enemies and stuff, but it's basically
630240	635600	just a one screen game and you can teleport from screen to screen.
635600	637000	So I was like, Oh, okay, that's kind of cool.
637000	639160	I'm like, Hey, you know what?
639160	643800	I bet I can make something like Pixel Poops with this.
643800	646160	And you know, that kind of just, it went from there.
646160	649920	So like that's, I saw that and I was like, okay, I probably could make a game like Pixel
649920	650920	Poops with that.
650920	655480	And then it just fun off into like all these crazy directions.
655480	661120	Like I tried to figure out like a storyline for it, which I never ended up doing.
661120	666200	Like I just got too far into it and I was like, I don't know, you know, it is what it
666200	667200	is.
667200	672400	It's like, I could come up with a storyline for it.
672400	677760	Like, I don't know why they're doing what they're doing, but like, and I was like, well,
677760	679000	why do I have to do that?
679000	681640	Like, you know, you have like games like Pac-Man and stuff like that.
681640	687440	It's like, it's this, it's this thing getting like chased by, you know, it's like there,
687440	691240	there is no story, but the, but the part I'm curious about is like, how did you get it
691240	694800	listed on steam or is that, is that because YYR was already there?
694800	698240	So it was just kind of like you send it to him and he kind of helped you out.
698240	699240	Okay.
699240	701400	So yeah, he, he did the publishing on that and he got it.
701400	705520	I mean, I don't know how they feel about like having NES games on steam.
705520	709400	But since he did like DLC and stuff, so that's how he got it on there.
709400	714040	And then itch, you know, I was able to publish that myself, but like he got it on steam because
714040	715280	he's already on there.
715280	720880	I probably could have gone on steam, but like they have like ways to actually publish a
720880	721880	NES games.
721880	725600	There's a thing called NES tech that it can actually use that it's kind of like its own
725600	728180	built-in emulator.
728180	730040	So I could have done that.
730040	733360	That's how this one game flea has done it.
733360	737240	So they've used that, that software before, but I don't know.
737240	741200	It was just that it was, you know, when I told him about it, he's like, Oh yeah, I'm
741200	742480	working on this version as well.
742480	746480	And so we just kind of decided to work together as far as releasing the games towards the
746480	747480	same time.
747480	752480	And then he helped out a lot on last week with testing as well, because, you know, it
752480	758120	was kind of getting down to the end of the wire there and there was a lot of tests.
758120	759120	Yeah.
759200	762560	So it worked out a matter of time, like lots of balancing, you know, difficulties and everything
762560	763560	like that.
763560	765680	And so he was a great help with that.
765680	769080	Now Bobby Blackwolf and Chad is asking how much is YYR's take?
769080	770080	Now that's none of your business.
770080	772600	That's always, I'm not going to make you answer that because that's nobody's business.
772600	774560	I mean, I don't think he's taking anything.
774560	776820	I mean, he can, I don't care, but yeah.
776820	778740	What a nice guy.
778740	781280	So how much does steam's take?
781280	783760	I think that's a legit, cause that's for everybody's the same.
783760	784760	There's that.
784760	785760	Do they take 30%?
785760	786760	30% I think.
786760	787760	Yeah.
788400	789400	Itch is 10.
789400	790400	So that's not bad.
790400	791400	Yeah.
791400	792400	Okay.
792400	793400	So yeah.
793400	794400	And yes, thank you for reminding me.
794400	797240	We want to make sure it's promoted on itch.io as well, but I kind of, I know itch.io is
797240	801220	way easier to self publish on because it is very much for the indie crowd.
801220	805660	So I kind of like, I'm not as curious about how you do it on that site, but I certainly
