start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	21000	This week, two veterans of non-Vimani music games team up to create a new story-driven rhythm action adventure game. Heard of Parappa, Guitarman, Vibberman?
21000	27000	Then stay tuned for the information we have along with the rest of the week's gaming news starting right now on the show where every gamer has a voice.
27000	31000	Orange Lounge Radio
31000	38000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice. It is Orange Lounge Radio.
38000	48000	Live tonight, May the 14th of 2017 with episode number 686 of our show. My name is Rob Roberts. You might know me on Twitter at Skie, S-K-I-E
48000	53000	Joining me in studio to talk about, of course, video games, gaming culture, the gaming lifestyle over the next few hours.
54000	60000	DarkSakura or Jamie Summers? I'm hunting. What are you hunting? Kittens. Are you hunting shinies? I'm hunting kittens.
60000	67000	That's what Shane was hunting all day yesterday on our road trip, but I'll talk about that later. I said a cat trap. You said a cat trap? No! What did the kitties do to you?
67000	76000	Okay, we have the poor little, the four babies and their mom in my front yard, hiding in the shrub. Dan accidentally backed over one. No! That's horrible.
76000	83000	He was real tore up about it, so I'm making sure that I'm trapped. Well, he didn't do it on purpose, you know. Yeah, but he was still tore up about it. Of course, of course.
83000	91000	So we're trapping the mama and the three remaining babies. So you're trapping them to take them to a safer place. Got it.
91000	103000	The ASPCA where I live is no kill. Good, good. And we'll get them adopted out. Yay! So, there'll be a happy end to this, but if I come in bleeding from my arms, everyone will know why.
104000	109000	All right. Well, good luck in that adventure, but good on you guys doing the right thing. As crappy as that situation was.
109000	118000	And if any local people want to adopt three adorable kittens, they're mostly weaned and they're cute and I'm going to help socialize them so they'll hate everybody.
118000	125000	Do you have pictures on Twitter or something for people to see? I can put them up. Okay, there you go. I want to wait till I get better pictures of them. All right.
125000	133000	Well, there's Animal Humanist, Dark Sakura, or Jamie Summers. Say hello as well over there to Tech Master Loki.
133000	140000	But remember, if they've lost their mittens, you can't give them pie. That's right. But I can tell their mittens good night.
140000	153000	How are you doing, Loki? Good night, kittens. I'm fine. Yeah? Yeah. Busy week? I guess. How's the adventures in 3D printing going?
153000	163000	I haven't done any this week because I've been really tired. Well, I've still been downloading stuff to 3D print, but I haven't actually gone.
163000	170000	I still have to set up the auto level on the new fan shroud thing now, so I was just like, I just don't want to do that right now.
170000	178000	And last night, I was like, man, I should 3D print something. I'm like, I'm too fucking tired to do this right now.
178000	185000	How long does it take? Is it a really slow process? Yeah, it takes a few hours. It depends on what you're printing.
185000	193000	But you just have to get started and just kind of go from there. But right now, mine is kind of, I still haven't gotten everything leveled and the firmware updated.
193000	204000	So it's just kind of, you kind of keep an eye on it. But after a while, once I know it's printing well, I can just leave it there for however many hours it's going to take.
204000	210000	But you know, a lot of the stuff I printed has been like three hours long, and that's really small things.
210000	220000	Yeah, wow. Okay. Well, good things come to those who wait. But it's one of those things where like the technology in 10 years, the same thing that takes you three hours to print today, will take like 30 seconds.
220000	227000	Like, I don't know if you remember. Okay. Do y'all remember out there? Well, you got to be as old as myself and my co-host to remember this.
227000	235000	Okay, there was a classic old program on the old computers, whether it was the Apple IIe or the Commodore 64, whatever it was you're using. It was called the print shop.
235000	245000	Yeah. And you could make banners. So today is Mother's Day, right? So Happy Mother's Day to all you moms and motherly figures and mothers of children with four legs and all that good stuff.
245000	253000	But in the print shop, let's say you wanted to print it, do a printer or a banner that said Happy Mother's Day. It would be like.
253000	260000	But see, that doesn't work on modern printers because you need those old feed dot matrix printers.
260000	267000	I do miss the banners that you can make the dot matrix printers and like peeling off the little the sides on it.
267000	274000	Yes. Yeah, those are pretty fun. But now it's like if you want to print a banner, you know, you could do. Yeah, you're right. You can't really do it the same way.
274000	282000	You could just string a bunch of laser paper together or, you know, take it to FedEx, Kinko's or one of those types of stores and they do it for you in minutes.
282000	284000	It doesn't take nearly as long.
284000	293000	I was going to say, though, you probably can't necessarily print faster because the reason it goes as speed as it does is the actual plastic needs to harden so that sticks.
293000	297000	Because if you go too fast, then that makes sense. It makes a big mess.
297000	306000	Gotcha. Let's go to our chat room. Hi, everybody. Over at live dot vog network dot com, because we do tape live every Sunday night after the Bobby Black Wolf show at the Voice Geeks Network,
306000	310000	vog network dot com, six o'clock Pacific, nine o'clock Eastern ish.
310000	317000	And I noticed that S.H.O. 100 Matt commenting on the Jamie situation about what happened if she came in here bleeding from her arms one day.
317000	323000	S.H.O. 100 Matt says, I would have guessed if Jamie came in bleeding from her arms, it would be because she finally snapped on a bad driver.
323000	332000	I almost did. Girl, no. This truck almost like tagged the snub nose of my roller skate, meaning my Fiat.
332000	339000	Not signaling. What a stupid, stupid fuck. What a stupid fuck.
339000	347000	Apparently the print shop ruffling a lot of nostalgic feathers in chat, a lot of people cheering for the print shop and Dungeon Buster says, I love that thing.
347000	354000	True workhorse. These ink jets are junk. Act up says dot matrix printers, the original dubstep creators.
354000	360000	Yes, I've said in there that the reason why we all have hearing damage is because of dot matrix printers and dial up modem.
360000	363000	Oh, my God. You'd have to leave the room when print shop is going like seriously.
363000	367000	A banner would take like 30 to 45 minutes to print in the frickin print shop.
367000	371000	But it was so cool, though, because they just feed out of this like big pile of paper.
371000	376000	I remember like my first year of college in ninety four.
376000	381000	Yeah. Writing my paper and having to do it in the lab that had the printer.
381000	384000	Right. The lab that had the printer. It was like that.
384000	390000	Yeah, yeah, yeah. And having to wait in line and seriously waited an hour just to get like a five page essay printed.
390000	397000	I remember when it was a big I mean, tuning in tonight to old people lounge radio.
397000	407000	But here's the thing. I remember when you would use a word processing software where it didn't look like on the screen what it did on the page.
407000	413000	Like, you know, it was you had just like plain text because we were in graphic environments yet.
413000	419000	Like, you know, the Commodore 64 didn't get that until they got Geos, the graphic environmental operating system,
419000	426000	which was kind of Commodore 64 is late life answer to what Apple ended up moving into at the time with Max.
426000	433000	It was just looks like a Mac was the big originator of a widespread graphical interface.
433000	439000	Right. And that was, you know, and then obviously Microsoft filed, followed suit on the PC and all that stuff with with their own word.
439000	441000	And then everything finally looked like what it was.
441000	448000	But I remember like the only way you could preview like what's this really going to look like is to print it or like pray.
448000	452000	What does it or you have to get out the manual because like what does this font look like?
452000	456000	Sacrifice some chickens. Seriously.
456000	459000	Let's see. OK, I'll read it. I'll read a few more memories here in chat.
