start	end	text
0	14600	Oh Konami, we wouldn't be here without you and we lament your continued decline in everything
14600	18920	except Imani. But now you're teasing new life in your largest franchises? Do I want
18920	24560	classic Konami remakes? Yes. Do I want new titles of classic Konami franchises? Castlevania,
24560	30280	Metal Gear, Silent Hill? Let's reserve judgment. This is the headline about the publisher that
30280	33560	catalyzed our collective. Now it's time for your hosts, Rob Roberts, Jamie Sommers and
33560	36440	Loki to tell you more about this and the rest of the week's gaming news. Starting right
36440	38440	now on the show where every gamer has a voice.
38440	45720	Hello my friends out there on the internet. Welcome back to another week of the show where
45720	52600	every gamer has a voice. It is Orange Lounge Radio and we are live once again with episode
52640	59840	number 886 of our show for tonight, October the 3rd of 2021. I can't believe it's spooky
59840	65040	season already, but happy Halloween a little early. My name is Rob Roberts and I'm here
65040	70520	with you every week and joined by my co-hosts. Say hello to DarkSakura or Jamie Sommers.
70520	75040	You know Halloween season started on August 1st, right? Fair enough. Well, certainly by
75040	79440	the time I was enjoying a pumpkin spice latte, was it spooky season? And that was like Dragon
79440	84280	Con. That was like Labor Day. I have still not had one. Oh, you're missing out. Although
84280	89160	I'm not missing out. Yes, you are. As I've said on a previous episode, the apple drink's
89160	96880	pretty good too. I didn't have that because I hate caramel. Just get it without the caramel.
96880	102840	No, I like it in the chai. It's actually, it's too strong actually. It's too sweet.
102840	106840	So I'd have to have them do half as much. A lot of those, like even the pumpkin spice
106840	114760	latte, the thing I absolutely loathe about it now is that it is so sweet. I cannot, I
114760	118720	can't stomach it. It makes me nauseous. Try the cold brew with the foam because when
118720	122920	they mix together, the bitterness of the cold brew kind of helps I think with that. It's
122920	125920	a less sweet drink. Cold brew isn't supposed to be very bitter though. It does. It is to
125920	130960	me. Well, it's coffee, so it tastes a little bitter to me. The thing about cold brew, okay,
130960	135120	we're getting into coffee science and better put that aside. It's coffee talk. Let's talk
135120	143640	about a pumpkin spice latte. A cold brew is neither cold nor a brew. Discuss. It really
143640	151600	isn't a brew. It's like more like a steep. All right. Say hello as well to neither tech
151600	158800	nor master. Say hello to Loki, everybody. Hello. How are you, Loki? I don't like the
158800	164520	cold brew coffees. You don't really like coffee at all, do you? I'll drink like a wine mocha.
164520	173040	That's about it. So you don't like real chocolate either? I don't really like a lot of things.
