start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	18000	It's here! It's here! Blizzard has finally announced their don't call it a MOBA hero battler
18000	22000	Also, Sony released the Playstation 4 and the player media has been at a fever pitch
22000	27000	What have people been saying? What's gone wrong? Find out all this and so much more right now
27000	31000	Orange Lounge Radio
31000	36000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice
36000	44000	It is Orange Lounge Radio episode number 527 for this November the 17th of 2013
44000	51000	My name is Rob Roberts joining over the next few hours to talk about video games and gaming culture and gaming lolz
51000	53000	And thank you for being here by the way after a week off
53000	59000	But I'm joined this week in studio as I am every single stinking week except last week when we were off
59000	62000	By the one and only DarkSakura or Jamie Summers
62000	65000	How are you doing? Did you have a good week off last week?
65000	67000	What did you end up doing?
67000	75000	I was in a car the whole time but you know like it's about a 6 or 6 and a half hour drive back from L.A.
75000	80000	So I'm in the car the whole time and Alan's there too but there's only so much talking you can do and at some point
80000	82000	And playing what game am I thinking of?
82000	84000	Yeah that kind of thing
84000	88000	We did listen to Bobby's show I will say that we were somewhere in the middle of I don't freaking know
88000	91000	Probably about an hour south of Santa Nella probably Harris Ranch
91000	96000	You California people that know your I5 was around Harris Ranch when Bobby's show came on
96000	100000	So that entertained us a little ways but then the whole way home I'm just going
100000	102000	And this is where OLR will be starting
102000	105000	And here's where Jamie will be doing the Classic Game of the Week
105000	108000	And here's where she'd be throwing a fit about reading emails
109000	111000	I don't throw a fit
111000	115000	But just kind of going through that whole like you know after so many years of doing something
115000	118000	It's kind of like I should be doing this right now but I'm not
118000	120000	We know when we're behind and we know when we're ahead
120000	122000	That's right
122000	124000	Well I hope you had a good week off it was restful and all that stuff
124000	126000	I slept
126000	128000	That is a great way to spend the time
128000	129000	Sleep is good
129000	130000	That's what Sundays are for
130000	132000	Also say hello to Tech Master Loki
132000	133000	Hi
133000	134000	Hi Loki how are you?
134000	135000	Fine
135000	137000	You sound like you might need to be doing a little more sleeping yourself
137000	139000	What happened? Did you catch a cold?
139000	140000	Uh yeah
140000	142000	Did you bring disease to the show tonight?
142000	144000	I've been staying up late at night
144000	148000	Oh is that because of Josh or just you're just doing projects?
148000	150000	Yes it's because of Josh
150000	153000	And totally not because I was playing Cookie Clicker last night
155000	157000	Wait a minute
157000	159000	Cookie Clicker? Really Loki?
159000	161000	I got bored I got bored last night
161000	163000	I got bored last night because
163000	165000	Nellie was messing around with Reddit
165000	167000	And so I was talking with her
167000	169000	And I was like I don't want to browse Reddit anymore
169000	171000	I remember hearing about Cookie Clicker
171000	173000	Or reading about Cookie Clicker
173000	175000	And then I'm like let's see what this thing is
175000	177000	So I tried it out
177000	178000	And yeah
178000	180000	You kind of missed the train Loki
180000	182000	Because Cookie Clicker was all the rage on my other show
182000	184000	Horde House about two months ago
184000	186000	And I think we're all over it now but
186000	188000	You're late to the party that's alright
188000	190000	It's alright I just need to finish it and it'll be done
190000	192000	I didn't realize there was an end to Cookie Clicker
192000	193000	Oh
193000	195000	I played the iPhone knock off one
195000	197000	That's not the same
197000	199000	It isn't the same they really need to put out an official one
199000	200000	For the record?
200000	201000	It's addicting none the less
201000	202000	No
202000	203000	You're not going to get into Cookie Clicker?
203000	204000	Hell no
204000	206000	What about the other iPhone game I've been playing
206000	209000	I can't believe I got sucked into this garbage all over again
209000	212000	I really want to thank Kethervis if she's out there listening
212000	214000	I don't think she listens to OLR but if she is
214000	217000	Like I'm doing that whole warning shots at you right now
217000	219000	She got me addicted to Tiny Death Star
220000	221000	Have you seen this?
221000	222000	Yes and I'm not playing it either
222000	225000	It's Tiny Tower with the LucasArts franchise
225000	229000	With all the Vader and Palpatine and all the characters
229000	233000	And cute little midi style Death Star music
233000	234000	While it's playing
234000	235000	I still refuse
235000	236000	You refuse?
236000	237000	I refuse
237000	238000	It's probably for the best
238000	240000	The only thing that makes me upset about Tiny Death Star
240000	242000	We'll get into real games in a minute I promise
242000	244000	The only thing that makes me upset about Tiny Death Star
244000	247000	Is that you can't rename all the stores
247000	250000	Because that was the best part of Tiny Tower
250000	252000	Which is based off his renaming the stores
252000	256000	Because Allen would always rename his stores to these hilarious things
256000	258000	Of course I can't even remember any of them off the top of my head
258000	260000	Allen what were some of your funny stores
260000	262000	You remember any of them on Tiny Tower
262000	264000	He's shaking his head I wish I could bring it up and see
264000	267000	I know I had a restaurant called Poops R Us
267000	268000	Yeah
268000	270000	Just because I was thinking that it gave people diarrhea
270000	272000	Well there was a
272000	275000	The apartment complex I built in the Death Star
275000	276000	The Death Star was
276000	277000	Let me look I'm trying to
277000	280000	I'm actually pulling it up as we are live here
280000	282000	You can pull up our chat room if you're listening live
282000	284000	Oh you named it Ewok Shits
284000	287000	You can't participate with this show live every Sunday night
287000	289000	At 6 o'clock Pacific, 9 o'clock Eastern
289000	291000	Right after the Bobby Black Wolf show
291000	293000	At the Voice of Geeks Network
293000	295000	Vognetwork.com
295000	297000	And if you are listening live come join us and chat
297000	299000	Live.vognetwork.com
299000	302000	Ah here it is the Felucia apartments
302000	304000	Is one of the apartments I have
304000	306000	So I was going to rename it to by Felucia
306000	308000	But I couldn't rename it
308000	310000	Very sad
310000	312000	Sad trombone
312000	314000	Womp womp
314000	316000	Alright anyhow
316000	318000	We're going to get into our gaming weeks and all that good stuff
318000	320000	We'll talk about all that
320000	322000	And what we've been doing with the week
322000	324000	But we got a lot of stuff to catch up on too
324000	326000	After being gone last week
326000	328000	Oh Alan came and he brought in his Tiny Tower
328000	330000	Let me read
330000	332000	What? It's still loading
332000	334000	Live radio everybody
334000	336000	I think I deleted it like
336000	338000	Yeah I finally deleted mine off the phone too
338000	340000	Let me look at our chat room
340000	342000	Live.vognetwork.com
342000	344000	Tim Tripp in chat says
344000	346000	I actually played Tiny Death Star for about 30 minutes
346000	348000	Which is 25 more minutes
348000	350000	Than I usually spend with an iPhone game
350000	352000	Dungeon Buster says
352000	354000	I'm playing Tiny Death Star
354000	356000	Never played Tiny Towers before so this is new to me
356000	358000	So I guess if it hasn't worn off yet
358000	360000	Then that's good
360000	362000	Sandy Ball Gym is called Sandy Balls
364000	366000	The Glassworks is called Here Blow This
368000	370000	The Breakfast Place is called Enough Fucking Pancakes
