start	end	text
14517	26054	Nintendo Kills Swapnode via SpotPass because children and penises Ubisoft turns tail and drops its passport system for Assassin's Creed and the Pocket Station rumors get stronger with an impending announcement this week All these plosives and more begin...
31584	36427	Hello, my friends out there on the internet, and welcome back to another week of the show where every gamer has a voice.
36507	41010	It is Orange Lounge Radio, live with this episode number 526 for November the 3rd, 2013.
41050	43631	Yep, we're in that start of November, which is that month when...
49415	50136	DarkSakura.com
68331	73397	Well, except for the day's just been so weird because of ye olde time change.
74078	78303	Yeah, and to be honest, and just keeping it real, y'all, I'm a little hungover today.
78523	80666	So I'm a little, I'm a little like dragging.
80686	82388	You look amazing for a hungover.
82408	85011	Well, thank you.
85071	86333	Did you enjoy the vodka presents?
86853	88874	I haven't partaken in the vodka presence.
89214	96276	I actually was planning to drink during tonight's show, which I'm sure the listeners would have loved, but now that I'm... I kind of drank a lot last night.
96416	99437	You should try a shot of it if you feel up to it later.
99477	99837	We'll see.
99897	108139	If listeners, if y'all behave, and especially knowing that I don't have to get Alan after work now, he's on his way home right now, so I don't have to drive tonight at all, so I can be responsible.
109320	117686	If listeners behave, I'll take a shot maybe at the beginning of part B. And the wine was already starting to get me to slur my words at the end of last week's show.
117927	122030	I'm going to have to get you a bottle of the Honey Run because that stuff was... I love that stuff.
122731	123551	And you were funny.
123871	126734	But I have to say, I just forgot what I was going to say.
126834	129236	Oh yeah, I'm drunk on coffee and high on life.
129976	130416	Woohoo!
130896	131177	Alright.
132037	134678	Also say hello to somebody else who I'm sure is high on life.
134718	136018	Say hello to Techmaster Loki.
136479	138659	And actually November is not a very busy month for games.
138999	141000	Although there are a couple big games coming out.
141100	141961	You've got to be kidding.
142001	142861	I was just thinking today.
142881	143741	I was like, oh my god.
144121	146942	November 22nd is the day the Xbox One comes out, right?
147062	147263	Yeah.
147403	147843	Well, okay.
147943	152384	On November 22nd, I've already bought at Best Buy and have to go pick up my Zelda 3DS.
153945	154826	Mario 3D World Land View Week
171035	178664	Yeah, but so are you going to count every single re-release of each of these games on different platforms as a separate title?
178784	179805	I suppose not.
180025	185552	It's just the same titles are just, oh, hey, one comes out one week, one comes out the other week, and whatever.
185752	185972	I mean...
186894	189036	So, really, you only have two major releases.
190458	199831	Next-gen console and first-party games aside, you pretty much just have Call of Duty, Ending for Speed, and then, I guess, the Super Mario 3D World.
200132	201353	And that's about it.
201373	201814	Well, to be honest...
201914	202734	DarkSakura, DarkSakura
218563	233264	90% of the time solid as heck and all the good or all the kind of early previews and reviews on that thing are really positive so I don't think I have any reason not to be super excited about that game I'm more excited about that than anything I can think of on PlayStation 4 or Xbox One to be quite honest
233484	236287	But the resolution that it played on the Xbox One was just terrible.
236687	248919	Zero, zero P. I mean, same with the PlayStation 4, zero P. Is that why the fan wank fantasy of Nintendo making Xbox One games can't come true because Xbox One wouldn't run it?
248939	250961	I get no picture and sound at all.
251081	256386	All it gets is a stupid error that comes on the screen and says this disc is not compatible or it's dirty or something.
256406	257648	I just don't get it, but...
258308	262110	To be real, I don't really need the Zelda 3DS XL.
262250	263091	I really don't need it.
263111	263651	You don't need it.
263771	265732	And my money could be better spent on other things.
265752	270395	Spray paint the damn... But... If you buy it, you can sell me your old one for Dan.
271368	272329	Oh, Dan wants a 3DS?
272869	273850	Because he wants to play Zelda.
274150	276351	Why doesn't he buy a Zelda 3DS?
276391	277872	Because I have no job.
278032	278873	What about a 2DS?
279053	282575	I have a buyer earmarked right now, but if that falls through, certainly.
282756	283816	That'd be a good thing.
284957	288039	Dan, if you're listening to the show, which you're not, I'm not getting it for you at all.
288279	288479	Ever.
288800	289500	No, I'm not.
289620	290080	You don't need it.
291201	313985	so uh yeah so it's uh anyway i just want that zelda 3ds because it looks so dang cool and i was so happy that it didn't end up being a gamestop exclusive and i can buy it at a bunch of other retailers so yeah i pre-ordered it at best buy because i just i don't know if it's going to be limited quantity or what and i just want to make sure i can yeah they're always limited launch like uh those pokemon 3ds xls they're gone they were gone after their first initial launch
314105	342402	I still saw some on the shelf at Fry's yeah they probably bought a ton and didn't sell them but it's still they only do them one batch and that's it interesting alright well let's see I do want to also introduce our chat room live.vognetwork.com because of course we are the show where every gamer has a voice you guys join us in the chat room every week and we like to read some of the comments from the chat room let's see Actdeft saying I'm considering selling my Pikachu 3DS XL to get a Wii U
343042	344083	It would certainly be a start.
345183	347665	Brad from PodCulture says, Sky, I'm such a sucker.
348025	352347	I ordered Injustice for the PlayStation 4, already imported it for PlayStation 3.
352947	357229	But yeah, I mean, I know the reviews on that game were mixed, but you, Brad, really liked it.
357490	360511	And, you know, if you like a game, then you like a game.
360911	364333	And I don't think there's anything wrong with getting it on multiple consoles if you truly enjoy a game.
364353	365534	Even though it was freaking weird.
365694	367515	Well, but that's, you know, opinions.
367555	368535	I know, I know.
368575	371157	And I have to give him a hard time over being a DC fanboy anyway.
371177	371297	Okay.
371817	372137	and DarkSakura.
389245	393348	Xtifer, our buddy from Horde House, is in chat tonight and says, That's one thing about Nintendo.
393649	397712	You can bet that all their games will always run and look amazing on their systems.
398012	401875	This is why Mario 3D World looks so much better than most other things.
402675	410201	I don't know if they knock it out of the park 100% of the time with their games, because sometimes there's some misfires, like what Steel Diver wasn't really the hottest 3DS game.
410782	414625	But not to totally dismiss your point, because...
415405	419087	It's one of the biggest perks of Nintendo and one of the biggest drawbacks.
420268	421989	Nobody does Nintendo better than Nintendo.
422009	425571	The bar is not really set very high for Nintendo either.
426672	427592	No, I'm serious.
427632	431295	The type of game, though, it doesn't have to be that it's cartoony.
431335	432976	It doesn't have to be that realistic.
433516	438359	Also, it's a lot easier for them because they're developing on one platform as opposed to multi-platform.
439379	443122	That kind of goes with any first-party game that you're only going to have on one platform.
443162	443782	It might look better.
443942	455227	Well, I was going to say, SSJ100Matt was saying how many multiple copies of DDR do we have, except that they actually were kind of different from system to system and release to release, so it doesn't matter.
455347	461350	I was just about to read that same comment and go, well, it's very similar to the Madden games every year.
461450	463751	I mean, DDR was a type of Madden game.
464971	466232	You know, it was different.
466272	469814	Yeah, that actually burned calories instead of making you put them on eating chips.
469914	472455	But still, but still, it was music instead of players.
472595	474336	That's all you had to change, though, was the music.
474376	475557	The music changed the whole game.
475637	487263	The game itself, it's like, that's like saying, well, hey, you know, Monopoly and, you know, another game that uses dice are exactly... Monopoly and Dungeons & Dragons are exactly the same because they use dice.
487363	487963	It's just, you know...
488323	493108	Well, the whole point is that it's the content that makes the game, not the style.
493248	495270	Well, part of it is the content and the style.
495771	503719	Well, I mean, to use the D&D analogy, you use the same method every time you play, but your content's different every time you play.
503799	508104	It's the same with DDR and same, I hope, with the sports ball stuff.
508644	512246	All right, well, we're having a fun conversation here at the top of the show.
512326	516928	But I wanted to get into the official kickoff topic that I had earmarked for tonight before we get into our gaming weeks.
517448	524191	And the kickoff topic I wanted to talk about tonight is, as I've mentioned in prior weeks on the show, we are not going to be here next week.
524351	526252	And it's kind of sort of because of BlizzCon.
526412	529993	I'm going to be out of town, even though I'm technically not going to BlizzCon.
530053	533355	Long story, but I'm going to DizCon and some of the parties.
533755	534295	So there you go.
534635	536096	So we're not going to be here next week.
536136	537317	So no show November 10th.
537517	537757	Sorry.
538537	540879	But we will be back on November 17th.
541240	547786	And if you think about it, when we're back with our first live show on November 17th, we will now live in a world that has a PlayStation 4 in it.
548086	550908	The next system for, you know, the next generation.
551069	554992	Although I know some people may say Wii U is in there, but you know, well...
556353	583174	we all know Nintendo marches to the beat of their own drum right so you know okay yeah we use there but PlayStation 4 is like you know in Xbox One or like really kind of like that next level of power and graphics and so forth so this is really kind of the last episode of OLR to kind of put a cap on this generation now it's not that this generation is done because obviously there's still plenty of 360 and PlayStation 3 games to come
583254	585775	You don't kill your first child when you have your next child.
586735	593037	But, and there's even some speculation that this generation could continue if these new consoles tank, which is a possibility.
593557	599078	If you were going to use that analogy, I would just be like this great, great, great, great, great grandmother.
599759	604000	But for most practical purposes, this generation is probably peaked.
604900	609521	And we're in a unique situation here at OLR that when these consoles launched in, what, 2005, 2006, we were around.
612222	613683	DarkSakura, DarkSakura, DarkSakura, DarkSakura
631155	632735	DarkSakura, you already take a mic to mouth.
632795	633536	What are your thoughts?
653240	654601	Well, I'm going to go with the Mass Effect series.
655181	657762	I mean, all three of them together because they're a series.
657862	658042	Right.
658462	659682	No surprise hearing this from you.
659742	661203	Yeah, but I'm going to say this.
661663	667085	Specifically, it got me back into gaming this generation because I had my surgery.
667925	670666	I played a bunch of games and it was, I'm okay.
670867	671687	Oh, this is fun.
672207	672987	Oh, this is neat.
673067	674228	I'm going to go back and play Puyo Puyo.
674268	678349	I always go back and play my old games because I'm a classic gamer.
678689	678890	But...
680330	687413	I have to say that since picking up the series and getting into the story again, I've started checking out more and more new things as they've come out.
687473	689734	I've started looking at other companies that do similar things.
691435	697477	Well, as opposed to the sucky things that Bioware has done, but companies that have similar types of titles.
697577	699298	I've been playing Dragon Age.
699338	708362	I've been really expanding, and I think that it's just the first series that's been out that had so engaging a story that I really...
710563	711803	And I've used this quote before.
711943	715385	A friend of mine in Becky's has said it's the best movie I've ever played.
716585	719487	And you know how you go back and watch your favorite... How often have we seen Showgirls?
720667	725869	But you go back and you watch your favorite show over and over even if part of it has sucked.
726690	730151	Even if you didn't like part of this story or thought this could have been better.
730831	734613	You still go back and watch it if it's something that you love.
734673	736714	Especially if it's the universe that you like.
737394	753445	I had actually gotten pretty kind of bored with it for a little while and then I just went back and started over and I was like well you know what this is kind of fun again and started finding new things to enjoy and you know so I'm actually kind of getting back into it it's really funny but it was
754526	757487	You know, especially, you know, now I play it on PC, mind you.
758508	762069	But it still goes in with the same generation.
762790	766571	And, you know, my second choice is actually up there too.
766591	768632	I don't know if I can mention my second choice.
768652	769073	Sure, of course.
769613	770253	The Portal series.
