start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	19000	This week, although P.T. and Silent Hills are no more, Del Toro and Kojima keep in touch and still appear to be making plans for their own production.
19000	23000	The duo appears to have a cerebral thriller in mind and still want to create an amazing experience for gamers.
23000	27000	All this and your comment starts right now on the show where every gamer has a voice.
27000	31000	Orange Lounge Radio
31000	36000	Hello, my friends out there on the internet. Welcome back to another week of the show where every gamer has a voice.
36000	44000	It is Orange Lounge Radio with our 607th episode for this July the 26th of 2015.
44000	50000	Here in studios, I am Rob Roberts, also known as Skie on Twitter, S-K-I-E.
50000	53000	And joining me, as always, say hello to DarkSakura or Jamie Summers.
53000	54000	Sup.
54000	55000	Hey, welcome back.
55000	56000	Hi.
56000	57000	Are you much more sober this week?
57000	58000	Very.
58000	64000	One of my friends commented online that he was listening to last week's show and that you were an adorable hot mess.
64000	65000	Yes, I was.
65000	69000	I drink a lot.
69000	72000	You know how those crack and rum bottles?
72000	77000	For the record, crack and rum specifically makes everything taste like cookies.
77000	79000	That's a quote from George and it's true.
79000	80000	Cookie kraken.
80000	81000	Cookies.
81000	83000	Instead of cookie clicker, it's cookie kraken.
83000	84000	Delicious cookies.
84000	86000	Don't worry, kraken mama will fix it.
86000	94000	It's great when you're low-carbing and whatnot because then it's like having cookies that you can drink and then make you not give a fuck.
94000	99000	So I had my, I had about half a bottle by myself.
99000	102000	Well, I'm glad you got to spend time with the girls.
102000	106000	I know you had a girlfriend visiting from Japan, so that's not something you get to do every day.
106000	111000	Yeah, I think Krista's heading back later, but it was good to hang out with her.
111000	112000	Excellent.
112000	116000	It was good to hear from you and you did the responsible thing and didn't like drink and drive.
116000	122000	I was like a whole like mile away or two miles, but I was way too drunk.
122000	129000	I was in Reno this weekend, which is where you would expect that kind of debauchery to happen, and I was a sober little guy.
129000	131000	I didn't do anything like that.
131000	133000	You're being a responsible adult by gambling.
133000	136000	I think I'm just saving it for Dragon Con, so look out Atlanta.
136000	139000	Get a bottle of kraken when you're there. Trust me.
139000	144000	I don't drink very often, but Dragon Con, you know, exceptions.
144000	146000	I've discovered that I really like gin.
146000	150000	Alright, Dark Soccer's gonna get a liquor podcast pretty soon.
150000	151000	I probably am.
151000	154000	In the meantime, let's say hello to Tech Master Loki.
154000	155000	Hello.
155000	156000	Hey, Loki, how you doing?
156000	157000	I'm doing fine.
157000	162000	Hey, I got to see some progress on your game, It's Time to Car, that you've been working on.
162000	163000	Yes.
163000	167000	Which at this point, you know, some of our listeners and frequent chatters are joking that it's vaporware.
167000	169000	It's the next Duke Nukem Forever.
169000	173000	But I actually got to see it, and now I totally understand why you're taking so fucking long.
173000	176000	Because it's the attention to detail that you have.
176000	177000	Can I talk about what I saw?
177000	178000	Yeah, sure. Go ahead.
178000	180000	So, Loki showed me this level.
180000	183000	I wasn't sure if I was under NDA or anything.
183000	184000	No, no.
184000	186000	I didn't want to, you know, get on your blacklist.
186000	192000	No, no. I had recorded the level, the entire gameplay through the level, but as I was telling you,
192000	196000	I have, like, originally on the top of the cart is a turret that fires cats.
196000	201000	Exactly, exactly. So it fires cats, right? So you fire cats out of this turret.
201000	208000	But then it's not enough that you just have a thing that fires cats and you interact with objects as you're racing around or whatever.
208000	213000	No, no, no. Not only does it fire cats, it has to make a variety of noises when you fire the cats.
213000	217000	Yeah, it has random noises for the cats, and random cats. I don't know if you know this, but each of those cats is random.
217000	221000	Yes, random cats. And then, I guess something your son had suggested.
221000	227000	Yes, so they hop around for a little bit. After they're done ragdolling, and, like, they ragdoll for a long time,
227000	230000	they kind of just roll and tumble, because they're just really terrible looking cats.
230000	237000	And then they hop around, kind of like the South Park walking, and then after about, like, 20 seconds or so,
237000	242000	a jetpack appears on the back along with a harness, and they fly up into space.
242000	243000	They just fly up into space.
243000	245000	Just for no reason whatsoever, other than that's the way that this spawned them.
245000	247000	Because it's a Loki game. That's why.
247000	252000	And then, not only that, but then, like, if you fire cats at houses, it actually makes noises.
252000	258000	Like, if you're doing, like, Paperboy style, and you aim for the door, it'll actually go ding dong if you hit the door.
258000	260000	And if you hit the window, it'll make a glass-shattering noise.
260000	265000	And then, like, they don't just jetpack away. Like, they start to climb up the route.
265000	271000	Like, it's so, like, your level of detail is kind of disgusting, and it's, no, I mean that in the best possible way.
271000	273000	But now I understand why you're taking so long.
273000	276000	And I'm sure there's a lot of people out there that would be like, just let it go.
276000	282000	Well, this is the last level that I was going to make before I released a demo for it.
282000	289000	So, once I'm done with this, because what I'm fixing now is I didn't like how the turret was.
289000	292000	It was just a fixed direction. You kind of had to drive the car up in there.
292000	298000	Now I'm having it where, since you can kind of rotate the camera around the car anyways to look around, that that moves the turret as well.
298000	303000	And you can aim it up and down. So it's a little bit, so you don't have to drive up every single sidewalk and do that.
303000	309000	Because it wasn't very fast. It was just kind of tedious. So I wanted to remove that.
309000	310000	And then...
310000	314000	Now, are you worried about Peeta coming after your game? Are you going to have a disclaimer in the opening?
314000	318000	Not that cats get hurt. You can run into them. You can drive over them. Nothing happens to them.
318000	321000	They just rocket away. That's it. They do not get hurt at all.
321000	325000	So no matter what you do, the cats will rocket into space.
325000	329000	You can launch millions of cats in front of you and just drive right through them, and they'll just kind of tumble away.
329000	333000	And then eventually, once they stop rolling, they'll pop back up and just start hopping around.
333000	340000	All right. Excellent. Excellent. Of course, we could not do this show without the help of our live participants.
340000	345000	So if you are listening live to our program, head on over to our chatroom, live.vognetwork.com,
345000	352000	where we do tape live at the Voice of the Geeks Network. That's vognetwork.com every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern,
352000	354000	right after the Bobby Black Wolf show.
354000	360000	And Fifth Dream in our chatroom saying, so no more cats. Remember cats, everyone? Cats with a Z.
360000	366000	If I remember right, that was a horrible DS series of games. It was like their answer to the...
366000	370000	Well, it's not just DS. It's Ubisoft's Pets series.
370000	371000	Oh, that's right.
371000	379000	So they've got cats and dogs and all sorts of pets. Hamsters. Seriously.
380000	386000	Well, remember when that first came out, it was because Nintendogs didn't have cats in the beginning.
386000	389000	I know they got it much later when they did the 3DS version, right?
389000	392000	But in the original DS version of Nintendogs, there were no cats.
392000	396000	And that was the number one thing people wanted. So here come the knockoff game that does the cats.
