start	end	text
0	7000	Orange Lounge Radio
7000	13000	Who's the host? DarkSakura, Skie, and Loki
13000	22000	Tonight October 11th, 2015, it looks like the marketplace of downloadable content may be evolving, from streaming content in Guitar Hero to insurance in Metal Gear Solid.
22000	27000	We discuss these new directions with our participants next, live on the show where every gamer has a voice.
27000	31000	Orange Lounge Radio
31000	36000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice.
36000	44000	It is Orange Lounge Radio. Tonight with episode number 617 for this October the 11th of 2015.
44000	54000	We are here assembled in Sacramento, California, Studio N7 to talk about the latest and greatest in gaming along with you guys in our chat room.
54000	65000	My name is Rob Roberts, also known as Skie on Twitter, S-K-I-E, and joining me at my side as she often is, except for those times she's not, say hello to DarkSakura or Jamie Summers.
65000	68000	Murgle, Murgle.
68000	72000	What was that, the character in Bravely Default? Oh, I said Murg-er-gerger.
72000	77000	I don't know, I was just thinking of the Murlocs and, wow.
77000	81000	I've been going around just saying that randomly because it sounds funny.
81000	89000	Yeah, it's great. So, before the show we were doing a little bit of snack time, which we usually do.
89000	90000	Oh my god.
90000	96000	It's 6 o'clock on the west coast, right? It's a little bit snack time. It depends on if we decide to eat dinner before or after the show.
96000	103000	Usually Loki is before DarkSakura, or during really, let's be real. DarkSakura and I are after, so we'll have a little snack to hold us over.
103000	108000	And, because I was at Trader Joe's yesterday, not to give them a free plug, but I guess I did.
108000	114000	They have pumpkin everything this time of year. Everything pumpkin this time of year.
114000	119000	And so I had Jamie try, she didn't know what it was, and I said, here Jamie, eat this.
119000	123000	And she's like, okay. And it was a pumpkin flavored tortilla chip.
123000	129000	And the first, the reaction she made when she was eating it was very strange, and I showed her the bag, she's like, give it to me now.
129000	131000	It took like a whole handful.
131000	132000	It was really good.
132000	133000	They are good, aren't they?
133000	140000	Well, I wanted something, it's a little salty, and I like sweet and salty things. I mean, hence me eating up almost all of your kettle corn.
140000	142000	But, it's so good.
142000	143000	Yeah.
143000	146000	Yeah, actdef said sky is so white, he turns orange in October.
146000	147000	It's true.
147000	148000	Yeah, Rob turns into Bob Barker.
148000	149000	That is true.
149000	155000	Acknowledging our chat room, we do tape live every Sunday night at the Voice of the Geeks Network, vognetwork.com.
155000	159000	6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Black Wolf show.
159000	162000	And yeah, actdef saying that I turn orange in October.
162000	169000	You know, true story, my parents had to take me to the hospital when I was two years old because my face turned orange.
169000	170000	How many carrots were you eating?
170000	174000	And that's exactly what it was, it was because my favorite thing to eat when I was a kid was carrots.
174000	178000	And of course, my parents are like, carrots aren't what, letting me eat carrots is better than sugar, right?
178000	180000	Did you know that that happened to Susan Day?
180000	181000	Really?
181000	182000	From the Partridge family?
182000	183000	I did not.
183000	187000	Wasn't she the ginger? Is it a thing about being ginger and eating that? I don't know.
187000	190000	No, she had gone on like some anorexic kick.
190000	191000	Oh.
191000	193000	And was eating nothing but carrots and turned orange.
193000	194000	Wow.
194000	196000	Yeah. How's that for your bit of trivia?
196000	199000	There you go. So maybe that ties into the pumpkin thing, I don't know.
199000	201000	Okay, I need to-
201000	204000	Alan says that you have pumpkin cranberry pita chips.
204000	205000	I do have pumpkin-
205000	207000	And you need to give them to me now.
207000	209000	Alright, well after-
209000	211000	I want it now!
211000	214000	I'm gonna play the cruelest joke ever on Dark Soccer.
214000	219000	They're in that cabinet on the very top shelf just out of reach for you.
220000	223000	Dark Soccer. Oh, this is the one time I wish we had video.
223000	225000	Dark Soccer is getting on her tippy toes and-
225000	228000	Oh my god! What'd you break in there?
233000	238000	Oh my god, I wish you guys could have seen that. She literally jumped to grab the bag of pumpkin-
238000	241000	Never underestimate the resourcefulness of a short person.
242000	243000	Alright.
243000	246000	Listen to this. I'm having the- Rob, I'm stealing your food.
246000	249000	Thanks. Thank you, Alan. Love you. Mean it.
249000	251000	Alright. Look.
251000	256000	Could you guys hear when, like, she just knocked the toaster pan over or something? I don't know. Anyway.
256000	260000	Alright. Also, make sure you're not crinkling the bag near the mic, though.
260000	263000	Okay. Also joining us tonight, of course, say hello-
263000	266000	And he's running in and out of here, too. I got people running around the house crazy.
266000	267000	Sorry.
267000	268000	Say hello to Techmaster Loki.
268000	269000	You have a ton of amiibo.
269000	270000	Yes.
270000	275000	A ton of them I had to scan into Mario Maker, so I don't have to unlock the stupid costumes.
