start	end	text
13981	25231	Tonight, October 7th, 2012, Sony sues a former spokesman, cheating allegations emerge in the playoffs of one PC game competition, and could pornography be on the way to the Xbox 360?
31627	36750	Hello, my friends out there on the internet, and welcome back to another week of the show where every gamer has a voice.
36790	43734	It is Orange Lounge Radio with this episode number 476 for October the 7th of 2012.
45655	53259	If you happen to be listening to us live at the Voice of Geeks Network, head on over to our chatroom, live.vognetwork.com.
53699	58882	If you're listening to us on the podcast feed or via Stitcher or some other type of smartphone application...
59182	63447	Well, that's cool too, but please pencil us in some time for a live show.
63507	71355	We do tape Sunday nights at 6 o'clock Pacific, 9 o'clock Eastern, right after the Bobby Blackwolf show at the Voice of Geeks Network, vognetwork.com.
71756	79865	We are here to talk about video games and all that good stuff with myself, Rob Roberts, and my co-host tonight here, Loki.
80345	80745	Hi!
80765	81926	How are you doing, Techmaster Loki?
81966	82787	I'm doing fine.
83067	83327	Yes.
83988	84748	What's new with you?
84808	85429	How was your day?
86069	87570	Uh, it was good.
87630	91173	I did a lot of non-gaming stuff, like mowing the backyard.
91353	92814	Damn that real life stuff!
93134	93775	Damn it all!
93915	94876	I've been putting it off for a while.
94896	99399	I'm like, once the weather gets cooler, then I'll do it, and then finally the weather got cooler, so I had to do it.
99879	106344	Alright, now before the chat room starts conspiracy theories, you'll notice I did not introduce DarkSakura.
106845	109307	We do love DarkSakura, but she is not here tonight.
109407	112069	She ditched our ass to go hang with gays at Disneyland.
112589	114651	Which, can you blame her, let's be honest.
115251	116951	It is the happiest place on earth after all.
117271	118892	So she is wrapping up her trip at Disneyland.
119232	120892	She should be back for the next live show.
121552	122833	No sub co-host tonight.
122933	124913	Alan's usually our standby co-host.
124953	125533	He had to work.
125993	132034	I put a call out on Twitter, but I was a little late in doing that because I've been a little bit busy too with some other stuff going on.
132375	139196	So it's just Loki and I here in studio with you guys in the chat room at live.vognetwork.com.
139216	143677	The always present fourth guest on our show, or I guess tonight, third guest on our show.
144457	148159	BlackWolf in our chat says, I can blame her, just like I blame Rob.
148740	149240	F you, buddy.
151161	152342	What am I being blamed for?
152362	153862	I don't know.
154123	156464	I guess Bobby does not want to go to Disneyland.
156624	160546	Did perhaps you introduce Jamie to the love of Disneyland?
160626	162447	No, no, it was the other way around.
163208	165829	So she was the dealer.
166069	167690	Yes, in this case, Jamie was the dealer.
167770	170232	You remember the OLR lesbians, Chris and Meg Zee?
170452	170932	Big giant pyramid scheme.
190401	192283	DarkSakura, DarkSakura, DarkSakura
208598	209919	Who started Minecraft?
209979	211941	Was that me or was that you?
212421	214283	I think that was kind of you on Xbox.
214483	221990	Well, I think we were both on Xbox and then I decided to do the PC version and then unfortunately it was just downhill from there.
223652	225494	DarkSakura, Drew, Carameldansen
241011	243652	The officially recognized gayest place on earth would be San Francisco.
245953	248034	Unfortunately, it's just today.
248434	253436	I would argue the gayest place on earth is a Scissor Sisters concert in West Hollywood.
253836	255337	But what do I know?
256477	258778	Once again, that's one of those temporary designations.
258838	259438	I see.
259939	263260	Whereas any other time it goes back to San Francisco.
265014	275504	There actually is, if I remember right, in New York New York listeners, help me out here But right off of Christopher Street, which I recall is the gay district there There is a street called Gay Street
276445	277265	If I remember right.
277925	279326	New York listeners, correct me if I'm wrong.
279346	280386	I know there's several of you listening.
281046	290529	And in our chat room at chat.live.vognetwork.com You have one home for so many years, it's hard to beat it out of your head.
290569	291089	What can I say?
292949	293350	Let's see.
294850	300071	Brad from PodCultures in our chat saying, Rob Roberts, so Disney and games are social diseases now?
300431	302072	Now let's not call it a disease.
304201	306903	Maybe just their distractions.
307103	308524	That's what Ranma confirming for me.
308564	311306	Yes, there is a gay street over in the West Village.
311346	311886	Thank you, Ranma.
312026	316509	You know, if she was rich enough, she would totally be buying that replica Haunted Mansion that they have.
317029	317870	I heard about that.
318210	318991	What is that all about?
319031	322893	Like a four-story actual replica?
322913	326876	Yeah, it's a replica, except when they show the inside, I'm like, that doesn't look like the Haunted Mansion at all.
327036	329057	That doesn't resemble anything that I've seen.
329257	332139	I don't remember there being a nice kitchen set and all this stuff.
333228	335129	I hope it's not the Nightmare Before Christmas version.
335169	335750	Don't get me wrong.
336050	336811	I love Haunted Mansion.
337011	338132	I love Nightmare Before Christmas.
338192	338832	I don't like them.
338852	340133	It's like the Ikea version.
340373	343355	So it's unfortunately a whole other nightmare there.
344396	344716	All right.
344997	348359	Before we get to our gaming weeks, we always like to start off with a kickoff topic.
348759	351782	And I got to tell you, I'm kind of in the same boat as Loki.
351882	354964	We've both been very busy lately just with other stuff going on.
355244	361189	I don't know specifically what Loki's had going on, but I know here locally, I am working very hard with...
362249	368813	Some other people you might know actually, Jessica Harper from Understation Lives, Saturday nights here at VOG Network is a big part of this too.
369314	378179	We're trying to bring the Rocky Horror Picture Show back to Sacramento, which to take a trip down memory lane, I've been involved with Rocky Horror since like 98.
379640	387467	and the first internet radio show I was on after my college radio shtick was Under Station Live, which was born of Rocky Horror.
387828	392211	So you can kind of thank Rocky Horror for getting me into internet radio in the first place in a roundabout way.
392432	398877	Well, it's finally coming back to Sacramento and oh my gosh, it has been a lot, a lot of work and a lot of money and a lot of time.
398937	400399	But you know, it's going to be great.
400579	401560	I really can't wait for the show.
402140	405325	So, it does kind of cut into the gaming time a little bit.
405585	408449	I don't know if you've had the same experience with the stuff you've had going on.
408690	410993	No, I only did the lawn mowing.
411013	413396	That was like two hours of today and that was it.
414117	416321	The rest of the week it hasn't been any of that.
417000	417880	But that's all.
418160	419240	The show is Friday.
419300	424721	If you happen to be in Northern California, I urge you to check it out in Sacramento at the Colonial Theater.
424741	427582	10 o'clock on Friday, October 12th is the big show.
428082	429402	And I'm hosting it.
429622	432463	And it will be a very crazy, different side of me than what you see.
432743	433883	Even worse than Horde House.
434083	435463	So that's all I'm going to say about that.
436863	439084	But yeah, if you're local, please come see the show.
440204	445405	But after that, I will finally have some time to get caught up on a few things that I've been neglecting, like VOG.
445986	449014	and video games, playing games and things like that.
451411	464441	And it's just around the right season for Halloween and scary games and things of that sort going on, which I thought we could talk a little bit about scary video games and games, you know, seasonal Halloween games.
464861	470265	Now, Loki, do you ever play scary games that actually scare you?
470325	478832	Like, I know you maybe don't want to admit this, but do you ever play, like, scary video games that actually make you scared, legit scared?
479232	479672	Thanks for watching!
501907	512273	But no, I honestly don't really play any scary games because I don't have a lot of time for that stuff, let alone time to turn off lights and play a scary game.
512814	518657	I'm not really into Silent Hill, which is fine because all the Silent Hills nowadays are kind of eh.
518993	519213	Yeah.
519894	525378	I remember, though, speaking of Silent Hill, I remember when you and I were living together a while ago.
