start	end	text
14263	25514	Tonight, October 14th, 2012, an upcoming holiday game is leaked a month early, Valve is looking for some hardware testers, and could you soon feel temperature in your PlayStation controller?
31519	31919	DarkSakura.com
60018	63119	which I know a lot of you in the chat room might be going, wait a minute, she's right here.
63579	65299	Well, that's the magic of the internet, you see.
65439	66480	She's sick today.
66820	68700	She caught Disneyland plague or something.
68760	69620	She caught the gay.
70081	76702	She went to gay days at Disneyland and wouldn't you know it, she walked away with a horrific case of the gay.
77362	82804	And so she will not be here tonight, but she is in chat if you wish to say hello and feel better and so forth.
83897	87400	Anyhow, with us tonight in studio, we do have Techmaster Loki.
87621	87861	Hi.
88181	88742	How are you, Loki?
88862	89302	I'm alright.
89462	89963	I have a cold.
90263	91584	You have a cold, but it's not the gay.
92125	92865	It's not the gay.
93006	93566	Alright, good.
94407	96208	The gay doesn't make you all stuffed up, I don't think.
97556	106481	I know I sound, I definitely have the gay because I'm sounding a little sick today, but I just blew out my voice over on Friday, but I'll talk about that later.
106921	110582	Anyhow, also say hello to, we have a guest host here.
110983	113384	We love it when he's available and on standby.
113504	114805	Say hello to Alan.
114945	115685	It's me again.
115925	116745	How are you again?
116886	117306	I'm good.
117766	118566	And what's new with you?
118586	119707	This is the last time we talked to you.
119727	120867	Not much, working, working a lot.
122028	123889	I wanted to pinch hit last week, but I had to work.
125783	127564	My amazing boss got me the day off.
127764	128724	You gotta make the money.
129885	130405	There you go.
132225	138647	Actually, it looks like you're a horrible, terrible boss is in chat right now if you want to say a few words.
138708	139228	No, I'm kidding.
140348	143369	I'm giving him a hard time on purpose.
144389	144929	Let's see.
145190	146870	What else do I need to plug here at the top of the show?
146990	147310	Oh, yes.
147530	152672	Be sure you listen to us live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern, right after...
153172	162339	The Bobby Blackwolf Show at the Voice of Geeks Network or vognetwork.com Home to a variety of great geek shows, not just video game shows.
162400	168665	I think that's important to point out is that, you know, we do have some awesome video game shows, obviously, with this one and Bobby and Girls Gone Wow and Hard House.
169065	176751	We also have some non-video game shows, things like Under Station Live, Pod Culture, Critical Myth, British Invaders, Anime Jam Session, etc., etc.
176771	177392	Lots of good stuff.
177792	180594	So it all goes down at vognetwork.com
182755	206023	I was going to come with a kickoff topic tonight but I neglected to think of something because I'm a little bit my voice is shot tonight because and I think a lot of other shows in the network have been talking about this understation live and I just mentioned this on Bobby's show before and I think I've mentioned on here too I was asked I was fortunate enough to be asked to be the director of the return of the Rocky Horror Picture Show here in Sacramento and
206683	211126	and while it went marvelous on Friday, it was very exhausting.
211926	213047	I also emceed the show.
213547	218410	So I'm basically screaming obscenities into a mic in front of a crowd of 400 people and it felt really good.
218430	219911	It's not like what I do.
220852	222032	Kind of, kind of.
222132	224314	On this show every week, except I could see them.
225314	226415	I couldn't hide from them.
226535	227276	I could see them too.
230799	239286	I knew you were going to lose your voice or get damn close to it because when you were shouting your intro, there was a part where you literally blew your voice out.
239506	241848	We could hear that sound wasn't like...
242358	243539	DarkSakura, DarkSakura, DarkSakura
261680	266103	So, we know that this is the season for video games to become movies.
266363	269886	Because, I don't know what it is, but every October, well I do know what it is.
269946	274749	It's the fact that October is kind of the month for Hollywood to release their crap films.
275309	277471	Which usually includes the video game movies.
277571	281233	Like, you know, all the Resident Evil movies come out late September, October.
281774	282874	We're getting Silent Hill.
283515	285076	And I'm not saying these movies are crap.
286810	292254	Hollywood kind of views them as crap because they're kind of in between this summer blockbuster and Oscar nominee.
292274	293775	Oscar season starts at Thanksgiving.
293995	294395	Exactly.
294455	297357	So most video game movies end up coming out in the October season.
297757	301480	I think if they were actually supposed to be crap, they'd be coming out in January.
301700	303941	I think it's just a good time.
