start	end	text
0	15280	It's the end of the year, and all through the net, money was flying, fortunes were set.
15280	19520	But some gaming execs who were told of this bet, they weren't to cash in, but pushback
19520	20520	was met.
20520	22760	This topic is boring, but the news now is light.
22760	25560	Ignoring it is detrimental, so we'll discuss it this night.
25560	27920	I typed up this intro, reciting it by sight.
28160	31040	It's not iambic pentameter, but it gets the job done right.
31040	32040	It's time for the show.
32040	36280	Orange Lounge Radio begins with your hosts, Rob Roberts, Jamie Summers, and Loki, to talk
36280	38600	gaming topics herein.
38600	45160	Hello, my friends out there on the internet, and welcome back to another week of the show
45160	47360	where every gamer has a voice.
47360	52960	It is another episode of Orange Lounge Radio live tonight, episode number 897 of our show
52960	56900	for this December the 26th of 2021.
56900	60040	My name is Rob Roberts, and I'm joined by my co-hosts.
60040	63700	First off, I want to give a special shout out to our voiceover guy, Jason, for that
63700	64700	intro tonight.
64700	66860	He deserves a Grammy for that, just saying.
66860	70980	But also say hello to my co-hosts, who probably also deserve a Grammy, because what does a
70980	72380	Grammy really mean anyway?
72380	74980	Say hello to Dark Sakura or Jamie Summers.
74980	76500	I could use a gram of something.
76500	80020	Hey, do you know what today is, Dark Sakura?
80020	81020	Boxing day.
81020	85740	It is boxing day, but it's also, more importantly, my half birthday.
85740	87860	So happy half birthday to me.
87860	88860	So there you go.
88860	90980	I'm 43 and a half today.
90980	93500	So that's like, what, four, three, one, two.
93500	96660	It kind of sounds like it's like an Intellivision release date that they're going to miss or
96660	97660	something like that.
97660	98660	I don't know.
98660	99660	Just the numerology thing.
99660	100660	So there you go.
100660	101940	Birthdays, aren't they fun?
101940	105420	Say hello to Forever Young tech master Loki, also joining us.
105420	108540	Well, you know, I don't know.
108540	110260	They can keep making updates.
110260	112540	It's kind of like how they predict the end of the world.
113300	117580	You know, they'll throw dates out until eventually one of them make it OK.
117580	123100	What comes out first in television, Amico or the apocalypse, the Mayans predicted?
123100	124100	Which first?
126100	128460	Or Trump is reinstated as president, you know?
128460	129980	No, no, no, no.
129980	131660	I keep throwing out stuff.
131660	135980	Or what is the banned phrase on the show or that JFK is going to come back or something
135980	136980	like that?
136980	138580	Like, that was the other one.
138580	139580	But yeah.
139620	140620	All right.
140620	145100	We're going to get into our kickoff topic in a minute.
145100	147260	We're doing something a little different for our kickoff topic here.
147260	151020	But first, Dark Sakura, we've got to talk about the holiday.
151020	154220	I hope everybody out there had a great holiday.
154220	158660	And whether you celebrate Christmas or not, because Dark Sakura, I know you don't really
158660	162740	celebrate Christmas, but what you I don't know, I don't put the word to mouth.
162740	164220	You celebrate presents, presents day.
164220	166180	I don't celebrate it as a religious holiday.
166180	167180	I got you.
167780	171340	There's certainly plenty of people that are like that, but I think there's certainly plenty
171340	178100	of people where it's like, Christmas is kind of a, it's about Santa and lights and Frosty
178100	181820	the Snowman, but not, you know, that's what it's about for them.
181820	186340	But anyway, my point is, is that it's also about getting together with people you like.
186340	191260	And so Dark Sakura and I, or sometimes don't like, but in my case, it was people I like,
191260	195720	Dark Sakura and I hung out yesterday on the said holiday.
195720	196900	And that was fun.
196900	201180	So I just want to say thank you, Dark Sakura, and publicly embarrass you for having us over.
201180	206020	Because for those that don't follow my Twitter feed, my original Christmas plans with family
206020	207020	got screwed up.
207020	212180	And I'm not going to get into the details on the show, but there's somebody irresponsible
212180	213180	in my family.
213180	214180	It's not me.
214180	215180	That's all we're going to say.
215180	217700	And they managed to screw up Christmas plans.
217700	221320	So Alan and I were kind of left without something to do.
221320	224500	And so I was like, what's Dark Sakura doing on December 25th?
224820	226540	And she was like, come over, come over.
226540	227540	Let's have pizza.
227540	228540	We'll have fun.
228540	229540	Play pinball.
229540	230540	And it was.
230540	231540	We had a good time.
231540	232540	And that happened.
232540	233540	Yes.
233540	234540	Exactly.
234540	241660	I have to say I was really proud of myself that me in height of lack of medication managed
241660	242660	to keep.
242660	246980	I only forgot how to say words I think three times the entire night.
246980	249260	You were extremely normal last night.
249260	251840	So for what it's worth, is that a compliment?
251840	253260	It's supposed to be.
253260	255220	Well, it's been really hard.
255220	260060	I have to say that unmedicated Jamie is a lot bitchier than medicated Jamie.
260060	262420	That's not an agreement.
262420	263420	It's a huh.
263420	264420	I understand.
264420	265420	Yeah.
265420	266420	Yeah.
266420	272460	It's I'm glad I only have like another week to go of this because my test is on the fourth.
272460	273460	You got this.
273460	274460	You got this.
274460	275460	Yeah.
275460	276460	Going to some.
276460	277460	It was me normal.
277460	281460	Just go into some comments and chat because we do tape live every Sunday night at the
281460	286660	voice of geeks network, twitch.tv slash vog network at nine o'clock Eastern six p.m. Pacific
286660	291740	right after the Bobby black will show again that's twitch.tv slash vog network VOG network.
291740	295220	But of course, we're available on demand in many podcast apps.
295220	299580	I want to say at the start of the show, Spotify for Christmas, which I know a lot of people
299580	304080	use that to listen to podcasts, just added podcast ratings.
304080	307820	So for you Spotify peeps, I know some of you are Apple podcast peeps, I know some of you
307820	310020	are like Google Play podcast.
310020	311680	For you Spotify peeps.
311680	312680	Do me a favor.
312680	315460	Do me a solid go in and rate five stars for orange launch radio.
315460	316460	Much appreciated.
316460	317460	Mwah.
317460	318460	Okay.
318460	319460	Just want to get that up at the top of the show.
319460	325140	Now to some comments over twitch.tv slash vog network e3 vl was suggesting Half Life
325140	326140	three.
326140	327140	What happens first?
327140	328140	The Intellivision amico or Half Life three.
328140	329800	That was a good one to throw in there.
