start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	19000	Twas the nightmare on Christmas when all through the net did the outrage explode the frustration was met
19000	24000	Join us for the news on this episode here now, the news and much more and it all starts right meow
24000	27000	On the show where every gamer has a voice
27000	31000	Orange Lounge Radio
31000	40000	Hello my friends out there on the internet and welcome back to the very last Orange Lounge Radio episode of 2015
40000	47000	My name is Rob Roberts here with you in lovely Sacramento, California in Studio N7 joined by my co-host
47000	51000	Say hello over there to the one and only DarkSakura or Jamie Summers
51000	53000	I have been freshly groomed
53000	56000	Yes, your hair looks amazing, I know it's radio so it doesn't do
56000	60000	I'll try to take a picture, someone can take a picture of the back of my head
60000	63000	Post a little selfie, put it on the tumblers, get some likes
63000	65000	Maybe, we'll see
65000	69000	But it's red and purple and I kind of have the Ramona Flowers haircut
69000	70000	Yeah, I like it
70000	72000	Except it's straight and I don't have the banks
72000	77000	And our mutual friend Monet who I've done Rocky Horror with, I went to Wizard World in Reno with
77000	79000	So I think she probably showed up on my Twitter at some point
79000	82000	She does the hair and she has amazing hair herself and so forth
82000	84000	Though I have to ask Rob
84000	86000	So if you're in Sacramento and you need a stylist
86000	87000	See Monet
87000	88000	We'll hook you up, yeah, see Monet
88000	91000	But by the way Rob, what's this about the Bible?
91000	92000	The Bi-
96000	99000	We're not telling that story on air
99000	100000	In the Bible
100000	104000	Cause Monet's really funny and she laughs at my really immature stuff
104000	106000	So when there was a Bible in the hotel room
106000	109000	Dot dot dot, that's all I meant to tell about the story
109000	110000	Rob had a moment
110000	114000	I don't want to offend folks that might be offended if I were to finish that story
114000	116000	I'm not gonna go into-
116000	119000	But I think it's just more funny that now I know
119000	121000	And I can tease you relentlessly cause it was pretty funny
121000	125000	Yeah, and I didn't ruin or do anything that would make somebody not want to touch it
125000	127000	Why do you have to tell that story right at the top of the show?
127000	128000	I'm not telling the story
128000	130000	These people that are tuning into Orange Lounge Radio for the first time are like
130000	131000	Oh, what a bunch of sacrilegious-
131000	133000	And on Christmas, on Christmas
133000	134000	It's not Christmas
134000	136000	These sacrilegious assholes
136000	139000	It's only still Christmas if you're Catholic, Lutheran, or Anglican
140000	142000	And I'm Jewish, so it doesn't matter
142000	148000	Well, did you have a good week in spite of everything being closed on Thursday?
148000	150000	Christmas did kind of blow
150000	152000	But I got toys
152000	154000	And a lot of chocolate
154000	156000	And sometimes a lot of chocolate makes up for the stuff that blows
156000	158000	That's good, chocolate's amazing
158000	160000	And no, it wasn't Bible in the sex motel
160000	162000	Thank you, Ikuma
162000	165000	We don't have love hotels like that here in the US
165000	166000	We just have-
166000	168000	Have you been to West Sacramento?
169000	171000	We have these seedy little rundown hourly things
171000	173000	But they're not nice like a real love hotel
173000	175000	Ah, okay, fair enough
175000	177000	You put a quarter in the bed and it shakes
177000	178000	Or so I've heard
178000	180000	Love hotels are apparently pretty nice
180000	182000	Like, they're the ones over there
182000	183000	Okay
183000	185000	Not here, alright, anyway
185000	187000	But we're not here to talk about love hotels
187000	190000	We're here to talk about video games, gaming culture, and the gamer lifestyle
190000	193000	As we do every Sunday night at the Voice of Geeks Network
193000	196000	Live.vognetwork.com
196000	198000	6 o'clock Pacific, 9 o'clock Eastern is when we tape
198000	201000	On Sunday nights, right after the Bobby Black Wolf show
201000	203000	And if you are listening live, you should join us in chat
203000	205000	Live.vognetwork.com
205000	207000	You might be asking yourself right about now
207000	209000	Why didn't Rob introduce Loki?
209000	211000	Well, Loki is not here tonight
211000	213000	He does have the night off, he went to do a-
213000	215000	He was stuffed into a trunk and left in the ocean
215000	218000	Yes, he's flying somewhere over the North Pole right now
218000	220000	Probably trying to capture an ingress node
220000	223000	So he's on hiatus tonight
223000	225000	No, he had other family stuff going on
225000	227000	As I'm sure a lot of people do
227000	229000	During this time between Christmas and New Years
229000	232000	However, since we were off for a bunch of weeks in November
232000	234000	Due to other circumstances, we wanted to make sure
234000	236000	We were still giving you guys a show this week
236000	239000	So, we are joined in studio though by some special guests
239000	243000	To help us fill the void left by Loki's absence tonight
243000	245000	Some familiar faces here in studio
245000	247000	I'm sure you guys will be happy to hear from
247000	249000	Say hello to
249000	251000	Vognetwork superfan
251000	253000	Flaco Jones is in the house tonight
254000	256000	OMG, it's Flaco, how are you doing, Flaco?
256000	257000	I'm doing great, how are you doing?
257000	259000	Great, it's so good to see you
259000	261000	Yeah, it's like I haven't seen you in such a long time
261000	263000	I haven't seen you in like a whole day
263000	265000	No, seriously, thank you for hosting the little holiday
265000	267000	Choir way last night
267000	268000	I guess it was a holiday thing, I don't know
268000	269000	Well, we did gaming
269000	270000	Yeah, we did some gaming
270000	272000	We played Jackbox Party Pack 2
272000	273000	Fancy Wine Party
273000	275000	Which I won, you're waxed, thank you very much
275000	276000	You did
276000	278000	And I won the other one
278000	279000	Quiplash
279000	280000	Yes
280000	282000	And then Alan won
282000	283000	Sketch
283000	284000	You won the Warioware
284000	285000	Warioware sketch
285000	286000	Yeah, we played Warioware
286000	288000	Which I keep forgetting that's a thing
288000	290000	Warioware Pictionary, yeah, pretty much
290000	292000	Yeah, but you can actually play that with one gamepad
292000	293000	You can pass it around
293000	294000	Yeah, it's super fun
294000	295000	Yeah, good times
295000	298000	We'll get to your gaming week in a little while
298000	299000	But how was your holiday?
299000	301000	Did you get any good gaming stuff going on for your holiday?
301000	303000	I got a new controller for my PS4
303000	304000	Oh yeah
304000	307000	It's the 20th anniversary one that looks like a PS1 controller
307000	310000	I thought you could only get that if you got the full on PlayStation 4
310000	311000	No, they made a bunch more of them
311000	312000	Oh, okay, cool
312000	313000	They were really expensive originally
313000	316000	But they were on sale for, I think, 44 bucks at Best Buy
316000	321000	Right when the holiday shopping season started
321000	322000	Who's gonna complain about that?
322000	324000	I know, I was like, that's pretty awesome
324000	327000	I love it when Steam sales carry over into retail
327000	328000	As well
328000	331000	Yeah, so I thought, you know, oh, this will be cool
331000	334000	But then I was like, wait, I can't play any PS1 games
334000	336000	On my PS4
336000	338000	Except Final Fantasy VII
338000	339000	Which actually reminded me
339000	341000	It's like, oh yeah, you can play Final Fantasy VII
341000	343000	That's the one you can play
343000	345000	So I was like, well, that would be fun
345000	348000	And I heard it's kind of cool with the cheats that they have in that game
