start	end	text
9907	20576	Not content to only lament over his love interest that the spiny king could never realize, Jack Black is slated to take on the role of the only character who has a proper noun in Minecraft, at least that I know of, until I watch the series and learn new ones.
21076	21417	Steve.
21777	22758	He's voicing Steve.
23258	26501	Many other actors and actresses have been announced, but few yet with named roles.
27242	28803	This is the Mainstream Pixel Art Headline.
29003	34308	Now it's time for your hosts, Rub Roberts, Jamie Summers, and Loki to tell you more about their story and more in two weeks of gaming news.
34608	36890	Starting right now on the show, where every gamer has a voice...
40168	47610	Hello, my friends, and welcome back to another week of the show where every gamer has a voice.
47710	58113	It is Orange Lounge Radio, live and back once again here on June 2nd, 2024, with episode number 1006 of our show.
58173	60013	We are back after a week off.
60213	62074	Sorry, my bad, I went out of town.
62574	67675	But I hope you all had a good, long weekend, at least here in the States it was a long weekend.
68435	70157	I'm tangled in my headset, so I need a few.
70297	71858	And I have homemade soup.
97287	98608	Hmm, homemade soup.
98768	101251	And yes, my headset is the same way.
101291	103533	It gets like Christmas lights trying to untangle.
103913	112081	And a little Twitch trick, you probably noticed I tend to put the cord behind me so that I don't have it dangling in front of me during the stream.
112841	113762	We're doing this live.
114362	119965	And when we do things live, sometimes I get a little belchy because I'm chugging a diet soda before we go live.
120406	131632	That's the fun about doing a live internet show because we do tape live every Sunday night at 9 o'clock Eastern, 6 o'clock Pacific at the Voice Geeks Network, twitch.tv slash VOG Network.
131652	134394	That's VOG Network right after the Bobby Blackwell show.
134854	141178	Well, while Dark Sakura enjoys her soup, and I will be curious what flavor, let's say hello to Loki.
142025	142306	Hello.
142608	143371	Hi, how are you, Loki?
144214	144797	I'm doing pretty good.
144817	146002	Did you enjoy the long weekend?
147994	149955	It was just not very long.
149975	151736	It still felt very short.
151956	152997	Yeah, no, I hear that.
153477	155919	I think it was more like the weekend flew by for me.
155939	159902	Of course, I was out of town, so it's kind of like nonstop go, go, go, and that's what happens when you're out of town.
160342	166567	But I would say almost like the better perk was a shorter work week because then it was an abbreviated four-day work week.
166607	171950	Now, granted, that means five days worth of meetings in four days, but you make it work, and it just makes everything go by faster.
171971	172671	Yeah.
173552	178955	Since we do tape live and we have the video that plays over at VOG Network, sorry, it is not on the YouTube.
178975	182498	That's an exclusive thing for our Twitch people and our Twitch subscribers.
183218	185319	You can watch, of course, free on Sunday nights.
185399	190263	But if you want to see our video library, that is something we ask that you subscribe to the channel for.
191023	192544	Sorry, but it is a bonus thing.
192584	194666	The podcast has been free for 22 years.
194786	195866	The video is just a little bonus.
196347	198408	But I do try to describe what's going on on the video.
198788	201030	And Loki has games that play behind him.
201050	202511	And I'm almost positive.
203131	208554	This is a ha-gay reference here because it is June.
208574	210255	It is, of course.
210315	211096	We have to.
211196	212036	Loki is, of course.
212056	213517	I don't know if you've ever seen that TikTok.
213537	218760	You know, DarkSakura and myself are members of the LGBTQIA family, as we've been very open about here on the show.
219120	223603	But Loki is, I don't know if you've ever seen that girl in the TikTok video that goes, ally.
224043	224724	That's Loki.
225024	226224	He's the ally.
226244	226885	Yeah.
227425	251536	and uh I can't remember her name somebody's got to know that TikTok I'm talking about because it's infamous but anyway Loki's being a good ally tonight and uh I believe that's Robot Unicorn Attack playing behind you tonight isn't it oh it's the second game oh did they still use the same Erasure song or did they like I think they had the Erasure song in there a remix of the Erasure song and then like other songs it wasn't just the Erasure song
