start	end	text
0	7000	Orange Lounge Radio
7000	14000	Who's your hosts? DarkSakura, Skie, and Loki
14000	20000	Tonight, things go away such as upcoming DLC for one major game and a publisher of video game guides
20000	27000	But there are new releases on the way too and we will talk about all that and more on this week on the show where every gamer has a voice
27000	31000	Orange Lounge Radio
31000	36000	Hello my friends out there on the internet, welcome back to another week of the show where every gamer has a voice
36000	43000	It's Orange Lounge Radio, live tonight episode number 752 for this November the 11th of 2018
43000	48000	My name is Rob Roberts, joining you in studio with my co-host, Techmaster Loki
48000	49000	How are you?
49000	50000	I'm fine
50000	52000	Good, good to have you back here
52000	57000	It's gonna be our last show for two weeks, well yeah cause we won't be here next week
57000	62000	So this is the Thanksgiving special I suppose
62000	72000	Although we will be here the Sunday after Thanksgiving which will pretty much be right after the Black Friday holiday
72000	73000	Steam sale
73000	74000	Supposedly
74000	75000	All sales
75000	76000	All the sales really
77000	81000	Well what's interesting is that usually that's the point in the year where like okay that's it
81000	83000	All the video games are out for the year, they're all out now
83000	84000	Not this year
84000	89000	Not this year, no you're right because especially Smash Ultimate is probably like the huge exception
89000	90000	And the same day
90000	91000	And
91000	93000	The same day as Smash Ultimate
93000	94000	Is
94000	95000	Earth Defense Wars 5
95000	101000	Oh how could I forget, you're absolutely right, Earth Defense Wars 5 is also coming out that same day
101000	108000	Not here tonight in studio, Dark Soccer or JB Summers, she is still on a work conflict for a little while
108000	111000	She will be joining us through Radio Magic later in the show
111000	117000	Of course you guys are joining us in our chat room as you do every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern
117000	121000	When we tape live at the Voice Geeks Network, vognetwork.com
121000	126000	We tape of course Sunday nights at 6 Pacific, 9 Eastern right after the Bobby Black Wolf show
126000	132000	And if you are listening to us live, you can join our chat room over at live.vognetwork.com
132000	135000	And as I mentioned there a little programming note, we will not be here next Sunday
135000	139000	I will be in Las Vegas or actually on Sunday I will be coming back from Las Vegas
139000	145000	Having just attended the Final Fantasy XIV Fan Fest for the year 2018
145000	149000	This is, it's kinda like Blizzcon
149000	153000	But for the other MMO that a lot of people play, Final Fantasy IV
153000	156000	Actually I should, there's plenty of MMOs that lots of people play
156000	160000	But Final Fantasy XIV is another big one and it's one that I've been playing pretty much
160000	165000	I played the 1.0 version of the game ok, I suffered through the 1.0 version of the game
165000	168000	But my love of the online Final Fantasies goes back to Final Fantasy XI
168000	170000	Which Loki and I used to play as well
170000	173000	Do you still get the emails begging you to come back to Final Fantasy XI?
173000	174000	No
174000	178000	Oh they just, they're showing up on my Instagram
178000	180000	Final Fantasy XI is like advertising on Instagram
180000	184000	And they're doing some big campaign right now and I didn't even see all the details
184000	185000	If I wanna know the details
185000	187000	I would love to come back to Final Fantasy XI
187000	188000	If they make it free
188000	192000	Where is Final Fantasy XI that I can come back to? Isn't it not online anymore?
192000	194000	No it is, it's been online for PC
194000	198000	You cannot connect anymore on Playstation or Xbox 360
198000	201000	They took off that support, it's only PC
201000	202000	I thought they shut the whole thing down
202000	203000	No, it's only, no
203000	206000	The PC version is still going, I have a friend that still plays it
206000	208000	So it's still there
208000	209000	And they still add to it
209000	211000	They're still doing little things here and there
211000	214000	I mean, since they use basically a made up language
214000	216000	They'll talk about all these new zones
216000	218000	And I'm like, I have no idea what that word means
218000	220000	But sounds cool, go off I guess
220000	222000	So yeah, so
222000	225000	But this Fan Fest I'm going to in Vegas has nothing to do with XI
225000	228000	It's all about XIV which, you know, I do enjoy
228000	230000	I've been on a little bit of a hiatus from XIV
230000	232000	Just because I kinda, I don't really do the raiding
232000	235000	I don't do a lot of the endgame progression that other people do
235000	236000	So I'm just kind of in a lull right now
236000	238000	But that's why I'm excited to go to this event
238000	242000	Because it will be inevitably announcing next year's expansion
242000	244000	Because it's a very obvious pattern now
244000	249000	And not only that, but they'll probably get to, you know, do some special fights on the computer
249000	251000	Special stuff and there'll be some panels
251000	254000	And most of all, most importantly, concerts
254000	256000	So they're doing the two concerts again
256000	258000	So they're going to have a piano concert one night
258000	260000	And then they're going to have the Primals
260000	263000	Which is the band fronted by Soken
263000	265000	Who does the music of Final Fantasy XIV
265000	267000	And even if you don't play Final Fantasy XIV
267000	268000	Even if you have no interest in MMOs
268000	271000	Seriously, go listen to some of the soundtrack songs of Final Fantasy XIV
271000	273000	Because it's amazing
273000	274000	And Soken has done a great job
274000	278000	So his band will be there with that concert
278000	280000	So I'm just excited to just take that all in
280000	282000	And some other friends of mine are going to be there
282000	284000	It'll be good
284000	287000	Anyway, we're going to get into tonight's kickoff topic here in a moment
287000	289000	Which is also about Final Fantasy
289000	292000	First I want to address a couple of things that don't have anything to do with video games
292000	294000	But I think they're important to say
294000	296000	First of all, happy Veterans Day
296000	297000	I think that's very important
297000	300000	Because I know we have plenty of veterans that listen to Orange on Triadio
300000	302000	So I just want to say thank you for what you do
302000	304000	And your service
304000	306000	And defending our right to have this show
306000	308000	To have our lame ass opinions
308000	310000	And the freedom of speech that everybody defends out there
310000	312000	Working hard in our military
312000	314000	So happy Veterans Day to all of you
314000	316000	The other thing I want to address is that
316000	320000	It's really smoky here in Sacramento
320000	322000	I went out last night and I had to wear a mask
322000	324000	Because of all this smoke that's everywhere
324000	326000	It's awfully inconvenient
326000	330000	But it's nothing compared to what's happening up the road a little bit
330000	332000	In the town of Paradise
332000	334000	Or, I can't even believe I'm saying this
334000	336000	What was the town of Paradise?
336000	338000	I don't know if you all know this
338000	340000	But if you've ever read my bio
340000	342000	On vogginetwork.com
342000	344000	I actually went to Chico State for a few years
344000	346000	And I was involved with radio up there
346000	348000	So Chico is kind of like the larger town in California
348000	350000	Let's be real, when you go north of Sacramento
350000	352000	In San Francisco, there isn't a lot
352000	354000	From here to the border
354000	356000	It's a very different California
356000	358000	It's the red woody part of California
358000	360000	It's very different from what you all might think of
360000	362000	If you haven't been to California before
362000	364000	So, Chico is one of the larger towns
364000	366000	Because it has the school
366000	368000	But I distinctly remember
368000	370000	I had an old roommate who used to fix computers
370000	372000	In the town of Paradise
372000	374000	And there was a road, you take the skyway
374000	376000	You go up the skyway, Paradise is this lovely town
376000	378000	That sits up on the hill
378000	380000	It's gorgeous views from up there
380000	382000	It's why they call it that
382000	384000	I do remember visiting the town
384000	386000	And having memories
386000	388000	I'm shocked
