start	end	text
0	27000	This week all I want to say is that D.L. Athera did an incredible thing, likely saving Aiden Jackson's life, especially with I presume an incomplete amount of detail about his personal life. This is the best headline in tonight's news, stay tuned for plenty more, starting right now on the show where every gamer has a voice.
27000	32000	Orange Lounge Radio
32000	50000	Hello my friends out there on the internet and welcome back to another week of the show where every gamer has a voice. It is Orange Lounge Radio live tonight with episode number 806 for this January the 12th of 2020. My name is Rob Roberts and welcome back this week DarkSakura or Jamie Sommers.
50000	51000	Hi.
51000	52000	It's great to have you back with us.
52000	53000	Thank you.
53000	54000	Are you enjoying your coffee?
54000	55000	I am.
55000	56000	Thank you.
56000	62000	And I always appreciate that you will restock any coffee that you take with more coffee.
62000	63000	Well, I just remember-
63000	64000	Let the coffee flow.
64000	71000	Well, I came by last weekend to bring Alan some books which I still have them have some more in my car.
71000	72000	Oh really? Okay.
72000	79000	And the, and y'all were gracious enough to give me some coffee and we got into the discussion about-
79000	80000	It's just coffee.
80000	84000	Coffee flavored coffee. And that Alan wanted coffee flavored coffee.
84000	90000	Okay, here's the thing. This is why we talk about coffee flavored coffee because I am a big fan of, you know, we use the little-
90000	91000	You like the froufrou.
91000	99000	We use the little pre-made pre-packaged cup things that a lot of people use, right? So I like the, like we have cinnamon roll right now. Love that.
99000	101000	I'm liking the gingerbread with Snickers in it.
101000	108000	There's gingerbread we got on discount because Christmas is over. We got, you know, I like to get the hazelnut and the vanilla and I have coconut mocha at work.
108000	114000	But Alan is like, I just want coffee flavored coffee. He doesn't like all that stuff.
114000	120000	It's like Dennis Leary. I don't want your maple nut crunch. I want coffee flavored coffee.
120000	130000	But yeah, so when I, because I mean, I go to home goods a lot and I go to Ross and you can get K cups at both places relatively inexpensive.
130000	133000	Yeah, I always forget. We always, you know, Target.
133000	137000	Or the grocery outlet. I figure if I'm going to name two places, I'll name three to be fair.
137000	138000	Fair.
138000	147000	But, um, but I happen to be at Ross looking for some organizational stuff and found just like legit medium roast coffee.
147000	155000	And I was like, if I'm going to drink the coffee at Robin Allen's place, I'm going to get coffee that I will drink and that they will like.
155000	157000	So I got the medium roast.
157000	158000	Well, we appreciate it.
158000	160000	You're welcome. So do I.
160000	164000	For what it's worth, the decaf I usually drink is coffee flavored.
164000	165000	Yeah.
165000	166000	Even though it's decaf.
166000	167000	It's hard to find flavored decafs.
167000	172000	It is. It is. I know a lot of you would say, what's the point? But it's just, it's like the dessert coffee. I like that.
172000	173000	You know, coffee is dessert.
173000	177000	Well, I found though this gingerbread is really good with that Snickers creamer in it.
177000	178000	Just saying it's really good.
178000	183000	But if you're at my house, so all the coffee at my house is typically coffee flavored coffee.
183000	185000	I get my beans from Phil's.
185000	189000	I will preach the gospel of Phil's coffee until I die.
189000	191000	Or sometimes I'll do temple.
191000	193000	And that's mostly I don't think Phil's really exists.
194000	197000	No, I first went I went to my first Phil's in L.A.
197000	198000	Oh, OK.
198000	202000	So but it's mostly California West Coast stuff.
202000	203000	Maybe like one in Arizona.
203000	204000	But they ship.
204000	205000	OK. Oh, OK.
205000	209000	And I will tell I'll do this. I'll do this.
209000	212000	One person.
212000	216000	One person out there. And I will just do this because I'm a nice person.
216000	222000	If you can pick my.
222000	226000	Favorite kind of chocolate.
226000	229000	OK, my absolute favorite brand of chocolate.
229000	234000	OK, I will send you a bag of Phil's filtered soul.
234000	240000	Do they have to send you the chocolate or did you just yell it out in chat?
240000	245000	How does this work? They have to they have to email participate.
245000	247000	Oh, OK.
247000	251000	And the first one that guesses my favorite brand of chocolate.
251000	257000	OK, we'll get a like a half pound or I have to see what I can get,
257000	260000	but either half pound or whole pound bag of Phil's filtered soul.
260000	261000	OK, look at Dark Soccer.
261000	263000	Get in that mail. You can't be in California.
263000	268000	All right. Participate at Orange Lounge radio dot com.
268000	271000	Why are you excluding California because they can just get it here.
271000	272000	OK. OK.
272000	276000	Unless you're like in the remote boonies in California, which they exist.
276000	277000	Just say of course.
277000	281000	But, you know, actually, you know, I don't care if you're in California.
281000	283000	I'll just do it.
283000	285000	Clearly, these rules were not thought out beforehand.
285000	286000	OK. No, I just made it up.
286000	290000	So but you have to guess what my favorite brand of chocolate is.
290000	292000	And I will give everyone one hint.
292000	295000	Rob always brings me some back from Chicago.
295000	298000	OK. OK. I know what it is. All right.
298000	299000	You can just come to my house.
299000	302000	You got to email participate at Orange Lounge radio dot com.
302000	305000	That that mailbag is going to blow up later in the show.
305000	307000	Hello as well, of course, to Tech Master Loki.
307000	309000	Hey, what's up every week? Hi. Good.
309000	311000	I see you're over there playing Orna.
311000	314000	I have to get the best or the most out of the double experience thing.
314000	319000	The latest OLR obsession amongst listeners and hosts alike.
319000	321000	What's up with that, though? You left the party.
321000	325000	Now you can't see you can't see the blacksmith I built right here.
325000	327000	I got one of them in my house. OK, fine.
327000	330000	Fine. I believe the party because I was just carrying you guys.
330000	334000	And, you know, I, I needed to like get level up.
334000	337000	And I was like, it's just taking so long and I'm getting so much experience.
337000	340000	Like, oh, all of them are getting some experience.
340000	342000	So I had the bail. Oh, I thought.
342000	344000	But we weren't giving it back to you.
344000	346000	It didn't seem like it was going up.
346000	350000	I heard in the last patch they did something with the balancing
350000	356000	where like you don't benefit from power leveling like it used to be.
356000	358000	Like you got in the game like right.
358000	359000	Unfortunately, at the wrong time for that.
359000	362000	Yeah. So I just because once I left the party,
362000	364000	like I've been I've gone up like 10 levels.
364000	368000	So it's it's much faster by myself for now.
368000	372000	But, you know, if I build anything near your house,
372000	377000	or what I've been doing is if I build anything, I may just make it public.
377000	379000	And so that everybody can benefit from it.
379000	381000	I just don't touch my territories that I control.
381000	383000	I saw that earlier.
383000	385000	Should I challenge his territory?
385000	389000	I'm like, nah.
389000	392000	I've been I've been captured really like too much.
392000	395000	I've been capturing territory in a bunch of strange places.
395000	399000	Like I'll just be like I was out like walking along the river the other day,
399000	401000	just half fitness, half.
401000	403000	There's an Ingress portal out there I was trying to get.
403000	404000	And I was like, let me bring up Orna.
404000	407000	And I was like, wow, there's like a completely unclaimed region out here,
407000	409000	because who the fuck ever comes out here?
409000	411000	Like way in the back booty.
411000	413000	You know, only a crazy ass Ingress player,
413000	415000	which why I'm surprised is that didn't have it.
415000	418000	But I guess she didn't think to bring up Orna back there.
418000	419000	So I grabbed it.
419000	423000	And yeah, I I've been finding it in all sorts of like weird places,
423000	425000	just like regions to control and things like that.
425000	429000	But there's no like there's no like map you can bring up to see where these places are.
429000	430000	You won't get a list.
430000	431000	Right. They do.
431000	434000	And they're supposed to have like I haven't seen it yet,
434000	436000	but at least it hasn't been pushed to my device.
436000	440000	But they have a beta map that's coming where you can actually zoom out a little bit
440000	442000	and kind of rotate it and all that stuff.
442000	447000	But oh, I haven't been able to to see that.
447000	450000	Interesting. I must. Yeah, I must have completely missed that.
450000	452000	So. All right.
452000	454000	Well, anyway, let's get into tonight's show.
454000	456000	It is a podcast about video games.
456000	460000	I mean, sometimes sometimes, you know, we just were talking about video games,
460000	463000	location, cell phone, gaming's is a big part of that.
463000	465000	So we'll talk a little bit about Pokemon Go later.
465000	466000	I know that's in the news.
466000	468000	There's been a lot of Pokemon news this week.
468000	471000	But first, we want to take a step back and take a look at last year,
471000	476000	because we have yet to really talk about our top video games of twenty nineteen.
476000	480000	We have put it off a little bit because we wanted time to play more games.
480000	484000	And then we weren't able to do it last week because Dark Sakura was unexpectedly gone.
484000	485000	But she's back tonight.
485000	488000	And so we can talk about our top games of twenty nineteen.
488000	492000	So and I gave full disclosure on saying what happened.
492000	494000	Oh, yeah. We talked about it, you know.
494000	498000	So but I wanted just to take a moment and thank everyone who did reach out.
498000	501000	So Dan and I appreciate it.
501000	503000	We've been going through.
503000	508000	We found some very interesting things like turtles, the genitalia,
508000	510000	like ceramic turtles, not like ceramic turtles.
510000	518000	Yes, but but we've also found like just like little things that Dan had done when he was a kid,
518000	521000	like like those art plates. Oh, yeah, sure.
521000	524000	And some of his like a little bit of video game stuff around.
524000	530000	We reclaimed our laser desks. OK, so but just very interesting things.
530000	535000	All right. Well, you know, that's the nice thing about having done the show for so long and doing it live is that,
535000	538000	you know, people around here gender genuinely care about each other.
538000	543000	So including the listeners care about us and and I care about most of you.
543000	545000	No, I don't want to I don't want to cheapen the moment with a joke.
545000	549000	I do I do care as well. So definitely we all look out for each other.
549000	553000	So I know a lot of people looking out for you guys last week, so it's great to have you back.
553000	556000	Thank you. But tonight we're going to move into our top games of twenty nineteen.
556000	561000	So I know it's a little bit delayed, but we're not quite to January 15th yet.
561000	565000	I think for some people, the holidays don't end until tomorrow. So we'll get into that now.
565000	571000	Let's talk about our top games of the year. So each of us has picked three games using any criteria we want.
571000	575000	OK, this is not it's not your games. It's our games.
575000	577000	So these lists are not wrong.
577000	586000	They're not rigged because we used whatever criteria we damn well play pleased in order to come up with our top three games of the year.
586000	590000	So here they are. I'll pick on Loki. Why not? Why don't you go first?
590000	595000	We number your number three pick your number three game of the twenty nineteen.
595000	600000	Let's see. So my number three game is going to be Minecraft Earth, I guess.
600000	604000	OK. Oh, interesting. A game that's still kind of not done.
604000	607000	Well, neither is the official Minecraft. True.
607000	615000	Although I noticed I actually brought up Minecraft Earth this week and they've there's already more like tutorial stuff there that wasn't there before.
615000	620000	Yeah, there's not much tutorial you really need for that game. I mean, I don't know.
620000	629000	Yeah, it's been kind of fun. I play it every now and then. I don't play it a ton because there's not a whole lot of reason to go and collect things aside from getting experience.
629000	634000	But even the experience is just kind of like it unlocks some more places he can build stuff.
634000	641000	But any of the stuff that I build, I end up just, you know, basically bulldozing the whole thing and just starting from scratch.
641000	644000	But you can get different biomes and stuff and whatnot.
644000	652000	But you never really run out of like blocks to build with because you collect so many in the course of playing the game.
652000	662000	So, I know if it wasn't such a battery sink, I'd probably play it a whole ton more. But yeah, it really just drains that battery.
662000	668000	Well, and from a technological perspective, it is accomplishing like something kind of new, something really neat, you know?
668000	671000	Yeah, the AR stuff is pretty fun. It's actually really cool.
671000	676000	Yeah, like, you know, Pokemon Go just got the whole AR buddies take pictures of your Pokemon buddies.
676000	678000	Yeah, this is way more elaborate.
678000	681000	This Minecraft Earth thing is already like steps and steps beyond that.
681000	686000	Like the AR stuff, and it works pretty good too, actually. So the AR stuff, they have the little adventures.
686000	693000	It's basically just playing Minecraft with like a small square block, like 16 by 16 or whatever.
693000	696000	And a lot of it you're just kind of walking over, you're kind of hovering over it.
696000	699000	And you're just kind of digging stuff out.
699000	705000	And a lot of times it could be just killing some enemies and then there may be some golden diamond down there.
705000	711000	Or it could be you're solving a puzzle and then you get more like, you know, resources that way.
711000	719000	But it's pretty interesting and they have a ton of them at parks and they pop in and out like every few minutes.
719000	723000	And I mean, so you can keep doing that over and over and get a lot of resources that way.
723000	730000	But then there's also the fact if you die, you lose everything that you have in your inventory, like Minecraft.
731000	734000	So you have to be careful what you, well, not your full inventory.
734000	740000	You basically have, you know, like in regular Minecraft where you have a bar full of stuff in it.
740000	747000	So you can take into those adventures one row of things and then you just have to be careful.
747000	751000	Like if you start to die, then you exit out.
751000	755000	But you just have to be careful.
755000	759000	The only time that the game's been kind of cheap on me is like I'll be like mining stuff.
759000	762000	I've already killed all the enemies and all of a sudden there's a skeleton that comes from behind.
762000	766000	I'm like, what the fuck? You know, why is there a skeleton here all of a sudden?
766000	773000	But usually a lot of that, like if I'm getting bum rushed by a few things, I can just like exit, close it, and you're fine.
773000	779000	All right. Minecraft Earth. Good pick. Something I think we'll see more of probably as we move into 2020.
779000	782000	Dark Sakura, we'll go to you. What's your number three game of 2019?
782000	785000	Death Stranding. Because...
785000	787000	I kind of figured that would show up on your list somewhere.
787000	791000	I didn't play it, but I enjoyed watching the fuck out of it.
791000	794000	And for me, that's all I really wanted out of it was just the story.
794000	799000	I thought the story was really interesting and kind of a mind fuck and that's kind of up my alley.
799000	804000	So, I mean, it was the closest I could get to having that weird brain fuck of Silent Hill.
804000	808000	So I was cool with it. And Bridge Baby is adorable.
808000	809000	And Lindsay Wagner.
809000	811000	Bridge Baby.
811000	817000	And people apparently really enjoy urinating in front of Conan O'Brien's little area.
817000	819000	Bridge Baby.
819000	823000	I think Dark Sakura would be one of them if she was playing it regularly, but...
823000	825000	Well, I'd have to have a Go-Girling game.
825000	826000	What do you think about...
826000	829000	Because that's the only way I could whip out a dick and pee.
829000	834000	Well, that's OK. You're taking on the role of Norman Reedus, so you're whipping out his dick to...
834000	838000	Well then, some people would really be into that.
838000	842000	Dear Mr. Reedus, are you aware that people are whipping out your dick?
842000	843000	There was...
843000	845000	I didn't consent to this.
845000	851000	I posted something on Twitter where it's like, is it weird that we force him to go to the bathroom and poop and then we get served an ad for...
851000	854000	Well, you know, with the amount of rock, or was it...
854000	862000	Monster energy drinks he's drinking in the game, then it's no wonder he has to use the bathroom all the time because Jesus Christ.
862000	867000	What's that doing to your insides as I sip my 12-ounce Red Bull?
867000	872000	I know you haven't really sat down and played the game and you're more into it for the story,
872000	877000	but I know for the longest time here on OLR, the what the fuck is Death Stranding was kind of like...
877000	879000	I still don't know.
879000	887000	It was kind of like the running gag on the show, but now that we understand this is the game, this is the point, this is what you're playing,
887000	889000	what do you think about how that all turned out?
889000	896000	Because for me, I was always expecting it to be something a little more action-y or something, and it's very much not that, but I'm OK with that.
896000	898000	I'm totally OK with what it is.
898000	906000	Hmm. Well, in the end, it's I think about the connections that we have with each other,
906000	912000	and also about the dangers inherent to having connections with others.
912000	919000	You know, it's definitely that sort of isolationist versus expansionist point of view.
919000	925000	You know, if you even think about it on a global scale, it can really be applied almost in a political spectrum.
925000	932000	It's very allegorical to things that we see going on around us today.
932000	941000	For me, I just like the fact that it lets you know that there is really no one right way versus a wrong way.
941000	945000	But sometimes if you...
945000	947000	It's really kind of hard to describe, you know.
947000	959000	And then also the thing that I like, too, is that it went through sort of the discussion of duty versus individual desire,
959000	967000	and what some people will do for, like, Die Hard Man and his duty, and what he did in the name of his duty,
967000	971000	and then how it affected him the rest of his life.
971000	976000	Sort of like it's the I was just following orders thing versus making your own moral decision for yourself.
977000	983000	The individual characters just were really... Dead Man was another interesting one.
983000	991000	Just kind of a moral thing. Is this a person? Does it have a soul?
991000	995000	I'm not trying to go too much in because people are still playing it, you know.
995000	1000000	But there was so much depth and thought that went into everything in it.
1001000	1008000	And people are just like... People are uncomfortable with, I think, doing the deep dive in the story elements with it.
1008000	1013000	And so for them, it's easier just to make fun of it. Or say, oh, it was weird, blah, blah, blah.
1013000	1019000	People are like that. People don't want to take a deep dive into disturbing topics.
1019000	1026000	But the moment that you do, you find part of your view of life is a little bit expanded.
1026000	1033000	And I honestly think that the game did ask some of those more ambiguous moral questions of the player.
1033000	1040000	What do you think of this? Forcing them to look at these things, life and death, and moral decisions,
1040000	1046000	and the communication and connections of other people, and kind of evaluate that in themselves.
1046000	1051000	Deep. I need to spend more time with it. Honestly, I got sidetracked by other games.
1051000	1054000	But I enjoyed what I played of it, for sure.
1054000	1058000	That's the way I like games like that. I like Detroit for some of the same things.
1058000	1064000	It's just... I like a question that a game asks.
1064000	1072000	When it asks a question that's going to have a deep impact philosophically on your worldview. Just saying.
1072000	1075000	The other thing I want to mention about that game is the soundtrack.
1075000	1079000	Love the church's song. A lot of hipster music, I suppose. But it's all really good.
1079000	1083000	There's some really good stuff in there. So, all right. Death Stranding it is.
1083000	1089000	My number three pick is going to be kind of an obvious, like, oh, of course he's going to say something like that.
1089000	1092000	But I think this really deserves it in many ways.
1092000	1097000	And I'm going to say the Final Fantasy XIV Shadowbringers expansion will be my number three game of the year.
1097000	1103000	Just because I think the expansion was very strong with what it brought to the game.
1103000	1108000	You know, just kind of upping the formula that they started with Realm Reborn.
1108000	1115000	But really, you know, perfecting it, making a lot of job classes a little more tighter and a little more fun.
1115000	1123000	Like, for example, you know, they took the job Machinist and it was a little bit clunky, relied a little bit on luck.
1123000	1127000	They injected a little bit of Edgar from Final Fantasy VI into it.
1127000	1130000	So, like, now you have a Bioblaster and an autocrossbow and stuff.
1130000	1132000	And let me tell you, it is really fucking fun.
1132000	1134000	Oh, and drill. Drill is important, too.
1134000	1137000	Like, it's like they take a lot of this fantasy stuff.
1137000	1141000	You're like, I don't know how this would ever work in an MMO, but they do it and it's great.
1141000	1145000	And never mind the story, which, you know, was really good.
1145000	1152000	You know, not to get too spoilery, but the kind of the trick about it is that it doesn't really take place in the same world that the rest of the game does.
1152000	1154000	I'll sort of kind of keep it vague.
1154000	1159000	But I think that actually really helps for an expansion kind of story.
1159000	1167000	That it's a little bit more like, oh, now our adventurers are over here doing this thing, but there's all these complicated problems that go with that.
1167000	1172000	And I think it allowed the story to play out very, very well.
1172000	1179000	I didn't love the ending compared to some of the other expansions, but I have enjoyed the patch content this week.
1179000	1182000	I finally finished up the most recent patch, the 5.1 patch.
1182000	1187000	And I did like how that kind of wrapped up and where that went in that story.
1187000	1196000	And of course, the developers continue to do an amazing job supporting the game post launch with regular patches, which not every MMO is doing that well anymore.
1196000	1204000	So I think they really get kudos for running just a really strong premier MMO right now.
1204000	1210000	And what might be the strongest expansion they'll ever do, which they just put out.
1210000	1214000	I mean, I hope, of course, whatever they do next might even go a step beyond that.
1214000	1220000	But if this is as good as it gets, it's been pretty damn good. So I will take it.
1220000	1225000	So there you go. I pick Final Fantasy XIV Shadowbringers. It's my number three game of the year.
1225000	1228000	So let's get to the second choices on the list.
1228000	1232000	So far, everybody's got different games. I was thinking there'd be more overlap. I think there will be later, but we'll see.
1232000	1234000	Here we go. Loki, your number two game.
1234000	1238000	My number two game is going to be What the Golf.
1238000	1242000	That is pretty fun. I've been enjoying it.
1242000	1249000	My one of my favorite indie games of the year. So, yeah, I've enjoyed playing it quite a bit.
1249000	1252000	So I haven't finished it yet. So I'll have to go back to it at some point.
1252000	1258000	But definitely worth checking out, especially if you have Apple Arcade or something like that, because it's part of that.
1258000	1260000	What is it about this game that you love so dang much?
1260000	1266000	It's just because it's like it's got this street, a strange like kind of Katamari feel to it, just like with the music and everything.
1266000	1274000	And it's just a strange like it's not even really about golf. It's just kind of a strange like puzzle game.
1274000	1278000	And I don't know, it just it's got a weird aesthetic to it. That's charming.
1278000	1282000	OK. Yeah. All right. What the golf? Number two.
1282000	1285000	Dark Sakura, how about you? Your number two pick.
1285000	1290000	I'm going to pick Resident Evil 2 because I fucking enjoy the shit out of it.
1290000	1292000	A lot of people did. You're not alone.
1292000	1297000	Resident Evil 2, honestly, I liked better than the first one, and I really loved the first one.
1297000	1303000	But Resident Evil 2 was the one that cemented my love for the series and the voice acting was top notch.
1303000	1311000	I kind of liked where they had some variations from the original version.
1311000	1314000	And I'm also glad this is going to lead to a Resident Evil 3.
1314000	1319000	So I also love watching people break that game. It's just fucking hilarious.
1319000	1322000	But I really, I really enjoyed it. There's a lot to look at.
1322000	1328000	Little Easter eggs, lots of things that, you know, if you can get the game where you can look around the scenery,
1328000	1333000	it's just absolutely in-depth and beautiful. And I really enjoyed it.
1333000	1338000	Although it makes me think, why the hell do people build these weird ass puzzles in a police station?
1338000	1341000	Like, really, people? What the fuck were you thinking? Were you a cult?
1341000	1344000	So anyway, that's it. No, Silent Hill was about the cult.
1344000	1350000	Anyway, you're not alone in our chat. ActDeft in chat over at twitch.tv slash vog network,
1350000	1352000	because we do, I don't think I've said this line yet tonight,
1352000	1356000	but we do tape live every Sunday night at 6 o'clock Pacific, 9 o'clock Eastern,
1356000	1361000	right after the Bobby Blackwell show at the Voice of Geeks Network, twitch.tv slash vog network.
1361000	1363000	And if you're here live, you can chat along with our show.
1363000	1367000	And we read some of the comments here, including folks agreeing with Dark Soccer,
1367000	1372000	including ActDeft, who says Resident Evil 2 deserves the praise. It was a really well done remake.
1372000	1376000	And Quest Buster says, I enjoyed the shit out of the Resident Evil 2 remake also.
1376000	1380000	The speedruns for Resident Evil 2 are really fun to watch.
1380000	1381000	Okay.
1381000	1386000	Alright, so a lot of love for Resident Evil 2. I guess at some point I'll have to get around to playing the remake.
1386000	1390000	You know, you all know how I am with the gory games, but I remember playing the original on PlayStation.
1390000	1391000	It's not that gross.
1391000	1394000	Yeah, it's not that gross. So I'll deal with it.
1394000	1399000	Alright, my number two pick in the meantime, though, I'm going to go with an indie pick as well.
1399000	1406000	And this is just one of those games that is just style, style, style, and the music was stellar, stellar, stellar.
1406000	1410000	And I love the presentation. It was kind of a short, simple game.
1410000	1416000	But y'all know I love the games that are just art and simple and a hell of a lot of fun.
1416000	1420000	And that's why I would say Sayonara Wild Hearts is my number two game of the year.
1420000	1421000	That's a good one.
1421000	1422000	Yeah.
1422000	1423000	I really enjoyed it.
1423000	1426000	I loved it. And the soundtrack is great. I can listen along to it in the car.
1426000	1432000	The gameplay is simple, yet there is so much to pursue in the name of perfection.
1432000	1440000	Certainly my music gaming roots have a lot to do with that, even though I wouldn't necessarily call Sayonara Wild Hearts a music game.
1440000	1442000	It feels a little more like elements as elements.
1442000	1443000	Exactly.
1443000	1445000	I say it's more like I think I've always called it.
1445000	1447000	It's the Sonic two bonus level as a game.
1447000	1449000	It's like kind of racing, kind of not.
1449000	1452000	So but that's I've really been enjoying it on Apple Arcade.
1452000	1455000	Yeah, I've done most of my play on the switch.
1455000	1460000	But I can totally see how this game would work easy on phones because it is basically just motion.
1460000	1464000	I'm sure you can just drag and then tap or something because it's just motion and a button.
1464000	1465000	That's pretty much how it is.
1465000	1466000	Yeah, exactly.
1466000	1468000	Act F in chat says I need to pick up Sayonara Wild Hearts.
1468000	1470000	It's on sale this week on the switch.
1470000	1474000	So, yeah, I think the sale's a good time to pick up the game.
