start	end	text
0	20000	Theorhythm has had an interesting course of games. The album played style of the original release, the more expected select-whatever-you-want style of curtain call, and then an arcade game with a unique input method yet still a touchscreen.
20000	28000	And now, the arcade game comes to the Switch as Theorhythm's final bar line. House Biscuit doesn't pre-order, but this voiceover guy made an exception.
28000	37000	This is your music game update. Now it's time for your hosts, Rob Roberts, Jamie Summers, and Loki to tell you more about this and the rest of the week's gaming news, starting right now on the show where every gamer has a voice.
37000	60000	Hello, my friends out there on the internet. Welcome back to another week of the show where every gamer has a voice. It is Orange Lounge Radio. We are live once again with episode number 947 of our show for tonight, February the 5th, 2023. I can't believe it's already February, but you know what, I don't control time.
60000	89880	My name is Rob Roberts, and what I do control is being here every Sunday night with you all at nine o'clock Eastern, six o'clock Pacific at The Voice Geeks Network twitch.tv slash vog network right after our pal Bobby Blackwolf, who is also on Sunday night's live. But of course, you can listen to us as a podcast as well where we've been available pretty much ever since podcasting has existed, and all your favorite apps such as iTunes, Spotify, what have you. I am joined tonight not by dark soccer or Jamie Summers. Unfortunately, she has fallen
89880	110720	ill. She's a bit under the weather. She's got more on her Twitter if you want to check that out over dark Sakura. But her voice is a little bit not able to do the length of the show tonight as a result. So obviously, I hope she recovers real soon and hoping to have her back on the show next week. Who I do have, though, is techmaster Loki here as always say hello, Loki.
111200	139520	Hello, how are you doing? I'm doing okay. I see here as we're broadcasting live you you tend to play some video games behind you on your, you know, little chat box screen discord box. And we've got some classic Zelda Wind Waker it looks like and this is I can tell by the three by four. This is the original Wind Waker and not the remake that they put on. That was on Wii U but then I think they put it on switch as well. I have a hard time. They never put only on Wii U. I feel
140120	144640	like everything on Wii U showed up on switch at some point. I have a hard time following sometimes. But why Wind Waker?
145440	167360	Um, because I went to the retro game store recently. And I was looking for well, we were looking for a few things. So I was telling my kids about like the Zelda DS games and stuff like that. So we're looking to see if we can find them because we went to a GameStop and they only had ochre enough time, which I did buy. But
167680	181720	like, like, it's just all part of that speculative market right now. Like the retro games that they have at the store are so expensive. They wanted and it wasn't a sealed copy, like $120 for Wind Waker.
182360	187880	Like, no, no, no, you're better off trying to find that type of stuff at an estate sale or something.
188480	191480	You can find an eBay much cheaper than that. Like even like
191480	197080	market who tends to mark up a little bit. I don't think marks up that high unless you have a permanent vendor.
197280	216040	It was ridiculous. I get it for like sealed games and stuff like that. But like non sealed stuff. No, like I have Wind Waker somewhere. My sister is borrowing it with my GameCube and lost it somewhere. I don't know where it is. But she had it at one point. But yeah, it's
217040	236000	do you think the retro game market is is on this like get rich quick thing because of all these stories we hear about Super Mario Brothers sealed boxes. Well, it was a whole it was a whole incident with that. But yeah, or or things that really are rare like that that Power Pad get stadium events or whatever the Power Pad game was before it became a world class track meet.
236400	265280	It's it's it is driven by that group. I mean, there's videos about it, like Carl jokes has done videos about the whole market. It's, it's artificially being inflated by them. It's, you know, basically the company that does the grading is own or they're in cahoots with the auction house. So obviously, it's well worth it for them to grade things higher than they probably should be. And then on top of that, they're selling it back to
265280	294800	themselves for $100,000. So like you watch like, who bought that first Super Mario Brothers or Super Mario 64, whatever it was that went for like over $100,000. It was somebody that was part of that auction house that bought it. So it's really dumb like these things. They're trying to do that to drive inflation in the market so they can turn a profit like a really huge profit on these things. And it's starting to crash now to like a lot of the game prices have dropped significantly, like
294800	313160	almost 75% from where they were before. But these guys did the same thing back in the 80s as well with I think like coins and I think they like same thing with a beanie baby stuff. They artificially inflate stuff by basically selling to themselves like they tried that with NFTs to like people tried.
313160	317840	Oh yeah, of course. I was just about to say it feels a lot like NFTs and Bitcoin.
317840	345480	Yeah, and it's it's unfortunate because it probably won't ever get back down to where things were before it will be more expensive. But yeah, it's like even just in the few months since I bought like my last NES games, because I went there and bought a bunch of things. But like, I was looking at like the different games that they had, like Mega Man and stuff like that they had a Mega Man, it was not sealed, just Mega Man one. They think they wanted like
345480	348400	it was just just Mega Man. It was
349080	359960	well, it was open. It was like it is an open copy. It's used. They wanted over $60 for that. I think it was 60 or $100 for that thing. I was like, no, like, I'm not gonna pay that
