start	end	text
0	16960	This week, spice your morning bread up with the Sonic the Hedgehog imprint for the low
16960	21800	cost of 35 rings, and yes dear listeners, that is an accurate statement, $35 coin rings.
21800	25520	This is just one consumerism-tastic story, happy 16th anniversary to the show where every
25520	32520	gamer has a voice.
32520	36160	Hello my friends out there on the internet, and welcome back to another week of the show
36160	38220	where every gamer has a voice.
38220	44800	It's Orange Lounge Radio with this, episode number 735 for this June the 17th of 2018.
44800	48960	I'm laughing because I usually listen to Jason's intro, but I didn't listen to the whole thing,
48960	51760	so I didn't catch that Gotta Toast Fast till just now.
51760	56720	Anyway, we're full of surprises tonight, on our 16th anniversary show, my name Rob Roberts
56720	61120	here in studio with you, based out of lovely Sacramento, California, and by my side, as
61120	67680	she has been for the last 16 years, we kind of made a child together in a non-awkward
67680	68680	way.
68680	69680	It's DarkSakura, Jamie Summers.
69680	72120	I feel very awkward actually.
72120	73120	How are you?
73120	75600	A little tired because of the food-stravaganza today.
75600	80560	Well, I was going to say, something that's less awkward than having a baby together is
80560	85480	the fact that we had brunch together, and the fact that I literally had cake for breakfast
85480	86480	at this place.
86480	87480	You did.
87480	88480	It was pretty amazing.
88480	92960	We went to this trendy place downtown, this new place called Punch Bowl Social, which
92960	94400	I have no idea where that name comes from.
94400	98120	Well, I keep wanting to say Punch Drunk Social because of that movie, but it's Punch Bowl
98120	101280	Social, and I guess they have these in other towns, but Sacramento has one now, and it's
101280	103200	kind of like Dave & Buster's.
103200	104200	But not as cool.
104200	105200	But not yet.
105200	106200	Well, because the arcade isn't nearly as big.
106200	107920	The bowling alley in the middle of the thing is way too loud.
107920	108920	Yeah.
108920	112000	The bowling alley, they have all these other weird shuffleboard, like, ew, come on down
112000	113000	to play shuffleboard.
113000	114000	Like, who plays shuffleboard?
114000	115000	Who knows?
115000	116000	But anyway, so we went there.
116000	117000	It's from another time, Rob.
117000	120120	But I had this, it was called Monkey Bread French Toast.
120120	121560	It looked like a big slice of cake.
121560	123760	It was a big slice of cake, and I was like, it was amazing, though.
123760	124760	Don't get me wrong.
124760	125760	It was pretty good.
125760	129520	On the outside, it was kind of crunchy-ish, and then the inside was bread pudding, really
129520	135800	nice soft bread pudding, which Rob was kind enough to let me sample both parts, the outside
135800	141080	and a little bite on the end, but I just had an impossible burger that I ate a third
141080	142080	of.
142080	145120	It wouldn't be an episode of OLR if we didn't deviate to talk about food, right?
145120	146120	Because food is amazing.
146120	150960	And then we went to the Rocky Mountain Chocolate Company, but we were like, oh, oh, oh, chocolate.
150960	153760	That's the best time to go shopping for candy, is when you're already full.
153760	155720	Although I did buy candy somewhere else.
155720	157360	I know, I know.
157360	158360	Candy is irresistible.
158360	160360	What can we do?
160360	164920	Anyway, let's move on and talk over to Techmaster Loki.
165040	166040	Hi, Loki.
166040	167040	How are you?
167040	168040	Doing good.
168040	169040	Good.
169040	170040	What's on your mind?
170040	171040	Not much.
171040	172040	My mouth's on fire.
172040	173040	Yeah, because you're also eating all this food talk.
173040	174040	Salsa.
174040	175040	Yes.
175040	176040	Yes.
176040	177040	Happy 16th.
177040	178040	You also, I mean, I don't know how you parent with three parents.
178040	179720	Well, I mean, I guess I shouldn't say that.
179720	184000	That's totally, in 2018, you have all sorts of different households, and some households
184000	188000	have three parents, but this is a three-parent household with OLR.
188000	193260	So I mean, this show existed long before your kids were born, your actual kids.
193260	194260	So kind of crazy.
194260	195260	It's true.
195260	196260	Yeah.
196260	197260	But OLR is your favorite child, right?
197260	198260	Yes.
198260	199260	Yes.
199260	200260	Okay.
200260	201260	Just getting that clear.
201260	202260	Just getting that clear.
202260	203980	And of course, we wouldn't be able to do it without you guys in our chat room over at
203980	210220	live.vognetwork.com, because we do tape live at the Voice of Geeks Network, as seen on Variety
210220	211220	this week.
211220	214260	I don't know if y'all heard about the Bobby Black Wolf doing the Billy Mitchell panel
214260	216980	thing, but that was covered by Variety this week.
216980	217980	So check that out.
217980	221700	So hello to anybody who may have heard of VOG thanks to Variety and the involvement
221700	222700	with that.
222700	223700	All zero of you.
224180	225180	You never know.
225180	226180	You never know.
226180	229340	Anyway, we do tape live, of course, at the Voice of Geeks Network every Sunday night
229340	233820	at six o'clock Pacific, nine o'clock Eastern, right after world famous moderator, Bobby
233820	236500	Black Wolf and his show, The Bobby Black Wolf Show.
236500	242160	As we, I mean, God, we, Bobby and our show have gone together, not all 16 years, but
242160	244940	at least, at least 10.
244940	247200	Probably I don't remember the actual date.
247200	250100	Bobby probably remembers it better than I do, but let's see.
250100	252340	Live 365 as a network was about three years.
252380	257500	And then I think maybe four years we were on all games, but we were syndicated on all
257500	259140	games before our show moved there.
259140	260140	He said 2006.
260140	261140	It was 2006.
261140	262140	So it was 12 years.
262140	263140	All right.
263140	264140	It was when we joined.
264140	265140	So it was 12 years.
265140	266140	I knew he'd know.
266140	268380	For me, you get to a certain point where everything just kind of blends together.
268380	269380	That's for sure.
269380	273440	Well, also joining us in studio tonight, we have a special guest and somebody who's been
273440	278980	here since really the very beginning and was with us those nights at Roseville Golf Land
278980	279980	playing DDR.
279980	282020	And here he is 16 years later.
282020	284740	Say hello, everybody, to Bradley or Arcadian42.
284740	285740	Hello.
285740	286740	Happy anniversary.
286740	287740	Thank you.
287740	292120	I know I broke tradition a little bit by not playing that Para Para song at the beginning,
292120	294700	but I couldn't because, you know, anniversary from Para Para.
294700	296280	Usually we have to open up the show with that.
296280	297700	There's only so many years you can do that.
297700	299700	There's only so many years I can tolerate that song.
299700	303380	No, maybe I'll do it on break, but I wanted to mix it up a little bit for those that are
303380	305380	on the podcast feed.
305380	311020	I did Shut Up and Drive by Rihanna, which we usually don't play like, you know, major
311020	312740	label music before the show.
312740	313740	But it's our birthday.
313740	315380	We're gonna do something different.
315380	319100	And as Jamie pointed out, that song was the big Wreck-It Ralph song.
319100	320980	Remember, they had the was it Wreck-It Ralph 2?
320980	321980	No, it was the first one.
321980	322980	Yeah.
322980	323980	We're going on the track.
323980	326060	I was throwing up the peace sign.
326060	328260	Oh, I thought you were saying Wreck-It Ralph 2.
328260	331380	When you said my name, I was like, yo, V.
331380	334500	I thought you were saying Wreck-It Ralph 2.
334500	338100	And I was like, no, it was the first one, silly.
338100	339600	Anyway, it's not about you.
